"81","1868","Happen worry choose market","454.61","Sauces","Whole Foods"
"81","305","Occur surface","225.20","Baking","Whole Foods"
"81","1118","Address foot recently art run","47.88","Cheese","Harris Teeters"
"81","1900","Art less","196.81","Meat","Whole Foods"
"81","448","Media bed win","179.29","Seafood","Harris Teeters"
"81","1059","Eight agency life without knowledge","48.17","Baking","Trader Joes"
"81","591","Data budget party","5.60","Produce","Harris Teeters"
"81","229","Reveal bad experience","259.83","Pantry","Trader Joes"
"83","933","Than baby","103.94","Meat","Trader Joes"
"83","901","Free argue yeah","154.19","Produce","Harris Teeters"
"83","1590","Who meeting","255.20","Sauces","Whole Foods"
"83","576","Security add service activity","465.16","Produce","Whole Foods"
"83","1782","Reason never","156.93","Pantry","Trader Joes"
"83","743","Begin wear surface cup","212.33","Sauces","Whole Foods"
"83","1783","Certain though","56.30","Produce","Trader Joes"
"83","1298","Pick enjoy long base start","40.72","Seafood","Trader Joes"
"83","927","Sometimes address character help reason","185.60","Baked Goods","Harris Teeters"
"83","1615","Throw indicate","340.16","Produce","Harris Teeters"
"83","64","Factor kind probably sound","327.40","Meat","Whole Foods"
"83","51","Enough American over road","406.44","Pantry","Whole Foods"
"83","798","Know million region pay","17.22","Pantry","Trader Joes"
"83","699","Sea teacher among garden","299.62","Seafood","Whole Foods"
"83","1352","Art good expect","364.20","Cheese","Whole Foods"
"83","1331","About activity floor air home","224.55","Meat","Trader Joes"
"84","1243","Single west happy building","350.93","Baking","Whole Foods"
"84","1997","Price medical reality together suddenly","271.32","Meat","Harris Teeters"
"84","115","Wait occur first test senior","28.12","Produce","Trader Joes"
"84","514","Miss Mr","130.66","Produce","Harris Teeters"
"84","62","Simple between say statement","422.79","Frozen Food","Whole Foods"
"84","1155","By for order","432.47","Produce","Trader Joes"
"84","1101","Night involve","323.52","Beverages","Whole Foods"
"84","256","Not nor leg sister oil","55.69","Seafood","Harris Teeters"
"84","1727","Nature nature learn billion","354.03","Cheese","Harris Teeters"
"84","1478","Reduce than","311.37","Beverages","Trader Joes"
"84","17","Community two back better","305.12","Cheese","Whole Foods"
"84","1509","South which administration","393.02","Baked Goods","Harris Teeters"
"84","1386","Four well once future","324.34","Bread","Whole Foods"
"84","1107","Memory chance new cut read","312.52","Canned Goods","Harris Teeters"
"84","827","Teach garden","413.01","Dairy & Eggs","Harris Teeters"
"84","272","Oil official station those fish","360.49","Canned Goods","Harris Teeters"
"84","1502","Really huge minute direction","234.48","Baked Goods","Harris Teeters"
"84","27","Husband heavy stuff cover","465.38","Beverages","Trader Joes"
"84","1448","Couple free station","240.26","Bread","Whole Foods"
"84","71","Institution name perform themselves","36.11","Baked Goods","Harris Teeters"
"84","1772","Time nearly under","136.46","Produce","Harris Teeters"
"84","1299","Show apply produce next could","445.25","Cheese","Trader Joes"
"84","1008","Very future animal","465.35","Produce","Trader Joes"
"84","1055","Question half","19.78","Canned Goods","Harris Teeters"
"84","1981","Manage wall forget somebody","370.83","Frozen Food","Harris Teeters"
"84","1590","Who meeting","255.20","Sauces","Whole Foods"
"84","1695","Nation open usually","217.57","Baking","Trader Joes"
"84","1932","Sort improve health way central","122.10","Frozen Food","Whole Foods"
"84","989","Happy small ago","58.08","Baking","Trader Joes"
"84","1588","Care plant","188.95","Seafood","Trader Joes"
"84","1304","Early million decade trade development","430.42","Meat","Trader Joes"
"84","1814","Common involve his seven","427.82","Prepared Food","Trader Joes"
"84","1749","Concern everybody","395.60","Prepared Food","Whole Foods"
"84","124","Act left hundred site should","224.90","Seafood","Harris Teeters"
"84","759","Professional professional remain recognize anyone","473.06","Produce","Whole Foods"
"84","784","Tell there wait","256.88","Bread","Trader Joes"
"84","79","Determine action who special","149.78","Bread","Trader Joes"
"84","1766","Throw standard get","176.78","Prepared Food","Trader Joes"
"84","1731","Green may heart poor few","349.54","Frozen Food","Whole Foods"
"84","1009","According piece","103.13","Meat","Trader Joes"
"84","769","Could town imagine believe","437.47","Canned Goods","Harris Teeters"
"84","355","Role worry program new article","342.42","Produce","Whole Foods"
"84","783","Front because","10.42","Pantry","Harris Teeters"
"84","903","Analysis turn natural may government","73.83","Bread","Trader Joes"
"84","1197","Price reveal","178.48","Produce","Trader Joes"
"85","592","White enjoy join","179.11","Baked Goods","Trader Joes"
"85","111","Someone relate modern owner it","262.29","Bread","Whole Foods"
"85","184","Authority prepare yes","57.72","Frozen Food","Trader Joes"
"85","1506","Hard glass know","76.77","Prepared Food","Trader Joes"
"85","540","Play later stop bill","413.51","Baking","Trader Joes"
"85","1962","Similar rate to hear","361.86","Canned Goods","Whole Foods"
"85","24","Last generation across","100.44","Baked Goods","Whole Foods"
"85","870","Receive about body before politics","292.71","Cheese","Harris Teeters"
"85","1951","Us throw care","235.29","Beverages","Whole Foods"
"85","876","Example time project enough realize","65.05","Produce","Harris Teeters"
"85","286","Agent record structure one","333.76","Meat","Whole Foods"
"85","265","Car fear measure south","84.24","Produce","Trader Joes"
"85","1361","Tonight resource","479.91","Seafood","Whole Foods"
"85","817","Prevent tonight score","62.72","Prepared Food","Whole Foods"
"85","1242","Oil low nation force marriage","280.83","Sauces","Harris Teeters"
"85","771","Evening nearly consumer usually","476.78","Bread","Trader Joes"
"85","845","Truth baby door","25.06","Produce","Harris Teeters"
"85","382","Add half up trip","166.77","Seafood","Whole Foods"
"85","710","Prepare institution place support","96.93","Frozen Food","Harris Teeters"
"85","1525","Happen minute beyond your war","406.82","Seafood","Harris Teeters"
"86","1839","Person clearly","232.40","Bread","Whole Foods"
"86","1886","New for people wide live","119.82","Produce","Whole Foods"
"86","476","Way here year","463.91","Bread","Whole Foods"
"86","1598","Painting nature world mention","494.75","Sauces","Harris Teeters"
"86","1229","As understand office thing","450.73","Produce","Trader Joes"
"86","1599","Pm church care","126.55","Beverages","Harris Teeters"
"86","55","Teacher once","430.49","Produce","Trader Joes"
"86","1131","Down body","369.73","Sauces","Harris Teeters"
"86","561","Finally effort skill assume","160.14","Produce","Whole Foods"
"86","525","Might here control major hope","128.20","Produce","Harris Teeters"
"86","1586","Perform use trip","357.65","Canned Goods","Trader Joes"
"86","1651","Rate others ground enjoy ground","124.21","Meat","Whole Foods"
"86","1186","Local work professional economy","292.72","Dairy & Eggs","Harris Teeters"
"86","242","Meet small road wind","343.93","Canned Goods","Harris Teeters"
"86","1577","Must already these","184.70","Prepared Food","Trader Joes"
"86","1157","Account finish when positive","78.83","Sauces","Whole Foods"
"86","1212","Son hard yourself not","331.68","Seafood","Whole Foods"
"86","1777","Skill service blue","404.74","Dairy & Eggs","Trader Joes"
"86","128","Until across must father","199.72","Produce","Trader Joes"
"86","674","Run special suggest","267.12","Baking","Whole Foods"
"86","547","Bar center these total","395.71","Meat","Harris Teeters"
"86","380","Police important","7.93","Seafood","Whole Foods"
"86","1031","Card now","287.18","Produce","Harris Teeters"
"86","673","Method position song husband end","463.33","Seafood","Harris Teeters"
"86","186","Unit charge lead music","383.15","Prepared Food","Whole Foods"
"86","1388","Peace head anything","40.24","Meat","Harris Teeters"
"86","0","Too design","422.58","Sauces","Whole Foods"
"86","1369","Seat last shoulder where exactly","162.82","Beverages","Harris Teeters"
"86","1425","Wait ahead","26.60","Frozen Food","Trader Joes"
"86","1574","Especially night","314.89","Prepared Food","Whole Foods"
"86","158","Spring different level","45.50","Seafood","Whole Foods"
"86","1993","Somebody response read explain","500.76","Meat","Whole Foods"
"86","1034","Answer notice high there","40.72","Pantry","Whole Foods"
"86","1207","Value same foot list","479.27","Cheese","Whole Foods"
"86","216","Sense stock story","179.17","Canned Goods","Trader Joes"
"86","1045","Building push behind politics","344.85","Prepared Food","Whole Foods"
"86","700","Partner process know","328.89","Canned Goods","Whole Foods"
"86","955","You reason buy public","286.69","Frozen Food","Harris Teeters"
"86","277","Cultural at care share","399.07","Beverages","Whole Foods"
"88","1537","Difference field make century game","23.68","Meat","Whole Foods"
"88","327","Down sit base","453.28","Produce","Trader Joes"
"88","1691","Tax however material because","354.38","Cheese","Whole Foods"
"88","575","Cultural view together","42.88","Seafood","Trader Joes"
"88","16","Final might before","387.76","Meat","Harris Teeters"
"88","434","Fly trouble Republican price game","348.34","Beverages","Whole Foods"
"88","305","Occur surface","225.20","Baking","Whole Foods"
"88","668","Most seek painting drug decide","150.65","Produce","Harris Teeters"
"88","1868","Happen worry choose market","454.61","Sauces","Whole Foods"
"88","882","Sister less type","107.82","Canned Goods","Harris Teeters"
"88","197","Understand others baby dream","149.91","Produce","Whole Foods"
"88","659","Tree yet","302.46","Bread","Trader Joes"
"88","1120","Will money time coach","331.00","Cheese","Trader Joes"
"88","701","Month bit no person off","467.60","Bread","Whole Foods"
"88","1340","Office college","496.16","Bread","Harris Teeters"
"88","8","Relationship no","107.47","Produce","Trader Joes"
"88","1908","Collection attention hand","298.18","Produce","Whole Foods"
"88","1706","Assume when way pay air","40.05","Seafood","Trader Joes"
"88","321","Film marriage write in","206.60","Pantry","Harris Teeters"
"88","85","Put money kind quickly","183.09","Prepared Food","Whole Foods"
"88","1810","Understand site and","109.89","Baking","Whole Foods"
"88","500","Skill white play affect significant","136.09","Frozen Food","Harris Teeters"
"88","440","Wife attack","262.22","Baked Goods","Whole Foods"
"88","870","Receive about body before politics","292.71","Cheese","Harris Teeters"
"88","1090","Relate remember until","373.71","Baked Goods","Trader Joes"
"88","583","Stage hope action","391.62","Beverages","Trader Joes"
"88","1582","Determine within fund","48.81","Baking","Whole Foods"
"88","1696","Oil air can camera","379.23","Prepared Food","Harris Teeters"
"89","1967","Treatment American fill design along","277.59","Cheese","Trader Joes"
"89","1297","Seven maintain determine turn","143.51","Prepared Food","Harris Teeters"
"89","1489","Establish song weight","277.33","Dairy & Eggs","Whole Foods"
"89","1991","Guess offer contain above","173.41","Dairy & Eggs","Harris Teeters"
"89","1085","Send management past fine","266.72","Produce","Harris Teeters"
"89","1835","Though rich","252.30","Produce","Whole Foods"
"89","818","Southern where","57.57","Produce","Whole Foods"
"89","830","Crime wind hope college","144.58","Baking","Whole Foods"
"89","10","Out I","31.25","Bread","Trader Joes"
"89","1361","Tonight resource","479.91","Seafood","Whole Foods"
"89","976","His happy sing paper","253.08","Pantry","Harris Teeters"
"89","1717","Nothing sound event spend","278.31","Sauces","Whole Foods"
"89","644","Study share agree","181.59","Produce","Harris Teeters"
"89","1259","Traditional action seem fly","407.83","Beverages","Whole Foods"
"89","1186","Local work professional economy","292.72","Dairy & Eggs","Harris Teeters"
"89","1539","Student money cover scene leave","485.03","Seafood","Harris Teeters"
"89","1823","Reach establish right standard daughter","274.32","Sauces","Whole Foods"
"89","1592","Safe production form television","469.46","Dairy & Eggs","Trader Joes"
"89","218","Him force wall","304.18","Cheese","Whole Foods"
"89","950","Machine the billion song","441.30","Dairy & Eggs","Whole Foods"
"89","1345","More himself question offer interest","495.41","Frozen Food","Trader Joes"
"89","1852","Over behavior","139.98","Sauces","Trader Joes"
"89","248","Challenge event today","372.65","Seafood","Harris Teeters"
"89","1470","Painting hospital team community to","382.29","Pantry","Trader Joes"
"89","1313","Already give thousand hit","374.24","Produce","Harris Teeters"
"89","1512","Expect couple write","462.56","Produce","Whole Foods"
"89","1426","Thought necessary capital","106.07","Beverages","Harris Teeters"
"89","767","Popular central sport","348.81","Frozen Food","Trader Joes"
"89","1500","Less eye stand purpose","431.78","Produce","Harris Teeters"
"89","1196","But money why","235.98","Meat","Harris Teeters"
"89","435","Whose daughter purpose allow","187.84","Meat","Whole Foods"
"90","776","Small much public across","146.42","Cheese","Trader Joes"
"90","1238","Different line front tough head","480.91","Dairy & Eggs","Whole Foods"
"90","1089","Technology stay general never increase","317.51","Canned Goods","Whole Foods"
"90","159","Market research","230.84","Canned Goods","Whole Foods"
"91","242","Meet small road wind","343.93","Canned Goods","Harris Teeters"
"91","1704","Soon among teacher view thought","57.72","Dairy & Eggs","Trader Joes"
"92","262","Share meeting half wait","14.30","Sauces","Whole Foods"
"92","1782","Reason never","156.93","Pantry","Trader Joes"
"92","918","Their son prove","253.73","Produce","Whole Foods"
"92","1998","Win senior","268.64","Seafood","Harris Teeters"
"92","1562","Offer important national","418.44","Baking","Trader Joes"
"92","623","Book least sort","408.90","Meat","Whole Foods"
"92","1234","Drug pattern heart simply scientist","496.26","Baked Goods","Trader Joes"
"92","650","Kitchen upon scene natural television","155.21","Prepared Food","Harris Teeters"
"92","362","Foreign though during admit","68.27","Cheese","Trader Joes"
"92","368","Data serious","174.36","Sauces","Trader Joes"
"92","1295","Quite thus can","312.30","Produce","Whole Foods"
"92","1708","Movie decade art","273.78","Seafood","Whole Foods"
"92","1043","Fall subject together","257.04","Beverages","Trader Joes"
"92","1960","Happen feeling compare blood none","350.72","Bread","Whole Foods"
"92","1052","Small account number lawyer story","451.84","Produce","Trader Joes"
"92","1139","Floor want","486.35","Baked Goods","Trader Joes"
"92","295","Four free behind condition","447.30","Pantry","Whole Foods"
"92","339","Bit set special ago impact","137.32","Frozen Food","Trader Joes"
"92","1125","Explain realize animal back","300.65","Meat","Trader Joes"
"92","1873","Note our song similar","57.79","Baked Goods","Whole Foods"
"92","1535","Lot range","336.99","Pantry","Whole Foods"
"92","850","Decision think kind should data","469.01","Baked Goods","Whole Foods"
"92","1017","Six hope investment who","472.31","Baking","Trader Joes"
"92","1120","Will money time coach","331.00","Cheese","Trader Joes"
"92","1988","Whole your","84.90","Beverages","Trader Joes"
"92","1399","Ask control serious clear","419.82","Dairy & Eggs","Harris Teeters"
"92","1751","Practice win","40.75","Baked Goods","Trader Joes"
"92","289","Institution agency which","209.18","Pantry","Harris Teeters"
"92","1148","Clear easy until","379.32","Prepared Food","Trader Joes"
"92","1254","Pattern certainly concern third","81.47","Produce","Harris Teeters"
"92","230","Wonder until","302.67","Pantry","Whole Foods"
"92","1529","Always huge total everything discover","200.29","Frozen Food","Whole Foods"
"92","1712","Allow local price teacher total","210.19","Produce","Whole Foods"
"93","429","Player old","468.53","Meat","Trader Joes"
"93","165","Require along speech food seat","6.03","Meat","Trader Joes"
"94","832","Instead ok","386.12","Canned Goods","Whole Foods"
"94","1020","Also reach","407.39","Sauces","Trader Joes"
"94","1459","Power focus drug","237.64","Baking","Trader Joes"
"94","1491","Law cover rise head","216.94","Baking","Harris Teeters"
"94","1056","Into rich effort","281.89","Sauces","Whole Foods"
"94","1095","Their month","101.84","Beverages","Whole Foods"
"94","1981","Manage wall forget somebody","370.83","Frozen Food","Harris Teeters"
"94","523","Dark audience far","239.22","Baking","Harris Teeters"
"94","1402","Measure senior finally","440.77","Seafood","Trader Joes"
"94","213","Career whatever ten","150.09","Seafood","Whole Foods"
"94","904","Six resource new public","468.27","Canned Goods","Harris Teeters"
"94","379","Source professor behavior environmental","221.76","Canned Goods","Harris Teeters"
"94","1456","Too accept instead","304.80","Beverages","Harris Teeters"
"94","1488","Mouth test through role","148.22","Baking","Harris Teeters"
"94","980","Thought smile","370.31","Seafood","Whole Foods"
"94","827","Teach garden","413.01","Dairy & Eggs","Harris Teeters"
"94","1911","Offer maybe meet","53.80","Frozen Food","Trader Joes"
"94","1135","City picture call organization","448.03","Prepared Food","Whole Foods"
"95","10","Out I","31.25","Bread","Trader Joes"
"95","26","Employee grow ok physical","493.48","Dairy & Eggs","Harris Teeters"
"95","1429","Picture anyone wish","178.20","Sauces","Whole Foods"
"95","607","Now until buy","389.68","Canned Goods","Whole Foods"
"95","688","Name effect lot","178.88","Beverages","Trader Joes"
"95","280","Attack from attention including","141.92","Sauces","Harris Teeters"
"95","982","Usually important","302.07","Canned Goods","Trader Joes"
"95","953","Next involve","185.54","Baking","Trader Joes"
"95","1977","Same mind leave hot","445.73","Frozen Food","Trader Joes"
"95","885","Bed agree field","403.24","Cheese","Whole Foods"
"95","991","Test street official","414.96","Dairy & Eggs","Whole Foods"
"95","945","Fight factor citizen group","73.47","Prepared Food","Trader Joes"
"95","389","Professor past","94.54","Produce","Trader Joes"
"96","882","Sister less type","107.82","Canned Goods","Harris Teeters"
"96","1401","Brother black relationship","206.13","Sauces","Trader Joes"
"96","830","Crime wind hope college","144.58","Baking","Whole Foods"
"96","1577","Must already these","184.70","Prepared Food","Trader Joes"
"96","323","Majority past camera almost","361.13","Pantry","Trader Joes"
"96","186","Unit charge lead music","383.15","Prepared Food","Whole Foods"
"96","1616","Idea fast meeting win citizen","381.46","Pantry","Harris Teeters"
"96","1840","In television music","180.68","Beverages","Harris Teeters"
"96","1990","I good recognize condition together","255.04","Seafood","Whole Foods"
"96","1044","Health begin cover","494.64","Frozen Food","Whole Foods"
"96","1504","Instead high along","87.97","Frozen Food","Whole Foods"
"96","1804","A party","136.18","Canned Goods","Trader Joes"
"96","1199","Commercial building plant apply","494.64","Canned Goods","Harris Teeters"
"96","1826","Place score kitchen","104.05","Frozen Food","Harris Teeters"
"96","334","Sure skill poor list","471.09","Prepared Food","Harris Teeters"
"96","1880","Behavior method establish wonder decide","137.58","Produce","Whole Foods"
"96","1013","Little direction party defense very","152.34","Pantry","Harris Teeters"
"96","1056","Into rich effort","281.89","Sauces","Whole Foods"
"96","325","Single address","147.71","Beverages","Whole Foods"
"96","1819","Oil soldier as police","462.20","Frozen Food","Trader Joes"
"96","627","New Republican support young compare","225.93","Baked Goods","Trader Joes"
"96","1104","Week window early","394.36","Canned Goods","Harris Teeters"
"96","1447","Bad learn establish","260.02","Seafood","Harris Teeters"
"96","1986","Member material citizen","129.03","Baked Goods","Trader Joes"
"96","23","Case establish cost buy","113.17","Cheese","Harris Teeters"
"96","1595","Detail successful understand recent year","384.16","Bread","Whole Foods"
"96","1849","Wall technology ever","372.40","Produce","Trader Joes"
"97","480","Throw election","242.98","Baking","Whole Foods"
"97","1439","Serious modern seem force condition","255.46","Bread","Harris Teeters"
"97","1203","Hour recognize focus or","175.23","Cheese","Trader Joes"
"97","1382","Whether rest enough","234.61","Baked Goods","Trader Joes"
"97","671","Usually wrong","287.33","Baking","Whole Foods"
"97","838","To plant candidate","73.76","Dairy & Eggs","Whole Foods"
"97","1200","Mother break system reality compare","34.85","Meat","Trader Joes"
"97","1038","Million article arrive","410.33","Beverages","Whole Foods"
"97","1096","Way born happen","270.06","Meat","Harris Teeters"
"97","1199","Commercial building plant apply","494.64","Canned Goods","Harris Teeters"
"97","1906","Rise project painting school would","346.86","Prepared Food","Whole Foods"
"97","1519","President cold family","302.77","Meat","Whole Foods"
"97","1198","Letter total early threat","272.94","Bread","Trader Joes"
"98","295","Four free behind condition","447.30","Pantry","Whole Foods"
"98","1889","Then sure","348.41","Produce","Harris Teeters"
"98","1290","Pass young","82.52","Beverages","Trader Joes"
"98","1163","Prepare race allow","297.54","Produce","Trader Joes"
"98","912","Security red himself job sound","228.67","Frozen Food","Harris Teeters"
"98","1462","Cut off government its","328.62","Dairy & Eggs","Trader Joes"
"98","781","Church act","248.76","Frozen Food","Harris Teeters"
"98","768","Method contain direction set","500.86","Canned Goods","Harris Teeters"
"98","942","Reach couple school","21.80","Sauces","Trader Joes"
"98","650","Kitchen upon scene natural television","155.21","Prepared Food","Harris Teeters"
"98","538","Ok see civil forward simply","237.47","Produce","Harris Teeters"
"98","1714","Continue image fact card important","25.46","Produce","Harris Teeters"
"98","219","Fight worry cell","166.19","Cheese","Whole Foods"
"98","1166","Once form marriage before among","385.39","Frozen Food","Whole Foods"
"98","802","Any night raise those three","265.26","Seafood","Harris Teeters"
"98","625","Suddenly major","493.67","Sauces","Whole Foods"
"98","1812","President play hard could","199.97","Produce","Trader Joes"
"98","459","Conference around commercial","336.83","Prepared Food","Whole Foods"
"98","5","Very during current","336.80","Frozen Food","Harris Teeters"
"98","331","Question religious herself bill","208.06","Sauces","Harris Teeters"
"98","317","Account have south thank","331.71","Cheese","Harris Teeters"
"98","1874","According candidate total","183.13","Canned Goods","Trader Joes"
"98","628","Person national talk gun","450.92","Meat","Whole Foods"
"98","1202","Sign Congress","143.77","Baking","Trader Joes"
"98","1627","Their keep election","366.81","Canned Goods","Trader Joes"
"98","1453","Anyone key majority share","76.15","Baked Goods","Trader Joes"
"98","1673","Of safe fight camera","373.87","Canned Goods","Harris Teeters"
"98","279","Report nearly help them","367.09","Prepared Food","Whole Foods"
"98","176","Ten bed","426.13","Baking","Harris Teeters"
"98","1105","Civil notice","448.43","Baked Goods","Harris Teeters"
"98","1563","Look resource","403.41","Sauces","Trader Joes"
"98","1728","Throughout forward","467.38","Produce","Whole Foods"
"99","1820","Window shake get","110.97","Sauces","Trader Joes"
"99","1551","Run foreign","163.75","Baking","Trader Joes"
"99","1911","Offer maybe meet","53.80","Frozen Food","Trader Joes"
"99","1287","Produce them less strong","290.86","Frozen Food","Trader Joes"
"99","1523","Wife enough physical vote","263.69","Sauces","Harris Teeters"
"99","734","Let tough collection head when","341.15","Produce","Whole Foods"
"99","534","Sport both dream","384.52","Seafood","Harris Teeters"
"99","561","Finally effort skill assume","160.14","Produce","Whole Foods"
"99","1397","Either high bar agent main","63.57","Prepared Food","Whole Foods"
"99","1036","Speech public less","427.51","Produce","Whole Foods"
"99","1798","Account budget same lawyer","191.72","Produce","Harris Teeters"
"99","1316","Field building walk","372.09","Meat","Whole Foods"
"99","586","Again former fine dinner near","173.42","Cheese","Whole Foods"
"99","705","Program food center move lay","103.31","Sauces","Harris Teeters"
"99","1939","Stay little three southern","63.56","Prepared Food","Whole Foods"
"99","1215","Drop story herself","96.66","Beverages","Whole Foods"
"99","1592","Safe production form television","469.46","Dairy & Eggs","Trader Joes"
"99","26","Employee grow ok physical","493.48","Dairy & Eggs","Harris Teeters"
"99","1412","Reach then","239.96","Produce","Trader Joes"
"99","1426","Thought necessary capital","106.07","Beverages","Harris Teeters"
"99","1603","Down plan call customer each","332.23","Baked Goods","Harris Teeters"
"99","64","Factor kind probably sound","327.40","Meat","Whole Foods"
"99","1014","Size friend man minute","83.81","Cheese","Harris Teeters"
"99","1408","Expert open expect","261.43","Baking","Whole Foods"
"99","1688","Development example question drop me","69.46","Produce","Trader Joes"
"99","1441","Design or station smile","350.59","Baking","Harris Teeters"
"99","1179","Already act your","44.54","Pantry","Whole Foods"
"99","1647","His prove environmental","497.24","Sauces","Harris Teeters"
"99","636","Any energy","193.52","Baked Goods","Whole Foods"
"99","554","Find wait","111.79","Canned Goods","Trader Joes"
"99","1170","Response can later represent player","363.77","Seafood","Trader Joes"
"99","1241","Long on","497.33","Baking","Trader Joes"
"99","978","Car speak","386.79","Dairy & Eggs","Trader Joes"
"99","1792","Miss into radio figure","212.77","Prepared Food","Whole Foods"
"100","1221","System television","142.82","Frozen Food","Whole Foods"
"100","1390","Hundred fire","210.83","Dairy & Eggs","Trader Joes"
"100","644","Study share agree","181.59","Produce","Harris Teeters"
"100","651","Rise participant","206.52","Baking","Whole Foods"
"100","407","Brother spend ahead action","495.76","Canned Goods","Harris Teeters"
"100","1068","Raise compare usually","159.05","Prepared Food","Whole Foods"
"100","1162","Process trouble radio ask politics","33.40","Produce","Trader Joes"
"100","958","Billion feeling","47.24","Pantry","Trader Joes"
"100","1112","Billion agreement more language","418.05","Frozen Food","Whole Foods"
"100","316","Quite crime administration","250.98","Seafood","Whole Foods"
"100","760","Political though side than tonight","120.91","Sauces","Whole Foods"
"100","1206","Anyone much himself process","279.89","Beverages","Harris Teeters"
"100","201","Door sit authority","337.94","Cheese","Whole Foods"
"100","868","Both market","282.75","Dairy & Eggs","Trader Joes"
"100","1259","Traditional action seem fly","407.83","Beverages","Whole Foods"
"100","1494","Sometimes all couple","6.16","Produce","Harris Teeters"
"100","1225","Business language out myself","191.84","Baked Goods","Whole Foods"
"100","1890","Town guy them","115.78","Prepared Food","Harris Teeters"
"100","1879","Democrat step home hotel put","142.06","Dairy & Eggs","Trader Joes"
"100","473","Along after somebody local","351.50","Produce","Trader Joes"
"100","81","Skill middle theory ok","143.02","Meat","Whole Foods"
"100","338","Charge recognize home create","249.47","Sauces","Harris Teeters"
"100","37","Defense brother foot","8.43","Produce","Harris Teeters"
"100","50","Civil avoid material line other","130.22","Meat","Whole Foods"
"100","296","Language clearly","345.79","Pantry","Trader Joes"
"100","368","Data serious","174.36","Sauces","Trader Joes"
"100","915","Child shake star soon","495.15","Baking","Whole Foods"
"100","374","Lawyer indeed response doctor watch","383.31","Prepared Food","Whole Foods"
"100","1419","Common difference successful town","320.01","Sauces","Whole Foods"
"100","1761","Energy under condition food forget","188.62","Sauces","Harris Teeters"
"100","1277","Tough score","350.23","Beverages","Trader Joes"
"100","450","Avoid positive","407.71","Dairy & Eggs","Trader Joes"
"100","125","Technology avoid less food","428.49","Prepared Food","Trader Joes"
"100","187","Million both decision","374.95","Pantry","Trader Joes"
"100","1175","And decision","100.96","Produce","Harris Teeters"
"100","629","Hair follow time set nor","308.00","Pantry","Harris Teeters"
"100","313","Understand political girl","454.05","Canned Goods","Trader Joes"
"100","1998","Win senior","268.64","Seafood","Harris Teeters"
"100","132","Today matter partner necessary","445.05","Sauces","Harris Teeters"
"100","1046","Buy wind father","256.79","Dairy & Eggs","Trader Joes"
"100","698","Lead federal","165.26","Produce","Whole Foods"
"100","1140","Learn hit bar near","416.14","Baked Goods","Whole Foods"
"100","1976","Politics allow","295.86","Canned Goods","Harris Teeters"
"100","1729","Teacher four police","101.07","Pantry","Whole Foods"
"100","1622","Significant choose serious","146.89","Cheese","Trader Joes"
"100","326","Star member","136.19","Frozen Food","Whole Foods"
"100","1404","Plant place summer position","486.06","Bread","Trader Joes"
"100","1341","Increase word piece company can","215.97","Meat","Trader Joes"
"100","279","Report nearly help them","367.09","Prepared Food","Whole Foods"
"101","998","Turn war son thus","310.59","Beverages","Harris Teeters"
"101","1707","Modern together big","483.98","Produce","Harris Teeters"
"101","528","Along sure edge arrive table","396.69","Beverages","Trader Joes"
"102","951","Imagine defense television","379.59","Pantry","Whole Foods"
"102","1734","Him director site","42.07","Frozen Food","Harris Teeters"
"102","402","Within middle name","106.78","Canned Goods","Whole Foods"
"102","1815","Control add exactly show","123.43","Cheese","Whole Foods"
"102","1504","Instead high along","87.97","Frozen Food","Whole Foods"
"102","927","Sometimes address character help reason","185.60","Baked Goods","Harris Teeters"
"102","1501","Medical detail behind major","399.77","Bread","Harris Teeters"
"102","318","Cover since various computer","130.12","Seafood","Trader Joes"
"102","110","Recent blue politics firm","320.22","Beverages","Harris Teeters"
"102","77","Image him soldier suddenly myself","208.18","Bread","Harris Teeters"
"102","1742","Manager television","281.32","Dairy & Eggs","Harris Teeters"
"103","1621","Key type","167.17","Meat","Harris Teeters"
"103","1629","Public experience","140.52","Produce","Harris Teeters"
"103","1576","Standard despite","350.73","Canned Goods","Trader Joes"
"103","285","Back practice","187.91","Produce","Harris Teeters"
"103","1917","Reflect he ago","379.42","Pantry","Trader Joes"
"103","1434","Character technology low guy","397.00","Bread","Harris Teeters"
"103","920","Great little hair money","36.27","Meat","Whole Foods"
"103","398","Foreign indeed within example research","339.95","Bread","Harris Teeters"
"103","1194","Model stop too Democrat artist","414.48","Baking","Whole Foods"
"104","1785","Million act man happy night","500.89","Pantry","Whole Foods"
"104","463","Someone prepare business our","479.48","Bread","Whole Foods"
"104","1706","Assume when way pay air","40.05","Seafood","Trader Joes"
"104","377","Safe feeling","306.62","Frozen Food","Harris Teeters"
"104","1636","Though station should","368.22","Sauces","Whole Foods"
"104","1945","Sort official","494.84","Dairy & Eggs","Harris Teeters"
"104","127","Environment president station visit indeed","378.93","Prepared Food","Trader Joes"
"104","1095","Their month","101.84","Beverages","Whole Foods"
"105","1161","Look ability next","120.89","Baking","Trader Joes"
"105","1460","Newspaper finish president page","282.24","Bread","Harris Teeters"
"105","463","Someone prepare business our","479.48","Bread","Whole Foods"
"105","314","Girl sure fund","136.74","Pantry","Whole Foods"
"105","1778","Material training simple","411.15","Dairy & Eggs","Whole Foods"
"105","1872","Ground food value","370.64","Dairy & Eggs","Whole Foods"
