"69","113","General family","378.07","Cheese","Harris Teeters"
"69","1165","Successful property","182.38","Produce","Trader Joes"
"69","296","Language clearly","345.79","Dairy & Eggs","Whole Foods"
"69","348","Material person cultural","221.32","Baking","Harris Teeters"
"69","1060","Television bad year board director","232.81","Produce","Whole Foods"
"70","1801","Travel management mean big wall","427.76","Cheese","Whole Foods"
"70","349","Seem effort long pattern catch","390.87","Prepared Food","Whole Foods"
"70","1468","This especially sell","457.99","Prepared Food","Harris Teeters"
"70","1137","Attack simple ready message","390.70","Beverages","Whole Foods"
"70","1145","Collection her green expect black","142.28","Canned Goods","Trader Joes"
"70","316","Quite crime administration","250.98","Meat","Harris Teeters"
"70","1766","Throw standard get","176.78","Baking","Whole Foods"
"70","534","Sport both dream","384.52","Meat","Trader Joes"
"70","1507","Fund news drop job","249.53","Prepared Food","Trader Joes"
"71","203","Home order indicate force","77.00","Canned Goods","Trader Joes"
"71","1564","Have professional yes just positive","500.15","Produce","Whole Foods"
"71","87","Generation almost score city","91.58","Beverages","Whole Foods"
"71","101","Military daughter be","71.32","Canned Goods","Trader Joes"
"71","1525","Happen minute beyond your war","406.82","Beverages","Whole Foods"
"71","1814","Common involve his seven","427.82","Baked Goods","Harris Teeters"
"72","786","Strong front you","85.20","Canned Goods","Harris Teeters"
"72","366","Remember they garden","456.45","Dairy & Eggs","Trader Joes"
"72","286","Agent record structure one","333.76","Prepared Food","Trader Joes"
"72","1495","Body wall when","282.61","Bread","Harris Teeters"
"72","1028","Standard sure campaign military stay","280.88","Bread","Whole Foods"
"72","656","Shoulder every to worker treat","422.52","Produce","Harris Teeters"
"72","835","Ok exactly kid teacher response","6.63","Frozen Food","Trader Joes"
"72","1500","Less eye stand purpose","431.78","Dairy & Eggs","Trader Joes"
"72","124","Act left hundred site should","224.90","Dairy & Eggs","Harris Teeters"
"72","1832","Must glass response Congress","445.95","Produce","Trader Joes"
"72","436","Present possible","399.90","Canned Goods","Harris Teeters"
"72","244","That his hotel require","96.43","Frozen Food","Trader Joes"
"72","945","Fight factor citizen group","73.47","Seafood","Whole Foods"
"72","209","Song onto","185.41","Produce","Harris Teeters"
"72","1036","Speech public less","427.51","Prepared Food","Trader Joes"
"72","1680","Maintain raise system else","91.67","Beverages","Trader Joes"
"72","832","Instead ok","386.12","Cheese","Whole Foods"
"72","606","Building reduce pass gun","80.15","Prepared Food","Whole Foods"
"72","1257","Cost parent","95.07","Canned Goods","Whole Foods"
"72","1911","Offer maybe meet","53.80","Seafood","Trader Joes"
"72","1019","Plan part relate mind table","118.86","Baking","Whole Foods"
"72","146","Style kind","498.93","Bread","Whole Foods"
"72","1917","Reflect he ago","379.42","Seafood","Whole Foods"
"72","608","Report level","240.62","Canned Goods","Whole Foods"
"72","1869","President thought","219.53","Baked Goods","Trader Joes"
"72","1686","Day sport station south","53.33","Bread","Trader Joes"
"72","318","Cover since various computer","130.12","Pantry","Whole Foods"
"72","1618","Heavy tax","204.10","Produce","Trader Joes"
"72","1000","Organization few","476.79","Pantry","Harris Teeters"
"72","1593","Any purpose newspaper","64.09","Sauces","Trader Joes"
"72","254","Feel Mrs","342.02","Baked Goods","Whole Foods"
"72","731","Various second report certain","331.48","Seafood","Trader Joes"
"72","1396","On garden","202.39","Canned Goods","Harris Teeters"
"72","1205","Support million treatment small","1.20","Bread","Harris Teeters"
"72","471","Watch for others","486.23","Cheese","Harris Teeters"
"72","80","Would wind","263.42","Bread","Whole Foods"
"73","937","Since never star number nearly","21.15","Bread","Whole Foods"
"73","922","Begin how cell","348.37","Beverages","Harris Teeters"
"73","205","Professional positive must","22.53","Sauces","Whole Foods"
"73","1569","According second order close","428.53","Produce","Harris Teeters"
"73","1514","Record officer north quite hit","156.02","Seafood","Trader Joes"
"73","312","Majority often usually rate foreign","244.19","Canned Goods","Harris Teeters"
"73","1924","Be above imagine","490.74","Sauces","Trader Joes"
"73","532","Site bed foot opportunity","273.37","Bread","Whole Foods"
"73","1244","However mean dinner morning mind","290.59","Frozen Food","Trader Joes"
"73","1648","Into medical once early feel","423.79","Sauces","Trader Joes"
"73","210","Wonder important school kind","93.44","Pantry","Whole Foods"
"73","1896","Continue break","491.03","Sauces","Harris Teeters"
"73","390","Others home job","42.17","Dairy & Eggs","Harris Teeters"
"73","1267","Foot marriage often","255.42","Prepared Food","Harris Teeters"
"73","1509","South which administration","393.02","Produce","Trader Joes"
"73","1278","Back none","109.83","Seafood","Trader Joes"
"73","1715","Capital pay","109.45","Produce","Whole Foods"
"73","1396","On garden","202.39","Canned Goods","Harris Teeters"
"73","50","Civil avoid material line other","130.22","Meat","Harris Teeters"
"73","512","Far couple none community","214.02","Baked Goods","Trader Joes"
"73","1257","Cost parent","95.07","Canned Goods","Whole Foods"
"73","380","Police important","7.93","Seafood","Whole Foods"
"73","114","Consumer better grow story","17.96","Sauces","Trader Joes"
"73","1837","Enjoy approach hotel","439.03","Bread","Harris Teeters"
"73","326","Star member","136.19","Produce","Trader Joes"
"73","501","Executive road us","39.48","Seafood","Trader Joes"
"73","951","Imagine defense television","379.59","Cheese","Whole Foods"
"73","57","List fire develop","402.56","Sauces","Harris Teeters"
"73","19","Name sound still for best","459.43","Prepared Food","Trader Joes"
"73","1511","Thus range big able","239.58","Prepared Food","Whole Foods"
"73","859","Consumer owner","77.39","Baked Goods","Harris Teeters"
"73","1273","Decade spring national anyone","90.35","Beverages","Trader Joes"
"73","638","Front decade remain up","317.07","Sauces","Harris Teeters"
"73","480","Throw election","242.98","Produce","Whole Foods"
"73","1987","Full his","485.58","Frozen Food","Trader Joes"
"73","846","Fire maintain pretty","63.57","Produce","Harris Teeters"
"73","1786","Continue want answer","73.89","Meat","Harris Teeters"
"73","1933","Glass create once","394.59","Beverages","Whole Foods"
"73","601","Important decide notice","324.59","Pantry","Trader Joes"
"73","1118","Address foot recently art run","47.88","Dairy & Eggs","Harris Teeters"
"73","747","Begin health","103.64","Bread","Trader Joes"
"73","268","Couple go up town","133.88","Produce","Harris Teeters"
"73","1627","Their keep election","366.81","Sauces","Whole Foods"
"73","1725","Try on commercial","306.65","Baked Goods","Harris Teeters"
"73","1989","Top for treat blue though","484.88","Sauces","Trader Joes"
"73","669","Wind course media","282.29","Frozen Food","Harris Teeters"
"73","293","Better even onto story stage","363.47","Prepared Food","Trader Joes"
"73","1228","Never high wear window","397.00","Produce","Whole Foods"
"73","149","Gun describe","280.09","Frozen Food","Whole Foods"
"73","83","Soldier run","489.18","Frozen Food","Whole Foods"
"74","721","Allow mission sea","477.85","Sauces","Trader Joes"
"74","134","Player degree window","465.73","Prepared Food","Trader Joes"
"76","1005","Century director yet president","264.38","Bread","Harris Teeters"
"76","1541","Business among cultural center","492.20","Baked Goods","Trader Joes"
"76","1109","First usually worry company","48.51","Seafood","Harris Teeters"
"76","1381","Newspaper personal really mean","131.93","Meat","Trader Joes"
"76","1743","Player world particular yeah before","337.56","Frozen Food","Trader Joes"
"76","799","Memory north clearly","207.08","Baked Goods","Whole Foods"
"76","1767","Management build until","98.51","Meat","Whole Foods"
"76","1046","Buy wind father","256.79","Pantry","Whole Foods"
"76","49","Participant sit I cause","187.97","Seafood","Harris Teeters"
"76","579","Make arm always","217.69","Seafood","Harris Teeters"
"76","1375","Consumer would around station","389.07","Bread","Trader Joes"
"76","614","This story room recognize","333.78","Bread","Trader Joes"
"76","876","Example time project enough realize","65.05","Produce","Harris Teeters"
"76","121","Care its someone point","104.21","Sauces","Whole Foods"
"76","628","Person national talk gun","450.92","Prepared Food","Whole Foods"
"76","1967","Treatment American fill design along","277.59","Prepared Food","Whole Foods"
"76","1972","Idea television hear be","112.67","Canned Goods","Whole Foods"
"76","25","Trip election","95.73","Baking","Whole Foods"
"76","957","Official evidence act so","413.39","Sauces","Whole Foods"
"76","1044","Health begin cover","494.64","Seafood","Whole Foods"
"76","1371","Ground staff","159.65","Meat","Harris Teeters"
"76","1135","City picture call organization","448.03","Dairy & Eggs","Trader Joes"
"76","406","Create with teacher establish","491.13","Pantry","Harris Teeters"
"76","803","Executive door benefit include","410.74","Produce","Trader Joes"
"76","53","Tend any home","133.44","Meat","Harris Teeters"
"76","1455","Particular red admit","324.62","Dairy & Eggs","Whole Foods"
"76","1039","Money individual house","55.70","Pantry","Whole Foods"
"76","70","Amount national war sense","296.67","Bread","Whole Foods"
"76","1325","Difference time check truth","190.95","Pantry","Trader Joes"
"76","482","Risk million","218.81","Produce","Harris Teeters"
"76","144","Work low plan education which","209.05","Baked Goods","Whole Foods"
"76","15","Court hot audience machine admit","100.00","Meat","Harris Teeters"
"76","54","Fund cell change rock before","465.44","Sauces","Harris Teeters"
"76","1692","Win knowledge nice","307.79","Canned Goods","Harris Teeters"
"76","685","Between animal raise bring those","345.07","Sauces","Trader Joes"
"76","1139","Floor want","486.35","Seafood","Whole Foods"
"76","1194","Model stop too Democrat artist","414.48","Beverages","Trader Joes"
"76","589","Your vote","443.74","Dairy & Eggs","Whole Foods"
"76","877","Born not war current","446.22","Prepared Food","Trader Joes"
"76","1641","Fast machine around small instead","255.67","Pantry","Whole Foods"
"76","227","Social some man","257.76","Produce","Whole Foods"
"77","1766","Throw standard get","176.78","Baking","Whole Foods"
"77","1826","Place score kitchen","104.05","Baked Goods","Whole Foods"
"77","1748","Them president","239.05","Pantry","Trader Joes"
"77","1087","Service window public network","208.35","Seafood","Whole Foods"
"77","173","Yes responsibility heavy","446.67","Frozen Food","Harris Teeters"
"77","1816","Page reach central once pull","443.67","Canned Goods","Trader Joes"
"77","807","Trade audience determine shake","290.69","Prepared Food","Harris Teeters"
"77","1011","Black throughout soldier bar do","226.87","Prepared Food","Trader Joes"
"77","728","Less someone","490.07","Frozen Food","Harris Teeters"
"77","1694","Matter environment apply","337.31","Produce","Harris Teeters"
"77","1938","Attack never try","339.68","Cheese","Trader Joes"
"77","700","Partner process know","328.89","Produce","Whole Foods"
"77","215","Other candidate tough","352.12","Sauces","Whole Foods"
"77","1975","Option movement design wide","50.39","Canned Goods","Harris Teeters"
"77","813","Treatment ground outside language good","190.17","Frozen Food","Trader Joes"
"77","1237","Quality idea","459.45","Produce","Whole Foods"
"77","454","Certain country","272.05","Pantry","Trader Joes"
"77","85","Put money kind quickly","183.09","Baking","Whole Foods"
"77","538","Ok see civil forward simply","237.47","Meat","Whole Foods"
"77","724","Less understand skill bit","171.80","Cheese","Whole Foods"
"77","1562","Offer important national","418.44","Pantry","Trader Joes"
"77","1440","Structure control","334.20","Prepared Food","Harris Teeters"
"77","633","After build then","200.45","Produce","Trader Joes"
"77","1236","Heavy simple assume strategy","173.86","Frozen Food","Trader Joes"
"77","815","Identify recently my owner statement","52.36","Beverages","Whole Foods"
"77","1836","Catch which","266.93","Seafood","Harris Teeters"
"77","1867","Production several magazine sign act","307.83","Produce","Trader Joes"
"77","172","Sell hope","332.82","Produce","Harris Teeters"
"77","1715","Capital pay","109.45","Produce","Whole Foods"
"77","643","Believe impact product","413.26","Cheese","Harris Teeters"
"77","1502","Really huge minute direction","234.48","Prepared Food","Harris Teeters"
"77","287","Leave world science","359.95","Seafood","Whole Foods"
"77","127","Environment president station visit indeed","378.93","Produce","Harris Teeters"
"77","423","Onto would","48.64","Dairy & Eggs","Harris Teeters"
"77","1778","Material training simple","411.15","Baked Goods","Harris Teeters"
"77","1108","Finish yes open toward","280.76","Beverages","Whole Foods"
"77","1408","Expert open expect","261.43","Produce","Whole Foods"
"77","872","Pay size economic on","269.03","Cheese","Whole Foods"
"77","817","Prevent tonight score","62.72","Produce","Whole Foods"
"77","524","Key daughter","206.48","Sauces","Harris Teeters"
"77","63","Police identify carry minute parent","269.13","Prepared Food","Whole Foods"
"77","1909","Take too lose describe","66.52","Frozen Food","Harris Teeters"
"77","1055","Question half","19.78","Baked Goods","Trader Joes"
"77","1160","Need member describe","303.64","Prepared Food","Whole Foods"
"77","1350","Himself consumer traditional civil","136.64","Beverages","Harris Teeters"
"78","736","Fast wrong carry experience","60.52","Produce","Trader Joes"
"78","932","Anyone north husband movie","218.15","Prepared Food","Whole Foods"
"78","1053","Country worry","447.07","Beverages","Trader Joes"
"78","1328","Hotel rest rather along","53.90","Meat","Trader Joes"
"78","1644","Image mother clear","97.87","Beverages","Trader Joes"
"78","205","Professional positive must","22.53","Sauces","Whole Foods"
"78","1967","Treatment American fill design along","277.59","Prepared Food","Whole Foods"
"78","1983","Statement officer knowledge","411.81","Pantry","Harris Teeters"
"78","678","Friend glass home","401.41","Prepared Food","Trader Joes"
"79","400","Key many actually business","88.14","Bread","Trader Joes"
"79","1954","Commercial capital seek give","326.37","Dairy & Eggs","Harris Teeters"
"79","1460","Newspaper finish president page","282.24","Cheese","Harris Teeters"
"80","491","Media through","488.90","Canned Goods","Whole Foods"
"80","1858","Interesting commercial thousand same","365.64","Dairy & Eggs","Trader Joes"
"80","575","Cultural view together","42.88","Baking","Whole Foods"
"80","315","Position fish admit","336.60","Baking","Harris Teeters"
"80","1586","Perform use trip","357.65","Pantry","Whole Foods"
"80","415","Nice stock success","169.51","Produce","Trader Joes"
"80","1386","Four well once future","324.34","Frozen Food","Harris Teeters"
"80","1791","Write life without wind","445.49","Frozen Food","Harris Teeters"
"80","871","Light if act care task","400.26","Prepared Food","Trader Joes"
"80","120","Provide blue manage player administration","79.88","Canned Goods","Trader Joes"
"80","1346","Herself mean","433.01","Sauces","Trader Joes"
"80","361","Visit rather she trade","153.96","Seafood","Trader Joes"
"80","504","Item debate him alone","433.00","Pantry","Harris Teeters"
"80","766","Land onto board","319.17","Beverages","Harris Teeters"
"80","658","Major good follow","113.04","Canned Goods","Whole Foods"
"80","81","Skill middle theory ok","143.02","Pantry","Trader Joes"
"80","549","Its begin hair","123.80","Frozen Food","Harris Teeters"
"80","370","Senior child image among","339.74","Pantry","Whole Foods"
"80","1217","Standard heavy science","15.08","Dairy & Eggs","Whole Foods"
"80","108","Far sing hand industry","484.04","Canned Goods","Harris Teeters"
"80","1908","Collection attention hand","298.18","Produce","Harris Teeters"
"80","1062","Accept Democrat","249.99","Seafood","Harris Teeters"
"80","1574","Especially night","314.89","Bread","Harris Teeters"
"80","1034","Answer notice high there","40.72","Sauces","Harris Teeters"
"80","1309","Reduce citizen no","482.59","Seafood","Trader Joes"
"80","726","Attack Mr case hand dog","253.81","Bread","Whole Foods"
"80","330","Design whether available everyone","405.14","Baked Goods","Harris Teeters"
"80","53","Tend any home","133.44","Meat","Harris Teeters"
"80","1084","Send image rate evidence","457.92","Produce","Whole Foods"
"80","1347","Certainly away item professional","390.27","Bread","Trader Joes"
"80","1485","Last woman morning","299.34","Frozen Food","Trader Joes"
"80","837","Top improve improve","328.21","Baked Goods","Trader Joes"
"80","215","Other candidate tough","352.12","Sauces","Whole Foods"
"80","1487","Natural wear share style","99.61","Seafood","Trader Joes"
"80","1872","Ground food value","370.64","Cheese","Whole Foods"
"80","1973","Hospital of community so","396.46","Meat","Harris Teeters"
"80","1268","Answer let","198.82","Baked Goods","Whole Foods"
"80","787","And star individual decision","460.33","Baked Goods","Whole Foods"
"80","181","Bit hope service","437.44","Baking","Whole Foods"
"81","485","Analysis nothing site","83.04","Frozen Food","Trader Joes"
"81","1547","Product no case democratic","314.75","Frozen Food","Whole Foods"
"81","1323","Possible appear finally","69.93","Sauces","Whole Foods"
"81","305","Occur surface","225.20","Baked Goods","Whole Foods"
"81","216","Sense stock story","179.17","Pantry","Trader Joes"
"81","1089","Technology stay general never increase","317.51","Cheese","Whole Foods"
"81","565","Practice four stay would","474.70","Dairy & Eggs","Harris Teeters"
"82","1223","Education who operation","366.63","Seafood","Trader Joes"
"82","86","Threat house her move","0.22","Sauces","Harris Teeters"
"82","1355","Hope themselves different","319.25","Baked Goods","Whole Foods"
"82","1157","Account finish when positive","78.83","Baking","Whole Foods"
"82","595","Likely town","474.39","Cheese","Trader Joes"
"83","162","More understand as girl","316.33","Baking","Whole Foods"
"83","651","Rise participant","206.52","Produce","Harris Teeters"
"83","1557","Certain ground will share","162.68","Baked Goods","Whole Foods"
"83","635","Agree sit night do","225.68","Seafood","Trader Joes"
"83","1422","Girl military","328.69","Frozen Food","Whole Foods"
"83","1329","Beautiful attorney leader together","435.50","Prepared Food","Trader Joes"
"83","1644","Image mother clear","97.87","Beverages","Trader Joes"
"83","135","Exactly reach difficult","364.53","Sauces","Whole Foods"
"83","356","Case power teacher","261.40","Cheese","Whole Foods"
"83","118","Level let great performance","397.01","Pantry","Whole Foods"
"83","655","Become husband though huge","452.63","Produce","Trader Joes"
"83","976","His happy sing paper","253.08","Seafood","Trader Joes"
"83","1856","Since live claim","302.78","Prepared Food","Whole Foods"
"83","419","Wait movie adult","433.09","Canned Goods","Harris Teeters"
"83","1754","Spend expert start find country","444.59","Baked Goods","Harris Teeters"
"83","1935","Glass low under party since","380.60","Produce","Trader Joes"
"83","1026","Head foreign hit skill quite","110.88","Sauces","Trader Joes"
"83","1962","Similar rate to hear","361.86","Dairy & Eggs","Whole Foods"
"83","25","Trip election","95.73","Baking","Whole Foods"
"83","1838","Long maybe number think","180.66","Prepared Food","Trader Joes"
"83","820","Event majority painting nothing","255.09","Cheese","Trader Joes"
"83","874","View conference bag","27.42","Baking","Whole Foods"
"83","1725","Try on commercial","306.65","Baked Goods","Harris Teeters"
"83","771","Evening nearly consumer usually","476.78","Produce","Whole Foods"
"83","1876","Doctor fly seat","281.97","Canned Goods","Trader Joes"
"83","923","Budget stage","105.33","Beverages","Harris Teeters"
"83","1130","Officer bed cost understand","471.40","Canned Goods","Trader Joes"
"83","1891","Let notice describe","392.89","Beverages","Whole Foods"
"83","1006","Especially energy rule","168.28","Pantry","Harris Teeters"
"83","619","Skin event season quite affect","344.23","Prepared Food","Trader Joes"
"83","905","Peace probably interesting above","214.02","Baked Goods","Harris Teeters"
"83","1336","Commercial wall focus purpose","437.02","Canned Goods","Harris Teeters"
"83","302","Manager never similar identify","477.70","Baked Goods","Whole Foods"
"83","516","Fish road","299.21","Meat","Whole Foods"
"83","1887","Around summer trouble","385.44","Canned Goods","Whole Foods"
"83","1373","Allow it every game","494.11","Beverages","Trader Joes"
"83","949","Red could","255.76","Pantry","Harris Teeters"
"83","927","Sometimes address character help reason","185.60","Produce","Trader Joes"
"83","137","Enough walk despite","415.95","Canned Goods","Trader Joes"
"83","1114","Entire example exactly man","436.56","Baked Goods","Trader Joes"
"83","804","Stop chair around","380.83","Canned Goods","Trader Joes"
"83","739","Air carry writer hard","212.35","Cheese","Trader Joes"
"83","1377","Eat drive every","232.17","Dairy & Eggs","Trader Joes"
"83","1125","Explain realize animal back","300.65","Cheese","Whole Foods"
"83","1567","Western thousand good if water","12.62","Pantry","Whole Foods"
"83","1063","Exactly visit culture character","323.11","Sauces","Whole Foods"
"83","1206","Anyone much himself process","279.89","Frozen Food","Harris Teeters"
"84","324","Able discuss beyond","197.53","Cheese","Harris Teeters"
"84","1137","Attack simple ready message","390.70","Beverages","Whole Foods"
"84","669","Wind course media","282.29","Frozen Food","Harris Teeters"
"84","691","Least music technology","297.32","Meat","Trader Joes"
"84","1575","Network perhaps after","167.53","Baking","Trader Joes"
"84","1087","Service window public network","208.35","Seafood","Whole Foods"
"84","1921","Operation us two hair","381.29","Pantry","Whole Foods"
"84","965","Station your successful","282.17","Bread","Whole Foods"
"84","1655","Trip behavior street","234.52","Beverages","Whole Foods"
"84","1775","Specific station","314.39","Canned Goods","Trader Joes"
"84","1674","Political baby nation","191.97","Sauces","Trader Joes"
"84","557","For natural we provide","481.52","Cheese","Whole Foods"
"84","1319","Color debate activity property","426.31","Produce","Whole Foods"
"84","1134","Middle response already","90.08","Bread","Whole Foods"
"84","1755","Total likely such","313.83","Sauces","Harris Teeters"
"84","1270","Opportunity her","407.70","Bread","Trader Joes"
"84","1756","Keep team skin style","167.57","Dairy & Eggs","Trader Joes"
"84","1784","Good father you future specific","462.62","Baking","Whole Foods"
"84","583","Stage hope action","391.62","Produce","Whole Foods"
"84","824","Ahead town","124.98","Sauces","Whole Foods"
"84","1593","Any purpose newspaper","64.09","Sauces","Trader Joes"
"84","674","Run special suggest","267.12","Prepared Food","Trader Joes"
"84","122","Decade attack","78.68","Bread","Harris Teeters"
"84","350","Agreement former phone","246.51","Beverages","Harris Teeters"
"84","114","Consumer better grow story","17.96","Sauces","Trader Joes"
"84","1344","Know how court letter","195.76","Pantry","Whole Foods"
"84","716","Government throw peace long policy","289.09","Meat","Harris Teeters"
"84","1233","Establish but stop factor","493.34","Frozen Food","Trader Joes"
"84","1647","His prove environmental","497.24","Produce","Trader Joes"
"84","1821","Head son service","35.38","Dairy & Eggs","Harris Teeters"
"84","1292","Spring their buy politics","252.61","Canned Goods","Trader Joes"
"84","315","Position fish admit","336.60","Baking","Harris Teeters"
"84","1201","Woman board so","464.87","Frozen Food","Whole Foods"
"84","1878","Usually lawyer reach later","435.59","Baking","Harris Teeters"
"84","86","Threat house her move","0.22","Sauces","Harris Teeters"
"84","1763","Anyone performance up evidence mind","314.99","Meat","Whole Foods"
"84","1154","Audience our threat future each","472.94","Dairy & Eggs","Whole Foods"
"84","974","East play whose step","122.79","Meat","Harris Teeters"
"84","635","Agree sit night do","225.68","Seafood","Trader Joes"
"84","1181","There among billion","52.27","Dairy & Eggs","Whole Foods"
"85","830","Crime wind hope college","144.58","Produce","Whole Foods"
"85","450","Avoid positive","407.71","Meat","Trader Joes"
"85","1086","Person conference by","180.74","Bread","Harris Teeters"
"85","1908","Collection attention hand","298.18","Produce","Harris Teeters"
"85","1312","Standard present prevent person","423.24","Frozen Food","Harris Teeters"
"85","1122","Section husband than ready between","192.74","Sauces","Trader Joes"
"85","1291","Laugh weight purpose","486.12","Baked Goods","Whole Foods"
"85","1736","Speech break","149.08","Bread","Trader Joes"
"85","1522","Exactly case certainly big concern","86.70","Prepared Food","Whole Foods"
"85","1414","Product newspaper movement","273.58","Canned Goods","Whole Foods"
"85","62","Simple between say statement","422.79","Dairy & Eggs","Trader Joes"
"85","619","Skin event season quite affect","344.23","Prepared Food","Trader Joes"
"85","1592","Safe production form television","469.46","Meat","Whole Foods"
"85","1415","Them who catch","287.31","Dairy & Eggs","Trader Joes"
"85","1764","Against certainly another buy","122.39","Canned Goods","Whole Foods"
"85","1553","Small thought cause room","221.82","Produce","Harris Teeters"
"85","1089","Technology stay general never increase","317.51","Cheese","Whole Foods"
"85","831","Physical be off camera","430.21","Cheese","Whole Foods"
"85","308","Management music","305.80","Baking","Trader Joes"
"85","1771","Skin ready per political","159.54","Bread","Trader Joes"
"85","1424","Painting on worry","382.78","Beverages","Whole Foods"
"85","1019","Plan part relate mind table","118.86","Baking","Whole Foods"
"85","477","Heavy degree wonder","251.89","Baking","Trader Joes"
"85","1252","Particular pull simply father line","33.61","Prepared Food","Harris Teeters"
"85","969","Future couple","236.60","Meat","Trader Joes"
"85","879","Room response nation across","329.81","Meat","Harris Teeters"
"85","1030","Majority executive common","51.33","Baking","Harris Teeters"
"85","541","Or activity agent matter","272.46","Produce","Harris Teeters"
"85","372","Too sell hear party sure","268.97","Baking","Trader Joes"
"85","54","Fund cell change rock before","465.44","Sauces","Harris Teeters"
"85","1058","Care house speak often","400.68","Bread","Trader Joes"
"85","1452","Name service here movie","8.08","Cheese","Harris Teeters"
"85","935","Deep street give already","259.69","Pantry","Whole Foods"
"85","491","Media through","488.90","Canned Goods","Whole Foods"
"85","1142","Billion goal participant prevent","106.89","Pantry","Trader Joes"
"85","1421","Kid nature wrong person wife","484.28","Bread","Trader Joes"
"85","1350","Himself consumer traditional civil","136.64","Beverages","Harris Teeters"
"85","508","Season audience","393.34","Beverages","Whole Foods"
"85","90","Work writer summer","87.03","Bread","Whole Foods"
"85","91","Write pattern concern toward fast","417.71","Bread","Trader Joes"
"86","356","Case power teacher","261.40","Cheese","Whole Foods"
"86","580","West player bar military","252.22","Meat","Trader Joes"
"86","941","Far because later that","260.33","Baking","Whole Foods"
"86","1080","Save decade them","119.31","Cheese","Harris Teeters"
"86","1009","According piece","103.13","Sauces","Trader Joes"
"86","1902","Have official wind quality","58.35","Pantry","Trader Joes"
"86","1245","Science defense","250.13","Frozen Food","Whole Foods"
"86","1635","Ability someone list history real","403.73","Meat","Whole Foods"
"86","1324","What present source station","194.20","Frozen Food","Harris Teeters"
"86","1002","At continue","227.33","Sauces","Harris Teeters"
"86","115","Wait occur first test senior","28.12","Prepared Food","Trader Joes"
"86","174","Market east movie present","317.07","Beverages","Trader Joes"
"86","1248","Hundred ability accept usually high","277.04","Beverages","Whole Foods"
"86","853","From left nothing within","121.65","Pantry","Trader Joes"
"86","1947","Anyone president explain town","124.23","Seafood","Trader Joes"
"86","1231","Like hold reduce boy","212.37","Cheese","Trader Joes"
"86","267","Shake federal few building","369.56","Produce","Trader Joes"
"86","1703","Box stock government specific","93.40","Cheese","Trader Joes"
"86","245","Firm card","150.73","Bread","Whole Foods"
"86","1954","Commercial capital seek give","326.37","Dairy & Eggs","Harris Teeters"
"86","1748","Them president","239.05","Pantry","Trader Joes"
"86","35","Identify stand positive record","496.35","Produce","Whole Foods"
"86","1085","Send management past fine","266.72","Bread","Whole Foods"
"86","1289","See give three","354.78","Sauces","Harris Teeters"
"86","646","Everyone white staff","288.33","Pantry","Trader Joes"
"86","1735","Old director such","398.22","Baking","Trader Joes"
"86","558","House prevent check","96.19","Sauces","Trader Joes"
"86","1775","Specific station","314.39","Canned Goods","Trader Joes"
"86","1161","Look ability next","120.89","Cheese","Trader Joes"
"86","432","Nearly lose physical","8.03","Meat","Whole Foods"
"86","933","Than baby","103.94","Prepared Food","Trader Joes"
"87","1511","Thus range big able","239.58","Prepared Food","Whole Foods"
"87","824","Ahead town","124.98","Sauces","Whole Foods"
"87","766","Land onto board","319.17","Beverages","Harris Teeters"
"87","1212","Son hard yourself not","331.68","Prepared Food","Trader Joes"
"87","1054","Beyond play","428.32","Seafood","Trader Joes"
"87","1106","Top last central","175.73","Pantry","Harris Teeters"
"87","591","Data budget party","5.60","Cheese","Trader Joes"
"87","548","Laugh laugh administration","248.34","Produce","Trader Joes"
"87","1530","Goal see trouble state when","269.47","Baked Goods","Harris Teeters"
"87","1217","Standard heavy science","15.08","Dairy & Eggs","Whole Foods"
"87","527","People recent family I","197.03","Bread","Trader Joes"
"87","837","Top improve improve","328.21","Baked Goods","Trader Joes"
"87","1449","Sport culture west","445.32","Pantry","Whole Foods"
"87","1140","Learn hit bar near","416.14","Frozen Food","Harris Teeters"
"87","1373","Allow it every game","494.11","Beverages","Trader Joes"
"87","486","At former wife wrong","288.82","Pantry","Trader Joes"
"87","309","Recent rise use","56.15","Dairy & Eggs","Trader Joes"
"87","1342","Recently whose area","215.53","Meat","Whole Foods"
"87","1077","Measure fast rich itself","306.79","Baking","Harris Teeters"
"87","509","Successful pretty knowledge human","153.79","Dairy & Eggs","Whole Foods"
"87","426","The particular history","482.94","Frozen Food","Whole Foods"
"87","1168","Indicate itself","442.15","Prepared Food","Harris Teeters"
"87","314","Girl sure fund","136.74","Meat","Trader Joes"
"87","732","Bring notice outside west","460.07","Seafood","Harris Teeters"
"87","1902","Have official wind quality","58.35","Pantry","Trader Joes"
"87","593","Enough tree","47.78","Pantry","Trader Joes"
"87","1819","Oil soldier as police","462.20","Prepared Food","Trader Joes"
"87","820","Event majority painting nothing","255.09","Cheese","Trader Joes"
"87","1147","Form thousand Mrs born","435.19","Baking","Trader Joes"
"87","1178","National present","350.31","Canned Goods","Whole Foods"
"87","489","Debate decade","436.69","Prepared Food","Harris Teeters"
"87","947","What run amount","184.93","Prepared Food","Trader Joes"
"87","1292","Spring their buy politics","252.61","Canned Goods","Trader Joes"
"87","71","Institution name perform themselves","36.11","Canned Goods","Trader Joes"
"87","656","Shoulder every to worker treat","422.52","Produce","Harris Teeters"
