"1340","Office college","496.16","Beverages","Trader Joes","2022-11-05 04:18:36"
"1341","Increase word piece company can","215.97","Pantry","Harris Teeters","2022-10-28 02:54:10"
"1342","Recently whose area","215.53","Meat","Whole Foods","2022-11-08 10:17:54"
"1343","Score if magazine respond","53.98","Prepared Food","Trader Joes","2022-10-26 17:46:47"
"1344","Know how court letter","195.76","Pantry","Whole Foods","2022-10-31 16:56:53"
"1345","More himself question offer interest","495.41","Produce","Trader Joes","2022-11-08 20:27:10"
"1346","Herself mean","433.01","Sauces","Trader Joes","2022-10-26 14:27:22"
"1347","Certainly away item professional","390.27","Bread","Trader Joes","2022-11-08 10:43:19"
"1348","Real good law","432.58","Meat","Whole Foods","2022-11-04 23:30:21"
"1349","Friend performance school arm","127.11","Bread","Trader Joes","2022-10-30 16:49:51"
"1350","Himself consumer traditional civil","136.64","Beverages","Harris Teeters","2022-11-04 10:30:55"
"1351","Relationship since","445.17","Produce","Whole Foods","2022-10-31 18:37:15"
"1352","Art good expect","364.20","Pantry","Whole Foods","2022-10-28 21:42:48"
"1353","Number Democrat every like","461.48","Pantry","Whole Foods","2022-11-08 01:11:44"
"1354","American economy black while general","435.60","Cheese","Whole Foods","2022-11-04 20:33:17"
"1355","Hope themselves different","319.25","Baked Goods","Whole Foods","2022-10-27 02:37:41"
"1356","Benefit happen difficult","473.87","Frozen Food","Trader Joes","2022-11-09 01:57:22"
"1357","Game eight play","281.27","Frozen Food","Harris Teeters","2022-10-27 12:20:32"
"1358","Sing individual allow contain","406.13","Frozen Food","Trader Joes","2022-11-05 06:20:20"
"1359","Read see food","255.36","Bread","Whole Foods","2022-11-08 19:13:41"
"1360","Mission thus place into require","116.03","Cheese","Harris Teeters","2022-11-02 03:52:23"
"1361","Tonight resource","479.91","Produce","Whole Foods","2022-10-27 07:58:26"
"1362","Above team several accept against","441.76","Produce","Harris Teeters","2022-11-06 12:28:01"
"1363","Evening decade mean","404.71","Canned Goods","Harris Teeters","2022-10-28 01:47:15"
"1364","Share event speak","420.79","Bread","Harris Teeters","2022-11-02 07:12:19"
"1365","Stay account whatever skill method","424.99","Seafood","Harris Teeters","2022-11-05 02:20:40"
"1366","Protect treat machine once","451.07","Produce","Trader Joes","2022-10-27 03:11:08"
"1367","Instead consumer","204.79","Produce","Harris Teeters","2022-11-06 06:16:16"
"1368","Most somebody hold","392.81","Canned Goods","Whole Foods","2022-10-26 20:18:41"
"1369","Seat last shoulder where exactly","162.82","Cheese","Trader Joes","2022-10-29 11:52:09"
"1370","Size television time environment","462.44","Sauces","Harris Teeters","2022-11-01 19:27:17"
"1371","Ground staff","159.65","Meat","Harris Teeters","2022-11-02 06:14:47"
"1372","Look challenge effect","306.15","Baking","Harris Teeters","2022-10-30 23:15:23"
"1373","Allow it every game","494.11","Beverages","Trader Joes","2022-10-28 08:18:41"
"1374","Various manage feel law","277.25","Produce","Harris Teeters","2022-11-07 23:20:47"
"1375","Consumer would around station","389.07","Bread","Trader Joes","2022-10-28 22:17:02"
"1376","Result letter possible your western","483.89","Beverages","Whole Foods","2022-11-06 01:03:32"
"1377","Eat drive every","232.17","Dairy & Eggs","Trader Joes","2022-11-02 14:33:45"
"1378","Seat hospital central","228.11","Bread","Trader Joes","2022-11-06 15:29:40"
"1379","Meet ball system","291.45","Sauces","Trader Joes","2022-11-03 03:57:54"
"1380","Money guess move process","470.65","Canned Goods","Whole Foods","2022-10-29 15:07:24"
"1381","Newspaper personal really mean","131.93","Meat","Trader Joes","2022-10-30 14:54:22"
"1382","Whether rest enough","234.61","Beverages","Whole Foods","2022-11-07 03:19:38"
"1383","Bar town decide series relate","385.70","Canned Goods","Whole Foods","2022-10-29 06:10:34"
"1384","Next program","143.74","Frozen Food","Whole Foods","2022-11-08 20:47:34"
"1385","We win official anything","76.60","Produce","Trader Joes","2022-10-30 18:57:24"
"1386","Four well once future","324.34","Frozen Food","Harris Teeters","2022-11-04 10:57:30"
"1387","Feel hundred","223.90","Pantry","Whole Foods","2022-10-28 13:59:39"
"1388","Peace head anything","40.24","Dairy & Eggs","Whole Foods","2022-11-08 13:31:03"
"1389","Difference director","180.39","Seafood","Harris Teeters","2022-11-05 13:12:55"
"1390","Hundred fire","210.83","Produce","Whole Foods","2022-10-29 21:49:42"
"1391","Answer carry white strategy best","426.65","Sauces","Trader Joes","2022-11-07 16:31:41"
"1392","May cultural","63.75","Frozen Food","Trader Joes","2022-11-01 08:49:18"
"1393","Most use individual","70.76","Frozen Food","Harris Teeters","2022-11-03 14:33:52"
"1394","Political often natural","61.45","Cheese","Harris Teeters","2022-11-04 00:35:33"
"1395","Civil serve suffer","111.42","Frozen Food","Whole Foods","2022-11-06 11:32:03"
"1396","On garden","202.39","Canned Goods","Harris Teeters","2022-10-29 19:39:11"
"1397","Either high bar agent main","63.57","Frozen Food","Harris Teeters","2022-10-26 21:46:00"
"1398","Long have carry identify medical","448.97","Frozen Food","Harris Teeters","2022-11-02 11:54:06"
"1399","Ask control serious clear","419.82","Prepared Food","Whole Foods","2022-11-03 05:43:40"
"1400","Rich lose evidence","42.98","Baking","Trader Joes","2022-10-28 16:35:54"
"1401","Brother black relationship","206.13","Bread","Trader Joes","2022-10-29 01:09:27"
"1402","Measure senior finally","440.77","Baking","Trader Joes","2022-11-04 10:53:32"
"1403","Four couple down poor","340.72","Produce","Whole Foods","2022-11-08 12:34:04"
"1404","Plant place summer position","486.06","Meat","Whole Foods","2022-11-07 18:55:27"
"1405","Week training middle control","169.46","Baking","Harris Teeters","2022-11-08 21:04:02"
"1406","Fish station stock","497.00","Beverages","Trader Joes","2022-11-03 15:10:46"
"1407","Science third new weight their","250.12","Baking","Harris Teeters","2022-10-29 07:09:03"
"1408","Expert open expect","261.43","Produce","Whole Foods","2022-10-26 22:31:47"
"1409","Cover economic anyone","472.42","Canned Goods","Harris Teeters","2022-10-28 12:32:19"
"1410","List run reduce","452.86","Canned Goods","Whole Foods","2022-10-31 00:09:29"
"1411","Compare offer daughter drive","79.55","Canned Goods","Trader Joes","2022-10-29 19:30:13"
"1412","Reach then","239.96","Cheese","Whole Foods","2022-11-08 01:20:38"
"1413","Paper role relationship","455.70","Baked Goods","Trader Joes","2022-11-04 16:04:31"
"1414","Product newspaper movement","273.58","Canned Goods","Whole Foods","2022-11-03 09:07:04"
"1415","Them who catch","287.31","Dairy & Eggs","Trader Joes","2022-10-28 06:01:09"
"1416","Vote whom large","346.32","Dairy & Eggs","Whole Foods","2022-10-28 21:01:17"
"1417","Week down","33.35","Produce","Trader Joes","2022-11-06 23:00:02"
"1418","Full recent school drug","471.10","Produce","Whole Foods","2022-11-05 05:26:50"
"1419","Common difference successful town","320.01","Pantry","Trader Joes","2022-10-30 15:07:07"
"1420","Dark stop same wall maybe","90.37","Produce","Trader Joes","2022-10-30 02:30:48"
"1421","Kid nature wrong person wife","484.28","Bread","Trader Joes","2022-11-04 09:20:12"
"1422","Girl military","328.69","Frozen Food","Whole Foods","2022-11-01 19:34:36"
"1423","Indeed tell executive","397.10","Canned Goods","Trader Joes","2022-10-28 01:24:57"
"1424","Painting on worry","382.78","Beverages","Whole Foods","2022-11-03 12:27:31"
"1425","Wait ahead","26.60","Sauces","Harris Teeters","2022-10-27 20:19:05"
"1426","Thought necessary capital","106.07","Baking","Trader Joes","2022-11-05 23:13:45"
"1427","At eight stage direction","42.73","Meat","Whole Foods","2022-11-08 15:07:59"
"1428","Music light determine","25.86","Seafood","Harris Teeters","2022-11-05 15:54:05"
"1429","Picture anyone wish","178.20","Meat","Whole Foods","2022-11-03 12:43:24"
"1430","Per poor interview city","102.39","Baking","Whole Foods","2022-11-06 22:30:57"
"1431","Wall lose country human window","461.11","Frozen Food","Trader Joes","2022-11-08 16:23:45"
"1432","American spring cold","258.77","Canned Goods","Trader Joes","2022-11-07 00:03:25"
"1433","Though wonder camera involve","46.17","Bread","Trader Joes","2022-11-08 21:20:24"
"1434","Character technology low guy","397.00","Produce","Harris Teeters","2022-11-06 07:12:06"
"1435","Parent white whom less","100.83","Meat","Whole Foods","2022-11-04 22:29:09"
"1436","Race computer future claim and","44.20","Meat","Harris Teeters","2022-10-27 05:26:49"
"1437","Cup service special small","483.51","Seafood","Trader Joes","2022-11-07 04:26:11"
"1438","My hundred sea","20.52","Beverages","Trader Joes","2022-11-06 22:40:28"
"1439","Serious modern seem force condition","255.46","Frozen Food","Harris Teeters","2022-11-05 13:07:29"
"1440","Structure control","334.20","Prepared Food","Harris Teeters","2022-11-08 12:05:43"
"1441","Design or station smile","350.59","Bread","Harris Teeters","2022-10-28 10:14:17"
"1442","Student financial detail manage","430.32","Produce","Whole Foods","2022-10-28 21:47:24"
"1443","Phone truth resource","244.59","Produce","Whole Foods","2022-11-02 12:22:52"
"1444","Across true party","194.25","Produce","Whole Foods","2022-10-27 10:09:26"
"1445","Near carry","192.30","Produce","Trader Joes","2022-10-31 21:00:37"
"1446","Baby short gas live mother","373.49","Sauces","Trader Joes","2022-11-01 23:46:58"
"1447","Bad learn establish","260.02","Dairy & Eggs","Harris Teeters","2022-10-26 14:31:23"
"1448","Couple free station","240.26","Bread","Trader Joes","2022-10-29 07:50:11"
"1449","Sport culture west","445.32","Pantry","Whole Foods","2022-10-29 05:17:43"
"1450","Avoid computer","103.49","Frozen Food","Harris Teeters","2022-10-31 10:12:08"
"1451","Throw body because feeling reason","474.12","Dairy & Eggs","Whole Foods","2022-11-01 04:24:06"
"1452","Name service here movie","8.08","Cheese","Harris Teeters","2022-10-31 00:05:45"
"1453","Anyone key majority share","76.15","Produce","Harris Teeters","2022-11-04 08:46:16"
"1454","Quite plant respond","57.28","Beverages","Trader Joes","2022-10-28 18:56:05"
"1455","Particular red admit","324.62","Dairy & Eggs","Whole Foods","2022-11-04 01:18:41"
"1456","Too accept instead","304.80","Sauces","Whole Foods","2022-11-03 23:33:51"
"1457","General light just","403.31","Prepared Food","Harris Teeters","2022-11-03 23:34:37"
"1458","Consumer instead","464.02","Cheese","Harris Teeters","2022-11-03 09:57:13"
"1459","Power focus drug","237.64","Sauces","Harris Teeters","2022-11-02 01:58:51"
"1460","Newspaper finish president page","282.24","Cheese","Harris Teeters","2022-11-02 03:29:35"
"1461","Finish people them","434.25","Bread","Harris Teeters","2022-10-26 15:28:59"
"1462","Cut off government its","328.62","Meat","Harris Teeters","2022-10-31 11:59:55"
"1463","Work author","286.91","Beverages","Trader Joes","2022-11-02 01:00:51"
"1464","Name industry base","410.63","Prepared Food","Trader Joes","2022-11-01 23:40:24"
"1465","Call important before also","430.18","Baked Goods","Whole Foods","2022-11-07 20:33:22"
"1466","Key identify reality occur","259.50","Seafood","Harris Teeters","2022-10-31 20:54:32"
"1467","Mean relate free","7.48","Baking","Whole Foods","2022-10-30 12:30:09"
"1468","This especially sell","457.99","Prepared Food","Harris Teeters","2022-10-28 12:09:22"
"1469","Wear no event","245.58","Canned Goods","Harris Teeters","2022-11-01 16:07:28"
"1470","Painting hospital team community to","382.29","Bread","Harris Teeters","2022-11-05 21:12:53"
"1471","Too answer sea","356.43","Produce","Whole Foods","2022-11-04 10:12:33"
"1472","Page college cut","451.34","Meat","Harris Teeters","2022-11-01 19:13:17"
"1473","Save rather rich evidence","276.47","Produce","Whole Foods","2022-10-27 22:21:37"
"1474","Audience group true should price","274.58","Meat","Harris Teeters","2022-10-28 03:39:24"
"1475","Section on","355.43","Produce","Trader Joes","2022-10-28 14:01:01"
"1476","Carry pretty leader add rather","378.27","Produce","Trader Joes","2022-11-07 10:07:20"
"1477","Maybe describe bit","368.58","Seafood","Whole Foods","2022-10-30 22:39:26"
"1478","Reduce than","311.37","Canned Goods","Harris Teeters","2022-11-09 08:49:19"
"1479","Real science sign party","37.80","Bread","Harris Teeters","2022-11-09 05:00:39"
"1480","Section both between particular","270.02","Dairy & Eggs","Trader Joes","2022-11-03 23:26:43"
"1481","Try number close land","452.84","Produce","Trader Joes","2022-11-06 11:59:42"
"1482","Go for base if specific","241.73","Seafood","Trader Joes","2022-11-03 12:22:12"
"1483","Since there yet manage role","401.24","Beverages","Harris Teeters","2022-11-05 23:25:07"
"1484","Store table ball there","352.40","Beverages","Harris Teeters","2022-10-31 11:47:41"
"1485","Last woman morning","299.34","Frozen Food","Trader Joes","2022-10-31 12:45:29"
"1486","Beat view kind prepare culture","460.85","Produce","Trader Joes","2022-10-31 21:11:02"
"1487","Natural wear share style","99.61","Seafood","Trader Joes","2022-10-29 02:53:15"
"1488","Mouth test through role","148.22","Produce","Harris Teeters","2022-11-07 23:44:24"
"1489","Establish song weight","277.33","Cheese","Whole Foods","2022-10-28 02:21:43"
"1490","Whatever health dream discuss","42.98","Prepared Food","Trader Joes","2022-10-27 12:57:13"
"1491","Law cover rise head","216.94","Produce","Harris Teeters","2022-10-27 00:53:59"
"1492","Clearly production rich let","466.98","Baking","Trader Joes","2022-11-06 10:21:43"
"1493","Sense type involve scene","186.54","Sauces","Trader Joes","2022-10-27 11:56:41"
"1494","Sometimes all couple","6.16","Beverages","Trader Joes","2022-10-29 20:02:16"
"1495","Body wall when","282.61","Bread","Harris Teeters","2022-10-31 13:49:03"
"1496","Pattern phone time","112.91","Canned Goods","Harris Teeters","2022-10-28 19:11:31"
"1497","Size success return","18.80","Sauces","Trader Joes","2022-10-28 05:44:51"
"1498","Continue effort out nature","55.95","Cheese","Whole Foods","2022-11-05 01:50:47"
"1499","Gun visit","343.14","Bread","Harris Teeters","2022-11-03 09:16:20"
"1500","Less eye stand purpose","431.78","Dairy & Eggs","Trader Joes","2022-10-27 13:10:53"
"1501","Medical detail behind major","399.77","Bread","Whole Foods","2022-11-03 20:21:09"
"1502","Really huge minute direction","234.48","Prepared Food","Harris Teeters","2022-11-02 09:30:39"
"1503","Head change herself then approach","91.75","Bread","Whole Foods","2022-11-02 04:37:42"
"1504","Instead high along","87.97","Baked Goods","Whole Foods","2022-11-05 16:46:37"
"1505","Point get effect consider blue","301.22","Produce","Whole Foods","2022-10-29 10:47:37"
"1506","Hard glass know","76.77","Canned Goods","Whole Foods","2022-11-09 06:39:46"
"1507","Fund news drop job","249.53","Prepared Food","Trader Joes","2022-11-04 05:16:52"
"1508","Forget real military build","183.24","Baking","Trader Joes","2022-10-29 12:03:56"
"1509","South which administration","393.02","Produce","Trader Joes","2022-11-08 18:10:44"
"1510","Set pull name","369.55","Seafood","Trader Joes","2022-10-29 11:10:09"
"1511","Thus range big able","239.58","Prepared Food","Whole Foods","2022-10-30 10:44:20"
"1512","Expect couple write","462.56","Cheese","Trader Joes","2022-11-08 19:52:44"
"1513","All no","311.57","Canned Goods","Trader Joes","2022-11-02 21:58:58"
"1514","Record officer north quite hit","156.02","Seafood","Trader Joes","2022-10-28 21:45:08"
"1515","Tax sort end score","469.38","Produce","Trader Joes","2022-11-08 08:45:15"
"1516","Protect fund rest","360.23","Bread","Trader Joes","2022-10-26 20:12:51"
"1517","Treat goal","9.95","Sauces","Harris Teeters","2022-11-04 19:57:35"
"1518","Past suddenly increase safe","369.01","Pantry","Whole Foods","2022-10-27 00:09:28"
"1519","President cold family","302.77","Frozen Food","Whole Foods","2022-10-30 10:04:09"
"1520","Feeling activity own few","388.80","Produce","Harris Teeters","2022-11-02 03:31:51"
"1521","Sense well practice letter","471.50","Beverages","Harris Teeters","2022-11-08 00:56:30"
"1522","Exactly case certainly big concern","86.70","Prepared Food","Whole Foods","2022-10-26 22:54:56"
"1523","Wife enough physical vote","263.69","Baking","Trader Joes","2022-10-30 16:04:27"
"1524","Class sort seat","119.12","Produce","Whole Foods","2022-10-31 08:36:40"
"1525","Happen minute beyond your war","406.82","Beverages","Whole Foods","2022-10-30 13:40:53"
"1526","Shake suddenly should","371.99","Frozen Food","Whole Foods","2022-11-01 15:06:09"
"1527","Particularly safe guess hard","42.66","Frozen Food","Harris Teeters","2022-11-05 21:26:28"
"1528","Boy prove","200.93","Baking","Whole Foods","2022-11-06 22:30:14"
"1529","Always huge total everything discover","200.29","Baking","Trader Joes","2022-10-26 18:45:09"
"1530","Goal see trouble state when","269.47","Baked Goods","Harris Teeters","2022-10-31 06:14:22"
"1531","Add social rate base will","33.53","Pantry","Harris Teeters","2022-10-28 18:58:03"
"1532","Book machine indeed only","424.91","Dairy & Eggs","Trader Joes","2022-11-03 11:17:38"
"1533","Lawyer notice type Mrs culture","270.31","Baking","Harris Teeters","2022-10-30 13:01:07"
"1534","Tree trip","51.64","Pantry","Harris Teeters","2022-11-08 10:21:56"
"1535","Lot range","336.99","Seafood","Harris Teeters","2022-11-08 20:25:41"
"1536","Tend this","140.94","Prepared Food","Harris Teeters","2022-11-06 09:23:39"
"1537","Difference field make century game","23.68","Baking","Trader Joes","2022-11-04 20:07:13"
"1538","Everyone large close","150.21","Prepared Food","Trader Joes","2022-11-01 11:23:33"
"1539","Student money cover scene leave","485.03","Baking","Harris Teeters","2022-10-28 13:48:25"
"1540","Before machine","6.73","Sauces","Harris Teeters","2022-10-31 14:02:48"
"1541","Business among cultural center","492.20","Baked Goods","Trader Joes","2022-11-09 05:47:46"
"1542","Can yeah","341.37","Dairy & Eggs","Trader Joes","2022-11-09 12:27:12"
"1543","Firm type cell offer enter","408.34","Baking","Harris Teeters","2022-11-02 15:47:14"
"1544","Admit Republican federal","90.64","Produce","Harris Teeters","2022-11-08 12:40:38"
"1545","Eye play forget human","439.87","Bread","Harris Teeters","2022-11-06 20:05:50"
"1546","Music ability same","309.23","Cheese","Whole Foods","2022-11-09 06:31:03"
"1547","Product no case democratic","314.75","Frozen Food","Whole Foods","2022-11-06 23:35:31"
"1548","Create want benefit sign","33.71","Prepared Food","Whole Foods","2022-10-29 04:20:48"
"1549","Choose boy eat where","334.49","Produce","Whole Foods","2022-10-31 12:56:13"
"1550","Individual easy poor girl quite","59.78","Prepared Food","Harris Teeters","2022-11-04 13:09:54"
"1551","Run foreign","163.75","Dairy & Eggs","Harris Teeters","2022-11-02 16:35:26"
"1552","Real know executive address tax","253.01","Baking","Trader Joes","2022-11-04 07:26:14"
"1553","Small thought cause room","221.82","Produce","Harris Teeters","2022-10-27 21:10:32"
"1554","Fly at across","40.70","Canned Goods","Whole Foods","2022-11-07 16:38:42"
"1555","Human must","399.23","Canned Goods","Harris Teeters","2022-10-29 23:44:56"
"1556","Hit eye minute","211.34","Seafood","Whole Foods","2022-11-05 11:56:00"
"1557","Certain ground will share","162.68","Baked Goods","Whole Foods","2022-11-07 21:12:24"
"1558","Green she cut ball","427.07","Beverages","Whole Foods","2022-11-09 09:46:56"
"1559","Wife spend physical knowledge language","48.89","Baked Goods","Harris Teeters","2022-10-30 03:47:44"
"1560","Participant total stuff","113.19","Beverages","Whole Foods","2022-11-08 02:18:41"
"1561","Already billion magazine various","233.39","Bread","Trader Joes","2022-10-27 18:50:29"
"1562","Offer important national","418.44","Pantry","Trader Joes","2022-10-29 09:16:58"
"1563","Look resource","403.41","Prepared Food","Trader Joes","2022-11-06 03:26:33"
"1564","Have professional yes just positive","500.15","Produce","Whole Foods","2022-11-08 17:01:21"
"1565","Color follow off fine interesting","121.52","Pantry","Trader Joes","2022-10-27 06:58:20"
"1566","Rate window simple","406.29","Baking","Trader Joes","2022-11-01 00:09:17"
"1567","Western thousand good if water","12.62","Pantry","Whole Foods","2022-11-02 15:37:39"
"1568","Office wide read window","377.31","Frozen Food","Trader Joes","2022-10-29 18:40:27"
"1569","According second order close","428.53","Produce","Harris Teeters","2022-11-03 05:16:06"
"1570","Tree seek return establish order","256.31","Dairy & Eggs","Trader Joes","2022-10-30 03:34:12"
"1571","Find box list first read","486.46","Seafood","Whole Foods","2022-10-29 11:34:45"
"1572","Oil movement she free","83.83","Baked Goods","Harris Teeters","2022-11-02 15:35:28"
"1573","Common threat gun model","426.19","Seafood","Trader Joes","2022-11-02 02:08:39"
"1574","Especially night","314.89","Bread","Harris Teeters","2022-10-31 19:52:32"
"1575","Network perhaps after","167.53","Baking","Trader Joes","2022-10-28 00:10:12"
"1576","Standard despite","350.73","Prepared Food","Trader Joes","2022-11-06 07:03:50"
"1577","Must already these","184.70","Cheese","Trader Joes","2022-10-31 15:45:10"
"1578","Director beat reduce responsibility","284.10","Bread","Harris Teeters","2022-11-06 07:58:27"
"1579","Employee institution end","149.88","Produce","Harris Teeters","2022-10-31 06:13:38"
"1580","Still reflect eight","240.97","Baking","Whole Foods","2022-11-06 12:00:29"
"1581","Serve successful line","120.25","Seafood","Whole Foods","2022-11-05 11:05:12"
"1582","Determine within fund","48.81","Pantry","Trader Joes","2022-11-02 13:55:40"
"1583","Lay success clearly wear right","87.90","Dairy & Eggs","Harris Teeters","2022-11-07 01:21:53"
"1584","Remain later continue","308.22","Sauces","Whole Foods","2022-11-08 21:46:15"
"1585","Grow me protect toward","297.68","Cheese","Harris Teeters","2022-11-05 13:15:47"
"1586","Perform use trip","357.65","Pantry","Whole Foods","2022-10-26 20:20:47"
"1587","Town against single build firm","56.82","Seafood","Trader Joes","2022-11-01 15:47:04"
"1588","Care plant","188.95","Bread","Trader Joes","2022-11-01 19:24:14"
"1589","At woman politics","129.38","Baked Goods","Trader Joes","2022-11-07 11:01:15"
"1590","Who meeting","255.20","Cheese","Whole Foods","2022-10-31 10:32:29"
"1591","Book sit she although","96.32","Sauces","Whole Foods","2022-10-29 01:27:12"
"1592","Safe production form television","469.46","Meat","Whole Foods","2022-10-28 19:53:12"
"1593","Any purpose newspaper","64.09","Sauces","Trader Joes","2022-11-01 00:55:27"
"1594","Win way","185.21","Seafood","Harris Teeters","2022-11-04 05:46:15"
"1595","Detail successful understand recent year","384.16","Frozen Food","Trader Joes","2022-10-27 21:22:10"
"1596","Discussion story trade pay exist","131.23","Seafood","Whole Foods","2022-10-28 23:01:03"
"1597","Indeed street number pull","272.77","Sauces","Harris Teeters","2022-10-29 19:54:30"
"1598","Painting nature world mention","494.75","Pantry","Whole Foods","2022-11-02 21:55:51"
"1599","Pm church care","126.55","Canned Goods","Whole Foods","2022-11-05 02:59:20"
"1600","Response city future","390.05","Canned Goods","Harris Teeters","2022-11-03 13:30:39"
"1601","Face office","436.55","Canned Goods","Harris Teeters","2022-10-29 07:46:24"
"1602","Tonight war open","255.74","Beverages","Whole Foods","2022-11-06 03:36:29"
"1603","Down plan call customer each","332.23","Cheese","Trader Joes","2022-11-07 21:24:02"
"1604","Left after bit toward","9.06","Dairy & Eggs","Whole Foods","2022-10-27 10:40:39"
"1605","Run everybody onto sing","281.73","Bread","Whole Foods","2022-11-02 15:58:54"
"1606","Crime agency close compare","130.89","Pantry","Harris Teeters","2022-11-07 04:39:50"
"1607","During owner check","35.76","Meat","Whole Foods","2022-11-01 18:30:15"
"1608","Before century","358.76","Produce","Trader Joes","2022-10-30 14:38:12"
"1609","Program share agree","261.92","Meat","Whole Foods","2022-10-28 11:51:39"
"1610","Girl turn camera imagine accept","424.35","Bread","Whole Foods","2022-10-27 20:41:17"
"1611","Again concern every oil music","151.97","Frozen Food","Harris Teeters","2022-11-08 06:18:18"
"1612","Age big","353.53","Produce","Whole Foods","2022-10-29 23:18:48"
"1613","Might each beautiful","285.35","Seafood","Whole Foods","2022-11-01 00:53:21"
"1614","Statement audience student exist head","407.01","Meat","Harris Teeters","2022-11-05 08:50:48"
"1615","Throw indicate","340.16","Produce","Whole Foods","2022-11-02 08:38:35"
"1616","Idea fast meeting win citizen","381.46","Frozen Food","Trader Joes","2022-10-30 14:35:18"
"1617","Face stuff can","418.04","Frozen Food","Trader Joes","2022-11-07 01:00:15"
"1618","Heavy tax","204.10","Produce","Trader Joes","2022-11-07 07:34:31"
"1619","Necessary a after sense","83.55","Meat","Harris Teeters","2022-11-03 16:19:32"
"1620","Available reveal leader teach","291.39","Bread","Trader Joes","2022-11-01 12:37:27"
"1621","Key type","167.17","Frozen Food","Trader Joes","2022-11-03 05:51:36"
"1622","Significant choose serious","146.89","Baking","Whole Foods","2022-10-31 02:45:35"
"1623","Mission argue","278.13","Baking","Whole Foods","2022-11-03 09:29:05"
"1624","Much nature scene interview table","63.59","Baking","Trader Joes","2022-11-06 06:22:37"
"1625","Stand fund too camera","204.15","Cheese","Whole Foods","2022-11-02 13:15:22"
"1626","Capital bad institution tonight act","43.75","Frozen Food","Whole Foods","2022-10-28 09:00:24"
"1627","Their keep election","366.81","Sauces","Whole Foods","2022-11-03 00:35:27"
"1628","Food skin building","172.32","Bread","Harris Teeters","2022-11-05 13:25:11"
"1629","Public experience","140.52","Meat","Whole Foods","2022-10-30 01:17:50"
"1630","It mission hair","10.45","Produce","Harris Teeters","2022-11-04 21:18:32"
"1631","South all usually","184.42","Produce","Whole Foods","2022-10-28 16:42:57"
"1632","Represent raise put total","215.32","Baking","Harris Teeters","2022-11-07 22:57:31"
"1633","Them me couple each necessary","42.79","Sauces","Trader Joes","2022-10-28 20:57:10"
"1634","Trial parent","95.91","Cheese","Whole Foods","2022-11-04 23:16:35"
"1635","Ability someone list history real","403.73","Meat","Whole Foods","2022-10-27 09:37:44"
"1636","Though station should","368.22","Dairy & Eggs","Harris Teeters","2022-10-27 06:46:02"
"1637","Officer hand society change behavior","292.89","Sauces","Whole Foods","2022-11-03 06:17:37"
"1638","Class at order","237.93","Sauces","Trader Joes","2022-10-26 14:59:37"
"1639","Style partner over morning cost","264.90","Baking","Whole Foods","2022-11-03 14:20:05"
"1640","Heavy movement way however","297.56","Produce","Harris Teeters","2022-10-28 07:30:38"
"1641","Fast machine around small instead","255.67","Pantry","Whole Foods","2022-11-01 03:08:32"
"1642","Stuff those","343.74","Baked Goods","Trader Joes","2022-10-29 11:39:41"
"1643","No worker","21.46","Frozen Food","Trader Joes","2022-10-29 00:45:01"
"1644","Image mother clear","97.87","Beverages","Trader Joes","2022-10-26 16:33:33"
"1645","Professional bank","105.14","Frozen Food","Trader Joes","2022-11-04 18:44:53"
"1646","Tax themselves open heart","128.66","Bread","Harris Teeters","2022-11-06 18:11:03"
"1647","His prove environmental","497.24","Produce","Trader Joes","2022-10-27 11:31:08"
"1648","Into medical once early feel","423.79","Sauces","Trader Joes","2022-10-30 21:47:23"
"1649","Place season back","312.42","Baked Goods","Whole Foods","2022-11-09 09:51:08"
"1650","In animal local blood","252.31","Produce","Harris Teeters","2022-11-02 19:43:25"
"1651","Rate others ground enjoy ground","124.21","Sauces","Harris Teeters","2022-11-05 16:04:16"
"1652","This great nature reduce","204.97","Baking","Whole Foods","2022-11-03 20:54:11"
"1653","Suggest class list card","39.14","Canned Goods","Trader Joes","2022-11-03 21:44:28"
"1654","Exactly same win kid","97.54","Baking","Trader Joes","2022-11-08 09:54:17"
"1655","Trip behavior street","234.52","Beverages","Whole Foods","2022-10-27 09:37:16"
"1656","Room every film","143.92","Prepared Food","Trader Joes","2022-11-09 03:06:10"
"1657","Tonight black where turn tonight","181.20","Pantry","Harris Teeters","2022-10-31 06:01:27"
"1658","Fill might","195.53","Meat","Trader Joes","2022-11-07 21:59:20"
"1659","Late mean political many","196.89","Produce","Trader Joes","2022-10-27 02:37:33"
"1660","News fill wrong final","453.94","Canned Goods","Harris Teeters","2022-11-07 15:08:09"
"1661","Dark responsibility","296.23","Beverages","Whole Foods","2022-10-27 15:25:53"
"1662","Wife maybe of apply understand","37.80","Meat","Whole Foods","2022-11-06 14:59:27"
"1663","Rise per husband","343.85","Produce","Trader Joes","2022-10-29 17:49:07"
"1664","Particular base investment throughout","118.47","Sauces","Whole Foods","2022-11-02 13:25:46"
"1665","Investment husband Republican","396.35","Dairy & Eggs","Whole Foods","2022-11-05 11:07:13"
"1666","Tax scientist task onto least","324.72","Prepared Food","Harris Teeters","2022-10-31 02:59:09"
"1667","Miss customer sign","67.27","Produce","Trader Joes","2022-11-08 01:58:48"
"1668","Paper remember almost remain","14.86","Beverages","Trader Joes","2022-10-31 07:37:05"
