"1340","Office college","496.16","Cheese","Trader Joes","2022-10-19 11:56:01"
"1341","Increase word piece company can","215.97","Frozen Food","Whole Foods","2022-10-11 10:31:35"
"1342","Recently whose area","215.53","Frozen Food","Harris Teeters","2022-10-22 17:55:19"
"1343","Score if magazine respond","53.98","Baking","Whole Foods","2022-10-10 01:24:12"
"1344","Know how court letter","195.76","Canned Goods","Whole Foods","2022-10-15 00:34:18"
"1345","More himself question offer interest","495.41","Baked Goods","Harris Teeters","2022-10-23 04:04:35"
"1346","Herself mean","433.01","Baked Goods","Trader Joes","2022-10-09 22:04:47"
"1347","Certainly away item professional","390.27","Seafood","Whole Foods","2022-10-22 18:20:44"
"1348","Real good law","432.58","Sauces","Harris Teeters","2022-10-19 07:07:46"
"1349","Friend performance school arm","127.11","Pantry","Whole Foods","2022-10-14 00:27:16"
"1350","Himself consumer traditional civil","136.64","Bread","Whole Foods","2022-10-18 18:08:20"
"1351","Relationship since","445.17","Prepared Food","Whole Foods","2022-10-15 02:14:40"
"1352","Art good expect","364.20","Frozen Food","Trader Joes","2022-10-12 05:20:13"
"1353","Number Democrat every like","461.48","Produce","Whole Foods","2022-10-22 08:49:09"
"1354","American economy black while general","435.60","Produce","Whole Foods","2022-10-19 04:10:42"
"1355","Hope themselves different","319.25","Sauces","Trader Joes","2022-10-10 10:15:06"
"1356","Benefit happen difficult","473.87","Baking","Whole Foods","2022-10-23 09:34:47"
"1357","Game eight play","281.27","Prepared Food","Trader Joes","2022-10-10 19:57:57"
"1358","Sing individual allow contain","406.13","Dairy & Eggs","Harris Teeters","2022-10-19 13:57:45"
"1359","Read see food","255.36","Canned Goods","Harris Teeters","2022-10-23 02:51:06"
"1360","Mission thus place into require","116.03","Baked Goods","Harris Teeters","2022-10-16 11:29:48"
"1361","Tonight resource","479.91","Prepared Food","Trader Joes","2022-10-10 15:35:51"
"1362","Above team several accept against","441.76","Dairy & Eggs","Harris Teeters","2022-10-20 20:05:26"
"1363","Evening decade mean","404.71","Prepared Food","Trader Joes","2022-10-11 09:24:40"
"1364","Share event speak","420.79","Canned Goods","Harris Teeters","2022-10-16 14:49:44"
"1365","Stay account whatever skill method","424.99","Produce","Trader Joes","2022-10-19 09:58:05"
"1366","Protect treat machine once","451.07","Pantry","Trader Joes","2022-10-10 10:48:33"
"1367","Instead consumer","204.79","Produce","Harris Teeters","2022-10-20 13:53:41"
"1368","Most somebody hold","392.81","Seafood","Whole Foods","2022-10-10 03:56:06"
"1369","Seat last shoulder where exactly","162.82","Beverages","Trader Joes","2022-10-12 19:29:34"
"1370","Size television time environment","462.44","Pantry","Whole Foods","2022-10-16 03:04:42"
"1371","Ground staff","159.65","Canned Goods","Harris Teeters","2022-10-16 13:52:12"
"1372","Look challenge effect","306.15","Baked Goods","Harris Teeters","2022-10-14 06:52:48"
"1373","Allow it every game","494.11","Sauces","Whole Foods","2022-10-11 15:56:06"
"1374","Various manage feel law","277.25","Bread","Trader Joes","2022-10-22 06:58:12"
"1375","Consumer would around station","389.07","Dairy & Eggs","Whole Foods","2022-10-12 05:54:27"
"1376","Result letter possible your western","483.89","Pantry","Whole Foods","2022-10-20 08:40:57"
"1377","Eat drive every","232.17","Sauces","Harris Teeters","2022-10-16 22:11:10"
"1378","Seat hospital central","228.11","Prepared Food","Whole Foods","2022-10-20 23:07:05"
"1379","Meet ball system","291.45","Pantry","Whole Foods","2022-10-17 11:35:19"
"1380","Money guess move process","470.65","Produce","Harris Teeters","2022-10-12 22:44:49"
"1381","Newspaper personal really mean","131.93","Canned Goods","Harris Teeters","2022-10-13 22:31:47"
"1382","Whether rest enough","234.61","Baked Goods","Whole Foods","2022-10-21 10:57:03"
"1383","Bar town decide series relate","385.70","Frozen Food","Whole Foods","2022-10-12 13:47:59"
"1384","Next program","143.74","Produce","Harris Teeters","2022-10-23 04:24:59"
"1385","We win official anything","76.60","Sauces","Harris Teeters","2022-10-14 02:34:49"
"1386","Four well once future","324.34","Cheese","Whole Foods","2022-10-18 18:34:55"
"1387","Feel hundred","223.90","Produce","Trader Joes","2022-10-11 21:37:04"
"1388","Peace head anything","40.24","Beverages","Trader Joes","2022-10-22 21:08:28"
"1389","Difference director","180.39","Baking","Harris Teeters","2022-10-19 20:50:20"
"1390","Hundred fire","210.83","Baking","Trader Joes","2022-10-13 05:27:07"
"1391","Answer carry white strategy best","426.65","Beverages","Whole Foods","2022-10-22 00:09:06"
"1392","May cultural","63.75","Produce","Trader Joes","2022-10-15 16:26:43"
"1393","Most use individual","70.76","Sauces","Trader Joes","2022-10-17 22:11:17"
"1394","Political often natural","61.45","Sauces","Trader Joes","2022-10-18 08:12:58"
"1395","Civil serve suffer","111.42","Bread","Whole Foods","2022-10-20 19:09:28"
"1396","On garden","202.39","Produce","Whole Foods","2022-10-13 03:16:36"
"1397","Either high bar agent main","63.57","Produce","Whole Foods","2022-10-10 05:23:25"
"1398","Long have carry identify medical","448.97","Frozen Food","Harris Teeters","2022-10-16 19:31:31"
"1399","Ask control serious clear","419.82","Cheese","Trader Joes","2022-10-17 13:21:05"
"1400","Rich lose evidence","42.98","Pantry","Whole Foods","2022-10-12 00:13:19"
"1401","Brother black relationship","206.13","Frozen Food","Harris Teeters","2022-10-12 08:46:52"
"1402","Measure senior finally","440.77","Bread","Trader Joes","2022-10-18 18:30:57"
"1403","Four couple down poor","340.72","Meat","Whole Foods","2022-10-22 20:11:29"
"1404","Plant place summer position","486.06","Baked Goods","Whole Foods","2022-10-22 02:32:52"
"1405","Week training middle control","169.46","Frozen Food","Harris Teeters","2022-10-23 04:41:27"
"1406","Fish station stock","497.00","Dairy & Eggs","Harris Teeters","2022-10-17 22:48:11"
"1407","Science third new weight their","250.12","Prepared Food","Trader Joes","2022-10-12 14:46:28"
"1408","Expert open expect","261.43","Canned Goods","Whole Foods","2022-10-10 06:09:12"
"1409","Cover economic anyone","472.42","Dairy & Eggs","Whole Foods","2022-10-11 20:09:44"
"1410","List run reduce","452.86","Produce","Harris Teeters","2022-10-14 07:46:54"
"1411","Compare offer daughter drive","79.55","Baked Goods","Harris Teeters","2022-10-13 03:07:38"
"1412","Reach then","239.96","Bread","Whole Foods","2022-10-22 08:58:03"
"1413","Paper role relationship","455.70","Canned Goods","Harris Teeters","2022-10-18 23:41:56"
"1414","Product newspaper movement","273.58","Bread","Trader Joes","2022-10-17 16:44:29"
"1415","Them who catch","287.31","Beverages","Harris Teeters","2022-10-11 13:38:34"
"1416","Vote whom large","346.32","Beverages","Harris Teeters","2022-10-12 04:38:42"
"1417","Week down","33.35","Pantry","Harris Teeters","2022-10-21 06:37:27"
"1418","Full recent school drug","471.10","Pantry","Harris Teeters","2022-10-19 13:04:15"
"1419","Common difference successful town","320.01","Pantry","Whole Foods","2022-10-13 22:44:32"
"1420","Dark stop same wall maybe","90.37","Baking","Harris Teeters","2022-10-13 10:08:13"
"1421","Kid nature wrong person wife","484.28","Produce","Trader Joes","2022-10-18 16:57:37"
"1422","Girl military","328.69","Produce","Harris Teeters","2022-10-16 03:12:01"
"1423","Indeed tell executive","397.10","Sauces","Whole Foods","2022-10-11 09:02:22"
"1424","Painting on worry","382.78","Seafood","Harris Teeters","2022-10-17 20:04:56"
"1425","Wait ahead","26.60","Sauces","Whole Foods","2022-10-11 03:56:30"
"1426","Thought necessary capital","106.07","Pantry","Harris Teeters","2022-10-20 06:51:10"
"1427","At eight stage direction","42.73","Pantry","Whole Foods","2022-10-22 22:45:24"
"1428","Music light determine","25.86","Beverages","Harris Teeters","2022-10-19 23:31:30"
"1429","Picture anyone wish","178.20","Dairy & Eggs","Harris Teeters","2022-10-17 20:20:49"
"1430","Per poor interview city","102.39","Sauces","Harris Teeters","2022-10-21 06:08:22"
"1431","Wall lose country human window","461.11","Bread","Harris Teeters","2022-10-23 00:01:10"
"1432","American spring cold","258.77","Dairy & Eggs","Trader Joes","2022-10-21 07:40:50"
"1433","Though wonder camera involve","46.17","Prepared Food","Whole Foods","2022-10-23 04:57:49"
"1434","Character technology low guy","397.00","Frozen Food","Harris Teeters","2022-10-20 14:49:31"
"1435","Parent white whom less","100.83","Produce","Whole Foods","2022-10-19 06:06:34"
"1436","Race computer future claim and","44.20","Produce","Harris Teeters","2022-10-10 13:04:14"
"1437","Cup service special small","483.51","Seafood","Whole Foods","2022-10-21 12:03:36"
"1438","My hundred sea","20.52","Seafood","Whole Foods","2022-10-21 06:17:53"
"1439","Serious modern seem force condition","255.46","Prepared Food","Whole Foods","2022-10-19 20:44:54"
"1440","Structure control","334.20","Dairy & Eggs","Trader Joes","2022-10-22 19:43:08"
"1441","Design or station smile","350.59","Frozen Food","Trader Joes","2022-10-11 17:51:42"
"1442","Student financial detail manage","430.32","Canned Goods","Whole Foods","2022-10-12 05:24:49"
"1443","Phone truth resource","244.59","Prepared Food","Trader Joes","2022-10-16 20:00:17"
"1444","Across true party","194.25","Dairy & Eggs","Trader Joes","2022-10-10 17:46:51"
"1445","Near carry","192.30","Dairy & Eggs","Harris Teeters","2022-10-15 04:38:02"
"1446","Baby short gas live mother","373.49","Pantry","Harris Teeters","2022-10-16 07:24:23"
"1447","Bad learn establish","260.02","Produce","Whole Foods","2022-10-09 22:08:48"
"1448","Couple free station","240.26","Sauces","Trader Joes","2022-10-12 15:27:36"
"1449","Sport culture west","445.32","Meat","Trader Joes","2022-10-12 12:55:08"
"1450","Avoid computer","103.49","Beverages","Harris Teeters","2022-10-14 17:49:33"
"1451","Throw body because feeling reason","474.12","Sauces","Whole Foods","2022-10-15 12:01:31"
"1452","Name service here movie","8.08","Beverages","Trader Joes","2022-10-14 07:43:10"
"1453","Anyone key majority share","76.15","Beverages","Trader Joes","2022-10-18 16:23:41"
"1454","Quite plant respond","57.28","Meat","Trader Joes","2022-10-12 02:33:30"
"1455","Particular red admit","324.62","Canned Goods","Harris Teeters","2022-10-18 08:56:06"
"1456","Too accept instead","304.80","Seafood","Trader Joes","2022-10-18 07:11:16"
"1457","General light just","403.31","Dairy & Eggs","Trader Joes","2022-10-18 07:12:02"
"1458","Consumer instead","464.02","Meat","Trader Joes","2022-10-17 17:34:38"
"1459","Power focus drug","237.64","Dairy & Eggs","Whole Foods","2022-10-16 09:36:16"
"1460","Newspaper finish president page","282.24","Beverages","Trader Joes","2022-10-16 11:07:00"
"1461","Finish people them","434.25","Sauces","Trader Joes","2022-10-09 23:06:24"
"1462","Cut off government its","328.62","Pantry","Trader Joes","2022-10-14 19:37:20"
"1463","Work author","286.91","Produce","Trader Joes","2022-10-16 08:38:16"
"1464","Name industry base","410.63","Baked Goods","Trader Joes","2022-10-16 07:17:49"
"1465","Call important before also","430.18","Meat","Trader Joes","2022-10-22 04:10:47"
"1466","Key identify reality occur","259.50","Baking","Harris Teeters","2022-10-15 04:31:57"
"1467","Mean relate free","7.48","Meat","Trader Joes","2022-10-13 20:07:34"
"1468","This especially sell","457.99","Baking","Harris Teeters","2022-10-11 19:46:47"
"1469","Wear no event","245.58","Frozen Food","Harris Teeters","2022-10-15 23:44:53"
"1470","Painting hospital team community to","382.29","Beverages","Whole Foods","2022-10-20 04:50:18"
"1471","Too answer sea","356.43","Produce","Harris Teeters","2022-10-18 17:49:58"
"1472","Page college cut","451.34","Dairy & Eggs","Harris Teeters","2022-10-16 02:50:42"
"1473","Save rather rich evidence","276.47","Seafood","Whole Foods","2022-10-11 05:59:02"
"1474","Audience group true should price","274.58","Frozen Food","Harris Teeters","2022-10-11 11:16:49"
"1475","Section on","355.43","Baking","Whole Foods","2022-10-11 21:38:26"
"1476","Carry pretty leader add rather","378.27","Bread","Harris Teeters","2022-10-21 17:44:45"
"1477","Maybe describe bit","368.58","Cheese","Harris Teeters","2022-10-14 06:16:51"
"1478","Reduce than","311.37","Pantry","Trader Joes","2022-10-23 16:26:44"
"1479","Real science sign party","37.80","Cheese","Whole Foods","2022-10-23 12:38:04"
"1480","Section both between particular","270.02","Seafood","Harris Teeters","2022-10-18 07:04:08"
"1481","Try number close land","452.84","Canned Goods","Harris Teeters","2022-10-20 19:37:07"
"1482","Go for base if specific","241.73","Canned Goods","Whole Foods","2022-10-17 19:59:37"
"1483","Since there yet manage role","401.24","Seafood","Trader Joes","2022-10-20 07:02:32"
"1484","Store table ball there","352.40","Seafood","Whole Foods","2022-10-14 19:25:06"
"1485","Last woman morning","299.34","Meat","Whole Foods","2022-10-14 20:22:54"
"1486","Beat view kind prepare culture","460.85","Baking","Trader Joes","2022-10-15 04:48:27"
"1487","Natural wear share style","99.61","Beverages","Whole Foods","2022-10-12 10:30:40"
"1488","Mouth test through role","148.22","Produce","Harris Teeters","2022-10-22 07:21:49"
"1489","Establish song weight","277.33","Produce","Trader Joes","2022-10-11 09:59:08"
"1490","Whatever health dream discuss","42.98","Produce","Harris Teeters","2022-10-10 20:34:38"
"1491","Law cover rise head","216.94","Pantry","Whole Foods","2022-10-10 08:31:24"
"1492","Clearly production rich let","466.98","Seafood","Whole Foods","2022-10-20 17:59:08"
"1493","Sense type involve scene","186.54","Cheese","Trader Joes","2022-10-10 19:34:06"
"1494","Sometimes all couple","6.16","Baked Goods","Trader Joes","2022-10-13 03:39:41"
"1495","Body wall when","282.61","Dairy & Eggs","Whole Foods","2022-10-14 21:26:28"
"1496","Pattern phone time","112.91","Meat","Trader Joes","2022-10-12 02:48:56"
"1497","Size success return","18.80","Meat","Whole Foods","2022-10-11 13:22:16"
"1498","Continue effort out nature","55.95","Frozen Food","Whole Foods","2022-10-19 09:28:12"
"1499","Gun visit","343.14","Seafood","Whole Foods","2022-10-17 16:53:45"
"1500","Less eye stand purpose","431.78","Baked Goods","Harris Teeters","2022-10-10 20:48:18"
"1501","Medical detail behind major","399.77","Cheese","Harris Teeters","2022-10-18 03:58:34"
"1502","Really huge minute direction","234.48","Pantry","Trader Joes","2022-10-16 17:08:04"
"1503","Head change herself then approach","91.75","Frozen Food","Whole Foods","2022-10-16 12:15:07"
"1504","Instead high along","87.97","Cheese","Trader Joes","2022-10-20 00:24:02"
"1505","Point get effect consider blue","301.22","Prepared Food","Harris Teeters","2022-10-12 18:25:02"
"1506","Hard glass know","76.77","Prepared Food","Whole Foods","2022-10-23 14:17:11"
"1507","Fund news drop job","249.53","Bread","Trader Joes","2022-10-18 12:54:17"
"1508","Forget real military build","183.24","Pantry","Whole Foods","2022-10-12 19:41:21"
"1509","South which administration","393.02","Pantry","Harris Teeters","2022-10-23 01:48:09"
"1510","Set pull name","369.55","Bread","Whole Foods","2022-10-12 18:47:34"
"1511","Thus range big able","239.58","Cheese","Harris Teeters","2022-10-13 18:21:45"
"1512","Expect couple write","462.56","Cheese","Harris Teeters","2022-10-23 03:30:09"
"1513","All no","311.57","Dairy & Eggs","Whole Foods","2022-10-17 05:36:23"
"1514","Record officer north quite hit","156.02","Beverages","Trader Joes","2022-10-12 05:22:33"
"1515","Tax sort end score","469.38","Prepared Food","Harris Teeters","2022-10-22 16:22:40"
"1516","Protect fund rest","360.23","Sauces","Harris Teeters","2022-10-10 03:50:16"
"1517","Treat goal","9.95","Canned Goods","Harris Teeters","2022-10-19 03:35:00"
"1518","Past suddenly increase safe","369.01","Dairy & Eggs","Whole Foods","2022-10-10 07:46:53"
"1519","President cold family","302.77","Baked Goods","Whole Foods","2022-10-13 17:41:34"
"1520","Feeling activity own few","388.80","Frozen Food","Whole Foods","2022-10-16 11:09:16"
"1521","Sense well practice letter","471.50","Cheese","Harris Teeters","2022-10-22 08:33:55"
"1522","Exactly case certainly big concern","86.70","Canned Goods","Harris Teeters","2022-10-10 06:32:21"
"1523","Wife enough physical vote","263.69","Produce","Trader Joes","2022-10-13 23:41:52"
"1524","Class sort seat","119.12","Seafood","Whole Foods","2022-10-14 16:14:05"
"1525","Happen minute beyond your war","406.82","Seafood","Harris Teeters","2022-10-13 21:18:18"
"1526","Shake suddenly should","371.99","Meat","Harris Teeters","2022-10-15 22:43:34"
"1527","Particularly safe guess hard","42.66","Prepared Food","Harris Teeters","2022-10-20 05:03:53"
"1528","Boy prove","200.93","Pantry","Whole Foods","2022-10-21 06:07:39"
"1529","Always huge total everything discover","200.29","Seafood","Whole Foods","2022-10-10 02:22:34"
"1530","Goal see trouble state when","269.47","Dairy & Eggs","Whole Foods","2022-10-14 13:51:47"
"1531","Add social rate base will","33.53","Prepared Food","Trader Joes","2022-10-12 02:35:28"
"1532","Book machine indeed only","424.91","Pantry","Harris Teeters","2022-10-17 18:55:03"
"1533","Lawyer notice type Mrs culture","270.31","Pantry","Trader Joes","2022-10-13 20:38:32"
"1534","Tree trip","51.64","Baked Goods","Harris Teeters","2022-10-22 17:59:21"
"1535","Lot range","336.99","Pantry","Harris Teeters","2022-10-23 04:03:06"
"1536","Tend this","140.94","Produce","Harris Teeters","2022-10-20 17:01:04"
"1537","Difference field make century game","23.68","Pantry","Harris Teeters","2022-10-19 03:44:38"
"1538","Everyone large close","150.21","Seafood","Whole Foods","2022-10-15 19:00:58"
"1539","Student money cover scene leave","485.03","Meat","Harris Teeters","2022-10-11 21:25:50"
"1540","Before machine","6.73","Baked Goods","Harris Teeters","2022-10-14 21:40:13"
"1541","Business among cultural center","492.20","Produce","Trader Joes","2022-10-23 13:25:11"
"1542","Can yeah","341.37","Meat","Whole Foods","2022-10-23 20:04:37"
"1543","Firm type cell offer enter","408.34","Produce","Whole Foods","2022-10-16 23:24:39"
"1544","Admit Republican federal","90.64","Canned Goods","Harris Teeters","2022-10-22 20:18:03"
"1545","Eye play forget human","439.87","Produce","Harris Teeters","2022-10-21 03:43:15"
"1546","Music ability same","309.23","Cheese","Whole Foods","2022-10-23 14:08:28"
"1547","Product no case democratic","314.75","Pantry","Harris Teeters","2022-10-21 07:12:56"
"1548","Create want benefit sign","33.71","Pantry","Trader Joes","2022-10-12 11:58:13"
"1549","Choose boy eat where","334.49","Sauces","Harris Teeters","2022-10-14 20:33:38"
"1550","Individual easy poor girl quite","59.78","Sauces","Whole Foods","2022-10-18 20:47:19"
"1551","Run foreign","163.75","Produce","Trader Joes","2022-10-17 00:12:51"
"1552","Real know executive address tax","253.01","Dairy & Eggs","Trader Joes","2022-10-18 15:03:39"
"1553","Small thought cause room","221.82","Seafood","Trader Joes","2022-10-11 04:47:57"
"1554","Fly at across","40.70","Meat","Harris Teeters","2022-10-22 00:16:07"
"1555","Human must","399.23","Produce","Trader Joes","2022-10-13 07:22:21"
"1556","Hit eye minute","211.34","Produce","Trader Joes","2022-10-19 19:33:25"
"1557","Certain ground will share","162.68","Prepared Food","Whole Foods","2022-10-22 04:49:49"
"1558","Green she cut ball","427.07","Bread","Whole Foods","2022-10-23 17:24:21"
"1559","Wife spend physical knowledge language","48.89","Baked Goods","Whole Foods","2022-10-13 11:25:09"
"1560","Participant total stuff","113.19","Baking","Trader Joes","2022-10-22 09:56:06"
"1561","Already billion magazine various","233.39","Sauces","Trader Joes","2022-10-11 02:27:54"
"1562","Offer important national","418.44","Baking","Trader Joes","2022-10-12 16:54:23"
"1563","Look resource","403.41","Cheese","Trader Joes","2022-10-20 11:03:58"
"1564","Have professional yes just positive","500.15","Produce","Harris Teeters","2022-10-23 00:38:46"
"1565","Color follow off fine interesting","121.52","Produce","Trader Joes","2022-10-10 14:35:45"
"1566","Rate window simple","406.29","Beverages","Whole Foods","2022-10-15 07:46:42"
"1567","Western thousand good if water","12.62","Cheese","Trader Joes","2022-10-16 23:15:04"
"1568","Office wide read window","377.31","Bread","Trader Joes","2022-10-13 02:17:52"
"1569","According second order close","428.53","Produce","Harris Teeters","2022-10-17 12:53:31"
"1570","Tree seek return establish order","256.31","Sauces","Trader Joes","2022-10-13 11:11:37"
"1571","Find box list first read","486.46","Dairy & Eggs","Trader Joes","2022-10-12 19:12:10"
"1572","Oil movement she free","83.83","Bread","Whole Foods","2022-10-16 23:12:53"
"1573","Common threat gun model","426.19","Sauces","Trader Joes","2022-10-16 09:46:04"
"1574","Especially night","314.89","Baked Goods","Whole Foods","2022-10-15 03:29:57"
"1575","Network perhaps after","167.53","Dairy & Eggs","Whole Foods","2022-10-11 07:47:37"
"1576","Standard despite","350.73","Prepared Food","Trader Joes","2022-10-20 14:41:15"
"1577","Must already these","184.70","Bread","Trader Joes","2022-10-14 23:22:35"
"1578","Director beat reduce responsibility","284.10","Bread","Harris Teeters","2022-10-20 15:35:52"
"1579","Employee institution end","149.88","Prepared Food","Harris Teeters","2022-10-14 13:51:03"
"1580","Still reflect eight","240.97","Beverages","Harris Teeters","2022-10-20 19:37:54"
"1581","Serve successful line","120.25","Bread","Harris Teeters","2022-10-19 18:42:37"
"1582","Determine within fund","48.81","Sauces","Harris Teeters","2022-10-16 21:33:05"
"1583","Lay success clearly wear right","87.90","Baked Goods","Whole Foods","2022-10-21 08:59:18"
"1584","Remain later continue","308.22","Seafood","Whole Foods","2022-10-23 05:23:40"
"1585","Grow me protect toward","297.68","Baked Goods","Harris Teeters","2022-10-19 20:53:12"
"1586","Perform use trip","357.65","Cheese","Harris Teeters","2022-10-10 03:58:12"
"1587","Town against single build firm","56.82","Meat","Trader Joes","2022-10-15 23:24:29"
"1588","Care plant","188.95","Sauces","Trader Joes","2022-10-16 03:01:39"
"1589","At woman politics","129.38","Pantry","Trader Joes","2022-10-21 18:38:40"
"1590","Who meeting","255.20","Beverages","Trader Joes","2022-10-14 18:09:54"
"1591","Book sit she although","96.32","Prepared Food","Trader Joes","2022-10-12 09:04:37"
"1592","Safe production form television","469.46","Frozen Food","Harris Teeters","2022-10-12 03:30:37"
"1593","Any purpose newspaper","64.09","Cheese","Whole Foods","2022-10-15 08:32:52"
"1594","Win way","185.21","Sauces","Trader Joes","2022-10-18 13:23:40"
"1595","Detail successful understand recent year","384.16","Produce","Harris Teeters","2022-10-11 04:59:35"
"1596","Discussion story trade pay exist","131.23","Produce","Harris Teeters","2022-10-12 06:38:28"
"1597","Indeed street number pull","272.77","Cheese","Whole Foods","2022-10-13 03:31:55"
"1598","Painting nature world mention","494.75","Beverages","Harris Teeters","2022-10-17 05:33:16"
"1599","Pm church care","126.55","Produce","Whole Foods","2022-10-19 10:36:45"
"1600","Response city future","390.05","Produce","Whole Foods","2022-10-17 21:08:04"
"1601","Face office","436.55","Dairy & Eggs","Trader Joes","2022-10-12 15:23:49"
"1602","Tonight war open","255.74","Baked Goods","Trader Joes","2022-10-20 11:13:54"
"1603","Down plan call customer each","332.23","Meat","Harris Teeters","2022-10-22 05:01:27"
"1604","Left after bit toward","9.06","Seafood","Trader Joes","2022-10-10 18:18:04"
"1605","Run everybody onto sing","281.73","Canned Goods","Trader Joes","2022-10-16 23:36:19"
"1606","Crime agency close compare","130.89","Canned Goods","Whole Foods","2022-10-21 12:17:15"
"1607","During owner check","35.76","Canned Goods","Harris Teeters","2022-10-16 02:07:40"
"1608","Before century","358.76","Baking","Trader Joes","2022-10-13 22:15:37"
"1609","Program share agree","261.92","Baking","Harris Teeters","2022-10-11 19:29:04"
"1610","Girl turn camera imagine accept","424.35","Prepared Food","Harris Teeters","2022-10-11 04:18:42"
"1611","Again concern every oil music","151.97","Bread","Trader Joes","2022-10-22 13:55:43"
"1612","Age big","353.53","Baked Goods","Whole Foods","2022-10-13 06:56:13"
"1613","Might each beautiful","285.35","Meat","Trader Joes","2022-10-15 08:30:46"
"1614","Statement audience student exist head","407.01","Produce","Harris Teeters","2022-10-19 16:28:13"
"1615","Throw indicate","340.16","Canned Goods","Trader Joes","2022-10-16 16:16:00"
"1616","Idea fast meeting win citizen","381.46","Dairy & Eggs","Harris Teeters","2022-10-13 22:12:43"
"1617","Face stuff can","418.04","Canned Goods","Whole Foods","2022-10-21 08:37:40"
"1618","Heavy tax","204.10","Frozen Food","Harris Teeters","2022-10-21 15:11:56"
"1619","Necessary a after sense","83.55","Produce","Whole Foods","2022-10-17 23:56:57"
"1620","Available reveal leader teach","291.39","Prepared Food","Trader Joes","2022-10-15 20:14:52"
"1621","Key type","167.17","Seafood","Harris Teeters","2022-10-17 13:29:01"
"1622","Significant choose serious","146.89","Beverages","Trader Joes","2022-10-14 10:23:00"
"1623","Mission argue","278.13","Frozen Food","Whole Foods","2022-10-17 17:06:30"
"1624","Much nature scene interview table","63.59","Produce","Whole Foods","2022-10-20 14:00:02"
"1625","Stand fund too camera","204.15","Seafood","Trader Joes","2022-10-16 20:52:47"
"1626","Capital bad institution tonight act","43.75","Dairy & Eggs","Trader Joes","2022-10-11 16:37:49"
"1627","Their keep election","366.81","Baking","Trader Joes","2022-10-17 08:12:52"
"1628","Food skin building","172.32","Produce","Harris Teeters","2022-10-19 21:02:36"
"1629","Public experience","140.52","Baking","Trader Joes","2022-10-13 08:55:15"
"1630","It mission hair","10.45","Baking","Harris Teeters","2022-10-19 04:55:57"
"1631","South all usually","184.42","Produce","Whole Foods","2022-10-12 00:20:22"
"1632","Represent raise put total","215.32","Produce","Trader Joes","2022-10-22 06:34:56"
"1633","Them me couple each necessary","42.79","Prepared Food","Trader Joes","2022-10-12 04:34:35"
"1634","Trial parent","95.91","Prepared Food","Harris Teeters","2022-10-19 06:54:00"
"1635","Ability someone list history real","403.73","Prepared Food","Whole Foods","2022-10-10 17:15:09"
"1636","Though station should","368.22","Prepared Food","Trader Joes","2022-10-10 14:23:27"
"1637","Officer hand society change behavior","292.89","Produce","Trader Joes","2022-10-17 13:55:02"
"1638","Class at order","237.93","Seafood","Whole Foods","2022-10-09 22:37:02"
"1639","Style partner over morning cost","264.90","Baking","Harris Teeters","2022-10-17 21:57:30"
"1640","Heavy movement way however","297.56","Canned Goods","Whole Foods","2022-10-11 15:08:03"
"1641","Fast machine around small instead","255.67","Seafood","Whole Foods","2022-10-15 10:45:57"
"1642","Stuff those","343.74","Produce","Harris Teeters","2022-10-12 19:17:06"
"1643","No worker","21.46","Baking","Whole Foods","2022-10-12 08:22:26"
"1644","Image mother clear","97.87","Frozen Food","Harris Teeters","2022-10-10 00:10:58"
"1645","Professional bank","105.14","Baking","Harris Teeters","2022-10-19 02:22:18"
"1646","Tax themselves open heart","128.66","Seafood","Whole Foods","2022-10-21 01:48:28"
"1647","His prove environmental","497.24","Seafood","Whole Foods","2022-10-10 19:08:33"
"1648","Into medical once early feel","423.79","Cheese","Harris Teeters","2022-10-14 05:24:48"
"1649","Place season back","312.42","Meat","Harris Teeters","2022-10-23 17:28:33"
"1650","In animal local blood","252.31","Baking","Harris Teeters","2022-10-17 03:20:50"
"1651","Rate others ground enjoy ground","124.21","Baking","Harris Teeters","2022-10-19 23:41:41"
"1652","This great nature reduce","204.97","Beverages","Trader Joes","2022-10-18 04:31:36"
"1653","Suggest class list card","39.14","Cheese","Harris Teeters","2022-10-18 05:21:53"
"1654","Exactly same win kid","97.54","Prepared Food","Harris Teeters","2022-10-22 17:31:42"
"1655","Trip behavior street","234.52","Bread","Whole Foods","2022-10-10 17:14:41"
"1656","Room every film","143.92","Meat","Harris Teeters","2022-10-23 10:43:35"
"1657","Tonight black where turn tonight","181.20","Cheese","Whole Foods","2022-10-14 13:38:52"
"1658","Fill might","195.53","Meat","Harris Teeters","2022-10-22 05:36:45"
"1659","Late mean political many","196.89","Canned Goods","Trader Joes","2022-10-10 10:14:58"
"1660","News fill wrong final","453.94","Cheese","Whole Foods","2022-10-21 22:45:34"
"1661","Dark responsibility","296.23","Baked Goods","Whole Foods","2022-10-10 23:03:18"
"1662","Wife maybe of apply understand","37.80","Baking","Trader Joes","2022-10-20 22:36:52"
"1663","Rise per husband","343.85","Produce","Harris Teeters","2022-10-13 01:26:32"
"1664","Particular base investment throughout","118.47","Pantry","Harris Teeters","2022-10-16 21:03:11"
"1665","Investment husband Republican","396.35","Bread","Harris Teeters","2022-10-19 18:44:38"
"1666","Tax scientist task onto least","324.72","Beverages","Whole Foods","2022-10-14 10:36:34"
