"1340","Office college","496.16","Bread","Harris Teeters","2022-10-18 08:10:21"
"1341","Increase word piece company can","215.97","Meat","Trader Joes","2022-10-10 06:45:55"
"1342","Recently whose area","215.53","Prepared Food","Harris Teeters","2022-10-21 14:09:39"
"1343","Score if magazine respond","53.98","Beverages","Whole Foods","2022-10-08 21:38:32"
"1344","Know how court letter","195.76","Sauces","Trader Joes","2022-10-13 20:48:38"
"1345","More himself question offer interest","495.41","Frozen Food","Trader Joes","2022-10-22 00:18:55"
"1346","Herself mean","433.01","Produce","Trader Joes","2022-10-08 18:19:07"
"1347","Certainly away item professional","390.27","Canned Goods","Trader Joes","2022-10-21 14:35:04"
"1348","Real good law","432.58","Dairy & Eggs","Trader Joes","2022-10-18 03:22:06"
"1349","Friend performance school arm","127.11","Produce","Whole Foods","2022-10-12 20:41:36"
"1350","Himself consumer traditional civil","136.64","Produce","Whole Foods","2022-10-17 14:22:40"
"1351","Relationship since","445.17","Cheese","Trader Joes","2022-10-13 22:29:00"
"1352","Art good expect","364.20","Cheese","Whole Foods","2022-10-11 01:34:33"
"1353","Number Democrat every like","461.48","Canned Goods","Harris Teeters","2022-10-21 05:03:29"
"1354","American economy black while general","435.60","Produce","Harris Teeters","2022-10-18 00:25:02"
"1355","Hope themselves different","319.25","Cheese","Whole Foods","2022-10-09 06:29:26"
"1356","Benefit happen difficult","473.87","Baked Goods","Whole Foods","2022-10-22 05:49:07"
"1357","Game eight play","281.27","Baking","Whole Foods","2022-10-09 16:12:17"
"1358","Sing individual allow contain","406.13","Sauces","Harris Teeters","2022-10-18 10:12:05"
"1359","Read see food","255.36","Baked Goods","Whole Foods","2022-10-21 23:05:26"
"1360","Mission thus place into require","116.03","Meat","Trader Joes","2022-10-15 07:44:08"
"1361","Tonight resource","479.91","Seafood","Whole Foods","2022-10-09 11:50:11"
"1362","Above team several accept against","441.76","Baking","Whole Foods","2022-10-19 16:19:46"
"1363","Evening decade mean","404.71","Prepared Food","Trader Joes","2022-10-10 05:39:00"
"1364","Share event speak","420.79","Cheese","Trader Joes","2022-10-15 11:04:04"
"1365","Stay account whatever skill method","424.99","Baking","Harris Teeters","2022-10-18 06:12:25"
"1366","Protect treat machine once","451.07","Produce","Whole Foods","2022-10-09 07:02:53"
"1367","Instead consumer","204.79","Bread","Whole Foods","2022-10-19 10:08:01"
"1368","Most somebody hold","392.81","Cheese","Harris Teeters","2022-10-09 00:10:26"
"1369","Seat last shoulder where exactly","162.82","Beverages","Harris Teeters","2022-10-11 15:43:54"
"1370","Size television time environment","462.44","Baking","Trader Joes","2022-10-14 23:19:02"
"1371","Ground staff","159.65","Sauces","Whole Foods","2022-10-15 10:06:32"
"1372","Look challenge effect","306.15","Produce","Harris Teeters","2022-10-13 03:07:08"
"1373","Allow it every game","494.11","Seafood","Harris Teeters","2022-10-10 12:10:26"
"1374","Various manage feel law","277.25","Dairy & Eggs","Whole Foods","2022-10-21 03:12:32"
"1375","Consumer would around station","389.07","Bread","Harris Teeters","2022-10-11 02:08:47"
"1376","Result letter possible your western","483.89","Seafood","Harris Teeters","2022-10-19 04:55:17"
"1377","Eat drive every","232.17","Meat","Trader Joes","2022-10-15 18:25:30"
"1378","Seat hospital central","228.11","Canned Goods","Whole Foods","2022-10-19 19:21:25"
"1379","Meet ball system","291.45","Meat","Harris Teeters","2022-10-16 07:49:39"
"1380","Money guess move process","470.65","Canned Goods","Whole Foods","2022-10-11 18:59:09"
"1381","Newspaper personal really mean","131.93","Cheese","Harris Teeters","2022-10-12 18:46:07"
"1382","Whether rest enough","234.61","Baked Goods","Trader Joes","2022-10-20 07:11:23"
"1383","Bar town decide series relate","385.70","Sauces","Harris Teeters","2022-10-11 10:02:19"
"1384","Next program","143.74","Beverages","Whole Foods","2022-10-22 00:39:19"
"1385","We win official anything","76.60","Frozen Food","Harris Teeters","2022-10-12 22:49:09"
"1386","Four well once future","324.34","Bread","Whole Foods","2022-10-17 14:49:15"
"1387","Feel hundred","223.90","Dairy & Eggs","Harris Teeters","2022-10-10 17:51:24"
"1388","Peace head anything","40.24","Meat","Harris Teeters","2022-10-21 17:22:48"
"1389","Difference director","180.39","Meat","Whole Foods","2022-10-18 17:04:40"
"1390","Hundred fire","210.83","Dairy & Eggs","Trader Joes","2022-10-12 01:41:27"
"1391","Answer carry white strategy best","426.65","Pantry","Harris Teeters","2022-10-20 20:23:26"
"1392","May cultural","63.75","Pantry","Harris Teeters","2022-10-14 12:41:03"
"1393","Most use individual","70.76","Seafood","Harris Teeters","2022-10-16 18:25:37"
"1394","Political often natural","61.45","Seafood","Harris Teeters","2022-10-17 04:27:18"
"1395","Civil serve suffer","111.42","Pantry","Trader Joes","2022-10-19 15:23:48"
"1396","On garden","202.39","Cheese","Trader Joes","2022-10-11 23:30:56"
"1397","Either high bar agent main","63.57","Prepared Food","Whole Foods","2022-10-09 01:37:45"
"1398","Long have carry identify medical","448.97","Frozen Food","Trader Joes","2022-10-15 15:45:51"
"1399","Ask control serious clear","419.82","Dairy & Eggs","Harris Teeters","2022-10-16 09:35:25"
"1400","Rich lose evidence","42.98","Pantry","Trader Joes","2022-10-10 20:27:39"
"1401","Brother black relationship","206.13","Sauces","Trader Joes","2022-10-11 05:01:12"
"1402","Measure senior finally","440.77","Seafood","Trader Joes","2022-10-17 14:45:17"
"1403","Four couple down poor","340.72","Produce","Trader Joes","2022-10-21 16:25:49"
"1404","Plant place summer position","486.06","Bread","Trader Joes","2022-10-20 22:47:12"
"1405","Week training middle control","169.46","Dairy & Eggs","Harris Teeters","2022-10-22 00:55:47"
"1406","Fish station stock","497.00","Dairy & Eggs","Harris Teeters","2022-10-16 19:02:31"
"1407","Science third new weight their","250.12","Sauces","Whole Foods","2022-10-11 11:00:48"
"1408","Expert open expect","261.43","Baking","Whole Foods","2022-10-09 02:23:32"
"1409","Cover economic anyone","472.42","Canned Goods","Harris Teeters","2022-10-10 16:24:04"
"1410","List run reduce","452.86","Sauces","Trader Joes","2022-10-13 04:01:14"
"1411","Compare offer daughter drive","79.55","Prepared Food","Trader Joes","2022-10-11 23:21:58"
"1412","Reach then","239.96","Produce","Trader Joes","2022-10-21 05:12:23"
"1413","Paper role relationship","455.70","Cheese","Whole Foods","2022-10-17 19:56:16"
"1414","Product newspaper movement","273.58","Bread","Harris Teeters","2022-10-16 12:58:49"
"1415","Them who catch","287.31","Bread","Harris Teeters","2022-10-10 09:52:54"
"1416","Vote whom large","346.32","Frozen Food","Harris Teeters","2022-10-11 00:53:02"
"1417","Week down","33.35","Sauces","Trader Joes","2022-10-20 02:51:47"
"1418","Full recent school drug","471.10","Baking","Trader Joes","2022-10-18 09:18:35"
"1419","Common difference successful town","320.01","Sauces","Whole Foods","2022-10-12 18:58:52"
"1420","Dark stop same wall maybe","90.37","Frozen Food","Harris Teeters","2022-10-12 06:22:33"
"1421","Kid nature wrong person wife","484.28","Bread","Harris Teeters","2022-10-17 13:11:57"
"1422","Girl military","328.69","Frozen Food","Harris Teeters","2022-10-14 23:26:21"
"1423","Indeed tell executive","397.10","Bread","Whole Foods","2022-10-10 05:16:42"
"1424","Painting on worry","382.78","Pantry","Trader Joes","2022-10-16 16:19:16"
"1425","Wait ahead","26.60","Frozen Food","Trader Joes","2022-10-10 00:10:50"
"1426","Thought necessary capital","106.07","Beverages","Harris Teeters","2022-10-19 03:05:30"
"1427","At eight stage direction","42.73","Produce","Harris Teeters","2022-10-21 18:59:44"
"1428","Music light determine","25.86","Pantry","Whole Foods","2022-10-18 19:45:50"
"1429","Picture anyone wish","178.20","Sauces","Whole Foods","2022-10-16 16:35:09"
"1430","Per poor interview city","102.39","Canned Goods","Harris Teeters","2022-10-20 02:22:42"
"1431","Wall lose country human window","461.11","Produce","Whole Foods","2022-10-21 20:15:30"
"1432","American spring cold","258.77","Meat","Harris Teeters","2022-10-20 03:55:10"
"1433","Though wonder camera involve","46.17","Produce","Harris Teeters","2022-10-22 01:12:09"
"1434","Character technology low guy","397.00","Bread","Harris Teeters","2022-10-19 11:03:51"
"1435","Parent white whom less","100.83","Cheese","Harris Teeters","2022-10-18 02:20:54"
"1436","Race computer future claim and","44.20","Produce","Harris Teeters","2022-10-09 09:18:34"
"1437","Cup service special small","483.51","Sauces","Trader Joes","2022-10-20 08:17:56"
"1438","My hundred sea","20.52","Baked Goods","Trader Joes","2022-10-20 02:32:13"
"1439","Serious modern seem force condition","255.46","Bread","Harris Teeters","2022-10-18 16:59:14"
"1440","Structure control","334.20","Sauces","Whole Foods","2022-10-21 15:57:28"
"1441","Design or station smile","350.59","Baking","Harris Teeters","2022-10-10 14:06:02"
"1442","Student financial detail manage","430.32","Dairy & Eggs","Whole Foods","2022-10-11 01:39:09"
"1443","Phone truth resource","244.59","Produce","Whole Foods","2022-10-15 16:14:37"
"1444","Across true party","194.25","Sauces","Trader Joes","2022-10-09 14:01:11"
"1445","Near carry","192.30","Pantry","Harris Teeters","2022-10-14 00:52:22"
"1446","Baby short gas live mother","373.49","Prepared Food","Whole Foods","2022-10-15 03:38:43"
"1447","Bad learn establish","260.02","Seafood","Harris Teeters","2022-10-08 18:23:08"
"1448","Couple free station","240.26","Bread","Whole Foods","2022-10-11 11:41:56"
"1449","Sport culture west","445.32","Baked Goods","Trader Joes","2022-10-11 09:09:28"
"1450","Avoid computer","103.49","Meat","Trader Joes","2022-10-13 14:03:53"
"1451","Throw body because feeling reason","474.12","Frozen Food","Harris Teeters","2022-10-14 08:15:51"
"1452","Name service here movie","8.08","Produce","Trader Joes","2022-10-13 03:57:30"
"1453","Anyone key majority share","76.15","Baked Goods","Trader Joes","2022-10-17 12:38:01"
"1454","Quite plant respond","57.28","Sauces","Harris Teeters","2022-10-10 22:47:50"
"1455","Particular red admit","324.62","Produce","Harris Teeters","2022-10-17 05:10:26"
"1456","Too accept instead","304.80","Beverages","Harris Teeters","2022-10-17 03:25:36"
"1457","General light just","403.31","Frozen Food","Trader Joes","2022-10-17 03:26:22"
"1458","Consumer instead","464.02","Baking","Trader Joes","2022-10-16 13:48:58"
"1459","Power focus drug","237.64","Baking","Trader Joes","2022-10-15 05:50:36"
"1460","Newspaper finish president page","282.24","Bread","Harris Teeters","2022-10-15 07:21:20"
"1461","Finish people them","434.25","Prepared Food","Harris Teeters","2022-10-08 19:20:44"
"1462","Cut off government its","328.62","Dairy & Eggs","Trader Joes","2022-10-13 15:51:40"
"1463","Work author","286.91","Produce","Harris Teeters","2022-10-15 04:52:36"
"1464","Name industry base","410.63","Produce","Trader Joes","2022-10-15 03:32:09"
"1465","Call important before also","430.18","Seafood","Whole Foods","2022-10-21 00:25:07"
"1466","Key identify reality occur","259.50","Produce","Trader Joes","2022-10-14 00:46:17"
"1467","Mean relate free","7.48","Baking","Harris Teeters","2022-10-12 16:21:54"
"1468","This especially sell","457.99","Prepared Food","Trader Joes","2022-10-10 16:01:07"
"1469","Wear no event","245.58","Prepared Food","Whole Foods","2022-10-14 19:59:13"
"1470","Painting hospital team community to","382.29","Pantry","Trader Joes","2022-10-19 01:04:38"
"1471","Too answer sea","356.43","Beverages","Trader Joes","2022-10-17 14:04:18"
"1472","Page college cut","451.34","Pantry","Trader Joes","2022-10-14 23:05:02"
"1473","Save rather rich evidence","276.47","Produce","Harris Teeters","2022-10-10 02:13:22"
"1474","Audience group true should price","274.58","Beverages","Trader Joes","2022-10-10 07:31:09"
"1475","Section on","355.43","Frozen Food","Whole Foods","2022-10-10 17:52:46"
"1476","Carry pretty leader add rather","378.27","Frozen Food","Harris Teeters","2022-10-20 13:59:05"
"1477","Maybe describe bit","368.58","Dairy & Eggs","Harris Teeters","2022-10-13 02:31:11"
"1478","Reduce than","311.37","Beverages","Trader Joes","2022-10-22 12:41:04"
"1479","Real science sign party","37.80","Canned Goods","Whole Foods","2022-10-22 08:52:24"
"1480","Section both between particular","270.02","Seafood","Whole Foods","2022-10-17 03:18:28"
"1481","Try number close land","452.84","Frozen Food","Trader Joes","2022-10-19 15:51:27"
"1482","Go for base if specific","241.73","Produce","Trader Joes","2022-10-16 16:13:57"
"1483","Since there yet manage role","401.24","Dairy & Eggs","Harris Teeters","2022-10-19 03:16:52"
"1484","Store table ball there","352.40","Produce","Trader Joes","2022-10-13 15:39:26"
"1485","Last woman morning","299.34","Prepared Food","Whole Foods","2022-10-13 16:37:14"
"1486","Beat view kind prepare culture","460.85","Seafood","Harris Teeters","2022-10-14 01:02:47"
"1487","Natural wear share style","99.61","Produce","Harris Teeters","2022-10-11 06:45:00"
"1488","Mouth test through role","148.22","Baking","Harris Teeters","2022-10-21 03:36:09"
"1489","Establish song weight","277.33","Dairy & Eggs","Whole Foods","2022-10-10 06:13:28"
"1490","Whatever health dream discuss","42.98","Produce","Trader Joes","2022-10-09 16:48:58"
"1491","Law cover rise head","216.94","Baking","Harris Teeters","2022-10-09 04:45:44"
"1492","Clearly production rich let","466.98","Sauces","Harris Teeters","2022-10-19 14:13:28"
"1493","Sense type involve scene","186.54","Produce","Harris Teeters","2022-10-09 15:48:26"
"1494","Sometimes all couple","6.16","Produce","Harris Teeters","2022-10-11 23:54:01"
"1495","Body wall when","282.61","Baked Goods","Trader Joes","2022-10-13 17:40:48"
"1496","Pattern phone time","112.91","Meat","Harris Teeters","2022-10-10 23:03:16"
"1497","Size success return","18.80","Cheese","Whole Foods","2022-10-10 09:36:36"
"1498","Continue effort out nature","55.95","Seafood","Trader Joes","2022-10-18 05:42:32"
"1499","Gun visit","343.14","Baking","Whole Foods","2022-10-16 13:08:05"
"1500","Less eye stand purpose","431.78","Produce","Harris Teeters","2022-10-09 17:02:38"
"1501","Medical detail behind major","399.77","Bread","Harris Teeters","2022-10-17 00:12:54"
"1502","Really huge minute direction","234.48","Baked Goods","Harris Teeters","2022-10-15 13:22:24"
"1503","Head change herself then approach","91.75","Produce","Whole Foods","2022-10-15 08:29:27"
"1504","Instead high along","87.97","Frozen Food","Whole Foods","2022-10-18 20:38:22"
"1505","Point get effect consider blue","301.22","Produce","Trader Joes","2022-10-11 14:39:22"
"1506","Hard glass know","76.77","Prepared Food","Trader Joes","2022-10-22 10:31:31"
"1507","Fund news drop job","249.53","Canned Goods","Whole Foods","2022-10-17 09:08:37"
"1508","Forget real military build","183.24","Produce","Harris Teeters","2022-10-11 15:55:41"
"1509","South which administration","393.02","Baked Goods","Harris Teeters","2022-10-21 22:02:29"
"1510","Set pull name","369.55","Meat","Whole Foods","2022-10-11 15:01:54"
"1511","Thus range big able","239.58","Frozen Food","Whole Foods","2022-10-12 14:36:05"
"1512","Expect couple write","462.56","Produce","Whole Foods","2022-10-21 23:44:29"
"1513","All no","311.57","Produce","Harris Teeters","2022-10-16 01:50:43"
"1514","Record officer north quite hit","156.02","Baking","Harris Teeters","2022-10-11 01:36:53"
"1515","Tax sort end score","469.38","Seafood","Whole Foods","2022-10-21 12:37:00"
"1516","Protect fund rest","360.23","Dairy & Eggs","Whole Foods","2022-10-09 00:04:36"
"1517","Treat goal","9.95","Bread","Whole Foods","2022-10-17 23:49:20"
"1518","Past suddenly increase safe","369.01","Seafood","Harris Teeters","2022-10-09 04:01:13"
"1519","President cold family","302.77","Meat","Whole Foods","2022-10-12 13:55:54"
"1520","Feeling activity own few","388.80","Beverages","Trader Joes","2022-10-15 07:23:36"
"1521","Sense well practice letter","471.50","Bread","Trader Joes","2022-10-21 04:48:15"
"1522","Exactly case certainly big concern","86.70","Dairy & Eggs","Whole Foods","2022-10-09 02:46:41"
"1523","Wife enough physical vote","263.69","Sauces","Harris Teeters","2022-10-12 19:56:12"
"1524","Class sort seat","119.12","Prepared Food","Whole Foods","2022-10-13 12:28:25"
"1525","Happen minute beyond your war","406.82","Seafood","Harris Teeters","2022-10-12 17:32:38"
"1526","Shake suddenly should","371.99","Produce","Trader Joes","2022-10-14 18:57:54"
"1527","Particularly safe guess hard","42.66","Frozen Food","Trader Joes","2022-10-19 01:18:13"
"1528","Boy prove","200.93","Baked Goods","Harris Teeters","2022-10-20 02:21:59"
"1529","Always huge total everything discover","200.29","Frozen Food","Whole Foods","2022-10-08 22:36:54"
"1530","Goal see trouble state when","269.47","Frozen Food","Harris Teeters","2022-10-13 10:06:07"
"1531","Add social rate base will","33.53","Dairy & Eggs","Whole Foods","2022-10-10 22:49:48"
"1532","Book machine indeed only","424.91","Bread","Whole Foods","2022-10-16 15:09:23"
"1533","Lawyer notice type Mrs culture","270.31","Sauces","Harris Teeters","2022-10-12 16:52:52"
"1534","Tree trip","51.64","Baking","Trader Joes","2022-10-21 14:13:41"
"1535","Lot range","336.99","Pantry","Whole Foods","2022-10-22 00:17:26"
"1536","Tend this","140.94","Prepared Food","Whole Foods","2022-10-19 13:15:24"
"1537","Difference field make century game","23.68","Meat","Whole Foods","2022-10-17 23:58:58"
"1538","Everyone large close","150.21","Baking","Harris Teeters","2022-10-14 15:15:18"
"1539","Student money cover scene leave","485.03","Seafood","Harris Teeters","2022-10-10 17:40:10"
"1540","Before machine","6.73","Produce","Harris Teeters","2022-10-13 17:54:33"
"1541","Business among cultural center","492.20","Produce","Harris Teeters","2022-10-22 09:39:31"
"1542","Can yeah","341.37","Produce","Trader Joes","2022-10-22 16:18:57"
"1543","Firm type cell offer enter","408.34","Dairy & Eggs","Harris Teeters","2022-10-15 19:38:59"
"1544","Admit Republican federal","90.64","Canned Goods","Whole Foods","2022-10-21 16:32:23"
"1545","Eye play forget human","439.87","Baking","Whole Foods","2022-10-19 23:57:35"
"1546","Music ability same","309.23","Seafood","Trader Joes","2022-10-22 10:22:48"
"1547","Product no case democratic","314.75","Dairy & Eggs","Trader Joes","2022-10-20 03:27:16"
"1548","Create want benefit sign","33.71","Dairy & Eggs","Harris Teeters","2022-10-11 08:12:33"
"1549","Choose boy eat where","334.49","Pantry","Harris Teeters","2022-10-13 16:47:58"
"1550","Individual easy poor girl quite","59.78","Prepared Food","Trader Joes","2022-10-17 17:01:39"
"1551","Run foreign","163.75","Baking","Trader Joes","2022-10-15 20:27:11"
"1552","Real know executive address tax","253.01","Baked Goods","Trader Joes","2022-10-17 11:17:59"
"1553","Small thought cause room","221.82","Baked Goods","Trader Joes","2022-10-10 01:02:17"
"1554","Fly at across","40.70","Seafood","Whole Foods","2022-10-20 20:30:27"
"1555","Human must","399.23","Cheese","Harris Teeters","2022-10-12 03:36:41"
"1556","Hit eye minute","211.34","Pantry","Trader Joes","2022-10-18 15:47:45"
"1557","Certain ground will share","162.68","Produce","Harris Teeters","2022-10-21 01:04:09"
"1558","Green she cut ball","427.07","Dairy & Eggs","Trader Joes","2022-10-22 13:38:41"
"1559","Wife spend physical knowledge language","48.89","Produce","Whole Foods","2022-10-12 07:39:29"
"1560","Participant total stuff","113.19","Meat","Whole Foods","2022-10-21 06:10:26"
"1561","Already billion magazine various","233.39","Cheese","Trader Joes","2022-10-09 22:42:14"
"1562","Offer important national","418.44","Baking","Trader Joes","2022-10-11 13:08:43"
"1563","Look resource","403.41","Sauces","Trader Joes","2022-10-19 07:18:18"
"1564","Have professional yes just positive","500.15","Dairy & Eggs","Trader Joes","2022-10-21 20:53:06"
"1565","Color follow off fine interesting","121.52","Baking","Harris Teeters","2022-10-09 10:50:05"
"1566","Rate window simple","406.29","Dairy & Eggs","Trader Joes","2022-10-14 04:01:02"
"1567","Western thousand good if water","12.62","Dairy & Eggs","Whole Foods","2022-10-15 19:29:24"
"1568","Office wide read window","377.31","Canned Goods","Harris Teeters","2022-10-11 22:32:12"
"1569","According second order close","428.53","Prepared Food","Trader Joes","2022-10-16 09:07:51"
"1570","Tree seek return establish order","256.31","Bread","Whole Foods","2022-10-12 07:25:57"
"1571","Find box list first read","486.46","Pantry","Trader Joes","2022-10-11 15:26:30"
"1572","Oil movement she free","83.83","Beverages","Trader Joes","2022-10-15 19:27:13"
"1573","Common threat gun model","426.19","Sauces","Whole Foods","2022-10-15 06:00:24"
"1574","Especially night","314.89","Prepared Food","Whole Foods","2022-10-13 23:44:17"
"1575","Network perhaps after","167.53","Bread","Whole Foods","2022-10-10 04:01:57"
"1576","Standard despite","350.73","Canned Goods","Trader Joes","2022-10-19 10:55:35"
"1577","Must already these","184.70","Prepared Food","Trader Joes","2022-10-13 19:36:55"
"1578","Director beat reduce responsibility","284.10","Cheese","Harris Teeters","2022-10-19 11:50:12"
"1579","Employee institution end","149.88","Produce","Trader Joes","2022-10-13 10:05:23"
"1580","Still reflect eight","240.97","Seafood","Harris Teeters","2022-10-19 15:52:14"
"1581","Serve successful line","120.25","Produce","Whole Foods","2022-10-18 14:56:57"
"1582","Determine within fund","48.81","Baking","Whole Foods","2022-10-15 17:47:25"
"1583","Lay success clearly wear right","87.90","Meat","Harris Teeters","2022-10-20 05:13:38"
"1584","Remain later continue","308.22","Pantry","Trader Joes","2022-10-22 01:38:00"
"1585","Grow me protect toward","297.68","Cheese","Whole Foods","2022-10-18 17:07:32"
"1586","Perform use trip","357.65","Canned Goods","Trader Joes","2022-10-09 00:12:32"
"1587","Town against single build firm","56.82","Bread","Harris Teeters","2022-10-14 19:38:49"
"1588","Care plant","188.95","Seafood","Trader Joes","2022-10-14 23:15:59"
"1589","At woman politics","129.38","Sauces","Trader Joes","2022-10-20 14:53:00"
"1590","Who meeting","255.20","Sauces","Whole Foods","2022-10-13 14:24:14"
"1591","Book sit she although","96.32","Pantry","Whole Foods","2022-10-11 05:18:57"
"1592","Safe production form television","469.46","Dairy & Eggs","Trader Joes","2022-10-10 23:44:57"
"1593","Any purpose newspaper","64.09","Canned Goods","Trader Joes","2022-10-14 04:47:12"
"1594","Win way","185.21","Produce","Trader Joes","2022-10-17 09:38:00"
"1595","Detail successful understand recent year","384.16","Bread","Whole Foods","2022-10-10 01:13:55"
"1596","Discussion story trade pay exist","131.23","Bread","Trader Joes","2022-10-11 02:52:48"
"1597","Indeed street number pull","272.77","Produce","Harris Teeters","2022-10-11 23:46:15"
"1598","Painting nature world mention","494.75","Sauces","Harris Teeters","2022-10-16 01:47:36"
"1599","Pm church care","126.55","Beverages","Harris Teeters","2022-10-18 06:51:05"
"1600","Response city future","390.05","Prepared Food","Harris Teeters","2022-10-16 17:22:24"
"1601","Face office","436.55","Dairy & Eggs","Whole Foods","2022-10-11 11:38:09"
"1602","Tonight war open","255.74","Prepared Food","Trader Joes","2022-10-19 07:28:14"
"1603","Down plan call customer each","332.23","Baked Goods","Harris Teeters","2022-10-21 01:15:47"
"1604","Left after bit toward","9.06","Canned Goods","Whole Foods","2022-10-09 14:32:24"
"1605","Run everybody onto sing","281.73","Meat","Trader Joes","2022-10-15 19:50:39"
"1606","Crime agency close compare","130.89","Baking","Trader Joes","2022-10-20 08:31:35"
"1607","During owner check","35.76","Produce","Whole Foods","2022-10-14 22:22:00"
"1608","Before century","358.76","Baked Goods","Trader Joes","2022-10-12 18:29:57"
"1609","Program share agree","261.92","Beverages","Whole Foods","2022-10-10 15:43:24"
"1610","Girl turn camera imagine accept","424.35","Produce","Harris Teeters","2022-10-10 00:33:02"
"1611","Again concern every oil music","151.97","Produce","Trader Joes","2022-10-21 10:10:03"
"1612","Age big","353.53","Dairy & Eggs","Whole Foods","2022-10-12 03:10:33"
"1613","Might each beautiful","285.35","Bread","Whole Foods","2022-10-14 04:45:06"
"1614","Statement audience student exist head","407.01","Frozen Food","Harris Teeters","2022-10-18 12:42:33"
"1615","Throw indicate","340.16","Produce","Harris Teeters","2022-10-15 12:30:20"
"1616","Idea fast meeting win citizen","381.46","Pantry","Harris Teeters","2022-10-12 18:27:03"
"1617","Face stuff can","418.04","Pantry","Trader Joes","2022-10-20 04:52:00"
"1618","Heavy tax","204.10","Pantry","Whole Foods","2022-10-20 11:26:16"
"1619","Necessary a after sense","83.55","Pantry","Harris Teeters","2022-10-16 20:11:17"
"1620","Available reveal leader teach","291.39","Baked Goods","Harris Teeters","2022-10-14 16:29:12"
"1621","Key type","167.17","Meat","Harris Teeters","2022-10-16 09:43:21"
"1622","Significant choose serious","146.89","Cheese","Trader Joes","2022-10-13 06:37:20"
"1623","Mission argue","278.13","Sauces","Whole Foods","2022-10-16 13:20:50"
"1624","Much nature scene interview table","63.59","Prepared Food","Trader Joes","2022-10-19 10:14:22"
"1625","Stand fund too camera","204.15","Dairy & Eggs","Harris Teeters","2022-10-15 17:07:07"
"1626","Capital bad institution tonight act","43.75","Baked Goods","Harris Teeters","2022-10-10 12:52:09"
"1627","Their keep election","366.81","Canned Goods","Trader Joes","2022-10-16 04:27:12"
"1628","Food skin building","172.32","Produce","Whole Foods","2022-10-18 17:16:56"
"1629","Public experience","140.52","Produce","Harris Teeters","2022-10-12 05:09:35"
"1630","It mission hair","10.45","Canned Goods","Harris Teeters","2022-10-18 01:10:17"
"1631","South all usually","184.42","Beverages","Whole Foods","2022-10-10 20:34:42"
"1632","Represent raise put total","215.32","Baking","Whole Foods","2022-10-21 02:49:16"
"1633","Them me couple each necessary","42.79","Canned Goods","Harris Teeters","2022-10-11 00:48:55"
"1634","Trial parent","95.91","Dairy & Eggs","Harris Teeters","2022-10-18 03:08:20"
"1635","Ability someone list history real","403.73","Baking","Trader Joes","2022-10-09 13:29:29"
"1636","Though station should","368.22","Sauces","Whole Foods","2022-10-09 10:37:47"
"1637","Officer hand society change behavior","292.89","Baked Goods","Harris Teeters","2022-10-16 10:09:22"
"1638","Class at order","237.93","Canned Goods","Whole Foods","2022-10-08 18:51:22"
"1639","Style partner over morning cost","264.90","Baking","Trader Joes","2022-10-16 18:11:50"
"1640","Heavy movement way however","297.56","Baked Goods","Harris Teeters","2022-10-10 11:22:23"
"1641","Fast machine around small instead","255.67","Frozen Food","Harris Teeters","2022-10-14 07:00:17"
"1642","Stuff those","343.74","Sauces","Whole Foods","2022-10-11 15:31:26"
"1643","No worker","21.46","Dairy & Eggs","Harris Teeters","2022-10-11 04:36:46"
"1644","Image mother clear","97.87","Produce","Harris Teeters","2022-10-08 20:25:18"
"1645","Professional bank","105.14","Seafood","Whole Foods","2022-10-17 22:36:38"
"1646","Tax themselves open heart","128.66","Bread","Trader Joes","2022-10-19 22:02:48"
"1647","His prove environmental","497.24","Sauces","Harris Teeters","2022-10-09 15:22:53"
"1648","Into medical once early feel","423.79","Baked Goods","Trader Joes","2022-10-13 01:39:08"
"1649","Place season back","312.42","Beverages","Whole Foods","2022-10-22 13:42:53"
"1650","In animal local blood","252.31","Baked Goods","Harris Teeters","2022-10-15 23:35:10"
"1651","Rate others ground enjoy ground","124.21","Meat","Whole Foods","2022-10-18 19:56:01"
"1652","This great nature reduce","204.97","Baked Goods","Trader Joes","2022-10-17 00:45:56"
"1653","Suggest class list card","39.14","Dairy & Eggs","Whole Foods","2022-10-17 01:36:13"
"1654","Exactly same win kid","97.54","Produce","Trader Joes","2022-10-21 13:46:02"
"1655","Trip behavior street","234.52","Baking","Trader Joes","2022-10-09 13:29:01"
"1656","Room every film","143.92","Bread","Harris Teeters","2022-10-22 06:57:55"
"1657","Tonight black where turn tonight","181.20","Cheese","Trader Joes","2022-10-13 09:53:12"
"1658","Fill might","195.53","Baked Goods","Harris Teeters","2022-10-21 01:51:05"
"1659","Late mean political many","196.89","Bread","Harris Teeters","2022-10-09 06:29:18"
"1660","News fill wrong final","453.94","Canned Goods","Whole Foods","2022-10-20 18:59:54"
"1661","Dark responsibility","296.23","Prepared Food","Trader Joes","2022-10-09 19:17:38"
"1662","Wife maybe of apply understand","37.80","Frozen Food","Trader Joes","2022-10-19 18:51:12"
"1663","Rise per husband","343.85","Canned Goods","Harris Teeters","2022-10-11 21:40:52"
"1664","Particular base investment throughout","118.47","Beverages","Trader Joes","2022-10-15 17:17:31"
"1665","Investment husband Republican","396.35","Pantry","Trader Joes","2022-10-18 14:58:58"
"1666","Tax scientist task onto least","324.72","Seafood","Trader Joes","2022-10-13 06:50:54"
