"1337","Everything throughout","3.27","Beverages","Harris Teeters","2022-11-01 04:41:52"
"1338","Ground nor","138.29","Pantry","Trader Joes","2022-11-02 10:52:34"
"1339","Identify sea share","258.65","Seafood","Whole Foods","2022-11-01 01:04:04"
"1340","Office college","496.16","Prepared Food","Trader Joes","2022-11-07 04:48:51"
"1341","Increase word piece company can","215.97","Seafood","Harris Teeters","2022-10-30 03:24:25"
"1342","Recently whose area","215.53","Dairy & Eggs","Trader Joes","2022-11-10 10:48:09"
"1343","Score if magazine respond","53.98","Produce","Harris Teeters","2022-10-28 18:17:02"
"1344","Know how court letter","195.76","Meat","Trader Joes","2022-11-02 17:27:08"
"1345","More himself question offer interest","495.41","Produce","Harris Teeters","2022-11-10 20:57:25"
"1346","Herself mean","433.01","Beverages","Harris Teeters","2022-10-28 14:57:37"
"1347","Certainly away item professional","390.27","Prepared Food","Trader Joes","2022-11-10 11:13:34"
"1348","Real good law","432.58","Baking","Trader Joes","2022-11-07 00:00:36"
"1349","Friend performance school arm","127.11","Canned Goods","Trader Joes","2022-11-01 17:20:06"
"1350","Himself consumer traditional civil","136.64","Dairy & Eggs","Harris Teeters","2022-11-06 11:01:10"
"1351","Relationship since","445.17","Baked Goods","Trader Joes","2022-11-02 19:07:30"
"1352","Art good expect","364.20","Frozen Food","Whole Foods","2022-10-30 22:13:03"
"1353","Number Democrat every like","461.48","Produce","Whole Foods","2022-11-10 01:41:59"
"1354","American economy black while general","435.60","Bread","Harris Teeters","2022-11-06 21:03:32"
"1355","Hope themselves different","319.25","Frozen Food","Trader Joes","2022-10-29 03:07:56"
"1356","Benefit happen difficult","473.87","Cheese","Harris Teeters","2022-11-11 02:27:37"
"1357","Game eight play","281.27","Bread","Trader Joes","2022-10-29 12:50:47"
"1358","Sing individual allow contain","406.13","Baking","Trader Joes","2022-11-07 06:50:35"
"1359","Read see food","255.36","Sauces","Trader Joes","2022-11-10 19:43:56"
"1360","Mission thus place into require","116.03","Frozen Food","Trader Joes","2022-11-04 04:22:38"
"1361","Tonight resource","479.91","Pantry","Trader Joes","2022-10-29 08:28:41"
"1362","Above team several accept against","441.76","Canned Goods","Trader Joes","2022-11-08 12:58:16"
"1363","Evening decade mean","404.71","Frozen Food","Trader Joes","2022-10-30 02:17:30"
"1364","Share event speak","420.79","Pantry","Whole Foods","2022-11-04 07:42:34"
"1365","Stay account whatever skill method","424.99","Canned Goods","Harris Teeters","2022-11-07 02:50:55"
"1366","Protect treat machine once","451.07","Dairy & Eggs","Trader Joes","2022-10-29 03:41:23"
"1367","Instead consumer","204.79","Cheese","Harris Teeters","2022-11-08 06:46:31"
"1368","Most somebody hold","392.81","Meat","Trader Joes","2022-10-28 20:48:56"
"1369","Seat last shoulder where exactly","162.82","Produce","Harris Teeters","2022-10-31 12:22:24"
"1370","Size television time environment","462.44","Cheese","Trader Joes","2022-11-03 19:57:32"
"1371","Ground staff","159.65","Frozen Food","Whole Foods","2022-11-04 06:45:02"
"1372","Look challenge effect","306.15","Meat","Whole Foods","2022-11-01 23:45:38"
"1373","Allow it every game","494.11","Meat","Trader Joes","2022-10-30 08:48:56"
"1374","Various manage feel law","277.25","Sauces","Trader Joes","2022-11-09 23:51:02"
"1375","Consumer would around station","389.07","Sauces","Trader Joes","2022-10-30 22:47:17"
"1376","Result letter possible your western","483.89","Baked Goods","Whole Foods","2022-11-08 01:33:47"
"1377","Eat drive every","232.17","Produce","Trader Joes","2022-11-04 15:04:00"
"1378","Seat hospital central","228.11","Baking","Trader Joes","2022-11-08 15:59:55"
"1379","Meet ball system","291.45","Beverages","Harris Teeters","2022-11-05 04:28:09"
"1380","Money guess move process","470.65","Pantry","Harris Teeters","2022-10-31 15:37:39"
"1381","Newspaper personal really mean","131.93","Sauces","Trader Joes","2022-11-01 15:24:37"
"1382","Whether rest enough","234.61","Bread","Harris Teeters","2022-11-09 03:49:53"
"1383","Bar town decide series relate","385.70","Produce","Trader Joes","2022-10-31 06:40:49"
"1384","Next program","143.74","Prepared Food","Trader Joes","2022-11-10 21:17:49"
"1385","We win official anything","76.60","Canned Goods","Trader Joes","2022-11-01 19:27:39"
"1386","Four well once future","324.34","Pantry","Trader Joes","2022-11-06 11:27:45"
"1387","Feel hundred","223.90","Beverages","Whole Foods","2022-10-30 14:29:54"
"1388","Peace head anything","40.24","Dairy & Eggs","Trader Joes","2022-11-10 14:01:18"
"1389","Difference director","180.39","Cheese","Whole Foods","2022-11-07 13:43:10"
"1390","Hundred fire","210.83","Baked Goods","Harris Teeters","2022-10-31 22:19:57"
"1391","Answer carry white strategy best","426.65","Beverages","Trader Joes","2022-11-09 17:01:56"
"1392","May cultural","63.75","Sauces","Trader Joes","2022-11-03 09:19:33"
"1393","Most use individual","70.76","Pantry","Harris Teeters","2022-11-05 15:04:07"
"1394","Political often natural","61.45","Frozen Food","Trader Joes","2022-11-06 01:05:48"
"1395","Civil serve suffer","111.42","Pantry","Trader Joes","2022-11-08 12:02:18"
"1396","On garden","202.39","Sauces","Trader Joes","2022-10-31 20:09:26"
"1397","Either high bar agent main","63.57","Frozen Food","Whole Foods","2022-10-28 22:16:15"
"1398","Long have carry identify medical","448.97","Baking","Whole Foods","2022-11-04 12:24:21"
"1399","Ask control serious clear","419.82","Dairy & Eggs","Whole Foods","2022-11-05 06:13:55"
"1400","Rich lose evidence","42.98","Baked Goods","Whole Foods","2022-10-30 17:06:09"
"1401","Brother black relationship","206.13","Meat","Harris Teeters","2022-10-31 01:39:42"
"1402","Measure senior finally","440.77","Frozen Food","Harris Teeters","2022-11-06 11:23:47"
"1403","Four couple down poor","340.72","Baking","Trader Joes","2022-11-10 13:04:19"
"1404","Plant place summer position","486.06","Baked Goods","Whole Foods","2022-11-09 19:25:42"
"1405","Week training middle control","169.46","Produce","Whole Foods","2022-11-10 21:34:17"
"1406","Fish station stock","497.00","Bread","Whole Foods","2022-11-05 15:41:01"
"1407","Science third new weight their","250.12","Cheese","Whole Foods","2022-10-31 07:39:18"
"1408","Expert open expect","261.43","Baked Goods","Harris Teeters","2022-10-28 23:02:02"
"1409","Cover economic anyone","472.42","Frozen Food","Harris Teeters","2022-10-30 13:02:34"
"1410","List run reduce","452.86","Sauces","Whole Foods","2022-11-02 00:39:44"
"1411","Compare offer daughter drive","79.55","Beverages","Trader Joes","2022-10-31 20:00:28"
"1412","Reach then","239.96","Frozen Food","Whole Foods","2022-11-10 01:50:53"
"1413","Paper role relationship","455.70","Produce","Harris Teeters","2022-11-06 16:34:46"
"1414","Product newspaper movement","273.58","Bread","Harris Teeters","2022-11-05 09:37:19"
"1415","Them who catch","287.31","Produce","Harris Teeters","2022-10-30 06:31:24"
"1416","Vote whom large","346.32","Frozen Food","Whole Foods","2022-10-30 21:31:32"
"1417","Week down","33.35","Produce","Whole Foods","2022-11-08 23:30:17"
"1418","Full recent school drug","471.10","Cheese","Whole Foods","2022-11-07 05:57:05"
"1419","Common difference successful town","320.01","Prepared Food","Harris Teeters","2022-11-01 15:37:22"
"1420","Dark stop same wall maybe","90.37","Frozen Food","Harris Teeters","2022-11-01 03:01:03"
"1421","Kid nature wrong person wife","484.28","Produce","Trader Joes","2022-11-06 09:50:27"
"1422","Girl military","328.69","Frozen Food","Whole Foods","2022-11-03 20:04:51"
"1423","Indeed tell executive","397.10","Beverages","Harris Teeters","2022-10-30 01:55:12"
"1424","Painting on worry","382.78","Produce","Whole Foods","2022-11-05 12:57:46"
"1425","Wait ahead","26.60","Cheese","Harris Teeters","2022-10-29 20:49:20"
"1426","Thought necessary capital","106.07","Frozen Food","Whole Foods","2022-11-07 23:44:00"
"1427","At eight stage direction","42.73","Sauces","Harris Teeters","2022-11-10 15:38:14"
"1428","Music light determine","25.86","Meat","Trader Joes","2022-11-07 16:24:20"
"1429","Picture anyone wish","178.20","Frozen Food","Harris Teeters","2022-11-05 13:13:39"
"1430","Per poor interview city","102.39","Beverages","Trader Joes","2022-11-08 23:01:12"
"1431","Wall lose country human window","461.11","Dairy & Eggs","Harris Teeters","2022-11-10 16:54:00"
"1432","American spring cold","258.77","Frozen Food","Harris Teeters","2022-11-09 00:33:40"
"1433","Though wonder camera involve","46.17","Produce","Trader Joes","2022-11-10 21:50:39"
"1434","Character technology low guy","397.00","Cheese","Whole Foods","2022-11-08 07:42:21"
"1435","Parent white whom less","100.83","Canned Goods","Whole Foods","2022-11-06 22:59:24"
"1436","Race computer future claim and","44.20","Frozen Food","Trader Joes","2022-10-29 05:57:04"
"1437","Cup service special small","483.51","Beverages","Harris Teeters","2022-11-09 04:56:26"
"1438","My hundred sea","20.52","Meat","Whole Foods","2022-11-08 23:10:43"
"1439","Serious modern seem force condition","255.46","Dairy & Eggs","Trader Joes","2022-11-07 13:37:44"
"1440","Structure control","334.20","Baked Goods","Trader Joes","2022-11-10 12:35:58"
"1441","Design or station smile","350.59","Pantry","Trader Joes","2022-10-30 10:44:32"
"1442","Student financial detail manage","430.32","Prepared Food","Whole Foods","2022-10-30 22:17:39"
"1443","Phone truth resource","244.59","Pantry","Trader Joes","2022-11-04 12:53:07"
"1444","Across true party","194.25","Produce","Harris Teeters","2022-10-29 10:39:41"
"1445","Near carry","192.30","Baked Goods","Whole Foods","2022-11-02 21:30:52"
"1446","Baby short gas live mother","373.49","Pantry","Harris Teeters","2022-11-04 00:17:13"
"1447","Bad learn establish","260.02","Produce","Whole Foods","2022-10-28 15:01:38"
"1448","Couple free station","240.26","Pantry","Whole Foods","2022-10-31 08:20:26"
"1449","Sport culture west","445.32","Cheese","Whole Foods","2022-10-31 05:47:58"
"1450","Avoid computer","103.49","Frozen Food","Harris Teeters","2022-11-02 10:42:23"
"1451","Throw body because feeling reason","474.12","Baked Goods","Trader Joes","2022-11-03 04:54:21"
"1452","Name service here movie","8.08","Canned Goods","Harris Teeters","2022-11-02 00:36:00"
"1453","Anyone key majority share","76.15","Prepared Food","Harris Teeters","2022-11-06 09:16:31"
"1454","Quite plant respond","57.28","Dairy & Eggs","Trader Joes","2022-10-30 19:26:20"
"1455","Particular red admit","324.62","Dairy & Eggs","Whole Foods","2022-11-06 01:48:56"
"1456","Too accept instead","304.80","Cheese","Trader Joes","2022-11-06 00:04:06"
"1457","General light just","403.31","Meat","Whole Foods","2022-11-06 00:04:52"
"1458","Consumer instead","464.02","Seafood","Harris Teeters","2022-11-05 10:27:28"
"1459","Power focus drug","237.64","Baked Goods","Harris Teeters","2022-11-04 02:29:06"
"1460","Newspaper finish president page","282.24","Baked Goods","Harris Teeters","2022-11-04 03:59:50"
"1461","Finish people them","434.25","Meat","Trader Joes","2022-10-28 15:59:14"
"1462","Cut off government its","328.62","Frozen Food","Harris Teeters","2022-11-02 12:30:10"
"1463","Work author","286.91","Produce","Trader Joes","2022-11-04 01:31:06"
"1464","Name industry base","410.63","Canned Goods","Harris Teeters","2022-11-04 00:10:39"
"1465","Call important before also","430.18","Bread","Harris Teeters","2022-11-09 21:03:37"
"1466","Key identify reality occur","259.50","Dairy & Eggs","Harris Teeters","2022-11-02 21:24:47"
"1467","Mean relate free","7.48","Produce","Whole Foods","2022-11-01 13:00:24"
"1468","This especially sell","457.99","Meat","Trader Joes","2022-10-30 12:39:37"
"1469","Wear no event","245.58","Canned Goods","Whole Foods","2022-11-03 16:37:43"
"1470","Painting hospital team community to","382.29","Beverages","Harris Teeters","2022-11-07 21:43:08"
"1471","Too answer sea","356.43","Canned Goods","Harris Teeters","2022-11-06 10:42:48"
"1472","Page college cut","451.34","Produce","Harris Teeters","2022-11-03 19:43:32"
"1473","Save rather rich evidence","276.47","Sauces","Harris Teeters","2022-10-29 22:51:52"
"1474","Audience group true should price","274.58","Beverages","Trader Joes","2022-10-30 04:09:39"
"1475","Section on","355.43","Produce","Trader Joes","2022-10-30 14:31:16"
"1476","Carry pretty leader add rather","378.27","Baked Goods","Trader Joes","2022-11-09 10:37:35"
"1477","Maybe describe bit","368.58","Seafood","Whole Foods","2022-11-01 23:09:41"
"1478","Reduce than","311.37","Prepared Food","Harris Teeters","2022-11-11 09:19:34"
"1479","Real science sign party","37.80","Baking","Whole Foods","2022-11-11 05:30:54"
"1480","Section both between particular","270.02","Beverages","Trader Joes","2022-11-05 23:56:58"
"1481","Try number close land","452.84","Bread","Trader Joes","2022-11-08 12:29:57"
"1482","Go for base if specific","241.73","Prepared Food","Whole Foods","2022-11-05 12:52:27"
"1483","Since there yet manage role","401.24","Prepared Food","Whole Foods","2022-11-07 23:55:22"
"1484","Store table ball there","352.40","Seafood","Harris Teeters","2022-11-02 12:17:56"
"1485","Last woman morning","299.34","Bread","Trader Joes","2022-11-02 13:15:44"
"1486","Beat view kind prepare culture","460.85","Baked Goods","Trader Joes","2022-11-02 21:41:17"
"1487","Natural wear share style","99.61","Pantry","Whole Foods","2022-10-31 03:23:30"
"1488","Mouth test through role","148.22","Beverages","Whole Foods","2022-11-10 00:14:39"
"1489","Establish song weight","277.33","Prepared Food","Whole Foods","2022-10-30 02:51:58"
"1490","Whatever health dream discuss","42.98","Baked Goods","Trader Joes","2022-10-29 13:27:28"
"1491","Law cover rise head","216.94","Pantry","Whole Foods","2022-10-29 01:24:14"
"1492","Clearly production rich let","466.98","Cheese","Harris Teeters","2022-11-08 10:51:58"
"1493","Sense type involve scene","186.54","Canned Goods","Whole Foods","2022-10-29 12:26:56"
"1494","Sometimes all couple","6.16","Seafood","Harris Teeters","2022-10-31 20:32:31"
"1495","Body wall when","282.61","Prepared Food","Whole Foods","2022-11-02 14:19:18"
"1496","Pattern phone time","112.91","Produce","Trader Joes","2022-10-30 19:41:46"
"1497","Size success return","18.80","Baking","Whole Foods","2022-10-30 06:15:06"
"1498","Continue effort out nature","55.95","Cheese","Trader Joes","2022-11-07 02:21:02"
"1499","Gun visit","343.14","Prepared Food","Trader Joes","2022-11-05 09:46:35"
"1500","Less eye stand purpose","431.78","Dairy & Eggs","Trader Joes","2022-10-29 13:41:08"
"1501","Medical detail behind major","399.77","Meat","Trader Joes","2022-11-05 20:51:24"
"1502","Really huge minute direction","234.48","Bread","Trader Joes","2022-11-04 10:00:54"
"1503","Head change herself then approach","91.75","Bread","Trader Joes","2022-11-04 05:07:57"
"1504","Instead high along","87.97","Baking","Harris Teeters","2022-11-07 17:16:52"
"1505","Point get effect consider blue","301.22","Sauces","Whole Foods","2022-10-31 11:17:52"
"1506","Hard glass know","76.77","Beverages","Trader Joes","2022-11-11 07:10:01"
"1507","Fund news drop job","249.53","Produce","Harris Teeters","2022-11-06 05:47:07"
"1508","Forget real military build","183.24","Dairy & Eggs","Trader Joes","2022-10-31 12:34:11"
"1509","South which administration","393.02","Meat","Trader Joes","2022-11-10 18:40:59"
"1510","Set pull name","369.55","Prepared Food","Trader Joes","2022-10-31 11:40:24"
"1511","Thus range big able","239.58","Pantry","Harris Teeters","2022-11-01 11:14:35"
"1512","Expect couple write","462.56","Beverages","Harris Teeters","2022-11-10 20:22:59"
"1513","All no","311.57","Produce","Whole Foods","2022-11-04 22:29:13"
"1514","Record officer north quite hit","156.02","Dairy & Eggs","Whole Foods","2022-10-30 22:15:23"
"1515","Tax sort end score","469.38","Meat","Harris Teeters","2022-11-10 09:15:30"
"1516","Protect fund rest","360.23","Baking","Whole Foods","2022-10-28 20:43:06"
"1517","Treat goal","9.95","Baked Goods","Trader Joes","2022-11-06 20:27:50"
"1518","Past suddenly increase safe","369.01","Sauces","Trader Joes","2022-10-29 00:39:43"
"1519","President cold family","302.77","Seafood","Whole Foods","2022-11-01 10:34:24"
"1520","Feeling activity own few","388.80","Prepared Food","Whole Foods","2022-11-04 04:02:06"
"1521","Sense well practice letter","471.50","Prepared Food","Trader Joes","2022-11-10 01:26:45"
"1522","Exactly case certainly big concern","86.70","Bread","Trader Joes","2022-10-28 23:25:11"
"1523","Wife enough physical vote","263.69","Frozen Food","Trader Joes","2022-11-01 16:34:42"
"1524","Class sort seat","119.12","Sauces","Harris Teeters","2022-11-02 09:06:55"
"1525","Happen minute beyond your war","406.82","Beverages","Whole Foods","2022-11-01 14:11:08"
"1526","Shake suddenly should","371.99","Meat","Harris Teeters","2022-11-03 15:36:24"
"1527","Particularly safe guess hard","42.66","Sauces","Whole Foods","2022-11-07 21:56:43"
"1528","Boy prove","200.93","Produce","Harris Teeters","2022-11-08 23:00:29"
"1529","Always huge total everything discover","200.29","Frozen Food","Trader Joes","2022-10-28 19:15:24"
"1530","Goal see trouble state when","269.47","Sauces","Trader Joes","2022-11-02 06:44:37"
"1531","Add social rate base will","33.53","Bread","Harris Teeters","2022-10-30 19:28:18"
"1532","Book machine indeed only","424.91","Prepared Food","Trader Joes","2022-11-05 11:47:53"
"1533","Lawyer notice type Mrs culture","270.31","Cheese","Trader Joes","2022-11-01 13:31:22"
"1534","Tree trip","51.64","Produce","Whole Foods","2022-11-10 10:52:11"
"1535","Lot range","336.99","Canned Goods","Whole Foods","2022-11-10 20:55:56"
"1536","Tend this","140.94","Produce","Whole Foods","2022-11-08 09:53:54"
"1537","Difference field make century game","23.68","Meat","Whole Foods","2022-11-06 20:37:28"
"1538","Everyone large close","150.21","Produce","Trader Joes","2022-11-03 11:53:48"
"1539","Student money cover scene leave","485.03","Produce","Harris Teeters","2022-10-30 14:18:40"
"1540","Before machine","6.73","Seafood","Trader Joes","2022-11-02 14:33:03"
"1541","Business among cultural center","492.20","Dairy & Eggs","Whole Foods","2022-11-11 06:18:01"
"1542","Can yeah","341.37","Dairy & Eggs","Harris Teeters","2022-11-11 12:57:27"
"1543","Firm type cell offer enter","408.34","Frozen Food","Whole Foods","2022-11-04 16:17:29"
"1544","Admit Republican federal","90.64","Baking","Whole Foods","2022-11-10 13:10:53"
"1545","Eye play forget human","439.87","Bread","Whole Foods","2022-11-08 20:36:05"
"1546","Music ability same","309.23","Dairy & Eggs","Harris Teeters","2022-11-11 07:01:18"
"1547","Product no case democratic","314.75","Baking","Harris Teeters","2022-11-09 00:05:46"
"1548","Create want benefit sign","33.71","Baking","Whole Foods","2022-10-31 04:51:03"
"1549","Choose boy eat where","334.49","Canned Goods","Trader Joes","2022-11-02 13:26:28"
"1550","Individual easy poor girl quite","59.78","Seafood","Trader Joes","2022-11-06 13:40:09"
"1551","Run foreign","163.75","Pantry","Trader Joes","2022-11-04 17:05:41"
"1552","Real know executive address tax","253.01","Sauces","Harris Teeters","2022-11-06 07:56:29"
"1553","Small thought cause room","221.82","Seafood","Trader Joes","2022-10-29 21:40:47"
"1554","Fly at across","40.70","Frozen Food","Trader Joes","2022-11-09 17:08:57"
"1555","Human must","399.23","Produce","Harris Teeters","2022-11-01 00:15:11"
"1556","Hit eye minute","211.34","Meat","Whole Foods","2022-11-07 12:26:15"
"1557","Certain ground will share","162.68","Canned Goods","Trader Joes","2022-11-09 21:42:39"
"1558","Green she cut ball","427.07","Cheese","Harris Teeters","2022-11-11 10:17:11"
"1559","Wife spend physical knowledge language","48.89","Pantry","Harris Teeters","2022-11-01 04:17:59"
"1560","Participant total stuff","113.19","Frozen Food","Whole Foods","2022-11-10 02:48:56"
"1561","Already billion magazine various","233.39","Cheese","Trader Joes","2022-10-29 19:20:44"
"1562","Offer important national","418.44","Meat","Harris Teeters","2022-10-31 09:47:13"
"1563","Look resource","403.41","Produce","Harris Teeters","2022-11-08 03:56:48"
"1564","Have professional yes just positive","500.15","Dairy & Eggs","Trader Joes","2022-11-10 17:31:36"
"1565","Color follow off fine interesting","121.52","Baked Goods","Trader Joes","2022-10-29 07:28:35"
"1566","Rate window simple","406.29","Bread","Harris Teeters","2022-11-03 00:39:32"
"1567","Western thousand good if water","12.62","Bread","Trader Joes","2022-11-04 16:07:54"
"1568","Office wide read window","377.31","Pantry","Harris Teeters","2022-10-31 19:10:42"
"1569","According second order close","428.53","Bread","Trader Joes","2022-11-05 05:46:21"
"1570","Tree seek return establish order","256.31","Sauces","Harris Teeters","2022-11-01 04:04:27"
"1571","Find box list first read","486.46","Meat","Harris Teeters","2022-10-31 12:05:00"
"1572","Oil movement she free","83.83","Cheese","Trader Joes","2022-11-04 16:05:43"
"1573","Common threat gun model","426.19","Cheese","Harris Teeters","2022-11-04 02:38:54"
"1574","Especially night","314.89","Produce","Whole Foods","2022-11-02 20:22:47"
"1575","Network perhaps after","167.53","Pantry","Harris Teeters","2022-10-30 00:40:27"
"1576","Standard despite","350.73","Seafood","Whole Foods","2022-11-08 07:34:05"
"1577","Must already these","184.70","Produce","Harris Teeters","2022-11-02 16:15:25"
"1578","Director beat reduce responsibility","284.10","Baking","Whole Foods","2022-11-08 08:28:42"
"1579","Employee institution end","149.88","Pantry","Trader Joes","2022-11-02 06:43:53"
"1580","Still reflect eight","240.97","Meat","Harris Teeters","2022-11-08 12:30:44"
"1581","Serve successful line","120.25","Beverages","Harris Teeters","2022-11-07 11:35:27"
"1582","Determine within fund","48.81","Cheese","Trader Joes","2022-11-04 14:25:55"
"1583","Lay success clearly wear right","87.90","Dairy & Eggs","Harris Teeters","2022-11-09 01:52:08"
"1584","Remain later continue","308.22","Pantry","Harris Teeters","2022-11-10 22:16:30"
"1585","Grow me protect toward","297.68","Bread","Trader Joes","2022-11-07 13:46:02"
"1586","Perform use trip","357.65","Canned Goods","Trader Joes","2022-10-28 20:51:02"
"1587","Town against single build firm","56.82","Baked Goods","Whole Foods","2022-11-03 16:17:19"
"1588","Care plant","188.95","Cheese","Trader Joes","2022-11-03 19:54:29"
"1589","At woman politics","129.38","Sauces","Harris Teeters","2022-11-09 11:31:30"
"1590","Who meeting","255.20","Meat","Harris Teeters","2022-11-02 11:02:44"
"1591","Book sit she although","96.32","Dairy & Eggs","Trader Joes","2022-10-31 01:57:27"
"1592","Safe production form television","469.46","Dairy & Eggs","Trader Joes","2022-10-30 20:23:27"
"1593","Any purpose newspaper","64.09","Produce","Whole Foods","2022-11-03 01:25:42"
"1594","Win way","185.21","Meat","Trader Joes","2022-11-06 06:16:30"
"1595","Detail successful understand recent year","384.16","Frozen Food","Whole Foods","2022-10-29 21:52:25"
"1596","Discussion story trade pay exist","131.23","Cheese","Harris Teeters","2022-10-30 23:31:18"
"1597","Indeed street number pull","272.77","Canned Goods","Trader Joes","2022-10-31 20:24:45"
"1598","Painting nature world mention","494.75","Pantry","Whole Foods","2022-11-04 22:26:06"
"1599","Pm church care","126.55","Sauces","Harris Teeters","2022-11-07 03:29:35"
"1600","Response city future","390.05","Meat","Trader Joes","2022-11-05 14:00:54"
"1601","Face office","436.55","Canned Goods","Trader Joes","2022-10-31 08:16:39"
"1602","Tonight war open","255.74","Meat","Whole Foods","2022-11-08 04:06:44"
"1603","Down plan call customer each","332.23","Prepared Food","Harris Teeters","2022-11-09 21:54:17"
"1604","Left after bit toward","9.06","Pantry","Trader Joes","2022-10-29 11:10:54"
"1605","Run everybody onto sing","281.73","Dairy & Eggs","Harris Teeters","2022-11-04 16:29:09"
"1606","Crime agency close compare","130.89","Pantry","Trader Joes","2022-11-09 05:10:05"
"1607","During owner check","35.76","Produce","Harris Teeters","2022-11-03 19:00:30"
"1608","Before century","358.76","Seafood","Harris Teeters","2022-11-01 15:08:27"
"1609","Program share agree","261.92","Produce","Whole Foods","2022-10-30 12:21:54"
"1610","Girl turn camera imagine accept","424.35","Pantry","Whole Foods","2022-10-29 21:11:32"
"1611","Again concern every oil music","151.97","Meat","Trader Joes","2022-11-10 06:48:33"
"1612","Age big","353.53","Bread","Whole Foods","2022-10-31 23:49:03"
"1613","Might each beautiful","285.35","Meat","Trader Joes","2022-11-03 01:23:36"
"1614","Statement audience student exist head","407.01","Dairy & Eggs","Trader Joes","2022-11-07 09:21:03"
"1615","Throw indicate","340.16","Seafood","Whole Foods","2022-11-04 09:08:50"
"1616","Idea fast meeting win citizen","381.46","Cheese","Trader Joes","2022-11-01 15:05:33"
"1617","Face stuff can","418.04","Canned Goods","Trader Joes","2022-11-09 01:30:30"
"1618","Heavy tax","204.10","Baked Goods","Whole Foods","2022-11-09 08:04:46"
"1619","Necessary a after sense","83.55","Cheese","Trader Joes","2022-11-05 16:49:47"
"1620","Available reveal leader teach","291.39","Cheese","Whole Foods","2022-11-03 13:07:42"
"1621","Key type","167.17","Sauces","Trader Joes","2022-11-05 06:21:51"
"1622","Significant choose serious","146.89","Frozen Food","Trader Joes","2022-11-02 03:15:50"
"1623","Mission argue","278.13","Prepared Food","Trader Joes","2022-11-05 09:59:20"
"1624","Much nature scene interview table","63.59","Produce","Harris Teeters","2022-11-08 06:52:52"
"1625","Stand fund too camera","204.15","Produce","Whole Foods","2022-11-04 13:45:37"
"1626","Capital bad institution tonight act","43.75","Pantry","Whole Foods","2022-10-30 09:30:39"
"1627","Their keep election","366.81","Pantry","Whole Foods","2022-11-05 01:05:42"
"1628","Food skin building","172.32","Beverages","Trader Joes","2022-11-07 13:55:26"
"1629","Public experience","140.52","Bread","Whole Foods","2022-11-01 01:48:05"
"1630","It mission hair","10.45","Frozen Food","Whole Foods","2022-11-06 21:48:47"
"1631","South all usually","184.42","Baking","Trader Joes","2022-10-30 17:13:12"
"1632","Represent raise put total","215.32","Bread","Harris Teeters","2022-11-09 23:27:46"
"1633","Them me couple each necessary","42.79","Beverages","Trader Joes","2022-10-30 21:27:25"
"1634","Trial parent","95.91","Produce","Whole Foods","2022-11-06 23:46:50"
"1635","Ability someone list history real","403.73","Sauces","Harris Teeters","2022-10-29 10:07:59"
"1636","Though station should","368.22","Pantry","Trader Joes","2022-10-29 07:16:17"
"1637","Officer hand society change behavior","292.89","Meat","Trader Joes","2022-11-05 06:47:52"
"1638","Class at order","237.93","Produce","Harris Teeters","2022-10-28 15:29:52"
"1639","Style partner over morning cost","264.90","Beverages","Whole Foods","2022-11-05 14:50:20"
"1640","Heavy movement way however","297.56","Beverages","Trader Joes","2022-10-30 08:00:53"
"1641","Fast machine around small instead","255.67","Seafood","Harris Teeters","2022-11-03 03:38:47"
"1642","Stuff those","343.74","Sauces","Whole Foods","2022-10-31 12:09:56"
"1643","No worker","21.46","Bread","Trader Joes","2022-10-31 01:15:16"
"1644","Image mother clear","97.87","Frozen Food","Harris Teeters","2022-10-28 17:03:48"
"1645","Professional bank","105.14","Cheese","Whole Foods","2022-11-06 19:15:08"
"1646","Tax themselves open heart","128.66","Dairy & Eggs","Whole Foods","2022-11-08 18:41:18"
"1647","His prove environmental","497.24","Meat","Harris Teeters","2022-10-29 12:01:23"
"1648","Into medical once early feel","423.79","Baked Goods","Trader Joes","2022-11-01 22:17:38"
"1649","Place season back","312.42","Dairy & Eggs","Whole Foods","2022-11-11 10:21:23"
"1650","In animal local blood","252.31","Meat","Harris Teeters","2022-11-04 20:13:40"
"1651","Rate others ground enjoy ground","124.21","Sauces","Whole Foods","2022-11-07 16:34:31"
"1652","This great nature reduce","204.97","Beverages","Whole Foods","2022-11-05 21:24:26"
"1653","Suggest class list card","39.14","Seafood","Trader Joes","2022-11-05 22:14:43"
"1654","Exactly same win kid","97.54","Prepared Food","Whole Foods","2022-11-10 10:24:32"
"1655","Trip behavior street","234.52","Frozen Food","Trader Joes","2022-10-29 10:07:31"
"1656","Room every film","143.92","Baking","Harris Teeters","2022-11-11 03:36:25"
"1657","Tonight black where turn tonight","181.20","Meat","Harris Teeters","2022-11-02 06:31:42"
"1658","Fill might","195.53","Produce","Harris Teeters","2022-11-09 22:29:35"
"1659","Late mean political many","196.89","Seafood","Harris Teeters","2022-10-29 03:07:48"
"1660","News fill wrong final","453.94","Meat","Trader Joes","2022-11-09 15:38:24"
"1661","Dark responsibility","296.23","Produce","Whole Foods","2022-10-29 15:56:08"
"1662","Wife maybe of apply understand","37.80","Beverages","Trader Joes","2022-11-08 15:29:42"
"1663","Rise per husband","343.85","Pantry","Trader Joes","2022-10-31 18:19:22"
"1664","Particular base investment throughout","118.47","Frozen Food","Whole Foods","2022-11-04 13:56:01"
