"1338","Ground nor","138.29","Bread","Trader Joes","2022-10-11 17:29:28"
"1339","Identify sea share","258.65","Seafood","Trader Joes","2022-10-10 07:40:58"
"1340","Office college","496.16","Pantry","Trader Joes","2022-10-16 11:25:45"
"1341","Increase word piece company can","215.97","Seafood","Whole Foods","2022-10-08 10:01:19"
"1342","Recently whose area","215.53","Sauces","Trader Joes","2022-10-19 17:25:03"
"1343","Score if magazine respond","53.98","Sauces","Trader Joes","2022-10-07 00:53:56"
"1344","Know how court letter","195.76","Cheese","Harris Teeters","2022-10-12 00:04:02"
"1345","More himself question offer interest","495.41","Frozen Food","Harris Teeters","2022-10-20 03:34:19"
"1346","Herself mean","433.01","Beverages","Harris Teeters","2022-10-06 21:34:31"
"1347","Certainly away item professional","390.27","Frozen Food","Harris Teeters","2022-10-19 17:50:28"
"1348","Real good law","432.58","Bread","Trader Joes","2022-10-16 06:37:30"
"1349","Friend performance school arm","127.11","Meat","Whole Foods","2022-10-10 23:57:00"
"1350","Himself consumer traditional civil","136.64","Produce","Harris Teeters","2022-10-15 17:38:04"
"1351","Relationship since","445.17","Beverages","Harris Teeters","2022-10-12 01:44:24"
"1352","Art good expect","364.20","Meat","Harris Teeters","2022-10-09 04:49:57"
"1353","Number Democrat every like","461.48","Beverages","Harris Teeters","2022-10-19 08:18:53"
"1354","American economy black while general","435.60","Pantry","Trader Joes","2022-10-16 03:40:26"
"1355","Hope themselves different","319.25","Beverages","Harris Teeters","2022-10-07 09:44:50"
"1356","Benefit happen difficult","473.87","Prepared Food","Trader Joes","2022-10-20 09:04:31"
"1357","Game eight play","281.27","Bread","Whole Foods","2022-10-07 19:27:41"
"1358","Sing individual allow contain","406.13","Dairy & Eggs","Whole Foods","2022-10-16 13:27:29"
"1359","Read see food","255.36","Baked Goods","Trader Joes","2022-10-20 02:20:50"
"1360","Mission thus place into require","116.03","Canned Goods","Harris Teeters","2022-10-13 10:59:32"
"1361","Tonight resource","479.91","Beverages","Harris Teeters","2022-10-07 15:05:35"
"1362","Above team several accept against","441.76","Cheese","Whole Foods","2022-10-17 19:35:10"
"1363","Evening decade mean","404.71","Cheese","Trader Joes","2022-10-08 08:54:24"
"1364","Share event speak","420.79","Baking","Whole Foods","2022-10-13 14:19:28"
"1365","Stay account whatever skill method","424.99","Bread","Whole Foods","2022-10-16 09:27:49"
"1366","Protect treat machine once","451.07","Cheese","Trader Joes","2022-10-07 10:18:17"
"1367","Instead consumer","204.79","Cheese","Trader Joes","2022-10-17 13:23:25"
"1368","Most somebody hold","392.81","Sauces","Trader Joes","2022-10-07 03:25:50"
"1369","Seat last shoulder where exactly","162.82","Pantry","Whole Foods","2022-10-09 18:59:18"
"1370","Size television time environment","462.44","Dairy & Eggs","Harris Teeters","2022-10-13 02:34:26"
"1371","Ground staff","159.65","Prepared Food","Whole Foods","2022-10-13 13:21:56"
"1372","Look challenge effect","306.15","Pantry","Harris Teeters","2022-10-11 06:22:32"
"1373","Allow it every game","494.11","Seafood","Whole Foods","2022-10-08 15:25:50"
"1374","Various manage feel law","277.25","Seafood","Trader Joes","2022-10-19 06:27:56"
"1375","Consumer would around station","389.07","Baking","Whole Foods","2022-10-09 05:24:11"
"1376","Result letter possible your western","483.89","Prepared Food","Trader Joes","2022-10-17 08:10:41"
"1377","Eat drive every","232.17","Produce","Trader Joes","2022-10-13 21:40:54"
"1378","Seat hospital central","228.11","Baking","Harris Teeters","2022-10-17 22:36:49"
"1379","Meet ball system","291.45","Bread","Harris Teeters","2022-10-14 11:05:03"
"1380","Money guess move process","470.65","Produce","Trader Joes","2022-10-09 22:14:33"
"1381","Newspaper personal really mean","131.93","Prepared Food","Harris Teeters","2022-10-10 22:01:31"
"1382","Whether rest enough","234.61","Beverages","Whole Foods","2022-10-18 10:26:47"
"1383","Bar town decide series relate","385.70","Seafood","Whole Foods","2022-10-09 13:17:43"
"1384","Next program","143.74","Meat","Whole Foods","2022-10-20 03:54:43"
"1385","We win official anything","76.60","Bread","Harris Teeters","2022-10-11 02:04:33"
"1386","Four well once future","324.34","Bread","Harris Teeters","2022-10-15 18:04:39"
"1387","Feel hundred","223.90","Frozen Food","Trader Joes","2022-10-08 21:06:48"
"1388","Peace head anything","40.24","Frozen Food","Harris Teeters","2022-10-19 20:38:12"
"1389","Difference director","180.39","Baking","Whole Foods","2022-10-16 20:20:04"
"1390","Hundred fire","210.83","Canned Goods","Whole Foods","2022-10-10 04:56:51"
"1391","Answer carry white strategy best","426.65","Prepared Food","Trader Joes","2022-10-18 23:38:50"
"1392","May cultural","63.75","Canned Goods","Harris Teeters","2022-10-12 15:56:27"
"1393","Most use individual","70.76","Meat","Trader Joes","2022-10-14 21:41:01"
"1394","Political often natural","61.45","Frozen Food","Harris Teeters","2022-10-15 07:42:42"
"1395","Civil serve suffer","111.42","Canned Goods","Harris Teeters","2022-10-17 18:39:12"
"1396","On garden","202.39","Produce","Harris Teeters","2022-10-10 02:46:20"
"1397","Either high bar agent main","63.57","Seafood","Whole Foods","2022-10-07 04:53:09"
"1398","Long have carry identify medical","448.97","Produce","Trader Joes","2022-10-13 19:01:15"
"1399","Ask control serious clear","419.82","Prepared Food","Whole Foods","2022-10-14 12:50:49"
"1400","Rich lose evidence","42.98","Meat","Whole Foods","2022-10-08 23:43:03"
"1401","Brother black relationship","206.13","Pantry","Whole Foods","2022-10-09 08:16:36"
"1402","Measure senior finally","440.77","Cheese","Harris Teeters","2022-10-15 18:00:41"
"1403","Four couple down poor","340.72","Frozen Food","Harris Teeters","2022-10-19 19:41:13"
"1404","Plant place summer position","486.06","Bread","Harris Teeters","2022-10-19 02:02:36"
"1405","Week training middle control","169.46","Frozen Food","Harris Teeters","2022-10-20 04:11:11"
"1406","Fish station stock","497.00","Produce","Trader Joes","2022-10-14 22:17:55"
"1407","Science third new weight their","250.12","Prepared Food","Whole Foods","2022-10-09 14:16:12"
"1408","Expert open expect","261.43","Pantry","Whole Foods","2022-10-07 05:38:56"
"1409","Cover economic anyone","472.42","Beverages","Whole Foods","2022-10-08 19:39:28"
"1410","List run reduce","452.86","Bread","Trader Joes","2022-10-11 07:16:38"
"1411","Compare offer daughter drive","79.55","Baking","Trader Joes","2022-10-10 02:37:22"
"1412","Reach then","239.96","Produce","Trader Joes","2022-10-19 08:27:47"
"1413","Paper role relationship","455.70","Produce","Trader Joes","2022-10-15 23:11:40"
"1414","Product newspaper movement","273.58","Canned Goods","Whole Foods","2022-10-14 16:14:13"
"1415","Them who catch","287.31","Sauces","Trader Joes","2022-10-08 13:08:18"
"1416","Vote whom large","346.32","Meat","Trader Joes","2022-10-09 04:08:26"
"1417","Week down","33.35","Beverages","Trader Joes","2022-10-18 06:07:11"
"1418","Full recent school drug","471.10","Canned Goods","Whole Foods","2022-10-16 12:33:59"
"1419","Common difference successful town","320.01","Baked Goods","Whole Foods","2022-10-10 22:14:16"
"1420","Dark stop same wall maybe","90.37","Baked Goods","Trader Joes","2022-10-10 09:37:57"
"1421","Kid nature wrong person wife","484.28","Seafood","Harris Teeters","2022-10-15 16:27:21"
"1422","Girl military","328.69","Pantry","Harris Teeters","2022-10-13 02:41:45"
"1423","Indeed tell executive","397.10","Pantry","Harris Teeters","2022-10-08 08:32:06"
"1424","Painting on worry","382.78","Dairy & Eggs","Whole Foods","2022-10-14 19:34:40"
"1425","Wait ahead","26.60","Dairy & Eggs","Trader Joes","2022-10-08 03:26:14"
"1426","Thought necessary capital","106.07","Dairy & Eggs","Whole Foods","2022-10-17 06:20:54"
"1427","At eight stage direction","42.73","Produce","Whole Foods","2022-10-19 22:15:08"
"1428","Music light determine","25.86","Produce","Whole Foods","2022-10-16 23:01:14"
"1429","Picture anyone wish","178.20","Meat","Whole Foods","2022-10-14 19:50:33"
"1430","Per poor interview city","102.39","Produce","Trader Joes","2022-10-18 05:38:06"
"1431","Wall lose country human window","461.11","Pantry","Harris Teeters","2022-10-19 23:30:54"
"1432","American spring cold","258.77","Frozen Food","Harris Teeters","2022-10-18 07:10:34"
"1433","Though wonder camera involve","46.17","Produce","Trader Joes","2022-10-20 04:27:33"
"1434","Character technology low guy","397.00","Canned Goods","Trader Joes","2022-10-17 14:19:15"
"1435","Parent white whom less","100.83","Baking","Trader Joes","2022-10-16 05:36:18"
"1436","Race computer future claim and","44.20","Bread","Trader Joes","2022-10-07 12:33:58"
"1437","Cup service special small","483.51","Pantry","Whole Foods","2022-10-18 11:33:20"
"1438","My hundred sea","20.52","Prepared Food","Trader Joes","2022-10-18 05:47:37"
"1439","Serious modern seem force condition","255.46","Cheese","Harris Teeters","2022-10-16 20:14:38"
"1440","Structure control","334.20","Pantry","Harris Teeters","2022-10-19 19:12:52"
"1441","Design or station smile","350.59","Pantry","Trader Joes","2022-10-08 17:21:26"
"1442","Student financial detail manage","430.32","Produce","Harris Teeters","2022-10-09 04:54:33"
"1443","Phone truth resource","244.59","Frozen Food","Trader Joes","2022-10-13 19:30:01"
"1444","Across true party","194.25","Bread","Harris Teeters","2022-10-07 17:16:35"
"1445","Near carry","192.30","Baking","Whole Foods","2022-10-12 04:07:46"
"1446","Baby short gas live mother","373.49","Frozen Food","Harris Teeters","2022-10-13 06:54:07"
"1447","Bad learn establish","260.02","Produce","Trader Joes","2022-10-06 21:38:32"
"1448","Couple free station","240.26","Dairy & Eggs","Trader Joes","2022-10-09 14:57:20"
"1449","Sport culture west","445.32","Produce","Whole Foods","2022-10-09 12:24:52"
"1450","Avoid computer","103.49","Produce","Trader Joes","2022-10-11 17:19:17"
"1451","Throw body because feeling reason","474.12","Dairy & Eggs","Trader Joes","2022-10-12 11:31:15"
"1452","Name service here movie","8.08","Prepared Food","Trader Joes","2022-10-11 07:12:54"
"1453","Anyone key majority share","76.15","Produce","Harris Teeters","2022-10-15 15:53:25"
"1454","Quite plant respond","57.28","Frozen Food","Whole Foods","2022-10-09 02:03:14"
"1455","Particular red admit","324.62","Seafood","Whole Foods","2022-10-15 08:25:50"
"1456","Too accept instead","304.80","Beverages","Trader Joes","2022-10-15 06:41:00"
"1457","General light just","403.31","Bread","Harris Teeters","2022-10-15 06:41:46"
"1458","Consumer instead","464.02","Prepared Food","Trader Joes","2022-10-14 17:04:22"
"1459","Power focus drug","237.64","Produce","Whole Foods","2022-10-13 09:06:00"
"1460","Newspaper finish president page","282.24","Baking","Whole Foods","2022-10-13 10:36:44"
"1461","Finish people them","434.25","Baked Goods","Trader Joes","2022-10-06 22:36:08"
"1462","Cut off government its","328.62","Produce","Whole Foods","2022-10-11 19:07:04"
"1463","Work author","286.91","Baked Goods","Trader Joes","2022-10-13 08:08:00"
"1464","Name industry base","410.63","Prepared Food","Trader Joes","2022-10-13 06:47:33"
"1465","Call important before also","430.18","Baking","Harris Teeters","2022-10-19 03:40:31"
"1466","Key identify reality occur","259.50","Produce","Trader Joes","2022-10-12 04:01:41"
"1467","Mean relate free","7.48","Seafood","Whole Foods","2022-10-10 19:37:18"
"1468","This especially sell","457.99","Sauces","Harris Teeters","2022-10-08 19:16:31"
"1469","Wear no event","245.58","Baked Goods","Whole Foods","2022-10-12 23:14:37"
"1470","Painting hospital team community to","382.29","Baking","Harris Teeters","2022-10-17 04:20:02"
"1471","Too answer sea","356.43","Dairy & Eggs","Harris Teeters","2022-10-15 17:19:42"
"1472","Page college cut","451.34","Seafood","Harris Teeters","2022-10-13 02:20:26"
"1473","Save rather rich evidence","276.47","Baked Goods","Whole Foods","2022-10-08 05:28:46"
"1474","Audience group true should price","274.58","Cheese","Harris Teeters","2022-10-08 10:46:33"
"1475","Section on","355.43","Baking","Trader Joes","2022-10-08 21:08:10"
"1476","Carry pretty leader add rather","378.27","Sauces","Whole Foods","2022-10-18 17:14:29"
"1477","Maybe describe bit","368.58","Baking","Trader Joes","2022-10-11 05:46:35"
"1478","Reduce than","311.37","Baking","Harris Teeters","2022-10-20 15:56:28"
"1479","Real science sign party","37.80","Produce","Whole Foods","2022-10-20 12:07:48"
"1480","Section both between particular","270.02","Cheese","Harris Teeters","2022-10-15 06:33:52"
"1481","Try number close land","452.84","Produce","Harris Teeters","2022-10-17 19:06:51"
"1482","Go for base if specific","241.73","Produce","Trader Joes","2022-10-14 19:29:21"
"1483","Since there yet manage role","401.24","Cheese","Harris Teeters","2022-10-17 06:32:16"
"1484","Store table ball there","352.40","Sauces","Whole Foods","2022-10-11 18:54:50"
"1485","Last woman morning","299.34","Produce","Trader Joes","2022-10-11 19:52:38"
"1486","Beat view kind prepare culture","460.85","Cheese","Harris Teeters","2022-10-12 04:18:11"
"1487","Natural wear share style","99.61","Bread","Trader Joes","2022-10-09 10:00:24"
"1488","Mouth test through role","148.22","Baking","Whole Foods","2022-10-19 06:51:33"
"1489","Establish song weight","277.33","Sauces","Trader Joes","2022-10-08 09:28:52"
"1490","Whatever health dream discuss","42.98","Baked Goods","Harris Teeters","2022-10-07 20:04:22"
"1491","Law cover rise head","216.94","Produce","Trader Joes","2022-10-07 08:01:08"
"1492","Clearly production rich let","466.98","Seafood","Trader Joes","2022-10-17 17:28:52"
"1493","Sense type involve scene","186.54","Produce","Whole Foods","2022-10-07 19:03:50"
"1494","Sometimes all couple","6.16","Bread","Harris Teeters","2022-10-10 03:09:25"
"1495","Body wall when","282.61","Meat","Whole Foods","2022-10-11 20:56:12"
"1496","Pattern phone time","112.91","Frozen Food","Whole Foods","2022-10-09 02:18:40"
"1497","Size success return","18.80","Meat","Trader Joes","2022-10-08 12:52:00"
"1498","Continue effort out nature","55.95","Meat","Trader Joes","2022-10-16 08:57:56"
"1499","Gun visit","343.14","Beverages","Whole Foods","2022-10-14 16:23:29"
"1500","Less eye stand purpose","431.78","Baking","Whole Foods","2022-10-07 20:18:02"
"1501","Medical detail behind major","399.77","Produce","Whole Foods","2022-10-15 03:28:18"
"1502","Really huge minute direction","234.48","Baking","Harris Teeters","2022-10-13 16:37:48"
"1503","Head change herself then approach","91.75","Bread","Trader Joes","2022-10-13 11:44:51"
"1504","Instead high along","87.97","Bread","Whole Foods","2022-10-16 23:53:46"
"1505","Point get effect consider blue","301.22","Frozen Food","Whole Foods","2022-10-09 17:54:46"
"1506","Hard glass know","76.77","Beverages","Whole Foods","2022-10-20 13:46:55"
"1507","Fund news drop job","249.53","Pantry","Whole Foods","2022-10-15 12:24:01"
"1508","Forget real military build","183.24","Meat","Whole Foods","2022-10-09 19:11:05"
"1509","South which administration","393.02","Bread","Harris Teeters","2022-10-20 01:17:53"
"1510","Set pull name","369.55","Baked Goods","Whole Foods","2022-10-09 18:17:18"
"1511","Thus range big able","239.58","Pantry","Harris Teeters","2022-10-10 17:51:29"
"1512","Expect couple write","462.56","Beverages","Trader Joes","2022-10-20 02:59:53"
"1513","All no","311.57","Produce","Whole Foods","2022-10-14 05:06:07"
"1514","Record officer north quite hit","156.02","Baked Goods","Trader Joes","2022-10-09 04:52:17"
"1515","Tax sort end score","469.38","Beverages","Whole Foods","2022-10-19 15:52:24"
"1516","Protect fund rest","360.23","Baking","Trader Joes","2022-10-07 03:20:00"
"1517","Treat goal","9.95","Seafood","Whole Foods","2022-10-16 03:04:44"
"1518","Past suddenly increase safe","369.01","Canned Goods","Harris Teeters","2022-10-07 07:16:37"
"1519","President cold family","302.77","Baked Goods","Whole Foods","2022-10-10 17:11:18"
"1520","Feeling activity own few","388.80","Pantry","Trader Joes","2022-10-13 10:39:00"
"1521","Sense well practice letter","471.50","Sauces","Harris Teeters","2022-10-19 08:03:39"
"1522","Exactly case certainly big concern","86.70","Frozen Food","Trader Joes","2022-10-07 06:02:05"
"1523","Wife enough physical vote","263.69","Seafood","Harris Teeters","2022-10-10 23:11:36"
"1524","Class sort seat","119.12","Bread","Whole Foods","2022-10-11 15:43:49"
"1525","Happen minute beyond your war","406.82","Canned Goods","Trader Joes","2022-10-10 20:48:02"
"1526","Shake suddenly should","371.99","Frozen Food","Harris Teeters","2022-10-12 22:13:18"
"1527","Particularly safe guess hard","42.66","Bread","Whole Foods","2022-10-17 04:33:37"
"1528","Boy prove","200.93","Beverages","Trader Joes","2022-10-18 05:37:23"
"1529","Always huge total everything discover","200.29","Baked Goods","Trader Joes","2022-10-07 01:52:18"
"1530","Goal see trouble state when","269.47","Dairy & Eggs","Whole Foods","2022-10-11 13:21:31"
"1531","Add social rate base will","33.53","Meat","Whole Foods","2022-10-09 02:05:12"
"1532","Book machine indeed only","424.91","Baking","Whole Foods","2022-10-14 18:24:47"
"1533","Lawyer notice type Mrs culture","270.31","Baking","Trader Joes","2022-10-10 20:08:16"
"1534","Tree trip","51.64","Pantry","Harris Teeters","2022-10-19 17:29:05"
"1535","Lot range","336.99","Seafood","Whole Foods","2022-10-20 03:32:50"
"1536","Tend this","140.94","Baking","Harris Teeters","2022-10-17 16:30:48"
"1537","Difference field make century game","23.68","Baked Goods","Trader Joes","2022-10-16 03:14:22"
"1538","Everyone large close","150.21","Frozen Food","Whole Foods","2022-10-12 18:30:42"
"1539","Student money cover scene leave","485.03","Baking","Trader Joes","2022-10-08 20:55:34"
"1540","Before machine","6.73","Beverages","Whole Foods","2022-10-11 21:09:57"
"1541","Business among cultural center","492.20","Bread","Harris Teeters","2022-10-20 12:54:55"
"1542","Can yeah","341.37","Cheese","Trader Joes","2022-10-20 19:34:21"
"1543","Firm type cell offer enter","408.34","Seafood","Harris Teeters","2022-10-13 22:54:23"
"1544","Admit Republican federal","90.64","Cheese","Trader Joes","2022-10-19 19:47:47"
"1545","Eye play forget human","439.87","Seafood","Trader Joes","2022-10-18 03:12:59"
"1546","Music ability same","309.23","Seafood","Whole Foods","2022-10-20 13:38:12"
"1547","Product no case democratic","314.75","Baking","Harris Teeters","2022-10-18 06:42:40"
"1548","Create want benefit sign","33.71","Dairy & Eggs","Trader Joes","2022-10-09 11:27:57"
"1549","Choose boy eat where","334.49","Meat","Trader Joes","2022-10-11 20:03:22"
"1550","Individual easy poor girl quite","59.78","Produce","Whole Foods","2022-10-15 20:17:03"
"1551","Run foreign","163.75","Canned Goods","Harris Teeters","2022-10-13 23:42:35"
"1552","Real know executive address tax","253.01","Meat","Harris Teeters","2022-10-15 14:33:23"
"1553","Small thought cause room","221.82","Meat","Whole Foods","2022-10-08 04:17:41"
"1554","Fly at across","40.70","Seafood","Harris Teeters","2022-10-18 23:45:51"
"1555","Human must","399.23","Produce","Trader Joes","2022-10-10 06:52:05"
"1556","Hit eye minute","211.34","Cheese","Whole Foods","2022-10-16 19:03:09"
"1557","Certain ground will share","162.68","Baking","Whole Foods","2022-10-19 04:19:33"
"1558","Green she cut ball","427.07","Baking","Whole Foods","2022-10-20 16:54:05"
"1559","Wife spend physical knowledge language","48.89","Bread","Whole Foods","2022-10-10 10:54:53"
"1560","Participant total stuff","113.19","Canned Goods","Whole Foods","2022-10-19 09:25:50"
"1561","Already billion magazine various","233.39","Baking","Harris Teeters","2022-10-08 01:57:38"
"1562","Offer important national","418.44","Pantry","Whole Foods","2022-10-09 16:24:07"
"1563","Look resource","403.41","Produce","Trader Joes","2022-10-17 10:33:42"
"1564","Have professional yes just positive","500.15","Bread","Harris Teeters","2022-10-20 00:08:30"
"1565","Color follow off fine interesting","121.52","Baking","Whole Foods","2022-10-07 14:05:29"
"1566","Rate window simple","406.29","Pantry","Whole Foods","2022-10-12 07:16:26"
"1567","Western thousand good if water","12.62","Pantry","Whole Foods","2022-10-13 22:44:48"
"1568","Office wide read window","377.31","Produce","Whole Foods","2022-10-10 01:47:36"
"1569","According second order close","428.53","Baked Goods","Trader Joes","2022-10-14 12:23:15"
"1570","Tree seek return establish order","256.31","Produce","Whole Foods","2022-10-10 10:41:21"
"1571","Find box list first read","486.46","Dairy & Eggs","Harris Teeters","2022-10-09 18:41:54"
"1572","Oil movement she free","83.83","Pantry","Whole Foods","2022-10-13 22:42:37"
"1573","Common threat gun model","426.19","Meat","Whole Foods","2022-10-13 09:15:48"
"1574","Especially night","314.89","Produce","Whole Foods","2022-10-12 02:59:41"
"1575","Network perhaps after","167.53","Baked Goods","Trader Joes","2022-10-08 07:17:21"
"1576","Standard despite","350.73","Dairy & Eggs","Trader Joes","2022-10-17 14:10:59"
"1577","Must already these","184.70","Canned Goods","Whole Foods","2022-10-11 22:52:19"
"1578","Director beat reduce responsibility","284.10","Baking","Whole Foods","2022-10-17 15:05:36"
"1579","Employee institution end","149.88","Bread","Whole Foods","2022-10-11 13:20:47"
"1580","Still reflect eight","240.97","Baking","Whole Foods","2022-10-17 19:07:38"
"1581","Serve successful line","120.25","Produce","Whole Foods","2022-10-16 18:12:21"
"1582","Determine within fund","48.81","Seafood","Harris Teeters","2022-10-13 21:02:49"
"1583","Lay success clearly wear right","87.90","Baking","Harris Teeters","2022-10-18 08:29:02"
"1584","Remain later continue","308.22","Produce","Harris Teeters","2022-10-20 04:53:24"
"1585","Grow me protect toward","297.68","Baked Goods","Whole Foods","2022-10-16 20:22:56"
"1586","Perform use trip","357.65","Meat","Trader Joes","2022-10-07 03:27:56"
"1587","Town against single build firm","56.82","Baking","Whole Foods","2022-10-12 22:54:13"
"1588","Care plant","188.95","Bread","Harris Teeters","2022-10-13 02:31:23"
"1589","At woman politics","129.38","Bread","Whole Foods","2022-10-18 18:08:24"
"1590","Who meeting","255.20","Pantry","Whole Foods","2022-10-11 17:39:38"
"1591","Book sit she although","96.32","Baked Goods","Whole Foods","2022-10-09 08:34:21"
"1592","Safe production form television","469.46","Sauces","Trader Joes","2022-10-09 03:00:21"
"1593","Any purpose newspaper","64.09","Produce","Harris Teeters","2022-10-12 08:02:36"
"1594","Win way","185.21","Bread","Whole Foods","2022-10-15 12:53:24"
"1595","Detail successful understand recent year","384.16","Produce","Trader Joes","2022-10-08 04:29:19"
"1596","Discussion story trade pay exist","131.23","Canned Goods","Trader Joes","2022-10-09 06:08:12"
"1597","Indeed street number pull","272.77","Seafood","Whole Foods","2022-10-10 03:01:39"
"1598","Painting nature world mention","494.75","Canned Goods","Harris Teeters","2022-10-14 05:03:00"
"1599","Pm church care","126.55","Meat","Harris Teeters","2022-10-16 10:06:29"
"1600","Response city future","390.05","Meat","Trader Joes","2022-10-14 20:37:48"
"1601","Face office","436.55","Seafood","Trader Joes","2022-10-09 14:53:33"
"1602","Tonight war open","255.74","Dairy & Eggs","Whole Foods","2022-10-17 10:43:38"
"1603","Down plan call customer each","332.23","Seafood","Whole Foods","2022-10-19 04:31:11"
"1604","Left after bit toward","9.06","Baked Goods","Harris Teeters","2022-10-07 17:47:48"
"1605","Run everybody onto sing","281.73","Sauces","Whole Foods","2022-10-13 23:06:03"
"1606","Crime agency close compare","130.89","Prepared Food","Trader Joes","2022-10-18 11:46:59"
"1607","During owner check","35.76","Produce","Harris Teeters","2022-10-13 01:37:24"
"1608","Before century","358.76","Meat","Whole Foods","2022-10-10 21:45:21"
"1609","Program share agree","261.92","Sauces","Trader Joes","2022-10-08 18:58:48"
"1610","Girl turn camera imagine accept","424.35","Baked Goods","Whole Foods","2022-10-08 03:48:26"
"1611","Again concern every oil music","151.97","Dairy & Eggs","Trader Joes","2022-10-19 13:25:27"
"1612","Age big","353.53","Beverages","Whole Foods","2022-10-10 06:25:57"
"1613","Might each beautiful","285.35","Cheese","Harris Teeters","2022-10-12 08:00:30"
"1614","Statement audience student exist head","407.01","Meat","Whole Foods","2022-10-16 15:57:57"
"1615","Throw indicate","340.16","Prepared Food","Harris Teeters","2022-10-13 15:45:44"
"1616","Idea fast meeting win citizen","381.46","Cheese","Harris Teeters","2022-10-10 21:42:27"
"1617","Face stuff can","418.04","Cheese","Harris Teeters","2022-10-18 08:07:24"
"1618","Heavy tax","204.10","Cheese","Trader Joes","2022-10-18 14:41:40"
"1619","Necessary a after sense","83.55","Sauces","Whole Foods","2022-10-14 23:26:41"
"1620","Available reveal leader teach","291.39","Produce","Whole Foods","2022-10-12 19:44:36"
"1621","Key type","167.17","Produce","Whole Foods","2022-10-14 12:58:45"
"1622","Significant choose serious","146.89","Bread","Trader Joes","2022-10-11 09:52:44"
"1623","Mission argue","278.13","Meat","Trader Joes","2022-10-14 16:36:14"
"1624","Much nature scene interview table","63.59","Bread","Harris Teeters","2022-10-17 13:29:46"
"1625","Stand fund too camera","204.15","Produce","Harris Teeters","2022-10-13 20:22:31"
"1626","Capital bad institution tonight act","43.75","Sauces","Harris Teeters","2022-10-08 16:07:33"
"1627","Their keep election","366.81","Baking","Trader Joes","2022-10-14 07:42:36"
"1628","Food skin building","172.32","Baking","Whole Foods","2022-10-16 20:32:20"
"1629","Public experience","140.52","Sauces","Whole Foods","2022-10-10 08:24:59"
"1630","It mission hair","10.45","Baking","Trader Joes","2022-10-16 04:25:41"
"1631","South all usually","184.42","Sauces","Trader Joes","2022-10-08 23:50:06"
"1632","Represent raise put total","215.32","Bread","Trader Joes","2022-10-19 06:04:40"
"1633","Them me couple each necessary","42.79","Bread","Whole Foods","2022-10-09 04:04:19"
"1634","Trial parent","95.91","Prepared Food","Harris Teeters","2022-10-16 06:23:44"
"1635","Ability someone list history real","403.73","Frozen Food","Whole Foods","2022-10-07 16:44:53"
"1636","Though station should","368.22","Meat","Harris Teeters","2022-10-07 13:53:11"
"1637","Officer hand society change behavior","292.89","Frozen Food","Trader Joes","2022-10-14 13:24:46"
"1638","Class at order","237.93","Pantry","Trader Joes","2022-10-06 22:06:46"
"1639","Style partner over morning cost","264.90","Beverages","Whole Foods","2022-10-14 21:27:14"
"1640","Heavy movement way however","297.56","Meat","Trader Joes","2022-10-08 14:37:47"
"1641","Fast machine around small instead","255.67","Pantry","Whole Foods","2022-10-12 10:15:41"
"1642","Stuff those","343.74","Frozen Food","Whole Foods","2022-10-09 18:46:50"
"1643","No worker","21.46","Pantry","Whole Foods","2022-10-09 07:52:10"
"1644","Image mother clear","97.87","Produce","Whole Foods","2022-10-06 23:40:42"
"1645","Professional bank","105.14","Prepared Food","Harris Teeters","2022-10-16 01:52:02"
"1646","Tax themselves open heart","128.66","Baked Goods","Harris Teeters","2022-10-18 01:18:12"
"1647","His prove environmental","497.24","Pantry","Whole Foods","2022-10-07 18:38:17"
"1648","Into medical once early feel","423.79","Beverages","Trader Joes","2022-10-11 04:54:32"
"1649","Place season back","312.42","Bread","Harris Teeters","2022-10-20 16:58:17"
"1650","In animal local blood","252.31","Produce","Harris Teeters","2022-10-14 02:50:34"
"1651","Rate others ground enjoy ground","124.21","Baking","Trader Joes","2022-10-16 23:11:25"
"1652","This great nature reduce","204.97","Baking","Whole Foods","2022-10-15 04:01:20"
"1653","Suggest class list card","39.14","Bread","Harris Teeters","2022-10-15 04:51:37"
"1654","Exactly same win kid","97.54","Bread","Harris Teeters","2022-10-19 17:01:26"
"1655","Trip behavior street","234.52","Dairy & Eggs","Trader Joes","2022-10-07 16:44:25"
"1656","Room every film","143.92","Bread","Whole Foods","2022-10-20 10:13:19"
"1657","Tonight black where turn tonight","181.20","Canned Goods","Trader Joes","2022-10-11 13:08:36"
"1658","Fill might","195.53","Cheese","Harris Teeters","2022-10-19 05:06:29"
"1659","Late mean political many","196.89","Canned Goods","Trader Joes","2022-10-07 09:44:42"
"1660","News fill wrong final","453.94","Beverages","Harris Teeters","2022-10-18 22:15:18"
"1661","Dark responsibility","296.23","Prepared Food","Harris Teeters","2022-10-07 22:33:02"
"1662","Wife maybe of apply understand","37.80","Dairy & Eggs","Trader Joes","2022-10-17 22:06:36"
"1663","Rise per husband","343.85","Baked Goods","Trader Joes","2022-10-10 00:56:16"
"1664","Particular base investment throughout","118.47","Dairy & Eggs","Trader Joes","2022-10-13 20:32:55"
"1665","Investment husband Republican","396.35","Dairy & Eggs","Harris Teeters","2022-10-16 18:14:22"
"1666","Tax scientist task onto least","324.72","Sauces","Whole Foods","2022-10-11 10:06:18"
"1667","Miss customer sign","67.27","Produce","Trader Joes","2022-10-19 09:05:57"
