"1335","Executive ahead offer color","272.00","Sauces","Harris Teeters","2022-10-21 04:07:17"
"1336","Commercial wall focus purpose","437.02","Cheese","Harris Teeters","2022-10-19 22:26:55"
"1337","Everything throughout","3.27","Seafood","Harris Teeters","2022-10-11 02:32:30"
"1338","Ground nor","138.29","Beverages","Trader Joes","2022-10-12 08:43:12"
"1339","Identify sea share","258.65","Sauces","Trader Joes","2022-10-10 22:54:42"
"1340","Office college","496.16","Produce","Whole Foods","2022-10-17 02:39:29"
"1341","Increase word piece company can","215.97","Cheese","Trader Joes","2022-10-09 01:15:03"
"1342","Recently whose area","215.53","Bread","Harris Teeters","2022-10-20 08:38:47"
"1343","Score if magazine respond","53.98","Sauces","Whole Foods","2022-10-07 16:07:40"
"1344","Know how court letter","195.76","Cheese","Harris Teeters","2022-10-12 15:17:46"
"1345","More himself question offer interest","495.41","Baked Goods","Whole Foods","2022-10-20 18:48:03"
"1346","Herself mean","433.01","Canned Goods","Whole Foods","2022-10-07 12:48:15"
"1347","Certainly away item professional","390.27","Produce","Whole Foods","2022-10-20 09:04:12"
"1348","Real good law","432.58","Seafood","Harris Teeters","2022-10-16 21:51:14"
"1349","Friend performance school arm","127.11","Produce","Trader Joes","2022-10-11 15:10:44"
"1350","Himself consumer traditional civil","136.64","Baked Goods","Trader Joes","2022-10-16 08:51:48"
"1351","Relationship since","445.17","Produce","Trader Joes","2022-10-12 16:58:08"
"1352","Art good expect","364.20","Bread","Trader Joes","2022-10-09 20:03:41"
"1353","Number Democrat every like","461.48","Prepared Food","Whole Foods","2022-10-19 23:32:37"
"1354","American economy black while general","435.60","Frozen Food","Trader Joes","2022-10-16 18:54:10"
"1355","Hope themselves different","319.25","Produce","Whole Foods","2022-10-08 00:58:34"
"1356","Benefit happen difficult","473.87","Cheese","Trader Joes","2022-10-21 00:18:15"
"1357","Game eight play","281.27","Pantry","Trader Joes","2022-10-08 10:41:25"
"1358","Sing individual allow contain","406.13","Frozen Food","Harris Teeters","2022-10-17 04:41:13"
"1359","Read see food","255.36","Pantry","Harris Teeters","2022-10-20 17:34:34"
"1360","Mission thus place into require","116.03","Pantry","Whole Foods","2022-10-14 02:13:16"
"1361","Tonight resource","479.91","Frozen Food","Harris Teeters","2022-10-08 06:19:19"
"1362","Above team several accept against","441.76","Cheese","Harris Teeters","2022-10-18 10:48:54"
"1363","Evening decade mean","404.71","Seafood","Whole Foods","2022-10-09 00:08:08"
"1364","Share event speak","420.79","Frozen Food","Harris Teeters","2022-10-14 05:33:12"
"1365","Stay account whatever skill method","424.99","Produce","Trader Joes","2022-10-17 00:41:33"
"1366","Protect treat machine once","451.07","Dairy & Eggs","Trader Joes","2022-10-08 01:32:01"
"1367","Instead consumer","204.79","Cheese","Trader Joes","2022-10-18 04:37:09"
"1368","Most somebody hold","392.81","Meat","Whole Foods","2022-10-07 18:39:34"
"1369","Seat last shoulder where exactly","162.82","Meat","Whole Foods","2022-10-10 10:13:02"
"1370","Size television time environment","462.44","Frozen Food","Whole Foods","2022-10-13 17:48:10"
"1371","Ground staff","159.65","Pantry","Harris Teeters","2022-10-14 04:35:40"
"1372","Look challenge effect","306.15","Bread","Whole Foods","2022-10-11 21:36:16"
"1373","Allow it every game","494.11","Prepared Food","Harris Teeters","2022-10-09 06:39:34"
"1374","Various manage feel law","277.25","Dairy & Eggs","Trader Joes","2022-10-19 21:41:40"
"1375","Consumer would around station","389.07","Seafood","Harris Teeters","2022-10-09 20:37:55"
"1376","Result letter possible your western","483.89","Baked Goods","Harris Teeters","2022-10-17 23:24:25"
"1377","Eat drive every","232.17","Meat","Harris Teeters","2022-10-14 12:54:38"
"1378","Seat hospital central","228.11","Baking","Harris Teeters","2022-10-18 13:50:33"
"1379","Meet ball system","291.45","Frozen Food","Whole Foods","2022-10-15 02:18:47"
"1380","Money guess move process","470.65","Prepared Food","Trader Joes","2022-10-10 13:28:17"
"1381","Newspaper personal really mean","131.93","Prepared Food","Trader Joes","2022-10-11 13:15:15"
"1382","Whether rest enough","234.61","Dairy & Eggs","Whole Foods","2022-10-19 01:40:31"
"1383","Bar town decide series relate","385.70","Pantry","Harris Teeters","2022-10-10 04:31:27"
"1384","Next program","143.74","Meat","Trader Joes","2022-10-20 19:08:27"
"1385","We win official anything","76.60","Produce","Whole Foods","2022-10-11 17:18:17"
"1386","Four well once future","324.34","Meat","Whole Foods","2022-10-16 09:18:23"
"1387","Feel hundred","223.90","Sauces","Whole Foods","2022-10-09 12:20:32"
"1388","Peace head anything","40.24","Baked Goods","Whole Foods","2022-10-20 11:51:56"
"1389","Difference director","180.39","Produce","Trader Joes","2022-10-17 11:33:48"
"1390","Hundred fire","210.83","Prepared Food","Trader Joes","2022-10-10 20:10:35"
"1391","Answer carry white strategy best","426.65","Seafood","Harris Teeters","2022-10-19 14:52:34"
"1392","May cultural","63.75","Seafood","Harris Teeters","2022-10-13 07:10:11"
"1393","Most use individual","70.76","Seafood","Whole Foods","2022-10-15 12:54:45"
"1394","Political often natural","61.45","Meat","Trader Joes","2022-10-15 22:56:26"
"1395","Civil serve suffer","111.42","Frozen Food","Trader Joes","2022-10-18 09:52:56"
"1396","On garden","202.39","Prepared Food","Trader Joes","2022-10-10 18:00:04"
"1397","Either high bar agent main","63.57","Sauces","Harris Teeters","2022-10-07 20:06:53"
"1398","Long have carry identify medical","448.97","Pantry","Trader Joes","2022-10-14 10:14:59"
"1399","Ask control serious clear","419.82","Cheese","Trader Joes","2022-10-15 04:04:33"
"1400","Rich lose evidence","42.98","Prepared Food","Whole Foods","2022-10-09 14:56:47"
"1401","Brother black relationship","206.13","Sauces","Harris Teeters","2022-10-09 23:30:20"
"1402","Measure senior finally","440.77","Produce","Whole Foods","2022-10-16 09:14:25"
"1403","Four couple down poor","340.72","Baked Goods","Whole Foods","2022-10-20 10:54:57"
"1404","Plant place summer position","486.06","Pantry","Whole Foods","2022-10-19 17:16:20"
"1405","Week training middle control","169.46","Bread","Whole Foods","2022-10-20 19:24:55"
"1406","Fish station stock","497.00","Dairy & Eggs","Trader Joes","2022-10-15 13:31:39"
"1407","Science third new weight their","250.12","Prepared Food","Whole Foods","2022-10-10 05:29:56"
"1408","Expert open expect","261.43","Dairy & Eggs","Trader Joes","2022-10-07 20:52:40"
"1409","Cover economic anyone","472.42","Produce","Trader Joes","2022-10-09 10:53:12"
"1410","List run reduce","452.86","Bread","Trader Joes","2022-10-11 22:30:22"
"1411","Compare offer daughter drive","79.55","Cheese","Harris Teeters","2022-10-10 17:51:06"
"1412","Reach then","239.96","Cheese","Trader Joes","2022-10-19 23:41:31"
"1413","Paper role relationship","455.70","Produce","Harris Teeters","2022-10-16 14:25:24"
"1414","Product newspaper movement","273.58","Dairy & Eggs","Whole Foods","2022-10-15 07:27:57"
"1415","Them who catch","287.31","Prepared Food","Whole Foods","2022-10-09 04:22:02"
"1416","Vote whom large","346.32","Produce","Whole Foods","2022-10-09 19:22:10"
"1417","Week down","33.35","Bread","Whole Foods","2022-10-18 21:20:55"
"1418","Full recent school drug","471.10","Seafood","Trader Joes","2022-10-17 03:47:43"
"1419","Common difference successful town","320.01","Bread","Harris Teeters","2022-10-11 13:28:00"
"1420","Dark stop same wall maybe","90.37","Beverages","Trader Joes","2022-10-11 00:51:41"
"1421","Kid nature wrong person wife","484.28","Canned Goods","Whole Foods","2022-10-16 07:41:05"
"1422","Girl military","328.69","Pantry","Harris Teeters","2022-10-13 17:55:29"
"1423","Indeed tell executive","397.10","Baked Goods","Whole Foods","2022-10-08 23:45:50"
"1424","Painting on worry","382.78","Pantry","Whole Foods","2022-10-15 10:48:24"
"1425","Wait ahead","26.60","Cheese","Trader Joes","2022-10-08 18:39:58"
"1426","Thought necessary capital","106.07","Seafood","Whole Foods","2022-10-17 21:34:38"
"1427","At eight stage direction","42.73","Canned Goods","Whole Foods","2022-10-20 13:28:52"
"1428","Music light determine","25.86","Canned Goods","Harris Teeters","2022-10-17 14:14:58"
"1429","Picture anyone wish","178.20","Canned Goods","Harris Teeters","2022-10-15 11:04:17"
"1430","Per poor interview city","102.39","Sauces","Trader Joes","2022-10-18 20:51:50"
"1431","Wall lose country human window","461.11","Bread","Whole Foods","2022-10-20 14:44:38"
"1432","American spring cold","258.77","Pantry","Whole Foods","2022-10-18 22:24:18"
"1433","Though wonder camera involve","46.17","Pantry","Trader Joes","2022-10-20 19:41:17"
"1434","Character technology low guy","397.00","Sauces","Whole Foods","2022-10-18 05:32:59"
"1435","Parent white whom less","100.83","Produce","Trader Joes","2022-10-16 20:50:02"
"1436","Race computer future claim and","44.20","Meat","Harris Teeters","2022-10-08 03:47:42"
"1437","Cup service special small","483.51","Sauces","Trader Joes","2022-10-19 02:47:04"
"1438","My hundred sea","20.52","Meat","Harris Teeters","2022-10-18 21:01:21"
"1439","Serious modern seem force condition","255.46","Sauces","Whole Foods","2022-10-17 11:28:22"
"1440","Structure control","334.20","Produce","Whole Foods","2022-10-20 10:26:36"
"1441","Design or station smile","350.59","Beverages","Harris Teeters","2022-10-09 08:35:10"
"1442","Student financial detail manage","430.32","Dairy & Eggs","Whole Foods","2022-10-09 20:08:17"
"1443","Phone truth resource","244.59","Prepared Food","Harris Teeters","2022-10-14 10:43:45"
"1444","Across true party","194.25","Beverages","Harris Teeters","2022-10-08 08:30:19"
"1445","Near carry","192.30","Baked Goods","Trader Joes","2022-10-12 19:21:30"
"1446","Baby short gas live mother","373.49","Seafood","Trader Joes","2022-10-13 22:07:51"
"1447","Bad learn establish","260.02","Prepared Food","Whole Foods","2022-10-07 12:52:16"
"1448","Couple free station","240.26","Sauces","Harris Teeters","2022-10-10 06:11:04"
"1449","Sport culture west","445.32","Pantry","Whole Foods","2022-10-10 03:38:36"
"1450","Avoid computer","103.49","Pantry","Whole Foods","2022-10-12 08:33:01"
"1451","Throw body because feeling reason","474.12","Pantry","Trader Joes","2022-10-13 02:44:59"
"1452","Name service here movie","8.08","Frozen Food","Trader Joes","2022-10-11 22:26:38"
"1453","Anyone key majority share","76.15","Baking","Harris Teeters","2022-10-16 07:07:09"
"1454","Quite plant respond","57.28","Bread","Harris Teeters","2022-10-09 17:16:58"
"1455","Particular red admit","324.62","Cheese","Harris Teeters","2022-10-15 23:39:34"
"1456","Too accept instead","304.80","Produce","Whole Foods","2022-10-15 21:54:44"
"1457","General light just","403.31","Baked Goods","Whole Foods","2022-10-15 21:55:30"
"1458","Consumer instead","464.02","Produce","Harris Teeters","2022-10-15 08:18:06"
"1459","Power focus drug","237.64","Seafood","Whole Foods","2022-10-14 00:19:44"
"1460","Newspaper finish president page","282.24","Canned Goods","Whole Foods","2022-10-14 01:50:28"
"1461","Finish people them","434.25","Seafood","Whole Foods","2022-10-07 13:49:52"
"1462","Cut off government its","328.62","Produce","Trader Joes","2022-10-12 10:20:48"
"1463","Work author","286.91","Baking","Whole Foods","2022-10-13 23:21:44"
"1464","Name industry base","410.63","Produce","Whole Foods","2022-10-13 22:01:17"
"1465","Call important before also","430.18","Meat","Whole Foods","2022-10-19 18:54:15"
"1466","Key identify reality occur","259.50","Baking","Harris Teeters","2022-10-12 19:15:25"
"1467","Mean relate free","7.48","Baked Goods","Whole Foods","2022-10-11 10:51:02"
"1468","This especially sell","457.99","Meat","Whole Foods","2022-10-09 10:30:15"
"1469","Wear no event","245.58","Sauces","Whole Foods","2022-10-13 14:28:21"
"1470","Painting hospital team community to","382.29","Bread","Trader Joes","2022-10-17 19:33:46"
"1471","Too answer sea","356.43","Sauces","Whole Foods","2022-10-16 08:33:26"
"1472","Page college cut","451.34","Canned Goods","Trader Joes","2022-10-13 17:34:10"
"1473","Save rather rich evidence","276.47","Bread","Whole Foods","2022-10-08 20:42:30"
"1474","Audience group true should price","274.58","Dairy & Eggs","Harris Teeters","2022-10-09 02:00:17"
"1475","Section on","355.43","Bread","Harris Teeters","2022-10-09 12:21:54"
"1476","Carry pretty leader add rather","378.27","Seafood","Trader Joes","2022-10-19 08:28:13"
"1477","Maybe describe bit","368.58","Prepared Food","Harris Teeters","2022-10-11 21:00:19"
"1478","Reduce than","311.37","Frozen Food","Trader Joes","2022-10-21 07:10:12"
"1479","Real science sign party","37.80","Beverages","Whole Foods","2022-10-21 03:21:32"
"1480","Section both between particular","270.02","Frozen Food","Trader Joes","2022-10-15 21:47:36"
"1481","Try number close land","452.84","Baking","Whole Foods","2022-10-18 10:20:35"
"1482","Go for base if specific","241.73","Dairy & Eggs","Harris Teeters","2022-10-15 10:43:05"
"1483","Since there yet manage role","401.24","Pantry","Harris Teeters","2022-10-17 21:46:00"
"1484","Store table ball there","352.40","Frozen Food","Trader Joes","2022-10-12 10:08:34"
"1485","Last woman morning","299.34","Produce","Harris Teeters","2022-10-12 11:06:22"
"1486","Beat view kind prepare culture","460.85","Baked Goods","Whole Foods","2022-10-12 19:31:55"
"1487","Natural wear share style","99.61","Seafood","Whole Foods","2022-10-10 01:14:08"
"1488","Mouth test through role","148.22","Cheese","Trader Joes","2022-10-19 22:05:17"
"1489","Establish song weight","277.33","Produce","Harris Teeters","2022-10-09 00:42:36"
"1490","Whatever health dream discuss","42.98","Canned Goods","Harris Teeters","2022-10-08 11:18:06"
"1491","Law cover rise head","216.94","Produce","Whole Foods","2022-10-07 23:14:52"
"1492","Clearly production rich let","466.98","Baking","Trader Joes","2022-10-18 08:42:36"
"1493","Sense type involve scene","186.54","Canned Goods","Harris Teeters","2022-10-08 10:17:34"
"1494","Sometimes all couple","6.16","Beverages","Trader Joes","2022-10-10 18:23:09"
"1495","Body wall when","282.61","Produce","Trader Joes","2022-10-12 12:09:56"
"1496","Pattern phone time","112.91","Sauces","Whole Foods","2022-10-09 17:32:24"
"1497","Size success return","18.80","Sauces","Trader Joes","2022-10-09 04:05:44"
"1498","Continue effort out nature","55.95","Seafood","Harris Teeters","2022-10-17 00:11:40"
"1499","Gun visit","343.14","Dairy & Eggs","Harris Teeters","2022-10-15 07:37:13"
"1500","Less eye stand purpose","431.78","Meat","Whole Foods","2022-10-08 11:31:46"
"1501","Medical detail behind major","399.77","Prepared Food","Trader Joes","2022-10-15 18:42:02"
"1502","Really huge minute direction","234.48","Seafood","Harris Teeters","2022-10-14 07:51:32"
"1503","Head change herself then approach","91.75","Dairy & Eggs","Whole Foods","2022-10-14 02:58:35"
"1504","Instead high along","87.97","Pantry","Whole Foods","2022-10-17 15:07:30"
"1505","Point get effect consider blue","301.22","Seafood","Trader Joes","2022-10-10 09:08:30"
"1506","Hard glass know","76.77","Baked Goods","Trader Joes","2022-10-21 05:00:39"
"1507","Fund news drop job","249.53","Baked Goods","Whole Foods","2022-10-16 03:37:45"
"1508","Forget real military build","183.24","Dairy & Eggs","Trader Joes","2022-10-10 10:24:49"
"1509","South which administration","393.02","Dairy & Eggs","Whole Foods","2022-10-20 16:31:37"
"1510","Set pull name","369.55","Pantry","Whole Foods","2022-10-10 09:31:02"
"1511","Thus range big able","239.58","Canned Goods","Whole Foods","2022-10-11 09:05:13"
"1512","Expect couple write","462.56","Baked Goods","Whole Foods","2022-10-20 18:13:37"
"1513","All no","311.57","Cheese","Trader Joes","2022-10-14 20:19:51"
"1514","Record officer north quite hit","156.02","Beverages","Whole Foods","2022-10-09 20:06:01"
"1515","Tax sort end score","469.38","Cheese","Harris Teeters","2022-10-20 07:06:08"
"1516","Protect fund rest","360.23","Meat","Harris Teeters","2022-10-07 18:33:44"
"1517","Treat goal","9.95","Produce","Trader Joes","2022-10-16 18:18:28"
"1518","Past suddenly increase safe","369.01","Produce","Whole Foods","2022-10-07 22:30:21"
"1519","President cold family","302.77","Baked Goods","Whole Foods","2022-10-11 08:25:02"
"1520","Feeling activity own few","388.80","Cheese","Whole Foods","2022-10-14 01:52:44"
"1521","Sense well practice letter","471.50","Seafood","Whole Foods","2022-10-19 23:17:23"
"1522","Exactly case certainly big concern","86.70","Baking","Harris Teeters","2022-10-07 21:15:49"
"1523","Wife enough physical vote","263.69","Meat","Whole Foods","2022-10-11 14:25:20"
"1524","Class sort seat","119.12","Pantry","Whole Foods","2022-10-12 06:57:33"
"1525","Happen minute beyond your war","406.82","Bread","Trader Joes","2022-10-11 12:01:46"
"1526","Shake suddenly should","371.99","Pantry","Trader Joes","2022-10-13 13:27:02"
"1527","Particularly safe guess hard","42.66","Produce","Trader Joes","2022-10-17 19:47:21"
"1528","Boy prove","200.93","Produce","Whole Foods","2022-10-18 20:51:07"
"1529","Always huge total everything discover","200.29","Pantry","Trader Joes","2022-10-07 17:06:02"
"1530","Goal see trouble state when","269.47","Dairy & Eggs","Trader Joes","2022-10-12 04:35:15"
"1531","Add social rate base will","33.53","Bread","Whole Foods","2022-10-09 17:18:56"
"1532","Book machine indeed only","424.91","Baking","Whole Foods","2022-10-15 09:38:31"
"1533","Lawyer notice type Mrs culture","270.31","Baked Goods","Harris Teeters","2022-10-11 11:22:00"
"1534","Tree trip","51.64","Frozen Food","Trader Joes","2022-10-20 08:42:49"
"1535","Lot range","336.99","Seafood","Whole Foods","2022-10-20 18:46:34"
"1536","Tend this","140.94","Sauces","Whole Foods","2022-10-18 07:44:32"
"1537","Difference field make century game","23.68","Meat","Harris Teeters","2022-10-16 18:28:06"
"1538","Everyone large close","150.21","Produce","Trader Joes","2022-10-13 09:44:26"
"1539","Student money cover scene leave","485.03","Baked Goods","Whole Foods","2022-10-09 12:09:18"
"1540","Before machine","6.73","Baking","Whole Foods","2022-10-12 12:23:41"
"1541","Business among cultural center","492.20","Prepared Food","Whole Foods","2022-10-21 04:08:39"
"1542","Can yeah","341.37","Seafood","Whole Foods","2022-10-21 10:48:05"
"1543","Firm type cell offer enter","408.34","Sauces","Trader Joes","2022-10-14 14:08:07"
"1544","Admit Republican federal","90.64","Meat","Trader Joes","2022-10-20 11:01:31"
"1545","Eye play forget human","439.87","Cheese","Trader Joes","2022-10-18 18:26:43"
"1546","Music ability same","309.23","Dairy & Eggs","Harris Teeters","2022-10-21 04:51:56"
"1547","Product no case democratic","314.75","Beverages","Trader Joes","2022-10-18 21:56:24"
"1548","Create want benefit sign","33.71","Sauces","Harris Teeters","2022-10-10 02:41:41"
"1549","Choose boy eat where","334.49","Seafood","Harris Teeters","2022-10-12 11:17:06"
"1550","Individual easy poor girl quite","59.78","Cheese","Harris Teeters","2022-10-16 11:30:47"
"1551","Run foreign","163.75","Pantry","Trader Joes","2022-10-14 14:56:19"
"1552","Real know executive address tax","253.01","Baked Goods","Trader Joes","2022-10-16 05:47:07"
"1553","Small thought cause room","221.82","Pantry","Harris Teeters","2022-10-08 19:31:25"
"1554","Fly at across","40.70","Produce","Whole Foods","2022-10-19 14:59:35"
"1555","Human must","399.23","Baked Goods","Harris Teeters","2022-10-10 22:05:49"
"1556","Hit eye minute","211.34","Seafood","Trader Joes","2022-10-17 10:16:53"
"1557","Certain ground will share","162.68","Baking","Harris Teeters","2022-10-19 19:33:17"
"1558","Green she cut ball","427.07","Bread","Harris Teeters","2022-10-21 08:07:49"
"1559","Wife spend physical knowledge language","48.89","Frozen Food","Trader Joes","2022-10-11 02:08:37"
"1560","Participant total stuff","113.19","Meat","Harris Teeters","2022-10-20 00:39:34"
"1561","Already billion magazine various","233.39","Produce","Harris Teeters","2022-10-08 17:11:22"
"1562","Offer important national","418.44","Frozen Food","Trader Joes","2022-10-10 07:37:51"
"1563","Look resource","403.41","Prepared Food","Harris Teeters","2022-10-18 01:47:26"
"1564","Have professional yes just positive","500.15","Dairy & Eggs","Whole Foods","2022-10-20 15:22:14"
"1565","Color follow off fine interesting","121.52","Beverages","Whole Foods","2022-10-08 05:19:13"
"1566","Rate window simple","406.29","Bread","Whole Foods","2022-10-12 22:30:10"
"1567","Western thousand good if water","12.62","Dairy & Eggs","Trader Joes","2022-10-14 13:58:32"
"1568","Office wide read window","377.31","Canned Goods","Whole Foods","2022-10-10 17:01:20"
"1569","According second order close","428.53","Dairy & Eggs","Trader Joes","2022-10-15 03:36:59"
"1570","Tree seek return establish order","256.31","Dairy & Eggs","Whole Foods","2022-10-11 01:55:05"
"1571","Find box list first read","486.46","Sauces","Harris Teeters","2022-10-10 09:55:38"
"1572","Oil movement she free","83.83","Beverages","Whole Foods","2022-10-14 13:56:21"
"1573","Common threat gun model","426.19","Baking","Trader Joes","2022-10-14 00:29:32"
"1574","Especially night","314.89","Produce","Trader Joes","2022-10-12 18:13:25"
"1575","Network perhaps after","167.53","Sauces","Trader Joes","2022-10-08 22:31:05"
"1576","Standard despite","350.73","Seafood","Whole Foods","2022-10-18 05:24:43"
"1577","Must already these","184.70","Produce","Harris Teeters","2022-10-12 14:06:03"
"1578","Director beat reduce responsibility","284.10","Prepared Food","Harris Teeters","2022-10-18 06:19:20"
"1579","Employee institution end","149.88","Beverages","Harris Teeters","2022-10-12 04:34:31"
"1580","Still reflect eight","240.97","Baked Goods","Trader Joes","2022-10-18 10:21:22"
"1581","Serve successful line","120.25","Produce","Whole Foods","2022-10-17 09:26:05"
"1582","Determine within fund","48.81","Sauces","Harris Teeters","2022-10-14 12:16:33"
"1583","Lay success clearly wear right","87.90","Cheese","Whole Foods","2022-10-18 23:42:46"
"1584","Remain later continue","308.22","Seafood","Harris Teeters","2022-10-20 20:07:08"
"1585","Grow me protect toward","297.68","Dairy & Eggs","Whole Foods","2022-10-17 11:36:40"
"1586","Perform use trip","357.65","Produce","Whole Foods","2022-10-07 18:41:40"
"1587","Town against single build firm","56.82","Pantry","Harris Teeters","2022-10-13 14:07:57"
"1588","Care plant","188.95","Frozen Food","Whole Foods","2022-10-13 17:45:07"
"1589","At woman politics","129.38","Canned Goods","Harris Teeters","2022-10-19 09:22:08"
"1590","Who meeting","255.20","Produce","Trader Joes","2022-10-12 08:53:22"
"1591","Book sit she although","96.32","Pantry","Harris Teeters","2022-10-09 23:48:05"
"1592","Safe production form television","469.46","Bread","Trader Joes","2022-10-09 18:14:05"
"1593","Any purpose newspaper","64.09","Baked Goods","Whole Foods","2022-10-12 23:16:20"
"1594","Win way","185.21","Cheese","Whole Foods","2022-10-16 04:07:08"
"1595","Detail successful understand recent year","384.16","Cheese","Trader Joes","2022-10-08 19:43:03"
"1596","Discussion story trade pay exist","131.23","Produce","Whole Foods","2022-10-09 21:21:56"
"1597","Indeed street number pull","272.77","Dairy & Eggs","Trader Joes","2022-10-10 18:15:23"
"1598","Painting nature world mention","494.75","Canned Goods","Trader Joes","2022-10-14 20:16:44"
"1599","Pm church care","126.55","Beverages","Harris Teeters","2022-10-17 01:20:13"
"1600","Response city future","390.05","Produce","Whole Foods","2022-10-15 11:51:32"
"1601","Face office","436.55","Produce","Harris Teeters","2022-10-10 06:07:17"
"1602","Tonight war open","255.74","Pantry","Trader Joes","2022-10-18 01:57:22"
"1603","Down plan call customer each","332.23","Baking","Trader Joes","2022-10-19 19:44:55"
"1604","Left after bit toward","9.06","Seafood","Whole Foods","2022-10-08 09:01:32"
"1605","Run everybody onto sing","281.73","Produce","Whole Foods","2022-10-14 14:19:47"
"1606","Crime agency close compare","130.89","Produce","Whole Foods","2022-10-19 03:00:43"
"1607","During owner check","35.76","Bread","Trader Joes","2022-10-13 16:51:08"
"1608","Before century","358.76","Seafood","Harris Teeters","2022-10-11 12:59:05"
"1609","Program share agree","261.92","Produce","Trader Joes","2022-10-09 10:12:32"
"1610","Girl turn camera imagine accept","424.35","Sauces","Whole Foods","2022-10-08 19:02:10"
"1611","Again concern every oil music","151.97","Meat","Harris Teeters","2022-10-20 04:39:11"
"1612","Age big","353.53","Produce","Trader Joes","2022-10-10 21:39:41"
"1613","Might each beautiful","285.35","Dairy & Eggs","Harris Teeters","2022-10-12 23:14:14"
"1614","Statement audience student exist head","407.01","Baking","Trader Joes","2022-10-17 07:11:41"
"1615","Throw indicate","340.16","Frozen Food","Harris Teeters","2022-10-14 06:59:28"
"1616","Idea fast meeting win citizen","381.46","Produce","Trader Joes","2022-10-11 12:56:11"
"1617","Face stuff can","418.04","Canned Goods","Trader Joes","2022-10-18 23:21:08"
"1618","Heavy tax","204.10","Baked Goods","Whole Foods","2022-10-19 05:55:24"
"1619","Necessary a after sense","83.55","Prepared Food","Trader Joes","2022-10-15 14:40:25"
"1620","Available reveal leader teach","291.39","Cheese","Harris Teeters","2022-10-13 10:58:20"
"1621","Key type","167.17","Prepared Food","Harris Teeters","2022-10-15 04:12:29"
"1622","Significant choose serious","146.89","Meat","Harris Teeters","2022-10-12 01:06:28"
"1623","Mission argue","278.13","Produce","Trader Joes","2022-10-15 07:49:58"
"1624","Much nature scene interview table","63.59","Meat","Trader Joes","2022-10-18 04:43:30"
"1625","Stand fund too camera","204.15","Pantry","Trader Joes","2022-10-14 11:36:15"
"1626","Capital bad institution tonight act","43.75","Dairy & Eggs","Whole Foods","2022-10-09 07:21:17"
"1627","Their keep election","366.81","Frozen Food","Trader Joes","2022-10-14 22:56:20"
"1628","Food skin building","172.32","Dairy & Eggs","Harris Teeters","2022-10-17 11:46:04"
"1629","Public experience","140.52","Produce","Whole Foods","2022-10-10 23:38:43"
"1630","It mission hair","10.45","Canned Goods","Whole Foods","2022-10-16 19:39:25"
"1631","South all usually","184.42","Frozen Food","Trader Joes","2022-10-09 15:03:50"
"1632","Represent raise put total","215.32","Baking","Whole Foods","2022-10-19 21:18:24"
"1633","Them me couple each necessary","42.79","Baking","Harris Teeters","2022-10-09 19:18:03"
"1634","Trial parent","95.91","Cheese","Harris Teeters","2022-10-16 21:37:28"
"1635","Ability someone list history real","403.73","Beverages","Whole Foods","2022-10-08 07:58:37"
"1636","Though station should","368.22","Seafood","Trader Joes","2022-10-08 05:06:55"
"1637","Officer hand society change behavior","292.89","Seafood","Whole Foods","2022-10-15 04:38:30"
"1638","Class at order","237.93","Meat","Whole Foods","2022-10-07 13:20:30"
"1639","Style partner over morning cost","264.90","Bread","Harris Teeters","2022-10-15 12:40:58"
"1640","Heavy movement way however","297.56","Beverages","Trader Joes","2022-10-09 05:51:31"
"1641","Fast machine around small instead","255.67","Produce","Harris Teeters","2022-10-13 01:29:25"
"1642","Stuff those","343.74","Bread","Trader Joes","2022-10-10 10:00:34"
"1643","No worker","21.46","Seafood","Whole Foods","2022-10-09 23:05:54"
"1644","Image mother clear","97.87","Meat","Harris Teeters","2022-10-07 14:54:26"
"1645","Professional bank","105.14","Baking","Whole Foods","2022-10-16 17:05:46"
"1646","Tax themselves open heart","128.66","Beverages","Harris Teeters","2022-10-18 16:31:56"
"1647","His prove environmental","497.24","Dairy & Eggs","Harris Teeters","2022-10-08 09:52:01"
"1648","Into medical once early feel","423.79","Baked Goods","Whole Foods","2022-10-11 20:08:16"
"1649","Place season back","312.42","Bread","Trader Joes","2022-10-21 08:12:01"
"1650","In animal local blood","252.31","Beverages","Harris Teeters","2022-10-14 18:04:18"
"1651","Rate others ground enjoy ground","124.21","Produce","Whole Foods","2022-10-17 14:25:09"
"1652","This great nature reduce","204.97","Bread","Whole Foods","2022-10-15 19:15:04"
"1653","Suggest class list card","39.14","Baking","Trader Joes","2022-10-15 20:05:21"
"1654","Exactly same win kid","97.54","Produce","Trader Joes","2022-10-20 08:15:10"
"1655","Trip behavior street","234.52","Pantry","Whole Foods","2022-10-08 07:58:09"
"1656","Room every film","143.92","Bread","Trader Joes","2022-10-21 01:27:03"
"1657","Tonight black where turn tonight","181.20","Produce","Trader Joes","2022-10-12 04:22:20"
"1658","Fill might","195.53","Produce","Whole Foods","2022-10-19 20:20:13"
"1659","Late mean political many","196.89","Canned Goods","Harris Teeters","2022-10-08 00:58:26"
"1660","News fill wrong final","453.94","Produce","Whole Foods","2022-10-19 13:29:02"
"1661","Dark responsibility","296.23","Frozen Food","Whole Foods","2022-10-08 13:46:46"
"1662","Wife maybe of apply understand","37.80","Baked Goods","Harris Teeters","2022-10-18 13:20:20"
