"1336","Commercial wall focus purpose","437.02","Frozen Food","Trader Joes","2022-10-19 19:57:41"
"1337","Everything throughout","3.27","Bread","Whole Foods","2022-10-11 00:03:16"
"1338","Ground nor","138.29","Beverages","Trader Joes","2022-10-12 06:13:58"
"1339","Identify sea share","258.65","Dairy & Eggs","Harris Teeters","2022-10-10 20:25:28"
"1340","Office college","496.16","Cheese","Whole Foods","2022-10-17 00:10:15"
"1341","Increase word piece company can","215.97","Produce","Harris Teeters","2022-10-08 22:45:49"
"1342","Recently whose area","215.53","Bread","Harris Teeters","2022-10-20 06:09:33"
"1343","Score if magazine respond","53.98","Meat","Whole Foods","2022-10-07 13:38:26"
"1344","Know how court letter","195.76","Meat","Whole Foods","2022-10-12 12:48:32"
"1345","More himself question offer interest","495.41","Beverages","Trader Joes","2022-10-20 16:18:49"
"1346","Herself mean","433.01","Dairy & Eggs","Harris Teeters","2022-10-07 10:19:01"
"1347","Certainly away item professional","390.27","Frozen Food","Harris Teeters","2022-10-20 06:34:58"
"1348","Real good law","432.58","Baking","Harris Teeters","2022-10-16 19:22:00"
"1349","Friend performance school arm","127.11","Beverages","Whole Foods","2022-10-11 12:41:30"
"1350","Himself consumer traditional civil","136.64","Baking","Whole Foods","2022-10-16 06:22:34"
"1351","Relationship since","445.17","Beverages","Whole Foods","2022-10-12 14:28:54"
"1352","Art good expect","364.20","Pantry","Trader Joes","2022-10-09 17:34:27"
"1353","Number Democrat every like","461.48","Canned Goods","Harris Teeters","2022-10-19 21:03:23"
"1354","American economy black while general","435.60","Produce","Harris Teeters","2022-10-16 16:24:56"
"1355","Hope themselves different","319.25","Cheese","Trader Joes","2022-10-07 22:29:20"
"1356","Benefit happen difficult","473.87","Baked Goods","Trader Joes","2022-10-20 21:49:01"
"1357","Game eight play","281.27","Produce","Whole Foods","2022-10-08 08:12:11"
"1358","Sing individual allow contain","406.13","Meat","Whole Foods","2022-10-17 02:11:59"
"1359","Read see food","255.36","Meat","Whole Foods","2022-10-20 15:05:20"
"1360","Mission thus place into require","116.03","Canned Goods","Trader Joes","2022-10-13 23:44:02"
"1361","Tonight resource","479.91","Meat","Harris Teeters","2022-10-08 03:50:05"
"1362","Above team several accept against","441.76","Prepared Food","Harris Teeters","2022-10-18 08:19:40"
"1363","Evening decade mean","404.71","Beverages","Harris Teeters","2022-10-08 21:38:54"
"1364","Share event speak","420.79","Sauces","Harris Teeters","2022-10-14 03:03:58"
"1365","Stay account whatever skill method","424.99","Baking","Harris Teeters","2022-10-16 22:12:19"
"1366","Protect treat machine once","451.07","Bread","Trader Joes","2022-10-07 23:02:47"
"1367","Instead consumer","204.79","Produce","Harris Teeters","2022-10-18 02:07:55"
"1368","Most somebody hold","392.81","Baked Goods","Whole Foods","2022-10-07 16:10:20"
"1369","Seat last shoulder where exactly","162.82","Canned Goods","Harris Teeters","2022-10-10 07:43:48"
"1370","Size television time environment","462.44","Seafood","Trader Joes","2022-10-13 15:18:56"
"1371","Ground staff","159.65","Produce","Trader Joes","2022-10-14 02:06:26"
"1372","Look challenge effect","306.15","Produce","Whole Foods","2022-10-11 19:07:02"
"1373","Allow it every game","494.11","Frozen Food","Trader Joes","2022-10-09 04:10:20"
"1374","Various manage feel law","277.25","Produce","Trader Joes","2022-10-19 19:12:26"
"1375","Consumer would around station","389.07","Meat","Whole Foods","2022-10-09 18:08:41"
"1376","Result letter possible your western","483.89","Produce","Harris Teeters","2022-10-17 20:55:11"
"1377","Eat drive every","232.17","Dairy & Eggs","Trader Joes","2022-10-14 10:25:24"
"1378","Seat hospital central","228.11","Bread","Whole Foods","2022-10-18 11:21:19"
"1379","Meet ball system","291.45","Meat","Whole Foods","2022-10-14 23:49:33"
"1380","Money guess move process","470.65","Prepared Food","Whole Foods","2022-10-10 10:59:03"
"1381","Newspaper personal really mean","131.93","Cheese","Trader Joes","2022-10-11 10:46:01"
"1382","Whether rest enough","234.61","Meat","Whole Foods","2022-10-18 23:11:17"
"1383","Bar town decide series relate","385.70","Sauces","Whole Foods","2022-10-10 02:02:13"
"1384","Next program","143.74","Produce","Trader Joes","2022-10-20 16:39:13"
"1385","We win official anything","76.60","Canned Goods","Harris Teeters","2022-10-11 14:49:03"
"1386","Four well once future","324.34","Frozen Food","Trader Joes","2022-10-16 06:49:09"
"1387","Feel hundred","223.90","Baked Goods","Trader Joes","2022-10-09 09:51:18"
"1388","Peace head anything","40.24","Dairy & Eggs","Whole Foods","2022-10-20 09:22:42"
"1389","Difference director","180.39","Baking","Whole Foods","2022-10-17 09:04:34"
"1390","Hundred fire","210.83","Produce","Trader Joes","2022-10-10 17:41:21"
"1391","Answer carry white strategy best","426.65","Cheese","Whole Foods","2022-10-19 12:23:20"
"1392","May cultural","63.75","Baked Goods","Trader Joes","2022-10-13 04:40:57"
"1393","Most use individual","70.76","Seafood","Whole Foods","2022-10-15 10:25:31"
"1394","Political often natural","61.45","Sauces","Harris Teeters","2022-10-15 20:27:12"
"1395","Civil serve suffer","111.42","Cheese","Trader Joes","2022-10-18 07:23:42"
"1396","On garden","202.39","Prepared Food","Harris Teeters","2022-10-10 15:30:50"
"1397","Either high bar agent main","63.57","Frozen Food","Trader Joes","2022-10-07 17:37:39"
"1398","Long have carry identify medical","448.97","Produce","Whole Foods","2022-10-14 07:45:45"
"1399","Ask control serious clear","419.82","Baked Goods","Whole Foods","2022-10-15 01:35:19"
"1400","Rich lose evidence","42.98","Produce","Trader Joes","2022-10-09 12:27:33"
"1401","Brother black relationship","206.13","Baked Goods","Harris Teeters","2022-10-09 21:01:06"
"1402","Measure senior finally","440.77","Bread","Trader Joes","2022-10-16 06:45:11"
"1403","Four couple down poor","340.72","Produce","Trader Joes","2022-10-20 08:25:43"
"1404","Plant place summer position","486.06","Canned Goods","Harris Teeters","2022-10-19 14:47:06"
"1405","Week training middle control","169.46","Frozen Food","Harris Teeters","2022-10-20 16:55:41"
"1406","Fish station stock","497.00","Frozen Food","Trader Joes","2022-10-15 11:02:25"
"1407","Science third new weight their","250.12","Sauces","Harris Teeters","2022-10-10 03:00:42"
"1408","Expert open expect","261.43","Baked Goods","Trader Joes","2022-10-07 18:23:26"
"1409","Cover economic anyone","472.42","Produce","Trader Joes","2022-10-09 08:23:58"
"1410","List run reduce","452.86","Frozen Food","Trader Joes","2022-10-11 20:01:08"
"1411","Compare offer daughter drive","79.55","Canned Goods","Whole Foods","2022-10-10 15:21:52"
"1412","Reach then","239.96","Canned Goods","Harris Teeters","2022-10-19 21:12:17"
"1413","Paper role relationship","455.70","Frozen Food","Trader Joes","2022-10-16 11:56:10"
"1414","Product newspaper movement","273.58","Bread","Trader Joes","2022-10-15 04:58:43"
"1415","Them who catch","287.31","Produce","Harris Teeters","2022-10-09 01:52:48"
"1416","Vote whom large","346.32","Frozen Food","Trader Joes","2022-10-09 16:52:56"
"1417","Week down","33.35","Cheese","Harris Teeters","2022-10-18 18:51:41"
"1418","Full recent school drug","471.10","Canned Goods","Trader Joes","2022-10-17 01:18:29"
"1419","Common difference successful town","320.01","Produce","Trader Joes","2022-10-11 10:58:46"
"1420","Dark stop same wall maybe","90.37","Dairy & Eggs","Harris Teeters","2022-10-10 22:22:27"
"1421","Kid nature wrong person wife","484.28","Canned Goods","Whole Foods","2022-10-16 05:11:51"
"1422","Girl military","328.69","Prepared Food","Trader Joes","2022-10-13 15:26:15"
"1423","Indeed tell executive","397.10","Cheese","Whole Foods","2022-10-08 21:16:36"
"1424","Painting on worry","382.78","Dairy & Eggs","Trader Joes","2022-10-15 08:19:10"
"1425","Wait ahead","26.60","Baking","Harris Teeters","2022-10-08 16:10:44"
"1426","Thought necessary capital","106.07","Frozen Food","Harris Teeters","2022-10-17 19:05:24"
"1427","At eight stage direction","42.73","Baking","Whole Foods","2022-10-20 10:59:38"
"1428","Music light determine","25.86","Canned Goods","Trader Joes","2022-10-17 11:45:44"
"1429","Picture anyone wish","178.20","Bread","Whole Foods","2022-10-15 08:35:03"
"1430","Per poor interview city","102.39","Produce","Trader Joes","2022-10-18 18:22:36"
"1431","Wall lose country human window","461.11","Produce","Whole Foods","2022-10-20 12:15:24"
"1432","American spring cold","258.77","Produce","Whole Foods","2022-10-18 19:55:04"
"1433","Though wonder camera involve","46.17","Produce","Whole Foods","2022-10-20 17:12:03"
"1434","Character technology low guy","397.00","Bread","Trader Joes","2022-10-18 03:03:45"
"1435","Parent white whom less","100.83","Baked Goods","Trader Joes","2022-10-16 18:20:48"
"1436","Race computer future claim and","44.20","Cheese","Trader Joes","2022-10-08 01:18:28"
"1437","Cup service special small","483.51","Seafood","Whole Foods","2022-10-19 00:17:50"
"1438","My hundred sea","20.52","Canned Goods","Whole Foods","2022-10-18 18:32:07"
"1439","Serious modern seem force condition","255.46","Canned Goods","Trader Joes","2022-10-17 08:59:08"
"1440","Structure control","334.20","Sauces","Harris Teeters","2022-10-20 07:57:22"
"1441","Design or station smile","350.59","Dairy & Eggs","Whole Foods","2022-10-09 06:05:56"
"1442","Student financial detail manage","430.32","Baked Goods","Whole Foods","2022-10-09 17:39:03"
"1443","Phone truth resource","244.59","Cheese","Trader Joes","2022-10-14 08:14:31"
"1444","Across true party","194.25","Canned Goods","Whole Foods","2022-10-08 06:01:05"
"1445","Near carry","192.30","Bread","Harris Teeters","2022-10-12 16:52:16"
"1446","Baby short gas live mother","373.49","Seafood","Trader Joes","2022-10-13 19:38:37"
"1447","Bad learn establish","260.02","Seafood","Harris Teeters","2022-10-07 10:23:02"
"1448","Couple free station","240.26","Sauces","Trader Joes","2022-10-10 03:41:50"
"1449","Sport culture west","445.32","Meat","Trader Joes","2022-10-10 01:09:22"
"1450","Avoid computer","103.49","Beverages","Trader Joes","2022-10-12 06:03:47"
"1451","Throw body because feeling reason","474.12","Produce","Trader Joes","2022-10-13 00:15:45"
"1452","Name service here movie","8.08","Prepared Food","Whole Foods","2022-10-11 19:57:24"
"1453","Anyone key majority share","76.15","Meat","Harris Teeters","2022-10-16 04:37:55"
"1454","Quite plant respond","57.28","Sauces","Whole Foods","2022-10-09 14:47:44"
"1455","Particular red admit","324.62","Sauces","Harris Teeters","2022-10-15 21:10:20"
"1456","Too accept instead","304.80","Prepared Food","Trader Joes","2022-10-15 19:25:30"
"1457","General light just","403.31","Frozen Food","Whole Foods","2022-10-15 19:26:16"
"1458","Consumer instead","464.02","Prepared Food","Whole Foods","2022-10-15 05:48:52"
"1459","Power focus drug","237.64","Beverages","Whole Foods","2022-10-13 21:50:30"
"1460","Newspaper finish president page","282.24","Dairy & Eggs","Whole Foods","2022-10-13 23:21:14"
"1461","Finish people them","434.25","Frozen Food","Trader Joes","2022-10-07 11:20:38"
"1462","Cut off government its","328.62","Canned Goods","Harris Teeters","2022-10-12 07:51:34"
"1463","Work author","286.91","Cheese","Trader Joes","2022-10-13 20:52:30"
"1464","Name industry base","410.63","Prepared Food","Whole Foods","2022-10-13 19:32:03"
"1465","Call important before also","430.18","Produce","Whole Foods","2022-10-19 16:25:01"
"1466","Key identify reality occur","259.50","Produce","Harris Teeters","2022-10-12 16:46:11"
"1467","Mean relate free","7.48","Frozen Food","Harris Teeters","2022-10-11 08:21:48"
"1468","This especially sell","457.99","Prepared Food","Trader Joes","2022-10-09 08:01:01"
"1469","Wear no event","245.58","Produce","Whole Foods","2022-10-13 11:59:07"
"1470","Painting hospital team community to","382.29","Cheese","Whole Foods","2022-10-17 17:04:32"
"1471","Too answer sea","356.43","Produce","Harris Teeters","2022-10-16 06:04:12"
"1472","Page college cut","451.34","Produce","Trader Joes","2022-10-13 15:04:56"
"1473","Save rather rich evidence","276.47","Prepared Food","Trader Joes","2022-10-08 18:13:16"
"1474","Audience group true should price","274.58","Canned Goods","Whole Foods","2022-10-08 23:31:03"
"1475","Section on","355.43","Frozen Food","Whole Foods","2022-10-09 09:52:40"
"1476","Carry pretty leader add rather","378.27","Sauces","Harris Teeters","2022-10-19 05:58:59"
"1477","Maybe describe bit","368.58","Meat","Whole Foods","2022-10-11 18:31:05"
"1478","Reduce than","311.37","Prepared Food","Harris Teeters","2022-10-21 04:40:58"
"1479","Real science sign party","37.80","Cheese","Whole Foods","2022-10-21 00:52:18"
"1480","Section both between particular","270.02","Produce","Harris Teeters","2022-10-15 19:18:22"
"1481","Try number close land","452.84","Produce","Harris Teeters","2022-10-18 07:51:21"
"1482","Go for base if specific","241.73","Canned Goods","Whole Foods","2022-10-15 08:13:51"
"1483","Since there yet manage role","401.24","Baking","Trader Joes","2022-10-17 19:16:46"
"1484","Store table ball there","352.40","Sauces","Trader Joes","2022-10-12 07:39:20"
"1485","Last woman morning","299.34","Frozen Food","Whole Foods","2022-10-12 08:37:08"
"1486","Beat view kind prepare culture","460.85","Seafood","Harris Teeters","2022-10-12 17:02:41"
"1487","Natural wear share style","99.61","Seafood","Harris Teeters","2022-10-09 22:44:54"
"1488","Mouth test through role","148.22","Produce","Whole Foods","2022-10-19 19:36:03"
"1489","Establish song weight","277.33","Cheese","Harris Teeters","2022-10-08 22:13:22"
"1490","Whatever health dream discuss","42.98","Produce","Whole Foods","2022-10-08 08:48:52"
"1491","Law cover rise head","216.94","Canned Goods","Trader Joes","2022-10-07 20:45:38"
"1492","Clearly production rich let","466.98","Frozen Food","Harris Teeters","2022-10-18 06:13:22"
"1493","Sense type involve scene","186.54","Produce","Harris Teeters","2022-10-08 07:48:20"
"1494","Sometimes all couple","6.16","Dairy & Eggs","Trader Joes","2022-10-10 15:53:55"
"1495","Body wall when","282.61","Prepared Food","Harris Teeters","2022-10-12 09:40:42"
"1496","Pattern phone time","112.91","Canned Goods","Trader Joes","2022-10-09 15:03:10"
"1497","Size success return","18.80","Pantry","Whole Foods","2022-10-09 01:36:30"
"1498","Continue effort out nature","55.95","Baked Goods","Harris Teeters","2022-10-16 21:42:26"
"1499","Gun visit","343.14","Baked Goods","Whole Foods","2022-10-15 05:07:59"
"1500","Less eye stand purpose","431.78","Seafood","Trader Joes","2022-10-08 09:02:32"
"1501","Medical detail behind major","399.77","Meat","Trader Joes","2022-10-15 16:12:48"
"1502","Really huge minute direction","234.48","Beverages","Harris Teeters","2022-10-14 05:22:18"
"1503","Head change herself then approach","91.75","Prepared Food","Trader Joes","2022-10-14 00:29:21"
"1504","Instead high along","87.97","Produce","Whole Foods","2022-10-17 12:38:16"
"1505","Point get effect consider blue","301.22","Frozen Food","Harris Teeters","2022-10-10 06:39:16"
"1506","Hard glass know","76.77","Beverages","Harris Teeters","2022-10-21 02:31:25"
"1507","Fund news drop job","249.53","Beverages","Harris Teeters","2022-10-16 01:08:31"
"1508","Forget real military build","183.24","Sauces","Trader Joes","2022-10-10 07:55:35"
"1509","South which administration","393.02","Sauces","Harris Teeters","2022-10-20 14:02:23"
"1510","Set pull name","369.55","Dairy & Eggs","Trader Joes","2022-10-10 07:01:48"
"1511","Thus range big able","239.58","Meat","Whole Foods","2022-10-11 06:35:59"
"1512","Expect couple write","462.56","Dairy & Eggs","Harris Teeters","2022-10-20 15:44:23"
"1513","All no","311.57","Canned Goods","Whole Foods","2022-10-14 17:50:37"
"1514","Record officer north quite hit","156.02","Produce","Trader Joes","2022-10-09 17:36:47"
"1515","Tax sort end score","469.38","Baking","Whole Foods","2022-10-20 04:36:54"
"1516","Protect fund rest","360.23","Produce","Harris Teeters","2022-10-07 16:04:30"
"1517","Treat goal","9.95","Frozen Food","Whole Foods","2022-10-16 15:49:14"
"1518","Past suddenly increase safe","369.01","Cheese","Harris Teeters","2022-10-07 20:01:07"
"1519","President cold family","302.77","Pantry","Whole Foods","2022-10-11 05:55:48"
"1520","Feeling activity own few","388.80","Pantry","Whole Foods","2022-10-13 23:23:30"
"1521","Sense well practice letter","471.50","Pantry","Harris Teeters","2022-10-19 20:48:09"
"1522","Exactly case certainly big concern","86.70","Frozen Food","Harris Teeters","2022-10-07 18:46:35"
"1523","Wife enough physical vote","263.69","Canned Goods","Whole Foods","2022-10-11 11:56:06"
"1524","Class sort seat","119.12","Seafood","Whole Foods","2022-10-12 04:28:19"
"1525","Happen minute beyond your war","406.82","Cheese","Harris Teeters","2022-10-11 09:32:32"
"1526","Shake suddenly should","371.99","Cheese","Trader Joes","2022-10-13 10:57:48"
"1527","Particularly safe guess hard","42.66","Produce","Trader Joes","2022-10-17 17:18:07"
"1528","Boy prove","200.93","Cheese","Harris Teeters","2022-10-18 18:21:53"
"1529","Always huge total everything discover","200.29","Pantry","Harris Teeters","2022-10-07 14:36:48"
"1530","Goal see trouble state when","269.47","Sauces","Trader Joes","2022-10-12 02:06:01"
"1531","Add social rate base will","33.53","Sauces","Trader Joes","2022-10-09 14:49:42"
"1532","Book machine indeed only","424.91","Sauces","Trader Joes","2022-10-15 07:09:17"
"1533","Lawyer notice type Mrs culture","270.31","Pantry","Whole Foods","2022-10-11 08:52:46"
"1534","Tree trip","51.64","Prepared Food","Whole Foods","2022-10-20 06:13:35"
"1535","Lot range","336.99","Cheese","Trader Joes","2022-10-20 16:17:20"
"1536","Tend this","140.94","Seafood","Whole Foods","2022-10-18 05:15:18"
"1537","Difference field make century game","23.68","Sauces","Trader Joes","2022-10-16 15:58:52"
"1538","Everyone large close","150.21","Baked Goods","Whole Foods","2022-10-13 07:15:12"
"1539","Student money cover scene leave","485.03","Frozen Food","Harris Teeters","2022-10-09 09:40:04"
"1540","Before machine","6.73","Meat","Harris Teeters","2022-10-12 09:54:27"
"1541","Business among cultural center","492.20","Seafood","Harris Teeters","2022-10-21 01:39:25"
"1542","Can yeah","341.37","Bread","Whole Foods","2022-10-21 08:18:51"
"1543","Firm type cell offer enter","408.34","Cheese","Whole Foods","2022-10-14 11:38:53"
"1544","Admit Republican federal","90.64","Seafood","Trader Joes","2022-10-20 08:32:17"
"1545","Eye play forget human","439.87","Pantry","Whole Foods","2022-10-18 15:57:29"
"1546","Music ability same","309.23","Bread","Harris Teeters","2022-10-21 02:22:42"
"1547","Product no case democratic","314.75","Produce","Harris Teeters","2022-10-18 19:27:10"
"1548","Create want benefit sign","33.71","Meat","Trader Joes","2022-10-10 00:12:27"
"1549","Choose boy eat where","334.49","Produce","Trader Joes","2022-10-12 08:47:52"
"1550","Individual easy poor girl quite","59.78","Prepared Food","Harris Teeters","2022-10-16 09:01:33"
"1551","Run foreign","163.75","Frozen Food","Trader Joes","2022-10-14 12:27:05"
"1552","Real know executive address tax","253.01","Seafood","Whole Foods","2022-10-16 03:17:53"
"1553","Small thought cause room","221.82","Canned Goods","Trader Joes","2022-10-08 17:02:11"
"1554","Fly at across","40.70","Beverages","Whole Foods","2022-10-19 12:30:21"
"1555","Human must","399.23","Beverages","Harris Teeters","2022-10-10 19:36:35"
"1556","Hit eye minute","211.34","Canned Goods","Trader Joes","2022-10-17 07:47:39"
"1557","Certain ground will share","162.68","Frozen Food","Whole Foods","2022-10-19 17:04:03"
"1558","Green she cut ball","427.07","Sauces","Whole Foods","2022-10-21 05:38:35"
"1559","Wife spend physical knowledge language","48.89","Produce","Whole Foods","2022-10-10 23:39:23"
"1560","Participant total stuff","113.19","Baking","Trader Joes","2022-10-19 22:10:20"
"1561","Already billion magazine various","233.39","Produce","Trader Joes","2022-10-08 14:42:08"
"1562","Offer important national","418.44","Meat","Whole Foods","2022-10-10 05:08:37"
"1563","Look resource","403.41","Produce","Whole Foods","2022-10-17 23:18:12"
"1564","Have professional yes just positive","500.15","Baked Goods","Whole Foods","2022-10-20 12:53:00"
"1565","Color follow off fine interesting","121.52","Canned Goods","Whole Foods","2022-10-08 02:49:59"
"1566","Rate window simple","406.29","Baking","Trader Joes","2022-10-12 20:00:56"
"1567","Western thousand good if water","12.62","Sauces","Whole Foods","2022-10-14 11:29:18"
"1568","Office wide read window","377.31","Baking","Trader Joes","2022-10-10 14:32:06"
"1569","According second order close","428.53","Canned Goods","Whole Foods","2022-10-15 01:07:45"
"1570","Tree seek return establish order","256.31","Dairy & Eggs","Whole Foods","2022-10-10 23:25:51"
"1571","Find box list first read","486.46","Bread","Harris Teeters","2022-10-10 07:26:24"
"1572","Oil movement she free","83.83","Beverages","Whole Foods","2022-10-14 11:27:07"
"1573","Common threat gun model","426.19","Dairy & Eggs","Trader Joes","2022-10-13 22:00:18"
"1574","Especially night","314.89","Prepared Food","Harris Teeters","2022-10-12 15:44:11"
"1575","Network perhaps after","167.53","Prepared Food","Harris Teeters","2022-10-08 20:01:51"
"1576","Standard despite","350.73","Beverages","Whole Foods","2022-10-18 02:55:29"
"1577","Must already these","184.70","Canned Goods","Trader Joes","2022-10-12 11:36:49"
"1578","Director beat reduce responsibility","284.10","Baking","Trader Joes","2022-10-18 03:50:06"
"1579","Employee institution end","149.88","Produce","Trader Joes","2022-10-12 02:05:17"
"1580","Still reflect eight","240.97","Cheese","Harris Teeters","2022-10-18 07:52:08"
"1581","Serve successful line","120.25","Baked Goods","Harris Teeters","2022-10-17 06:56:51"
"1582","Determine within fund","48.81","Pantry","Whole Foods","2022-10-14 09:47:19"
"1583","Lay success clearly wear right","87.90","Bread","Harris Teeters","2022-10-18 21:13:32"
"1584","Remain later continue","308.22","Prepared Food","Trader Joes","2022-10-20 17:37:54"
"1585","Grow me protect toward","297.68","Dairy & Eggs","Harris Teeters","2022-10-17 09:07:26"
"1586","Perform use trip","357.65","Dairy & Eggs","Whole Foods","2022-10-07 16:12:26"
"1587","Town against single build firm","56.82","Baked Goods","Whole Foods","2022-10-13 11:38:43"
"1588","Care plant","188.95","Pantry","Trader Joes","2022-10-13 15:15:53"
"1589","At woman politics","129.38","Sauces","Trader Joes","2022-10-19 06:52:54"
"1590","Who meeting","255.20","Pantry","Whole Foods","2022-10-12 06:24:08"
"1591","Book sit she although","96.32","Frozen Food","Whole Foods","2022-10-09 21:18:51"
"1592","Safe production form television","469.46","Baked Goods","Trader Joes","2022-10-09 15:44:51"
"1593","Any purpose newspaper","64.09","Seafood","Trader Joes","2022-10-12 20:47:06"
"1594","Win way","185.21","Prepared Food","Whole Foods","2022-10-16 01:37:54"
"1595","Detail successful understand recent year","384.16","Baked Goods","Whole Foods","2022-10-08 17:13:49"
"1596","Discussion story trade pay exist","131.23","Bread","Trader Joes","2022-10-09 18:52:42"
"1597","Indeed street number pull","272.77","Canned Goods","Harris Teeters","2022-10-10 15:46:09"
"1598","Painting nature world mention","494.75","Baking","Harris Teeters","2022-10-14 17:47:30"
"1599","Pm church care","126.55","Seafood","Harris Teeters","2022-10-16 22:50:59"
"1600","Response city future","390.05","Cheese","Whole Foods","2022-10-15 09:22:18"
"1601","Face office","436.55","Beverages","Harris Teeters","2022-10-10 03:38:03"
"1602","Tonight war open","255.74","Meat","Trader Joes","2022-10-17 23:28:08"
"1603","Down plan call customer each","332.23","Produce","Whole Foods","2022-10-19 17:15:41"
"1604","Left after bit toward","9.06","Seafood","Harris Teeters","2022-10-08 06:32:18"
"1605","Run everybody onto sing","281.73","Frozen Food","Harris Teeters","2022-10-14 11:50:33"
"1606","Crime agency close compare","130.89","Cheese","Whole Foods","2022-10-19 00:31:29"
"1607","During owner check","35.76","Sauces","Trader Joes","2022-10-13 14:21:54"
"1608","Before century","358.76","Cheese","Harris Teeters","2022-10-11 10:29:51"
"1609","Program share agree","261.92","Bread","Whole Foods","2022-10-09 07:43:18"
"1610","Girl turn camera imagine accept","424.35","Frozen Food","Whole Foods","2022-10-08 16:32:56"
"1611","Again concern every oil music","151.97","Canned Goods","Harris Teeters","2022-10-20 02:09:57"
"1612","Age big","353.53","Prepared Food","Whole Foods","2022-10-10 19:10:27"
"1613","Might each beautiful","285.35","Canned Goods","Trader Joes","2022-10-12 20:45:00"
"1614","Statement audience student exist head","407.01","Produce","Harris Teeters","2022-10-17 04:42:27"
"1615","Throw indicate","340.16","Produce","Whole Foods","2022-10-14 04:30:14"
"1616","Idea fast meeting win citizen","381.46","Meat","Whole Foods","2022-10-11 10:26:57"
"1617","Face stuff can","418.04","Produce","Whole Foods","2022-10-18 20:51:54"
"1618","Heavy tax","204.10","Baked Goods","Trader Joes","2022-10-19 03:26:10"
"1619","Necessary a after sense","83.55","Produce","Harris Teeters","2022-10-15 12:11:11"
"1620","Available reveal leader teach","291.39","Cheese","Whole Foods","2022-10-13 08:29:06"
"1621","Key type","167.17","Produce","Harris Teeters","2022-10-15 01:43:15"
"1622","Significant choose serious","146.89","Baked Goods","Whole Foods","2022-10-11 22:37:14"
"1623","Mission argue","278.13","Prepared Food","Whole Foods","2022-10-15 05:20:44"
"1624","Much nature scene interview table","63.59","Prepared Food","Whole Foods","2022-10-18 02:14:16"
"1625","Stand fund too camera","204.15","Cheese","Trader Joes","2022-10-14 09:07:01"
"1626","Capital bad institution tonight act","43.75","Frozen Food","Harris Teeters","2022-10-09 04:52:03"
"1627","Their keep election","366.81","Bread","Trader Joes","2022-10-14 20:27:06"
"1628","Food skin building","172.32","Bread","Whole Foods","2022-10-17 09:16:50"
"1629","Public experience","140.52","Meat","Trader Joes","2022-10-10 21:09:29"
"1630","It mission hair","10.45","Pantry","Trader Joes","2022-10-16 17:10:11"
"1631","South all usually","184.42","Cheese","Trader Joes","2022-10-09 12:34:36"
"1632","Represent raise put total","215.32","Baked Goods","Harris Teeters","2022-10-19 18:49:10"
"1633","Them me couple each necessary","42.79","Pantry","Harris Teeters","2022-10-09 16:48:49"
"1634","Trial parent","95.91","Canned Goods","Whole Foods","2022-10-16 19:08:14"
"1635","Ability someone list history real","403.73","Seafood","Harris Teeters","2022-10-08 05:29:23"
"1636","Though station should","368.22","Bread","Trader Joes","2022-10-08 02:37:41"
"1637","Officer hand society change behavior","292.89","Frozen Food","Harris Teeters","2022-10-15 02:09:16"
"1638","Class at order","237.93","Beverages","Whole Foods","2022-10-07 10:51:16"
"1639","Style partner over morning cost","264.90","Bread","Whole Foods","2022-10-15 10:11:44"
"1640","Heavy movement way however","297.56","Pantry","Harris Teeters","2022-10-09 03:22:17"
"1641","Fast machine around small instead","255.67","Pantry","Trader Joes","2022-10-12 23:00:11"
"1642","Stuff those","343.74","Cheese","Trader Joes","2022-10-10 07:31:20"
"1643","No worker","21.46","Baking","Harris Teeters","2022-10-09 20:36:40"
"1644","Image mother clear","97.87","Pantry","Trader Joes","2022-10-07 12:25:12"
"1645","Professional bank","105.14","Seafood","Whole Foods","2022-10-16 14:36:32"
"1646","Tax themselves open heart","128.66","Meat","Trader Joes","2022-10-18 14:02:42"
"1647","His prove environmental","497.24","Produce","Harris Teeters","2022-10-08 07:22:47"
"1648","Into medical once early feel","423.79","Cheese","Whole Foods","2022-10-11 17:39:02"
"1649","Place season back","312.42","Frozen Food","Whole Foods","2022-10-21 05:42:47"
"1650","In animal local blood","252.31","Canned Goods","Harris Teeters","2022-10-14 15:35:04"
"1651","Rate others ground enjoy ground","124.21","Dairy & Eggs","Harris Teeters","2022-10-17 11:55:55"
"1652","This great nature reduce","204.97","Produce","Harris Teeters","2022-10-15 16:45:50"
"1653","Suggest class list card","39.14","Canned Goods","Trader Joes","2022-10-15 17:36:07"
"1654","Exactly same win kid","97.54","Meat","Trader Joes","2022-10-20 05:45:56"
"1655","Trip behavior street","234.52","Produce","Harris Teeters","2022-10-08 05:28:55"
"1656","Room every film","143.92","Produce","Trader Joes","2022-10-20 22:57:49"
"1657","Tonight black where turn tonight","181.20","Baking","Trader Joes","2022-10-12 01:53:06"
"1658","Fill might","195.53","Produce","Harris Teeters","2022-10-19 17:50:59"
"1659","Late mean political many","196.89","Meat","Harris Teeters","2022-10-07 22:29:12"
"1660","News fill wrong final","453.94","Seafood","Trader Joes","2022-10-19 10:59:48"
"1661","Dark responsibility","296.23","Seafood","Whole Foods","2022-10-08 11:17:32"
"1662","Wife maybe of apply understand","37.80","Dairy & Eggs","Whole Foods","2022-10-18 10:51:06"
"1663","Rise per husband","343.85","Seafood","Trader Joes","2022-10-10 13:40:46"
