"1337","Everything throughout","3.27","Prepared Food","Whole Foods","2022-10-10 05:32:44"
"1338","Ground nor","138.29","Frozen Food","Trader Joes","2022-10-11 11:43:26"
"1339","Identify sea share","258.65","Pantry","Trader Joes","2022-10-10 01:54:56"
"1340","Office college","496.16","Dairy & Eggs","Harris Teeters","2022-10-16 05:39:43"
"1341","Increase word piece company can","215.97","Meat","Whole Foods","2022-10-08 04:15:17"
"1342","Recently whose area","215.53","Frozen Food","Harris Teeters","2022-10-19 11:39:01"
"1343","Score if magazine respond","53.98","Bread","Trader Joes","2022-10-06 19:07:54"
"1344","Know how court letter","195.76","Seafood","Whole Foods","2022-10-11 18:18:00"
"1345","More himself question offer interest","495.41","Canned Goods","Harris Teeters","2022-10-19 21:48:17"
"1346","Herself mean","433.01","Beverages","Whole Foods","2022-10-06 15:48:29"
"1347","Certainly away item professional","390.27","Produce","Trader Joes","2022-10-19 12:04:26"
"1348","Real good law","432.58","Frozen Food","Trader Joes","2022-10-16 00:51:28"
"1349","Friend performance school arm","127.11","Produce","Harris Teeters","2022-10-10 18:10:58"
"1350","Himself consumer traditional civil","136.64","Canned Goods","Harris Teeters","2022-10-15 11:52:02"
"1351","Relationship since","445.17","Pantry","Whole Foods","2022-10-11 19:58:22"
"1352","Art good expect","364.20","Dairy & Eggs","Trader Joes","2022-10-08 23:03:55"
"1353","Number Democrat every like","461.48","Sauces","Trader Joes","2022-10-19 02:32:51"
"1354","American economy black while general","435.60","Canned Goods","Trader Joes","2022-10-15 21:54:24"
"1355","Hope themselves different","319.25","Baking","Whole Foods","2022-10-07 03:58:48"
"1356","Benefit happen difficult","473.87","Cheese","Trader Joes","2022-10-20 03:18:29"
"1357","Game eight play","281.27","Bread","Harris Teeters","2022-10-07 13:41:39"
"1358","Sing individual allow contain","406.13","Sauces","Harris Teeters","2022-10-16 07:41:27"
"1359","Read see food","255.36","Produce","Harris Teeters","2022-10-19 20:34:48"
"1360","Mission thus place into require","116.03","Bread","Trader Joes","2022-10-13 05:13:30"
"1361","Tonight resource","479.91","Pantry","Whole Foods","2022-10-07 09:19:33"
"1362","Above team several accept against","441.76","Seafood","Trader Joes","2022-10-17 13:49:08"
"1363","Evening decade mean","404.71","Bread","Whole Foods","2022-10-08 03:08:22"
"1364","Share event speak","420.79","Bread","Harris Teeters","2022-10-13 08:33:26"
"1365","Stay account whatever skill method","424.99","Produce","Trader Joes","2022-10-16 03:41:47"
"1366","Protect treat machine once","451.07","Pantry","Trader Joes","2022-10-07 04:32:15"
"1367","Instead consumer","204.79","Frozen Food","Harris Teeters","2022-10-17 07:37:23"
"1368","Most somebody hold","392.81","Dairy & Eggs","Whole Foods","2022-10-06 21:39:48"
"1369","Seat last shoulder where exactly","162.82","Cheese","Harris Teeters","2022-10-09 13:13:16"
"1370","Size television time environment","462.44","Prepared Food","Trader Joes","2022-10-12 20:48:24"
"1371","Ground staff","159.65","Prepared Food","Whole Foods","2022-10-13 07:35:54"
"1372","Look challenge effect","306.15","Seafood","Harris Teeters","2022-10-11 00:36:30"
"1373","Allow it every game","494.11","Beverages","Trader Joes","2022-10-08 09:39:48"
"1374","Various manage feel law","277.25","Baking","Harris Teeters","2022-10-19 00:41:54"
"1375","Consumer would around station","389.07","Bread","Trader Joes","2022-10-08 23:38:09"
"1376","Result letter possible your western","483.89","Produce","Trader Joes","2022-10-17 02:24:39"
"1377","Eat drive every","232.17","Seafood","Trader Joes","2022-10-13 15:54:52"
"1378","Seat hospital central","228.11","Sauces","Whole Foods","2022-10-17 16:50:47"
"1379","Meet ball system","291.45","Beverages","Whole Foods","2022-10-14 05:19:01"
"1380","Money guess move process","470.65","Dairy & Eggs","Harris Teeters","2022-10-09 16:28:31"
"1381","Newspaper personal really mean","131.93","Produce","Harris Teeters","2022-10-10 16:15:29"
"1382","Whether rest enough","234.61","Bread","Trader Joes","2022-10-18 04:40:45"
"1383","Bar town decide series relate","385.70","Beverages","Harris Teeters","2022-10-09 07:31:41"
"1384","Next program","143.74","Seafood","Trader Joes","2022-10-19 22:08:41"
"1385","We win official anything","76.60","Seafood","Harris Teeters","2022-10-10 20:18:31"
"1386","Four well once future","324.34","Bread","Whole Foods","2022-10-15 12:18:37"
"1387","Feel hundred","223.90","Beverages","Harris Teeters","2022-10-08 15:20:46"
"1388","Peace head anything","40.24","Cheese","Whole Foods","2022-10-19 14:52:10"
"1389","Difference director","180.39","Bread","Trader Joes","2022-10-16 14:34:02"
"1390","Hundred fire","210.83","Dairy & Eggs","Trader Joes","2022-10-09 23:10:49"
"1391","Answer carry white strategy best","426.65","Sauces","Whole Foods","2022-10-18 17:52:48"
"1392","May cultural","63.75","Canned Goods","Trader Joes","2022-10-12 10:10:25"
"1393","Most use individual","70.76","Produce","Harris Teeters","2022-10-14 15:54:59"
"1394","Political often natural","61.45","Dairy & Eggs","Harris Teeters","2022-10-15 01:56:40"
"1395","Civil serve suffer","111.42","Bread","Trader Joes","2022-10-17 12:53:10"
"1396","On garden","202.39","Bread","Trader Joes","2022-10-09 21:00:18"
"1397","Either high bar agent main","63.57","Sauces","Trader Joes","2022-10-06 23:07:07"
"1398","Long have carry identify medical","448.97","Pantry","Trader Joes","2022-10-13 13:15:13"
"1399","Ask control serious clear","419.82","Beverages","Harris Teeters","2022-10-14 07:04:47"
"1400","Rich lose evidence","42.98","Dairy & Eggs","Trader Joes","2022-10-08 17:57:01"
"1401","Brother black relationship","206.13","Canned Goods","Whole Foods","2022-10-09 02:30:34"
"1402","Measure senior finally","440.77","Frozen Food","Whole Foods","2022-10-15 12:14:39"
"1403","Four couple down poor","340.72","Pantry","Trader Joes","2022-10-19 13:55:11"
"1404","Plant place summer position","486.06","Beverages","Harris Teeters","2022-10-18 20:16:34"
"1405","Week training middle control","169.46","Cheese","Harris Teeters","2022-10-19 22:25:09"
"1406","Fish station stock","497.00","Pantry","Trader Joes","2022-10-14 16:31:53"
"1407","Science third new weight their","250.12","Pantry","Trader Joes","2022-10-09 08:30:10"
"1408","Expert open expect","261.43","Produce","Harris Teeters","2022-10-06 23:52:54"
"1409","Cover economic anyone","472.42","Canned Goods","Harris Teeters","2022-10-08 13:53:26"
"1410","List run reduce","452.86","Baking","Trader Joes","2022-10-11 01:30:36"
"1411","Compare offer daughter drive","79.55","Meat","Whole Foods","2022-10-09 20:51:20"
"1412","Reach then","239.96","Baked Goods","Trader Joes","2022-10-19 02:41:45"
"1413","Paper role relationship","455.70","Meat","Trader Joes","2022-10-15 17:25:38"
"1414","Product newspaper movement","273.58","Produce","Trader Joes","2022-10-14 10:28:11"
"1415","Them who catch","287.31","Meat","Trader Joes","2022-10-08 07:22:16"
"1416","Vote whom large","346.32","Frozen Food","Harris Teeters","2022-10-08 22:22:24"
"1417","Week down","33.35","Beverages","Trader Joes","2022-10-18 00:21:09"
"1418","Full recent school drug","471.10","Beverages","Whole Foods","2022-10-16 06:47:57"
"1419","Common difference successful town","320.01","Frozen Food","Harris Teeters","2022-10-10 16:28:14"
"1420","Dark stop same wall maybe","90.37","Meat","Whole Foods","2022-10-10 03:51:55"
"1421","Kid nature wrong person wife","484.28","Beverages","Harris Teeters","2022-10-15 10:41:19"
"1422","Girl military","328.69","Cheese","Harris Teeters","2022-10-12 20:55:43"
"1423","Indeed tell executive","397.10","Cheese","Whole Foods","2022-10-08 02:46:04"
"1424","Painting on worry","382.78","Sauces","Harris Teeters","2022-10-14 13:48:38"
"1425","Wait ahead","26.60","Meat","Harris Teeters","2022-10-07 21:40:12"
"1426","Thought necessary capital","106.07","Prepared Food","Trader Joes","2022-10-17 00:34:52"
"1427","At eight stage direction","42.73","Frozen Food","Whole Foods","2022-10-19 16:29:06"
"1428","Music light determine","25.86","Dairy & Eggs","Trader Joes","2022-10-16 17:15:12"
"1429","Picture anyone wish","178.20","Beverages","Whole Foods","2022-10-14 14:04:31"
"1430","Per poor interview city","102.39","Baked Goods","Whole Foods","2022-10-17 23:52:04"
"1431","Wall lose country human window","461.11","Frozen Food","Trader Joes","2022-10-19 17:44:52"
"1432","American spring cold","258.77","Meat","Trader Joes","2022-10-18 01:24:32"
"1433","Though wonder camera involve","46.17","Seafood","Whole Foods","2022-10-19 22:41:31"
"1434","Character technology low guy","397.00","Seafood","Whole Foods","2022-10-17 08:33:13"
"1435","Parent white whom less","100.83","Prepared Food","Whole Foods","2022-10-15 23:50:16"
"1436","Race computer future claim and","44.20","Produce","Trader Joes","2022-10-07 06:47:56"
"1437","Cup service special small","483.51","Baked Goods","Trader Joes","2022-10-18 05:47:18"
"1438","My hundred sea","20.52","Produce","Harris Teeters","2022-10-18 00:01:35"
"1439","Serious modern seem force condition","255.46","Pantry","Trader Joes","2022-10-16 14:28:36"
"1440","Structure control","334.20","Frozen Food","Trader Joes","2022-10-19 13:26:50"
"1441","Design or station smile","350.59","Frozen Food","Whole Foods","2022-10-08 11:35:24"
"1442","Student financial detail manage","430.32","Produce","Whole Foods","2022-10-08 23:08:31"
"1443","Phone truth resource","244.59","Cheese","Trader Joes","2022-10-13 13:43:59"
"1444","Across true party","194.25","Baked Goods","Trader Joes","2022-10-07 11:30:33"
"1445","Near carry","192.30","Cheese","Whole Foods","2022-10-11 22:21:44"
"1446","Baby short gas live mother","373.49","Sauces","Harris Teeters","2022-10-13 01:08:05"
"1447","Bad learn establish","260.02","Beverages","Harris Teeters","2022-10-06 15:52:30"
"1448","Couple free station","240.26","Dairy & Eggs","Whole Foods","2022-10-09 09:11:18"
"1449","Sport culture west","445.32","Sauces","Whole Foods","2022-10-09 06:38:50"
"1450","Avoid computer","103.49","Baking","Whole Foods","2022-10-11 11:33:15"
"1451","Throw body because feeling reason","474.12","Beverages","Harris Teeters","2022-10-12 05:45:13"
"1452","Name service here movie","8.08","Bread","Harris Teeters","2022-10-11 01:26:52"
"1453","Anyone key majority share","76.15","Produce","Whole Foods","2022-10-15 10:07:23"
"1454","Quite plant respond","57.28","Baked Goods","Whole Foods","2022-10-08 20:17:12"
"1455","Particular red admit","324.62","Prepared Food","Trader Joes","2022-10-15 02:39:48"
"1456","Too accept instead","304.80","Prepared Food","Trader Joes","2022-10-15 00:54:58"
"1457","General light just","403.31","Sauces","Whole Foods","2022-10-15 00:55:44"
"1458","Consumer instead","464.02","Meat","Whole Foods","2022-10-14 11:18:20"
"1459","Power focus drug","237.64","Produce","Harris Teeters","2022-10-13 03:19:58"
"1460","Newspaper finish president page","282.24","Sauces","Trader Joes","2022-10-13 04:50:42"
"1461","Finish people them","434.25","Dairy & Eggs","Whole Foods","2022-10-06 16:50:06"
"1462","Cut off government its","328.62","Sauces","Whole Foods","2022-10-11 13:21:02"
"1463","Work author","286.91","Beverages","Harris Teeters","2022-10-13 02:21:58"
"1464","Name industry base","410.63","Pantry","Trader Joes","2022-10-13 01:01:31"
"1465","Call important before also","430.18","Meat","Harris Teeters","2022-10-18 21:54:29"
"1466","Key identify reality occur","259.50","Sauces","Whole Foods","2022-10-11 22:15:39"
"1467","Mean relate free","7.48","Seafood","Trader Joes","2022-10-10 13:51:16"
"1468","This especially sell","457.99","Bread","Harris Teeters","2022-10-08 13:30:29"
"1469","Wear no event","245.58","Baked Goods","Whole Foods","2022-10-12 17:28:35"
"1470","Painting hospital team community to","382.29","Canned Goods","Trader Joes","2022-10-16 22:34:00"
"1471","Too answer sea","356.43","Meat","Harris Teeters","2022-10-15 11:33:40"
"1472","Page college cut","451.34","Cheese","Whole Foods","2022-10-12 20:34:24"
"1473","Save rather rich evidence","276.47","Pantry","Whole Foods","2022-10-07 23:42:44"
"1474","Audience group true should price","274.58","Meat","Harris Teeters","2022-10-08 05:00:31"
"1475","Section on","355.43","Canned Goods","Trader Joes","2022-10-08 15:22:08"
"1476","Carry pretty leader add rather","378.27","Dairy & Eggs","Whole Foods","2022-10-18 11:28:27"
"1477","Maybe describe bit","368.58","Sauces","Trader Joes","2022-10-11 00:00:33"
"1478","Reduce than","311.37","Pantry","Trader Joes","2022-10-20 10:10:26"
"1479","Real science sign party","37.80","Beverages","Whole Foods","2022-10-20 06:21:46"
"1480","Section both between particular","270.02","Prepared Food","Harris Teeters","2022-10-15 00:47:50"
"1481","Try number close land","452.84","Baked Goods","Harris Teeters","2022-10-17 13:20:49"
"1482","Go for base if specific","241.73","Prepared Food","Harris Teeters","2022-10-14 13:43:19"
"1483","Since there yet manage role","401.24","Frozen Food","Whole Foods","2022-10-17 00:46:14"
"1484","Store table ball there","352.40","Prepared Food","Whole Foods","2022-10-11 13:08:48"
"1485","Last woman morning","299.34","Baked Goods","Whole Foods","2022-10-11 14:06:36"
"1486","Beat view kind prepare culture","460.85","Cheese","Trader Joes","2022-10-11 22:32:09"
"1487","Natural wear share style","99.61","Pantry","Trader Joes","2022-10-09 04:14:22"
"1488","Mouth test through role","148.22","Seafood","Harris Teeters","2022-10-19 01:05:31"
"1489","Establish song weight","277.33","Meat","Harris Teeters","2022-10-08 03:42:50"
"1490","Whatever health dream discuss","42.98","Baked Goods","Trader Joes","2022-10-07 14:18:20"
"1491","Law cover rise head","216.94","Pantry","Trader Joes","2022-10-07 02:15:06"
"1492","Clearly production rich let","466.98","Bread","Harris Teeters","2022-10-17 11:42:50"
"1493","Sense type involve scene","186.54","Meat","Trader Joes","2022-10-07 13:17:48"
"1494","Sometimes all couple","6.16","Canned Goods","Whole Foods","2022-10-09 21:23:23"
"1495","Body wall when","282.61","Seafood","Harris Teeters","2022-10-11 15:10:10"
"1496","Pattern phone time","112.91","Baked Goods","Whole Foods","2022-10-08 20:32:38"
"1497","Size success return","18.80","Sauces","Whole Foods","2022-10-08 07:05:58"
"1498","Continue effort out nature","55.95","Dairy & Eggs","Harris Teeters","2022-10-16 03:11:54"
"1499","Gun visit","343.14","Baking","Whole Foods","2022-10-14 10:37:27"
"1500","Less eye stand purpose","431.78","Sauces","Trader Joes","2022-10-07 14:32:00"
"1501","Medical detail behind major","399.77","Produce","Harris Teeters","2022-10-14 21:42:16"
"1502","Really huge minute direction","234.48","Baking","Harris Teeters","2022-10-13 10:51:46"
"1503","Head change herself then approach","91.75","Dairy & Eggs","Harris Teeters","2022-10-13 05:58:49"
"1504","Instead high along","87.97","Bread","Trader Joes","2022-10-16 18:07:44"
"1505","Point get effect consider blue","301.22","Canned Goods","Trader Joes","2022-10-09 12:08:44"
"1506","Hard glass know","76.77","Cheese","Harris Teeters","2022-10-20 08:00:53"
"1507","Fund news drop job","249.53","Dairy & Eggs","Whole Foods","2022-10-15 06:37:59"
"1508","Forget real military build","183.24","Produce","Trader Joes","2022-10-09 13:25:03"
"1509","South which administration","393.02","Sauces","Trader Joes","2022-10-19 19:31:51"
"1510","Set pull name","369.55","Meat","Harris Teeters","2022-10-09 12:31:16"
"1511","Thus range big able","239.58","Baked Goods","Harris Teeters","2022-10-10 12:05:27"
"1512","Expect couple write","462.56","Frozen Food","Harris Teeters","2022-10-19 21:13:51"
"1513","All no","311.57","Prepared Food","Trader Joes","2022-10-13 23:20:05"
"1514","Record officer north quite hit","156.02","Pantry","Trader Joes","2022-10-08 23:06:15"
"1515","Tax sort end score","469.38","Beverages","Harris Teeters","2022-10-19 10:06:22"
"1516","Protect fund rest","360.23","Meat","Trader Joes","2022-10-06 21:33:58"
"1517","Treat goal","9.95","Frozen Food","Trader Joes","2022-10-15 21:18:42"
"1518","Past suddenly increase safe","369.01","Sauces","Whole Foods","2022-10-07 01:30:35"
"1519","President cold family","302.77","Pantry","Whole Foods","2022-10-10 11:25:16"
"1520","Feeling activity own few","388.80","Prepared Food","Harris Teeters","2022-10-13 04:52:58"
"1521","Sense well practice letter","471.50","Meat","Whole Foods","2022-10-19 02:17:37"
"1522","Exactly case certainly big concern","86.70","Produce","Trader Joes","2022-10-07 00:16:03"
"1523","Wife enough physical vote","263.69","Meat","Harris Teeters","2022-10-10 17:25:34"
"1524","Class sort seat","119.12","Bread","Whole Foods","2022-10-11 09:57:47"
"1525","Happen minute beyond your war","406.82","Produce","Harris Teeters","2022-10-10 15:02:00"
"1526","Shake suddenly should","371.99","Baking","Trader Joes","2022-10-12 16:27:16"
"1527","Particularly safe guess hard","42.66","Frozen Food","Whole Foods","2022-10-16 22:47:35"
"1528","Boy prove","200.93","Baking","Trader Joes","2022-10-17 23:51:21"
"1529","Always huge total everything discover","200.29","Bread","Harris Teeters","2022-10-06 20:06:16"
"1530","Goal see trouble state when","269.47","Pantry","Trader Joes","2022-10-11 07:35:29"
"1531","Add social rate base will","33.53","Canned Goods","Harris Teeters","2022-10-08 20:19:10"
"1532","Book machine indeed only","424.91","Produce","Harris Teeters","2022-10-14 12:38:45"
"1533","Lawyer notice type Mrs culture","270.31","Seafood","Whole Foods","2022-10-10 14:22:14"
"1534","Tree trip","51.64","Pantry","Whole Foods","2022-10-19 11:43:03"
"1535","Lot range","336.99","Prepared Food","Harris Teeters","2022-10-19 21:46:48"
"1536","Tend this","140.94","Beverages","Harris Teeters","2022-10-17 10:44:46"
"1537","Difference field make century game","23.68","Beverages","Harris Teeters","2022-10-15 21:28:20"
"1538","Everyone large close","150.21","Seafood","Harris Teeters","2022-10-12 12:44:40"
"1539","Student money cover scene leave","485.03","Seafood","Trader Joes","2022-10-08 15:09:32"
"1540","Before machine","6.73","Bread","Whole Foods","2022-10-11 15:23:55"
"1541","Business among cultural center","492.20","Canned Goods","Whole Foods","2022-10-20 07:08:53"
"1542","Can yeah","341.37","Canned Goods","Trader Joes","2022-10-20 13:48:19"
"1543","Firm type cell offer enter","408.34","Pantry","Trader Joes","2022-10-13 17:08:21"
"1544","Admit Republican federal","90.64","Bread","Whole Foods","2022-10-19 14:01:45"
"1545","Eye play forget human","439.87","Produce","Whole Foods","2022-10-17 21:26:57"
"1546","Music ability same","309.23","Canned Goods","Harris Teeters","2022-10-20 07:52:10"
"1547","Product no case democratic","314.75","Produce","Harris Teeters","2022-10-18 00:56:38"
"1548","Create want benefit sign","33.71","Produce","Trader Joes","2022-10-09 05:41:55"
"1549","Choose boy eat where","334.49","Pantry","Whole Foods","2022-10-11 14:17:20"
"1550","Individual easy poor girl quite","59.78","Baked Goods","Harris Teeters","2022-10-15 14:31:01"
"1551","Run foreign","163.75","Baked Goods","Trader Joes","2022-10-13 17:56:33"
"1552","Real know executive address tax","253.01","Meat","Whole Foods","2022-10-15 08:47:21"
"1553","Small thought cause room","221.82","Beverages","Harris Teeters","2022-10-07 22:31:39"
"1554","Fly at across","40.70","Pantry","Trader Joes","2022-10-18 17:59:49"
"1555","Human must","399.23","Sauces","Trader Joes","2022-10-10 01:06:03"
"1556","Hit eye minute","211.34","Beverages","Whole Foods","2022-10-16 13:17:07"
"1557","Certain ground will share","162.68","Produce","Trader Joes","2022-10-18 22:33:31"
"1558","Green she cut ball","427.07","Beverages","Harris Teeters","2022-10-20 11:08:03"
"1559","Wife spend physical knowledge language","48.89","Beverages","Trader Joes","2022-10-10 05:08:51"
"1560","Participant total stuff","113.19","Canned Goods","Trader Joes","2022-10-19 03:39:48"
"1561","Already billion magazine various","233.39","Cheese","Whole Foods","2022-10-07 20:11:36"
"1562","Offer important national","418.44","Bread","Trader Joes","2022-10-09 10:38:05"
"1563","Look resource","403.41","Cheese","Whole Foods","2022-10-17 04:47:40"
"1564","Have professional yes just positive","500.15","Canned Goods","Trader Joes","2022-10-19 18:22:28"
"1565","Color follow off fine interesting","121.52","Beverages","Trader Joes","2022-10-07 08:19:27"
"1566","Rate window simple","406.29","Sauces","Whole Foods","2022-10-12 01:30:24"
"1567","Western thousand good if water","12.62","Frozen Food","Whole Foods","2022-10-13 16:58:46"
"1568","Office wide read window","377.31","Produce","Whole Foods","2022-10-09 20:01:34"
"1569","According second order close","428.53","Produce","Trader Joes","2022-10-14 06:37:13"
"1570","Tree seek return establish order","256.31","Seafood","Harris Teeters","2022-10-10 04:55:19"
"1571","Find box list first read","486.46","Frozen Food","Harris Teeters","2022-10-09 12:55:52"
"1572","Oil movement she free","83.83","Sauces","Trader Joes","2022-10-13 16:56:35"
"1573","Common threat gun model","426.19","Canned Goods","Trader Joes","2022-10-13 03:29:46"
"1574","Especially night","314.89","Frozen Food","Whole Foods","2022-10-11 21:13:39"
"1575","Network perhaps after","167.53","Prepared Food","Harris Teeters","2022-10-08 01:31:19"
"1576","Standard despite","350.73","Seafood","Trader Joes","2022-10-17 08:24:57"
"1577","Must already these","184.70","Sauces","Trader Joes","2022-10-11 17:06:17"
"1578","Director beat reduce responsibility","284.10","Sauces","Harris Teeters","2022-10-17 09:19:34"
"1579","Employee institution end","149.88","Seafood","Whole Foods","2022-10-11 07:34:45"
"1580","Still reflect eight","240.97","Bread","Whole Foods","2022-10-17 13:21:36"
"1581","Serve successful line","120.25","Beverages","Harris Teeters","2022-10-16 12:26:19"
"1582","Determine within fund","48.81","Pantry","Trader Joes","2022-10-13 15:16:47"
"1583","Lay success clearly wear right","87.90","Pantry","Trader Joes","2022-10-18 02:43:00"
"1584","Remain later continue","308.22","Canned Goods","Whole Foods","2022-10-19 23:07:22"
"1585","Grow me protect toward","297.68","Meat","Whole Foods","2022-10-16 14:36:54"
"1586","Perform use trip","357.65","Dairy & Eggs","Whole Foods","2022-10-06 21:41:54"
"1587","Town against single build firm","56.82","Canned Goods","Harris Teeters","2022-10-12 17:08:11"
"1588","Care plant","188.95","Baked Goods","Harris Teeters","2022-10-12 20:45:21"
"1589","At woman politics","129.38","Cheese","Whole Foods","2022-10-18 12:22:22"
"1590","Who meeting","255.20","Sauces","Trader Joes","2022-10-11 11:53:36"
"1591","Book sit she although","96.32","Prepared Food","Whole Foods","2022-10-09 02:48:19"
"1592","Safe production form television","469.46","Seafood","Trader Joes","2022-10-08 21:14:19"
"1593","Any purpose newspaper","64.09","Dairy & Eggs","Trader Joes","2022-10-12 02:16:34"
"1594","Win way","185.21","Canned Goods","Whole Foods","2022-10-15 07:07:22"
"1595","Detail successful understand recent year","384.16","Meat","Trader Joes","2022-10-07 22:43:17"
"1596","Discussion story trade pay exist","131.23","Produce","Harris Teeters","2022-10-09 00:22:10"
"1597","Indeed street number pull","272.77","Baking","Trader Joes","2022-10-09 21:15:37"
"1598","Painting nature world mention","494.75","Produce","Harris Teeters","2022-10-13 23:16:58"
"1599","Pm church care","126.55","Frozen Food","Trader Joes","2022-10-16 04:20:27"
"1600","Response city future","390.05","Canned Goods","Trader Joes","2022-10-14 14:51:46"
"1601","Face office","436.55","Baked Goods","Trader Joes","2022-10-09 09:07:31"
"1602","Tonight war open","255.74","Produce","Whole Foods","2022-10-17 04:57:36"
"1603","Down plan call customer each","332.23","Dairy & Eggs","Harris Teeters","2022-10-18 22:45:09"
"1604","Left after bit toward","9.06","Pantry","Trader Joes","2022-10-07 12:01:46"
"1605","Run everybody onto sing","281.73","Baked Goods","Trader Joes","2022-10-13 17:20:01"
"1606","Crime agency close compare","130.89","Prepared Food","Whole Foods","2022-10-18 06:00:57"
"1607","During owner check","35.76","Bread","Harris Teeters","2022-10-12 19:51:22"
"1608","Before century","358.76","Seafood","Whole Foods","2022-10-10 15:59:19"
"1609","Program share agree","261.92","Pantry","Harris Teeters","2022-10-08 13:12:46"
"1610","Girl turn camera imagine accept","424.35","Beverages","Trader Joes","2022-10-07 22:02:24"
"1611","Again concern every oil music","151.97","Beverages","Harris Teeters","2022-10-19 07:39:25"
"1612","Age big","353.53","Canned Goods","Harris Teeters","2022-10-10 00:39:55"
"1613","Might each beautiful","285.35","Pantry","Trader Joes","2022-10-12 02:14:28"
"1614","Statement audience student exist head","407.01","Sauces","Whole Foods","2022-10-16 10:11:55"
"1615","Throw indicate","340.16","Produce","Whole Foods","2022-10-13 09:59:42"
"1616","Idea fast meeting win citizen","381.46","Beverages","Harris Teeters","2022-10-10 15:56:25"
"1617","Face stuff can","418.04","Sauces","Harris Teeters","2022-10-18 02:21:22"
"1618","Heavy tax","204.10","Produce","Harris Teeters","2022-10-18 08:55:38"
"1619","Necessary a after sense","83.55","Dairy & Eggs","Trader Joes","2022-10-14 17:40:39"
"1620","Available reveal leader teach","291.39","Produce","Trader Joes","2022-10-12 13:58:34"
"1621","Key type","167.17","Cheese","Harris Teeters","2022-10-14 07:12:43"
"1622","Significant choose serious","146.89","Prepared Food","Trader Joes","2022-10-11 04:06:42"
"1623","Mission argue","278.13","Baking","Harris Teeters","2022-10-14 10:50:12"
"1624","Much nature scene interview table","63.59","Bread","Whole Foods","2022-10-17 07:43:44"
"1625","Stand fund too camera","204.15","Seafood","Trader Joes","2022-10-13 14:36:29"
"1626","Capital bad institution tonight act","43.75","Meat","Trader Joes","2022-10-08 10:21:31"
"1627","Their keep election","366.81","Bread","Trader Joes","2022-10-14 01:56:34"
"1628","Food skin building","172.32","Beverages","Trader Joes","2022-10-16 14:46:18"
"1629","Public experience","140.52","Bread","Harris Teeters","2022-10-10 02:38:57"
"1630","It mission hair","10.45","Sauces","Trader Joes","2022-10-15 22:39:39"
"1631","South all usually","184.42","Dairy & Eggs","Harris Teeters","2022-10-08 18:04:04"
"1632","Represent raise put total","215.32","Pantry","Whole Foods","2022-10-19 00:18:38"
"1633","Them me couple each necessary","42.79","Sauces","Trader Joes","2022-10-08 22:18:17"
"1634","Trial parent","95.91","Baking","Trader Joes","2022-10-16 00:37:42"
"1635","Ability someone list history real","403.73","Produce","Trader Joes","2022-10-07 10:58:51"
"1636","Though station should","368.22","Sauces","Whole Foods","2022-10-07 08:07:09"
"1637","Officer hand society change behavior","292.89","Produce","Harris Teeters","2022-10-14 07:38:44"
"1638","Class at order","237.93","Seafood","Harris Teeters","2022-10-06 16:20:44"
"1639","Style partner over morning cost","264.90","Produce","Whole Foods","2022-10-14 15:41:12"
"1640","Heavy movement way however","297.56","Canned Goods","Whole Foods","2022-10-08 08:51:45"
"1641","Fast machine around small instead","255.67","Baking","Harris Teeters","2022-10-12 04:29:39"
"1642","Stuff those","343.74","Frozen Food","Trader Joes","2022-10-09 13:00:48"
"1643","No worker","21.46","Produce","Whole Foods","2022-10-09 02:06:08"
"1644","Image mother clear","97.87","Sauces","Harris Teeters","2022-10-06 17:54:40"
"1645","Professional bank","105.14","Frozen Food","Harris Teeters","2022-10-15 20:06:00"
"1646","Tax themselves open heart","128.66","Frozen Food","Harris Teeters","2022-10-17 19:32:10"
"1647","His prove environmental","497.24","Cheese","Trader Joes","2022-10-07 12:52:15"
"1648","Into medical once early feel","423.79","Produce","Trader Joes","2022-10-10 23:08:30"
"1649","Place season back","312.42","Dairy & Eggs","Trader Joes","2022-10-20 11:12:15"
"1650","In animal local blood","252.31","Seafood","Trader Joes","2022-10-13 21:04:32"
"1651","Rate others ground enjoy ground","124.21","Beverages","Harris Teeters","2022-10-16 17:25:23"
"1652","This great nature reduce","204.97","Baking","Trader Joes","2022-10-14 22:15:18"
"1653","Suggest class list card","39.14","Seafood","Harris Teeters","2022-10-14 23:05:35"
"1654","Exactly same win kid","97.54","Cheese","Whole Foods","2022-10-19 11:15:24"
"1655","Trip behavior street","234.52","Bread","Trader Joes","2022-10-07 10:58:23"
"1656","Room every film","143.92","Seafood","Trader Joes","2022-10-20 04:27:17"
"1657","Tonight black where turn tonight","181.20","Prepared Food","Trader Joes","2022-10-11 07:22:34"
"1658","Fill might","195.53","Frozen Food","Trader Joes","2022-10-18 23:20:27"
"1659","Late mean political many","196.89","Meat","Whole Foods","2022-10-07 03:58:40"
"1660","News fill wrong final","453.94","Meat","Trader Joes","2022-10-18 16:29:16"
"1661","Dark responsibility","296.23","Meat","Trader Joes","2022-10-07 16:47:00"
"1662","Wife maybe of apply understand","37.80","Pantry","Trader Joes","2022-10-17 16:20:34"
"1663","Rise per husband","343.85","Dairy & Eggs","Trader Joes","2022-10-09 19:10:14"
"1664","Particular base investment throughout","118.47","Meat","Harris Teeters","2022-10-13 14:46:53"
