"1337","Everything throughout","3.27","Beverages","Harris Teeters","2022-10-30 19:26:32"
"1338","Ground nor","138.29","Seafood","Harris Teeters","2022-11-01 01:37:14"
"1339","Identify sea share","258.65","Produce","Harris Teeters","2022-10-30 15:48:44"
"1340","Office college","496.16","Produce","Harris Teeters","2022-11-05 19:33:31"
"1341","Increase word piece company can","215.97","Baking","Whole Foods","2022-10-28 18:09:05"
"1342","Recently whose area","215.53","Bread","Whole Foods","2022-11-09 01:32:49"
"1343","Score if magazine respond","53.98","Dairy & Eggs","Whole Foods","2022-10-27 09:01:42"
"1344","Know how court letter","195.76","Pantry","Whole Foods","2022-11-01 08:11:48"
"1345","More himself question offer interest","495.41","Produce","Whole Foods","2022-11-09 11:42:05"
"1346","Herself mean","433.01","Bread","Whole Foods","2022-10-27 05:42:17"
"1347","Certainly away item professional","390.27","Baking","Harris Teeters","2022-11-09 01:58:14"
"1348","Real good law","432.58","Seafood","Whole Foods","2022-11-05 14:45:16"
"1349","Friend performance school arm","127.11","Baked Goods","Trader Joes","2022-10-31 08:04:46"
"1350","Himself consumer traditional civil","136.64","Seafood","Whole Foods","2022-11-05 01:45:50"
"1351","Relationship since","445.17","Cheese","Whole Foods","2022-11-01 09:52:10"
"1352","Art good expect","364.20","Dairy & Eggs","Harris Teeters","2022-10-29 12:57:43"
"1353","Number Democrat every like","461.48","Pantry","Harris Teeters","2022-11-08 16:26:39"
"1354","American economy black while general","435.60","Pantry","Trader Joes","2022-11-05 11:48:12"
"1355","Hope themselves different","319.25","Prepared Food","Harris Teeters","2022-10-27 17:52:36"
"1356","Benefit happen difficult","473.87","Canned Goods","Whole Foods","2022-11-09 17:12:17"
"1357","Game eight play","281.27","Produce","Whole Foods","2022-10-28 03:35:27"
"1358","Sing individual allow contain","406.13","Seafood","Trader Joes","2022-11-05 21:35:15"
"1359","Read see food","255.36","Canned Goods","Whole Foods","2022-11-09 10:28:36"
"1360","Mission thus place into require","116.03","Produce","Whole Foods","2022-11-02 19:07:18"
"1361","Tonight resource","479.91","Canned Goods","Trader Joes","2022-10-27 23:13:21"
"1362","Above team several accept against","441.76","Dairy & Eggs","Whole Foods","2022-11-07 03:42:56"
"1363","Evening decade mean","404.71","Pantry","Whole Foods","2022-10-28 17:02:10"
"1364","Share event speak","420.79","Dairy & Eggs","Trader Joes","2022-11-02 22:27:14"
"1365","Stay account whatever skill method","424.99","Dairy & Eggs","Harris Teeters","2022-11-05 17:35:35"
"1366","Protect treat machine once","451.07","Baking","Harris Teeters","2022-10-27 18:26:03"
"1367","Instead consumer","204.79","Produce","Whole Foods","2022-11-06 21:31:11"
"1368","Most somebody hold","392.81","Beverages","Whole Foods","2022-10-27 11:33:36"
"1369","Seat last shoulder where exactly","162.82","Bread","Harris Teeters","2022-10-30 03:07:04"
"1370","Size television time environment","462.44","Baking","Harris Teeters","2022-11-02 10:42:12"
"1371","Ground staff","159.65","Produce","Harris Teeters","2022-11-02 21:29:42"
"1372","Look challenge effect","306.15","Baking","Harris Teeters","2022-10-31 14:30:18"
"1373","Allow it every game","494.11","Beverages","Trader Joes","2022-10-28 23:33:36"
"1374","Various manage feel law","277.25","Seafood","Whole Foods","2022-11-08 14:35:42"
"1375","Consumer would around station","389.07","Baked Goods","Harris Teeters","2022-10-29 13:31:57"
"1376","Result letter possible your western","483.89","Beverages","Whole Foods","2022-11-06 16:18:27"
"1377","Eat drive every","232.17","Meat","Harris Teeters","2022-11-03 05:48:40"
"1378","Seat hospital central","228.11","Produce","Harris Teeters","2022-11-07 06:44:35"
"1379","Meet ball system","291.45","Meat","Whole Foods","2022-11-03 19:12:49"
"1380","Money guess move process","470.65","Beverages","Harris Teeters","2022-10-30 06:22:19"
"1381","Newspaper personal really mean","131.93","Produce","Whole Foods","2022-10-31 06:09:17"
"1382","Whether rest enough","234.61","Meat","Harris Teeters","2022-11-07 18:34:33"
"1383","Bar town decide series relate","385.70","Beverages","Trader Joes","2022-10-29 21:25:29"
"1384","Next program","143.74","Produce","Whole Foods","2022-11-09 12:02:29"
"1385","We win official anything","76.60","Canned Goods","Harris Teeters","2022-10-31 10:12:19"
"1386","Four well once future","324.34","Baked Goods","Trader Joes","2022-11-05 02:12:25"
"1387","Feel hundred","223.90","Meat","Harris Teeters","2022-10-29 05:14:34"
"1388","Peace head anything","40.24","Pantry","Trader Joes","2022-11-09 04:45:58"
"1389","Difference director","180.39","Baking","Whole Foods","2022-11-06 04:27:50"
"1390","Hundred fire","210.83","Produce","Trader Joes","2022-10-30 13:04:37"
"1391","Answer carry white strategy best","426.65","Baked Goods","Whole Foods","2022-11-08 07:46:36"
"1392","May cultural","63.75","Canned Goods","Harris Teeters","2022-11-02 00:04:13"
"1393","Most use individual","70.76","Cheese","Whole Foods","2022-11-04 05:48:47"
"1394","Political often natural","61.45","Baked Goods","Whole Foods","2022-11-04 15:50:28"
"1395","Civil serve suffer","111.42","Baked Goods","Trader Joes","2022-11-07 02:46:58"
"1396","On garden","202.39","Bread","Whole Foods","2022-10-30 10:54:06"
"1397","Either high bar agent main","63.57","Prepared Food","Trader Joes","2022-10-27 13:00:55"
"1398","Long have carry identify medical","448.97","Frozen Food","Whole Foods","2022-11-03 03:09:01"
"1399","Ask control serious clear","419.82","Bread","Trader Joes","2022-11-03 20:58:35"
"1400","Rich lose evidence","42.98","Prepared Food","Whole Foods","2022-10-29 07:50:49"
"1401","Brother black relationship","206.13","Bread","Whole Foods","2022-10-29 16:24:22"
"1402","Measure senior finally","440.77","Seafood","Harris Teeters","2022-11-05 02:08:27"
"1403","Four couple down poor","340.72","Produce","Harris Teeters","2022-11-09 03:48:59"
"1404","Plant place summer position","486.06","Produce","Harris Teeters","2022-11-08 10:10:22"
"1405","Week training middle control","169.46","Seafood","Trader Joes","2022-11-09 12:18:57"
"1406","Fish station stock","497.00","Prepared Food","Trader Joes","2022-11-04 06:25:41"
"1407","Science third new weight their","250.12","Canned Goods","Whole Foods","2022-10-29 22:23:58"
"1408","Expert open expect","261.43","Baked Goods","Whole Foods","2022-10-27 13:46:42"
"1409","Cover economic anyone","472.42","Pantry","Whole Foods","2022-10-29 03:47:14"
"1410","List run reduce","452.86","Canned Goods","Trader Joes","2022-10-31 15:24:24"
"1411","Compare offer daughter drive","79.55","Cheese","Harris Teeters","2022-10-30 10:45:08"
"1412","Reach then","239.96","Produce","Whole Foods","2022-11-08 16:35:33"
"1413","Paper role relationship","455.70","Dairy & Eggs","Trader Joes","2022-11-05 07:19:26"
"1414","Product newspaper movement","273.58","Prepared Food","Whole Foods","2022-11-04 00:21:59"
"1415","Them who catch","287.31","Canned Goods","Trader Joes","2022-10-28 21:16:04"
"1416","Vote whom large","346.32","Produce","Whole Foods","2022-10-29 12:16:12"
"1417","Week down","33.35","Dairy & Eggs","Trader Joes","2022-11-07 14:14:57"
"1418","Full recent school drug","471.10","Pantry","Whole Foods","2022-11-05 20:41:45"
"1419","Common difference successful town","320.01","Bread","Trader Joes","2022-10-31 06:22:02"
"1420","Dark stop same wall maybe","90.37","Baking","Whole Foods","2022-10-30 17:45:43"
"1421","Kid nature wrong person wife","484.28","Beverages","Trader Joes","2022-11-05 00:35:07"
"1422","Girl military","328.69","Dairy & Eggs","Trader Joes","2022-11-02 10:49:31"
"1423","Indeed tell executive","397.10","Seafood","Trader Joes","2022-10-28 16:39:52"
"1424","Painting on worry","382.78","Frozen Food","Whole Foods","2022-11-04 03:42:26"
"1425","Wait ahead","26.60","Seafood","Trader Joes","2022-10-28 11:34:00"
"1426","Thought necessary capital","106.07","Canned Goods","Whole Foods","2022-11-06 14:28:40"
"1427","At eight stage direction","42.73","Cheese","Harris Teeters","2022-11-09 06:22:54"
"1428","Music light determine","25.86","Baking","Harris Teeters","2022-11-06 07:09:00"
"1429","Picture anyone wish","178.20","Baking","Whole Foods","2022-11-04 03:58:19"
"1430","Per poor interview city","102.39","Cheese","Harris Teeters","2022-11-07 13:45:52"
"1431","Wall lose country human window","461.11","Meat","Whole Foods","2022-11-09 07:38:40"
"1432","American spring cold","258.77","Produce","Whole Foods","2022-11-07 15:18:20"
"1433","Though wonder camera involve","46.17","Pantry","Trader Joes","2022-11-09 12:35:19"
"1434","Character technology low guy","397.00","Dairy & Eggs","Whole Foods","2022-11-06 22:27:01"
"1435","Parent white whom less","100.83","Dairy & Eggs","Whole Foods","2022-11-05 13:44:04"
"1436","Race computer future claim and","44.20","Produce","Whole Foods","2022-10-27 20:41:44"
"1437","Cup service special small","483.51","Seafood","Whole Foods","2022-11-07 19:41:06"
"1438","My hundred sea","20.52","Frozen Food","Whole Foods","2022-11-07 13:55:23"
"1439","Serious modern seem force condition","255.46","Seafood","Trader Joes","2022-11-06 04:22:24"
"1440","Structure control","334.20","Beverages","Harris Teeters","2022-11-09 03:20:38"
"1441","Design or station smile","350.59","Frozen Food","Trader Joes","2022-10-29 01:29:12"
"1442","Student financial detail manage","430.32","Canned Goods","Harris Teeters","2022-10-29 13:02:19"
"1443","Phone truth resource","244.59","Prepared Food","Trader Joes","2022-11-03 03:37:47"
"1444","Across true party","194.25","Meat","Whole Foods","2022-10-28 01:24:21"
"1445","Near carry","192.30","Prepared Food","Trader Joes","2022-11-01 12:15:32"
"1446","Baby short gas live mother","373.49","Baked Goods","Whole Foods","2022-11-02 15:01:53"
"1447","Bad learn establish","260.02","Frozen Food","Whole Foods","2022-10-27 05:46:18"
"1448","Couple free station","240.26","Pantry","Trader Joes","2022-10-29 23:05:06"
"1449","Sport culture west","445.32","Beverages","Whole Foods","2022-10-29 20:32:38"
"1450","Avoid computer","103.49","Cheese","Trader Joes","2022-11-01 01:27:03"
"1451","Throw body because feeling reason","474.12","Canned Goods","Whole Foods","2022-11-01 19:39:01"
"1452","Name service here movie","8.08","Pantry","Harris Teeters","2022-10-31 15:20:40"
"1453","Anyone key majority share","76.15","Baked Goods","Trader Joes","2022-11-05 00:01:11"
"1454","Quite plant respond","57.28","Baking","Trader Joes","2022-10-29 10:11:00"
"1455","Particular red admit","324.62","Bread","Whole Foods","2022-11-04 16:33:36"
"1456","Too accept instead","304.80","Canned Goods","Harris Teeters","2022-11-04 14:48:46"
"1457","General light just","403.31","Baking","Harris Teeters","2022-11-04 14:49:32"
"1458","Consumer instead","464.02","Dairy & Eggs","Whole Foods","2022-11-04 01:12:08"
"1459","Power focus drug","237.64","Pantry","Trader Joes","2022-11-02 17:13:46"
"1460","Newspaper finish president page","282.24","Sauces","Trader Joes","2022-11-02 18:44:30"
"1461","Finish people them","434.25","Sauces","Whole Foods","2022-10-27 06:43:54"
"1462","Cut off government its","328.62","Produce","Whole Foods","2022-11-01 03:14:50"
"1463","Work author","286.91","Meat","Trader Joes","2022-11-02 16:15:46"
"1464","Name industry base","410.63","Dairy & Eggs","Whole Foods","2022-11-02 14:55:19"
"1465","Call important before also","430.18","Baked Goods","Harris Teeters","2022-11-08 11:48:17"
"1466","Key identify reality occur","259.50","Sauces","Harris Teeters","2022-11-01 12:09:27"
"1467","Mean relate free","7.48","Seafood","Harris Teeters","2022-10-31 03:45:04"
"1468","This especially sell","457.99","Prepared Food","Harris Teeters","2022-10-29 03:24:17"
"1469","Wear no event","245.58","Produce","Trader Joes","2022-11-02 07:22:23"
"1470","Painting hospital team community to","382.29","Prepared Food","Harris Teeters","2022-11-06 12:27:48"
"1471","Too answer sea","356.43","Seafood","Harris Teeters","2022-11-05 01:27:28"
"1472","Page college cut","451.34","Produce","Whole Foods","2022-11-02 10:28:12"
"1473","Save rather rich evidence","276.47","Sauces","Harris Teeters","2022-10-28 13:36:32"
"1474","Audience group true should price","274.58","Prepared Food","Whole Foods","2022-10-28 18:54:19"
"1475","Section on","355.43","Prepared Food","Harris Teeters","2022-10-29 05:15:56"
"1476","Carry pretty leader add rather","378.27","Meat","Trader Joes","2022-11-08 01:22:15"
"1477","Maybe describe bit","368.58","Cheese","Trader Joes","2022-10-31 13:54:21"
"1478","Reduce than","311.37","Canned Goods","Trader Joes","2022-11-10 00:04:14"
"1479","Real science sign party","37.80","Meat","Trader Joes","2022-11-09 20:15:34"
"1480","Section both between particular","270.02","Prepared Food","Whole Foods","2022-11-04 14:41:38"
"1481","Try number close land","452.84","Baking","Harris Teeters","2022-11-07 03:14:37"
"1482","Go for base if specific","241.73","Bread","Whole Foods","2022-11-04 03:37:07"
"1483","Since there yet manage role","401.24","Prepared Food","Whole Foods","2022-11-06 14:40:02"
"1484","Store table ball there","352.40","Baked Goods","Whole Foods","2022-11-01 03:02:36"
"1485","Last woman morning","299.34","Cheese","Whole Foods","2022-11-01 04:00:24"
"1486","Beat view kind prepare culture","460.85","Beverages","Trader Joes","2022-11-01 12:25:57"
"1487","Natural wear share style","99.61","Baking","Trader Joes","2022-10-29 18:08:10"
"1488","Mouth test through role","148.22","Bread","Harris Teeters","2022-11-08 14:59:19"
"1489","Establish song weight","277.33","Beverages","Trader Joes","2022-10-28 17:36:38"
"1490","Whatever health dream discuss","42.98","Beverages","Harris Teeters","2022-10-28 04:12:08"
"1491","Law cover rise head","216.94","Pantry","Whole Foods","2022-10-27 16:08:54"
"1492","Clearly production rich let","466.98","Sauces","Harris Teeters","2022-11-07 01:36:38"
"1493","Sense type involve scene","186.54","Sauces","Whole Foods","2022-10-28 03:11:36"
"1494","Sometimes all couple","6.16","Frozen Food","Harris Teeters","2022-10-30 11:17:11"
"1495","Body wall when","282.61","Frozen Food","Whole Foods","2022-11-01 05:03:58"
"1496","Pattern phone time","112.91","Meat","Trader Joes","2022-10-29 10:26:26"
"1497","Size success return","18.80","Prepared Food","Whole Foods","2022-10-28 20:59:46"
"1498","Continue effort out nature","55.95","Beverages","Harris Teeters","2022-11-05 17:05:42"
"1499","Gun visit","343.14","Sauces","Whole Foods","2022-11-04 00:31:15"
"1500","Less eye stand purpose","431.78","Prepared Food","Whole Foods","2022-10-28 04:25:48"
"1501","Medical detail behind major","399.77","Dairy & Eggs","Trader Joes","2022-11-04 11:36:04"
"1502","Really huge minute direction","234.48","Bread","Whole Foods","2022-11-03 00:45:34"
"1503","Head change herself then approach","91.75","Frozen Food","Whole Foods","2022-11-02 19:52:37"
"1504","Instead high along","87.97","Prepared Food","Harris Teeters","2022-11-06 08:01:32"
"1505","Point get effect consider blue","301.22","Produce","Whole Foods","2022-10-30 02:02:32"
"1506","Hard glass know","76.77","Meat","Whole Foods","2022-11-09 21:54:41"
"1507","Fund news drop job","249.53","Meat","Harris Teeters","2022-11-04 20:31:47"
"1508","Forget real military build","183.24","Bread","Trader Joes","2022-10-30 03:18:51"
"1509","South which administration","393.02","Meat","Harris Teeters","2022-11-09 09:25:39"
"1510","Set pull name","369.55","Bread","Harris Teeters","2022-10-30 02:25:04"
"1511","Thus range big able","239.58","Sauces","Trader Joes","2022-10-31 01:59:15"
"1512","Expect couple write","462.56","Produce","Harris Teeters","2022-11-09 11:07:39"
"1513","All no","311.57","Sauces","Harris Teeters","2022-11-03 13:13:53"
"1514","Record officer north quite hit","156.02","Baking","Harris Teeters","2022-10-29 13:00:03"
"1515","Tax sort end score","469.38","Baking","Whole Foods","2022-11-09 00:00:10"
"1516","Protect fund rest","360.23","Produce","Whole Foods","2022-10-27 11:27:46"
"1517","Treat goal","9.95","Produce","Whole Foods","2022-11-05 11:12:30"
"1518","Past suddenly increase safe","369.01","Frozen Food","Harris Teeters","2022-10-27 15:24:23"
"1519","President cold family","302.77","Sauces","Trader Joes","2022-10-31 01:19:04"
"1520","Feeling activity own few","388.80","Pantry","Harris Teeters","2022-11-02 18:46:46"
"1521","Sense well practice letter","471.50","Cheese","Whole Foods","2022-11-08 16:11:25"
"1522","Exactly case certainly big concern","86.70","Baking","Whole Foods","2022-10-27 14:09:51"
"1523","Wife enough physical vote","263.69","Prepared Food","Harris Teeters","2022-10-31 07:19:22"
"1524","Class sort seat","119.12","Beverages","Harris Teeters","2022-10-31 23:51:35"
"1525","Happen minute beyond your war","406.82","Baked Goods","Whole Foods","2022-10-31 04:55:48"
"1526","Shake suddenly should","371.99","Produce","Trader Joes","2022-11-02 06:21:04"
"1527","Particularly safe guess hard","42.66","Dairy & Eggs","Whole Foods","2022-11-06 12:41:23"
"1528","Boy prove","200.93","Bread","Whole Foods","2022-11-07 13:45:09"
"1529","Always huge total everything discover","200.29","Frozen Food","Trader Joes","2022-10-27 10:00:04"
"1530","Goal see trouble state when","269.47","Baked Goods","Whole Foods","2022-10-31 21:29:17"
"1531","Add social rate base will","33.53","Seafood","Harris Teeters","2022-10-29 10:12:58"
"1532","Book machine indeed only","424.91","Bread","Trader Joes","2022-11-04 02:32:33"
"1533","Lawyer notice type Mrs culture","270.31","Baking","Whole Foods","2022-10-31 04:16:02"
"1534","Tree trip","51.64","Bread","Trader Joes","2022-11-09 01:36:51"
"1535","Lot range","336.99","Cheese","Whole Foods","2022-11-09 11:40:36"
"1536","Tend this","140.94","Dairy & Eggs","Trader Joes","2022-11-07 00:38:34"
"1537","Difference field make century game","23.68","Baked Goods","Harris Teeters","2022-11-05 11:22:08"
"1538","Everyone large close","150.21","Sauces","Whole Foods","2022-11-02 02:38:28"
"1539","Student money cover scene leave","485.03","Canned Goods","Whole Foods","2022-10-29 05:03:20"
"1540","Before machine","6.73","Meat","Harris Teeters","2022-11-01 05:17:43"
"1541","Business among cultural center","492.20","Baking","Whole Foods","2022-11-09 21:02:41"
"1542","Can yeah","341.37","Bread","Harris Teeters","2022-11-10 03:42:07"
"1543","Firm type cell offer enter","408.34","Cheese","Trader Joes","2022-11-03 07:02:09"
"1544","Admit Republican federal","90.64","Prepared Food","Whole Foods","2022-11-09 03:55:33"
"1545","Eye play forget human","439.87","Produce","Trader Joes","2022-11-07 11:20:45"
"1546","Music ability same","309.23","Frozen Food","Whole Foods","2022-11-09 21:45:58"
"1547","Product no case democratic","314.75","Meat","Trader Joes","2022-11-07 14:50:26"
"1548","Create want benefit sign","33.71","Sauces","Whole Foods","2022-10-29 19:35:43"
"1549","Choose boy eat where","334.49","Dairy & Eggs","Trader Joes","2022-11-01 04:11:08"
"1550","Individual easy poor girl quite","59.78","Baking","Trader Joes","2022-11-05 04:24:49"
"1551","Run foreign","163.75","Cheese","Whole Foods","2022-11-03 07:50:21"
"1552","Real know executive address tax","253.01","Canned Goods","Whole Foods","2022-11-04 22:41:09"
"1553","Small thought cause room","221.82","Baking","Harris Teeters","2022-10-28 12:25:27"
"1554","Fly at across","40.70","Bread","Whole Foods","2022-11-08 07:53:37"
"1555","Human must","399.23","Meat","Harris Teeters","2022-10-30 14:59:51"
"1556","Hit eye minute","211.34","Produce","Trader Joes","2022-11-06 03:10:55"
"1557","Certain ground will share","162.68","Meat","Harris Teeters","2022-11-08 12:27:19"
"1558","Green she cut ball","427.07","Sauces","Trader Joes","2022-11-10 01:01:51"
"1559","Wife spend physical knowledge language","48.89","Bread","Trader Joes","2022-10-30 19:02:39"
"1560","Participant total stuff","113.19","Produce","Harris Teeters","2022-11-08 17:33:36"
"1561","Already billion magazine various","233.39","Bread","Harris Teeters","2022-10-28 10:05:24"
"1562","Offer important national","418.44","Seafood","Harris Teeters","2022-10-30 00:31:53"
"1563","Look resource","403.41","Bread","Whole Foods","2022-11-06 18:41:28"
"1564","Have professional yes just positive","500.15","Frozen Food","Trader Joes","2022-11-09 08:16:16"
"1565","Color follow off fine interesting","121.52","Frozen Food","Trader Joes","2022-10-27 22:13:15"
"1566","Rate window simple","406.29","Bread","Whole Foods","2022-11-01 15:24:12"
"1567","Western thousand good if water","12.62","Baked Goods","Trader Joes","2022-11-03 06:52:34"
"1568","Office wide read window","377.31","Baking","Whole Foods","2022-10-30 09:55:22"
"1569","According second order close","428.53","Sauces","Whole Foods","2022-11-03 20:31:01"
"1570","Tree seek return establish order","256.31","Produce","Harris Teeters","2022-10-30 18:49:07"
"1571","Find box list first read","486.46","Beverages","Harris Teeters","2022-10-30 02:49:40"
"1572","Oil movement she free","83.83","Dairy & Eggs","Harris Teeters","2022-11-03 06:50:23"
"1573","Common threat gun model","426.19","Bread","Trader Joes","2022-11-02 17:23:34"
"1574","Especially night","314.89","Pantry","Whole Foods","2022-11-01 11:07:27"
"1575","Network perhaps after","167.53","Seafood","Trader Joes","2022-10-28 15:25:07"
"1576","Standard despite","350.73","Frozen Food","Whole Foods","2022-11-06 22:18:45"
"1577","Must already these","184.70","Produce","Whole Foods","2022-11-01 07:00:05"
"1578","Director beat reduce responsibility","284.10","Produce","Whole Foods","2022-11-06 23:13:22"
"1579","Employee institution end","149.88","Produce","Trader Joes","2022-10-31 21:28:33"
"1580","Still reflect eight","240.97","Canned Goods","Harris Teeters","2022-11-07 03:15:24"
"1581","Serve successful line","120.25","Produce","Trader Joes","2022-11-06 02:20:07"
"1582","Determine within fund","48.81","Cheese","Trader Joes","2022-11-03 05:10:35"
"1583","Lay success clearly wear right","87.90","Beverages","Trader Joes","2022-11-07 16:36:48"
"1584","Remain later continue","308.22","Beverages","Trader Joes","2022-11-09 13:01:10"
"1585","Grow me protect toward","297.68","Bread","Harris Teeters","2022-11-06 04:30:42"
"1586","Perform use trip","357.65","Produce","Whole Foods","2022-10-27 11:35:42"
"1587","Town against single build firm","56.82","Bread","Whole Foods","2022-11-02 07:01:59"
"1588","Care plant","188.95","Cheese","Whole Foods","2022-11-02 10:39:09"
"1589","At woman politics","129.38","Cheese","Harris Teeters","2022-11-08 02:16:10"
"1590","Who meeting","255.20","Baked Goods","Whole Foods","2022-11-01 01:47:24"
"1591","Book sit she although","96.32","Pantry","Whole Foods","2022-10-29 16:42:07"
"1592","Safe production form television","469.46","Pantry","Whole Foods","2022-10-29 11:08:07"
"1593","Any purpose newspaper","64.09","Cheese","Whole Foods","2022-11-01 16:10:22"
"1594","Win way","185.21","Dairy & Eggs","Whole Foods","2022-11-04 21:01:10"
"1595","Detail successful understand recent year","384.16","Produce","Trader Joes","2022-10-28 12:37:05"
"1596","Discussion story trade pay exist","131.23","Cheese","Whole Foods","2022-10-29 14:15:58"
"1597","Indeed street number pull","272.77","Beverages","Harris Teeters","2022-10-30 11:09:25"
"1598","Painting nature world mention","494.75","Baking","Trader Joes","2022-11-03 13:10:46"
"1599","Pm church care","126.55","Bread","Whole Foods","2022-11-05 18:14:15"
"1600","Response city future","390.05","Frozen Food","Whole Foods","2022-11-04 04:45:34"
"1601","Face office","436.55","Frozen Food","Trader Joes","2022-10-29 23:01:19"
"1602","Tonight war open","255.74","Beverages","Whole Foods","2022-11-06 18:51:24"
"1603","Down plan call customer each","332.23","Seafood","Whole Foods","2022-11-08 12:38:57"
"1604","Left after bit toward","9.06","Meat","Trader Joes","2022-10-28 01:55:34"
"1605","Run everybody onto sing","281.73","Meat","Harris Teeters","2022-11-03 07:13:49"
"1606","Crime agency close compare","130.89","Pantry","Trader Joes","2022-11-07 19:54:45"
"1607","During owner check","35.76","Canned Goods","Trader Joes","2022-11-02 09:45:10"
"1608","Before century","358.76","Produce","Trader Joes","2022-10-31 05:53:07"
"1609","Program share agree","261.92","Beverages","Trader Joes","2022-10-29 03:06:34"
"1610","Girl turn camera imagine accept","424.35","Produce","Trader Joes","2022-10-28 11:56:12"
"1611","Again concern every oil music","151.97","Seafood","Whole Foods","2022-11-08 21:33:13"
"1612","Age big","353.53","Sauces","Harris Teeters","2022-10-30 14:33:43"
"1613","Might each beautiful","285.35","Beverages","Whole Foods","2022-11-01 16:08:16"
"1614","Statement audience student exist head","407.01","Baking","Trader Joes","2022-11-06 00:05:43"
"1615","Throw indicate","340.16","Frozen Food","Trader Joes","2022-11-02 23:53:30"
"1616","Idea fast meeting win citizen","381.46","Beverages","Trader Joes","2022-10-31 05:50:13"
"1617","Face stuff can","418.04","Beverages","Trader Joes","2022-11-07 16:15:10"
"1618","Heavy tax","204.10","Beverages","Trader Joes","2022-11-07 22:49:26"
"1619","Necessary a after sense","83.55","Frozen Food","Whole Foods","2022-11-04 07:34:27"
"1620","Available reveal leader teach","291.39","Sauces","Harris Teeters","2022-11-02 03:52:22"
"1621","Key type","167.17","Sauces","Trader Joes","2022-11-03 21:06:31"
"1622","Significant choose serious","146.89","Baked Goods","Harris Teeters","2022-10-31 18:00:30"
"1623","Mission argue","278.13","Canned Goods","Harris Teeters","2022-11-04 00:44:00"
"1624","Much nature scene interview table","63.59","Bread","Whole Foods","2022-11-06 21:37:32"
"1625","Stand fund too camera","204.15","Seafood","Trader Joes","2022-11-03 04:30:17"
"1626","Capital bad institution tonight act","43.75","Dairy & Eggs","Trader Joes","2022-10-29 00:15:19"
"1627","Their keep election","366.81","Produce","Harris Teeters","2022-11-03 15:50:22"
"1628","Food skin building","172.32","Frozen Food","Trader Joes","2022-11-06 04:40:06"
"1629","Public experience","140.52","Produce","Trader Joes","2022-10-30 16:32:45"
"1630","It mission hair","10.45","Cheese","Harris Teeters","2022-11-05 12:33:27"
"1631","South all usually","184.42","Frozen Food","Harris Teeters","2022-10-29 07:57:52"
"1632","Represent raise put total","215.32","Baking","Trader Joes","2022-11-08 14:12:26"
"1633","Them me couple each necessary","42.79","Prepared Food","Harris Teeters","2022-10-29 12:12:05"
"1634","Trial parent","95.91","Prepared Food","Trader Joes","2022-11-05 14:31:30"
"1635","Ability someone list history real","403.73","Bread","Harris Teeters","2022-10-28 00:52:39"
"1636","Though station should","368.22","Meat","Whole Foods","2022-10-27 22:00:57"
"1637","Officer hand society change behavior","292.89","Canned Goods","Whole Foods","2022-11-03 21:32:32"
"1638","Class at order","237.93","Beverages","Trader Joes","2022-10-27 06:14:32"
"1639","Style partner over morning cost","264.90","Produce","Harris Teeters","2022-11-04 05:35:00"
"1640","Heavy movement way however","297.56","Meat","Whole Foods","2022-10-28 22:45:33"
"1641","Fast machine around small instead","255.67","Prepared Food","Harris Teeters","2022-11-01 18:23:27"
"1642","Stuff those","343.74","Dairy & Eggs","Trader Joes","2022-10-30 02:54:36"
"1643","No worker","21.46","Canned Goods","Harris Teeters","2022-10-29 15:59:56"
"1644","Image mother clear","97.87","Dairy & Eggs","Harris Teeters","2022-10-27 07:48:28"
"1645","Professional bank","105.14","Produce","Whole Foods","2022-11-05 09:59:48"
"1646","Tax themselves open heart","128.66","Beverages","Whole Foods","2022-11-07 09:25:58"
"1647","His prove environmental","497.24","Seafood","Whole Foods","2022-10-28 02:46:03"
"1648","Into medical once early feel","423.79","Sauces","Trader Joes","2022-10-31 13:02:18"
"1649","Place season back","312.42","Sauces","Trader Joes","2022-11-10 01:06:03"
"1650","In animal local blood","252.31","Sauces","Harris Teeters","2022-11-03 10:58:20"
"1651","Rate others ground enjoy ground","124.21","Baking","Trader Joes","2022-11-06 07:19:11"
"1652","This great nature reduce","204.97","Baked Goods","Harris Teeters","2022-11-04 12:09:06"
"1653","Suggest class list card","39.14","Pantry","Harris Teeters","2022-11-04 12:59:23"
"1654","Exactly same win kid","97.54","Baking","Whole Foods","2022-11-09 01:09:12"
"1655","Trip behavior street","234.52","Dairy & Eggs","Harris Teeters","2022-10-28 00:52:11"
"1656","Room every film","143.92","Prepared Food","Trader Joes","2022-11-09 18:21:05"
"1657","Tonight black where turn tonight","181.20","Canned Goods","Harris Teeters","2022-10-31 21:16:22"
"1658","Fill might","195.53","Pantry","Whole Foods","2022-11-08 13:14:15"
"1659","Late mean political many","196.89","Meat","Whole Foods","2022-10-27 17:52:28"
"1660","News fill wrong final","453.94","Pantry","Whole Foods","2022-11-08 06:23:04"
"1661","Dark responsibility","296.23","Baked Goods","Trader Joes","2022-10-28 06:40:48"
"1662","Wife maybe of apply understand","37.80","Produce","Harris Teeters","2022-11-07 06:14:22"
"1663","Rise per husband","343.85","Prepared Food","Whole Foods","2022-10-30 09:04:02"
"1664","Particular base investment throughout","118.47","Prepared Food","Trader Joes","2022-11-03 04:40:41"
