"1337","Everything throughout","3.27","Pantry","Trader Joes","2022-10-13 21:01:43"
"1338","Ground nor","138.29","Prepared Food","Harris Teeters","2022-10-15 03:12:25"
"1339","Identify sea share","258.65","Baking","Whole Foods","2022-10-13 17:23:55"
"1340","Office college","496.16","Beverages","Whole Foods","2022-10-19 21:08:42"
"1341","Increase word piece company can","215.97","Produce","Harris Teeters","2022-10-11 19:44:16"
"1342","Recently whose area","215.53","Meat","Harris Teeters","2022-10-23 03:08:00"
"1343","Score if magazine respond","53.98","Beverages","Whole Foods","2022-10-10 10:36:53"
"1344","Know how court letter","195.76","Meat","Harris Teeters","2022-10-15 09:46:59"
"1345","More himself question offer interest","495.41","Produce","Trader Joes","2022-10-23 13:17:16"
"1346","Herself mean","433.01","Dairy & Eggs","Whole Foods","2022-10-10 07:17:28"
"1347","Certainly away item professional","390.27","Dairy & Eggs","Harris Teeters","2022-10-23 03:33:25"
"1348","Real good law","432.58","Pantry","Whole Foods","2022-10-19 16:20:27"
"1349","Friend performance school arm","127.11","Produce","Trader Joes","2022-10-14 09:39:57"
"1350","Himself consumer traditional civil","136.64","Canned Goods","Whole Foods","2022-10-19 03:21:01"
"1351","Relationship since","445.17","Baked Goods","Trader Joes","2022-10-15 11:27:21"
"1352","Art good expect","364.20","Beverages","Harris Teeters","2022-10-12 14:32:54"
"1353","Number Democrat every like","461.48","Cheese","Whole Foods","2022-10-22 18:01:50"
"1354","American economy black while general","435.60","Produce","Trader Joes","2022-10-19 13:23:23"
"1355","Hope themselves different","319.25","Prepared Food","Harris Teeters","2022-10-10 19:27:47"
"1356","Benefit happen difficult","473.87","Produce","Whole Foods","2022-10-23 18:47:28"
"1357","Game eight play","281.27","Bread","Whole Foods","2022-10-11 05:10:38"
"1358","Sing individual allow contain","406.13","Frozen Food","Harris Teeters","2022-10-19 23:10:26"
"1359","Read see food","255.36","Produce","Trader Joes","2022-10-23 12:03:47"
"1360","Mission thus place into require","116.03","Dairy & Eggs","Whole Foods","2022-10-16 20:42:29"
"1361","Tonight resource","479.91","Produce","Trader Joes","2022-10-11 00:48:32"
"1362","Above team several accept against","441.76","Produce","Harris Teeters","2022-10-21 05:18:07"
"1363","Evening decade mean","404.71","Frozen Food","Trader Joes","2022-10-11 18:37:21"
"1364","Share event speak","420.79","Prepared Food","Whole Foods","2022-10-17 00:02:25"
"1365","Stay account whatever skill method","424.99","Sauces","Harris Teeters","2022-10-19 19:10:46"
"1366","Protect treat machine once","451.07","Cheese","Trader Joes","2022-10-10 20:01:14"
"1367","Instead consumer","204.79","Frozen Food","Harris Teeters","2022-10-20 23:06:22"
"1368","Most somebody hold","392.81","Meat","Trader Joes","2022-10-10 13:08:47"
"1369","Seat last shoulder where exactly","162.82","Seafood","Harris Teeters","2022-10-13 04:42:15"
"1370","Size television time environment","462.44","Pantry","Harris Teeters","2022-10-16 12:17:23"
"1371","Ground staff","159.65","Canned Goods","Whole Foods","2022-10-16 23:04:53"
"1372","Look challenge effect","306.15","Frozen Food","Trader Joes","2022-10-14 16:05:29"
"1373","Allow it every game","494.11","Meat","Trader Joes","2022-10-12 01:08:47"
"1374","Various manage feel law","277.25","Produce","Trader Joes","2022-10-22 16:10:53"
"1375","Consumer would around station","389.07","Seafood","Whole Foods","2022-10-12 15:07:08"
"1376","Result letter possible your western","483.89","Meat","Whole Foods","2022-10-20 17:53:38"
"1377","Eat drive every","232.17","Pantry","Whole Foods","2022-10-17 07:23:51"
"1378","Seat hospital central","228.11","Prepared Food","Trader Joes","2022-10-21 08:19:46"
"1379","Meet ball system","291.45","Prepared Food","Harris Teeters","2022-10-17 20:48:00"
"1380","Money guess move process","470.65","Cheese","Trader Joes","2022-10-13 07:57:30"
"1381","Newspaper personal really mean","131.93","Produce","Trader Joes","2022-10-14 07:44:28"
"1382","Whether rest enough","234.61","Beverages","Harris Teeters","2022-10-21 20:09:44"
"1383","Bar town decide series relate","385.70","Sauces","Trader Joes","2022-10-12 23:00:40"
"1384","Next program","143.74","Pantry","Trader Joes","2022-10-23 13:37:40"
"1385","We win official anything","76.60","Produce","Harris Teeters","2022-10-14 11:47:30"
"1386","Four well once future","324.34","Seafood","Whole Foods","2022-10-19 03:47:36"
"1387","Feel hundred","223.90","Prepared Food","Trader Joes","2022-10-12 06:49:45"
"1388","Peace head anything","40.24","Dairy & Eggs","Harris Teeters","2022-10-23 06:21:09"
"1389","Difference director","180.39","Sauces","Whole Foods","2022-10-20 06:03:01"
"1390","Hundred fire","210.83","Prepared Food","Trader Joes","2022-10-13 14:39:48"
"1391","Answer carry white strategy best","426.65","Bread","Harris Teeters","2022-10-22 09:21:47"
"1392","May cultural","63.75","Frozen Food","Trader Joes","2022-10-16 01:39:24"
"1393","Most use individual","70.76","Pantry","Whole Foods","2022-10-18 07:23:58"
"1394","Political often natural","61.45","Frozen Food","Harris Teeters","2022-10-18 17:25:39"
"1395","Civil serve suffer","111.42","Meat","Harris Teeters","2022-10-21 04:22:09"
"1396","On garden","202.39","Pantry","Harris Teeters","2022-10-13 12:29:17"
"1397","Either high bar agent main","63.57","Dairy & Eggs","Trader Joes","2022-10-10 14:36:06"
"1398","Long have carry identify medical","448.97","Canned Goods","Whole Foods","2022-10-17 04:44:12"
"1399","Ask control serious clear","419.82","Cheese","Harris Teeters","2022-10-17 22:33:46"
"1400","Rich lose evidence","42.98","Produce","Trader Joes","2022-10-12 09:26:00"
"1401","Brother black relationship","206.13","Seafood","Harris Teeters","2022-10-12 17:59:33"
"1402","Measure senior finally","440.77","Frozen Food","Harris Teeters","2022-10-19 03:43:38"
"1403","Four couple down poor","340.72","Produce","Trader Joes","2022-10-23 05:24:10"
"1404","Plant place summer position","486.06","Sauces","Whole Foods","2022-10-22 11:45:33"
"1405","Week training middle control","169.46","Pantry","Harris Teeters","2022-10-23 13:54:08"
"1406","Fish station stock","497.00","Cheese","Harris Teeters","2022-10-18 08:00:52"
"1407","Science third new weight their","250.12","Sauces","Harris Teeters","2022-10-12 23:59:09"
"1408","Expert open expect","261.43","Sauces","Harris Teeters","2022-10-10 15:21:53"
"1409","Cover economic anyone","472.42","Bread","Harris Teeters","2022-10-12 05:22:25"
"1410","List run reduce","452.86","Bread","Whole Foods","2022-10-14 16:59:35"
"1411","Compare offer daughter drive","79.55","Canned Goods","Harris Teeters","2022-10-13 12:20:19"
"1412","Reach then","239.96","Dairy & Eggs","Trader Joes","2022-10-22 18:10:44"
"1413","Paper role relationship","455.70","Produce","Harris Teeters","2022-10-19 08:54:37"
"1414","Product newspaper movement","273.58","Bread","Whole Foods","2022-10-18 01:57:10"
"1415","Them who catch","287.31","Sauces","Whole Foods","2022-10-11 22:51:15"
"1416","Vote whom large","346.32","Meat","Harris Teeters","2022-10-12 13:51:23"
"1417","Week down","33.35","Beverages","Trader Joes","2022-10-21 15:50:08"
"1418","Full recent school drug","471.10","Cheese","Whole Foods","2022-10-19 22:16:56"
"1419","Common difference successful town","320.01","Produce","Whole Foods","2022-10-14 07:57:13"
"1420","Dark stop same wall maybe","90.37","Produce","Harris Teeters","2022-10-13 19:20:54"
"1421","Kid nature wrong person wife","484.28","Cheese","Trader Joes","2022-10-19 02:10:18"
"1422","Girl military","328.69","Sauces","Harris Teeters","2022-10-16 12:24:42"
"1423","Indeed tell executive","397.10","Baked Goods","Harris Teeters","2022-10-11 18:15:03"
"1424","Painting on worry","382.78","Bread","Whole Foods","2022-10-18 05:17:37"
"1425","Wait ahead","26.60","Pantry","Whole Foods","2022-10-11 13:09:11"
"1426","Thought necessary capital","106.07","Pantry","Trader Joes","2022-10-20 16:03:51"
"1427","At eight stage direction","42.73","Seafood","Trader Joes","2022-10-23 07:58:05"
"1428","Music light determine","25.86","Frozen Food","Harris Teeters","2022-10-20 08:44:11"
"1429","Picture anyone wish","178.20","Dairy & Eggs","Harris Teeters","2022-10-18 05:33:30"
"1430","Per poor interview city","102.39","Bread","Harris Teeters","2022-10-21 15:21:03"
"1431","Wall lose country human window","461.11","Cheese","Trader Joes","2022-10-23 09:13:51"
"1432","American spring cold","258.77","Beverages","Whole Foods","2022-10-21 16:53:31"
"1433","Though wonder camera involve","46.17","Produce","Whole Foods","2022-10-23 14:10:30"
"1434","Character technology low guy","397.00","Baked Goods","Harris Teeters","2022-10-21 00:02:12"
"1435","Parent white whom less","100.83","Bread","Whole Foods","2022-10-19 15:19:15"
"1436","Race computer future claim and","44.20","Pantry","Harris Teeters","2022-10-10 22:16:55"
"1437","Cup service special small","483.51","Bread","Harris Teeters","2022-10-21 21:16:17"
"1438","My hundred sea","20.52","Bread","Harris Teeters","2022-10-21 15:30:34"
"1439","Serious modern seem force condition","255.46","Produce","Trader Joes","2022-10-20 05:57:35"
"1440","Structure control","334.20","Baked Goods","Harris Teeters","2022-10-23 04:55:49"
"1441","Design or station smile","350.59","Pantry","Whole Foods","2022-10-12 03:04:23"
"1442","Student financial detail manage","430.32","Bread","Harris Teeters","2022-10-12 14:37:30"
"1443","Phone truth resource","244.59","Dairy & Eggs","Whole Foods","2022-10-17 05:12:58"
"1444","Across true party","194.25","Seafood","Harris Teeters","2022-10-11 02:59:32"
"1445","Near carry","192.30","Produce","Harris Teeters","2022-10-15 13:50:43"
"1446","Baby short gas live mother","373.49","Baking","Harris Teeters","2022-10-16 16:37:04"
"1447","Bad learn establish","260.02","Canned Goods","Whole Foods","2022-10-10 07:21:29"
"1448","Couple free station","240.26","Beverages","Harris Teeters","2022-10-13 00:40:17"
"1449","Sport culture west","445.32","Frozen Food","Trader Joes","2022-10-12 22:07:49"
"1450","Avoid computer","103.49","Baked Goods","Harris Teeters","2022-10-15 03:02:14"
"1451","Throw body because feeling reason","474.12","Dairy & Eggs","Harris Teeters","2022-10-15 21:14:12"
"1452","Name service here movie","8.08","Dairy & Eggs","Harris Teeters","2022-10-14 16:55:51"
"1453","Anyone key majority share","76.15","Canned Goods","Whole Foods","2022-10-19 01:36:22"
"1454","Quite plant respond","57.28","Baked Goods","Harris Teeters","2022-10-12 11:46:11"
"1455","Particular red admit","324.62","Baked Goods","Harris Teeters","2022-10-18 18:08:47"
"1456","Too accept instead","304.80","Dairy & Eggs","Whole Foods","2022-10-18 16:23:57"
"1457","General light just","403.31","Frozen Food","Whole Foods","2022-10-18 16:24:43"
"1458","Consumer instead","464.02","Produce","Harris Teeters","2022-10-18 02:47:19"
"1459","Power focus drug","237.64","Sauces","Harris Teeters","2022-10-16 18:48:57"
"1460","Newspaper finish president page","282.24","Dairy & Eggs","Harris Teeters","2022-10-16 20:19:41"
"1461","Finish people them","434.25","Prepared Food","Trader Joes","2022-10-10 08:19:05"
"1462","Cut off government its","328.62","Produce","Harris Teeters","2022-10-15 04:50:01"
"1463","Work author","286.91","Canned Goods","Trader Joes","2022-10-16 17:50:57"
"1464","Name industry base","410.63","Prepared Food","Whole Foods","2022-10-16 16:30:30"
"1465","Call important before also","430.18","Produce","Harris Teeters","2022-10-22 13:23:28"
"1466","Key identify reality occur","259.50","Beverages","Harris Teeters","2022-10-15 13:44:38"
"1467","Mean relate free","7.48","Cheese","Harris Teeters","2022-10-14 05:20:15"
"1468","This especially sell","457.99","Produce","Trader Joes","2022-10-12 04:59:28"
"1469","Wear no event","245.58","Bread","Whole Foods","2022-10-16 08:57:34"
"1470","Painting hospital team community to","382.29","Pantry","Harris Teeters","2022-10-20 14:02:59"
"1471","Too answer sea","356.43","Beverages","Whole Foods","2022-10-19 03:02:39"
"1472","Page college cut","451.34","Produce","Whole Foods","2022-10-16 12:03:23"
"1473","Save rather rich evidence","276.47","Seafood","Trader Joes","2022-10-11 15:11:43"
"1474","Audience group true should price","274.58","Prepared Food","Harris Teeters","2022-10-11 20:29:30"
"1475","Section on","355.43","Meat","Trader Joes","2022-10-12 06:51:07"
"1476","Carry pretty leader add rather","378.27","Sauces","Whole Foods","2022-10-22 02:57:26"
"1477","Maybe describe bit","368.58","Frozen Food","Whole Foods","2022-10-14 15:29:32"
"1478","Reduce than","311.37","Meat","Trader Joes","2022-10-24 01:39:25"
"1479","Real science sign party","37.80","Produce","Harris Teeters","2022-10-23 21:50:45"
"1480","Section both between particular","270.02","Prepared Food","Whole Foods","2022-10-18 16:16:49"
"1481","Try number close land","452.84","Dairy & Eggs","Whole Foods","2022-10-21 04:49:48"
"1482","Go for base if specific","241.73","Bread","Whole Foods","2022-10-18 05:12:18"
"1483","Since there yet manage role","401.24","Seafood","Trader Joes","2022-10-20 16:15:13"
"1484","Store table ball there","352.40","Canned Goods","Harris Teeters","2022-10-15 04:37:47"
"1485","Last woman morning","299.34","Produce","Trader Joes","2022-10-15 05:35:35"
"1486","Beat view kind prepare culture","460.85","Bread","Harris Teeters","2022-10-15 14:01:08"
"1487","Natural wear share style","99.61","Baked Goods","Trader Joes","2022-10-12 19:43:21"
"1488","Mouth test through role","148.22","Beverages","Trader Joes","2022-10-22 16:34:30"
"1489","Establish song weight","277.33","Sauces","Trader Joes","2022-10-11 19:11:49"
"1490","Whatever health dream discuss","42.98","Sauces","Trader Joes","2022-10-11 05:47:19"
"1491","Law cover rise head","216.94","Sauces","Harris Teeters","2022-10-10 17:44:05"
"1492","Clearly production rich let","466.98","Frozen Food","Whole Foods","2022-10-21 03:11:49"
"1493","Sense type involve scene","186.54","Baked Goods","Trader Joes","2022-10-11 04:46:47"
"1494","Sometimes all couple","6.16","Frozen Food","Trader Joes","2022-10-13 12:52:22"
"1495","Body wall when","282.61","Sauces","Trader Joes","2022-10-15 06:39:09"
"1496","Pattern phone time","112.91","Seafood","Harris Teeters","2022-10-12 12:01:37"
"1497","Size success return","18.80","Sauces","Trader Joes","2022-10-11 22:34:57"
"1498","Continue effort out nature","55.95","Produce","Whole Foods","2022-10-19 18:40:53"
"1499","Gun visit","343.14","Baked Goods","Whole Foods","2022-10-18 02:06:26"
"1500","Less eye stand purpose","431.78","Frozen Food","Harris Teeters","2022-10-11 06:00:59"
"1501","Medical detail behind major","399.77","Baked Goods","Harris Teeters","2022-10-18 13:11:15"
"1502","Really huge minute direction","234.48","Frozen Food","Harris Teeters","2022-10-17 02:20:45"
"1503","Head change herself then approach","91.75","Pantry","Whole Foods","2022-10-16 21:27:48"
"1504","Instead high along","87.97","Canned Goods","Trader Joes","2022-10-20 09:36:43"
"1505","Point get effect consider blue","301.22","Pantry","Whole Foods","2022-10-13 03:37:43"
"1506","Hard glass know","76.77","Canned Goods","Harris Teeters","2022-10-23 23:29:52"
"1507","Fund news drop job","249.53","Sauces","Whole Foods","2022-10-18 22:06:58"
"1508","Forget real military build","183.24","Cheese","Trader Joes","2022-10-13 04:54:02"
"1509","South which administration","393.02","Bread","Harris Teeters","2022-10-23 11:00:50"
"1510","Set pull name","369.55","Cheese","Trader Joes","2022-10-13 04:00:15"
"1511","Thus range big able","239.58","Prepared Food","Trader Joes","2022-10-14 03:34:26"
"1512","Expect couple write","462.56","Cheese","Whole Foods","2022-10-23 12:42:50"
"1513","All no","311.57","Produce","Whole Foods","2022-10-17 14:49:04"
"1514","Record officer north quite hit","156.02","Meat","Whole Foods","2022-10-12 14:35:14"
"1515","Tax sort end score","469.38","Bread","Whole Foods","2022-10-23 01:35:21"
"1516","Protect fund rest","360.23","Bread","Harris Teeters","2022-10-10 13:02:57"
"1517","Treat goal","9.95","Seafood","Whole Foods","2022-10-19 12:47:41"
"1518","Past suddenly increase safe","369.01","Seafood","Trader Joes","2022-10-10 16:59:34"
"1519","President cold family","302.77","Baked Goods","Whole Foods","2022-10-14 02:54:15"
"1520","Feeling activity own few","388.80","Meat","Harris Teeters","2022-10-16 20:21:57"
"1521","Sense well practice letter","471.50","Baking","Harris Teeters","2022-10-22 17:46:36"
"1522","Exactly case certainly big concern","86.70","Beverages","Whole Foods","2022-10-10 15:45:02"
"1523","Wife enough physical vote","263.69","Produce","Whole Foods","2022-10-14 08:54:33"
"1524","Class sort seat","119.12","Cheese","Whole Foods","2022-10-15 01:26:46"
"1525","Happen minute beyond your war","406.82","Seafood","Trader Joes","2022-10-14 06:30:59"
"1526","Shake suddenly should","371.99","Beverages","Whole Foods","2022-10-16 07:56:15"
"1527","Particularly safe guess hard","42.66","Baking","Harris Teeters","2022-10-20 14:16:34"
"1528","Boy prove","200.93","Bread","Trader Joes","2022-10-21 15:20:20"
"1529","Always huge total everything discover","200.29","Produce","Harris Teeters","2022-10-10 11:35:15"
"1530","Goal see trouble state when","269.47","Pantry","Whole Foods","2022-10-14 23:04:28"
"1531","Add social rate base will","33.53","Cheese","Harris Teeters","2022-10-12 11:48:09"
"1532","Book machine indeed only","424.91","Dairy & Eggs","Harris Teeters","2022-10-18 04:07:44"
"1533","Lawyer notice type Mrs culture","270.31","Cheese","Whole Foods","2022-10-14 05:51:13"
"1534","Tree trip","51.64","Seafood","Harris Teeters","2022-10-23 03:12:02"
"1535","Lot range","336.99","Baking","Harris Teeters","2022-10-23 13:15:47"
"1536","Tend this","140.94","Produce","Whole Foods","2022-10-21 02:13:45"
"1537","Difference field make century game","23.68","Seafood","Trader Joes","2022-10-19 12:57:19"
"1538","Everyone large close","150.21","Dairy & Eggs","Whole Foods","2022-10-16 04:13:39"
"1539","Student money cover scene leave","485.03","Baked Goods","Harris Teeters","2022-10-12 06:38:31"
"1540","Before machine","6.73","Produce","Harris Teeters","2022-10-15 06:52:54"
"1541","Business among cultural center","492.20","Meat","Harris Teeters","2022-10-23 22:37:52"
"1542","Can yeah","341.37","Dairy & Eggs","Whole Foods","2022-10-24 05:17:18"
"1543","Firm type cell offer enter","408.34","Prepared Food","Whole Foods","2022-10-17 08:37:20"
"1544","Admit Republican federal","90.64","Frozen Food","Harris Teeters","2022-10-23 05:30:44"
"1545","Eye play forget human","439.87","Baking","Whole Foods","2022-10-21 12:55:56"
"1546","Music ability same","309.23","Dairy & Eggs","Harris Teeters","2022-10-23 23:21:09"
"1547","Product no case democratic","314.75","Dairy & Eggs","Trader Joes","2022-10-21 16:25:37"
"1548","Create want benefit sign","33.71","Produce","Harris Teeters","2022-10-12 21:10:54"
"1549","Choose boy eat where","334.49","Meat","Harris Teeters","2022-10-15 05:46:19"
"1550","Individual easy poor girl quite","59.78","Canned Goods","Trader Joes","2022-10-19 06:00:00"
"1551","Run foreign","163.75","Beverages","Harris Teeters","2022-10-17 09:25:32"
"1552","Real know executive address tax","253.01","Canned Goods","Trader Joes","2022-10-19 00:16:20"
"1553","Small thought cause room","221.82","Sauces","Whole Foods","2022-10-11 14:00:38"
"1554","Fly at across","40.70","Sauces","Whole Foods","2022-10-22 09:28:48"
"1555","Human must","399.23","Frozen Food","Trader Joes","2022-10-13 16:35:02"
"1556","Hit eye minute","211.34","Canned Goods","Whole Foods","2022-10-20 04:46:06"
"1557","Certain ground will share","162.68","Seafood","Whole Foods","2022-10-22 14:02:30"
"1558","Green she cut ball","427.07","Meat","Harris Teeters","2022-10-24 02:37:02"
"1559","Wife spend physical knowledge language","48.89","Seafood","Harris Teeters","2022-10-13 20:37:50"
"1560","Participant total stuff","113.19","Baked Goods","Harris Teeters","2022-10-22 19:08:47"
"1561","Already billion magazine various","233.39","Meat","Trader Joes","2022-10-11 11:40:35"
"1562","Offer important national","418.44","Produce","Harris Teeters","2022-10-13 02:07:04"
"1563","Look resource","403.41","Produce","Trader Joes","2022-10-20 20:16:39"
"1564","Have professional yes just positive","500.15","Bread","Whole Foods","2022-10-23 09:51:27"
"1565","Color follow off fine interesting","121.52","Bread","Whole Foods","2022-10-10 23:48:26"
"1566","Rate window simple","406.29","Pantry","Trader Joes","2022-10-15 16:59:23"
"1567","Western thousand good if water","12.62","Produce","Whole Foods","2022-10-17 08:27:45"
"1568","Office wide read window","377.31","Produce","Whole Foods","2022-10-13 11:30:33"
"1569","According second order close","428.53","Prepared Food","Harris Teeters","2022-10-17 22:06:12"
"1570","Tree seek return establish order","256.31","Dairy & Eggs","Trader Joes","2022-10-13 20:24:18"
"1571","Find box list first read","486.46","Produce","Trader Joes","2022-10-13 04:24:51"
"1572","Oil movement she free","83.83","Frozen Food","Whole Foods","2022-10-17 08:25:34"
"1573","Common threat gun model","426.19","Baking","Harris Teeters","2022-10-16 18:58:45"
"1574","Especially night","314.89","Beverages","Harris Teeters","2022-10-15 12:42:38"
"1575","Network perhaps after","167.53","Frozen Food","Whole Foods","2022-10-11 17:00:18"
"1576","Standard despite","350.73","Dairy & Eggs","Whole Foods","2022-10-20 23:53:56"
"1577","Must already these","184.70","Produce","Harris Teeters","2022-10-15 08:35:16"
"1578","Director beat reduce responsibility","284.10","Baked Goods","Harris Teeters","2022-10-21 00:48:33"
"1579","Employee institution end","149.88","Pantry","Whole Foods","2022-10-14 23:03:44"
"1580","Still reflect eight","240.97","Canned Goods","Whole Foods","2022-10-21 04:50:35"
"1581","Serve successful line","120.25","Seafood","Harris Teeters","2022-10-20 03:55:18"
"1582","Determine within fund","48.81","Bread","Trader Joes","2022-10-17 06:45:46"
"1583","Lay success clearly wear right","87.90","Baking","Whole Foods","2022-10-21 18:11:59"
"1584","Remain later continue","308.22","Baked Goods","Trader Joes","2022-10-23 14:36:21"
"1585","Grow me protect toward","297.68","Dairy & Eggs","Harris Teeters","2022-10-20 06:05:53"
"1586","Perform use trip","357.65","Cheese","Trader Joes","2022-10-10 13:10:53"
"1587","Town against single build firm","56.82","Seafood","Harris Teeters","2022-10-16 08:37:10"
"1588","Care plant","188.95","Cheese","Harris Teeters","2022-10-16 12:14:20"
"1589","At woman politics","129.38","Seafood","Whole Foods","2022-10-22 03:51:21"
"1590","Who meeting","255.20","Canned Goods","Whole Foods","2022-10-15 03:22:35"
"1591","Book sit she although","96.32","Canned Goods","Harris Teeters","2022-10-12 18:17:18"
"1592","Safe production form television","469.46","Meat","Trader Joes","2022-10-12 12:43:18"
"1593","Any purpose newspaper","64.09","Canned Goods","Trader Joes","2022-10-15 17:45:33"
"1594","Win way","185.21","Pantry","Trader Joes","2022-10-18 22:36:21"
"1595","Detail successful understand recent year","384.16","Produce","Trader Joes","2022-10-11 14:12:16"
"1596","Discussion story trade pay exist","131.23","Cheese","Trader Joes","2022-10-12 15:51:09"
"1597","Indeed street number pull","272.77","Canned Goods","Trader Joes","2022-10-13 12:44:36"
"1598","Painting nature world mention","494.75","Produce","Harris Teeters","2022-10-17 14:45:57"
"1599","Pm church care","126.55","Canned Goods","Trader Joes","2022-10-19 19:49:26"
"1600","Response city future","390.05","Bread","Harris Teeters","2022-10-18 06:20:45"
"1601","Face office","436.55","Beverages","Trader Joes","2022-10-13 00:36:30"
"1602","Tonight war open","255.74","Frozen Food","Whole Foods","2022-10-20 20:26:35"
"1603","Down plan call customer each","332.23","Baking","Whole Foods","2022-10-22 14:14:08"
"1604","Left after bit toward","9.06","Seafood","Trader Joes","2022-10-11 03:30:45"
"1605","Run everybody onto sing","281.73","Seafood","Whole Foods","2022-10-17 08:49:00"
"1606","Crime agency close compare","130.89","Canned Goods","Trader Joes","2022-10-21 21:29:56"
"1607","During owner check","35.76","Prepared Food","Trader Joes","2022-10-16 11:20:21"
"1608","Before century","358.76","Dairy & Eggs","Harris Teeters","2022-10-14 07:28:18"
"1609","Program share agree","261.92","Prepared Food","Harris Teeters","2022-10-12 04:41:45"
"1610","Girl turn camera imagine accept","424.35","Canned Goods","Harris Teeters","2022-10-11 13:31:23"
"1611","Again concern every oil music","151.97","Canned Goods","Trader Joes","2022-10-22 23:08:24"
"1612","Age big","353.53","Produce","Whole Foods","2022-10-13 16:08:54"
"1613","Might each beautiful","285.35","Baked Goods","Harris Teeters","2022-10-15 17:43:27"
"1614","Statement audience student exist head","407.01","Beverages","Harris Teeters","2022-10-20 01:40:54"
"1615","Throw indicate","340.16","Baking","Whole Foods","2022-10-17 01:28:41"
"1616","Idea fast meeting win citizen","381.46","Baked Goods","Whole Foods","2022-10-14 07:25:24"
"1617","Face stuff can","418.04","Meat","Whole Foods","2022-10-21 17:50:21"
"1618","Heavy tax","204.10","Cheese","Trader Joes","2022-10-22 00:24:37"
"1619","Necessary a after sense","83.55","Beverages","Whole Foods","2022-10-18 09:09:38"
"1620","Available reveal leader teach","291.39","Canned Goods","Trader Joes","2022-10-16 05:27:33"
"1621","Key type","167.17","Baked Goods","Trader Joes","2022-10-17 22:41:42"
"1622","Significant choose serious","146.89","Pantry","Harris Teeters","2022-10-14 19:35:41"
"1623","Mission argue","278.13","Canned Goods","Whole Foods","2022-10-18 02:19:11"
"1624","Much nature scene interview table","63.59","Baked Goods","Harris Teeters","2022-10-20 23:12:43"
"1625","Stand fund too camera","204.15","Sauces","Harris Teeters","2022-10-17 06:05:28"
"1626","Capital bad institution tonight act","43.75","Prepared Food","Harris Teeters","2022-10-12 01:50:30"
"1627","Their keep election","366.81","Beverages","Trader Joes","2022-10-17 17:25:33"
"1628","Food skin building","172.32","Meat","Whole Foods","2022-10-20 06:15:17"
"1629","Public experience","140.52","Baking","Whole Foods","2022-10-13 18:07:56"
"1630","It mission hair","10.45","Frozen Food","Harris Teeters","2022-10-19 14:08:38"
"1631","South all usually","184.42","Frozen Food","Trader Joes","2022-10-12 09:33:03"
"1632","Represent raise put total","215.32","Frozen Food","Harris Teeters","2022-10-22 15:47:37"
"1633","Them me couple each necessary","42.79","Produce","Trader Joes","2022-10-12 13:47:16"
"1634","Trial parent","95.91","Frozen Food","Harris Teeters","2022-10-19 16:06:41"
"1635","Ability someone list history real","403.73","Prepared Food","Harris Teeters","2022-10-11 02:27:50"
"1636","Though station should","368.22","Sauces","Trader Joes","2022-10-10 23:36:08"
"1637","Officer hand society change behavior","292.89","Prepared Food","Whole Foods","2022-10-17 23:07:43"
"1638","Class at order","237.93","Dairy & Eggs","Trader Joes","2022-10-10 07:49:43"
"1639","Style partner over morning cost","264.90","Frozen Food","Whole Foods","2022-10-18 07:10:11"
"1640","Heavy movement way however","297.56","Meat","Harris Teeters","2022-10-12 00:20:44"
"1641","Fast machine around small instead","255.67","Meat","Trader Joes","2022-10-15 19:58:38"
"1642","Stuff those","343.74","Frozen Food","Harris Teeters","2022-10-13 04:29:47"
"1643","No worker","21.46","Bread","Whole Foods","2022-10-12 17:35:07"
"1644","Image mother clear","97.87","Baked Goods","Harris Teeters","2022-10-10 09:23:39"
"1645","Professional bank","105.14","Pantry","Whole Foods","2022-10-19 11:34:59"
"1646","Tax themselves open heart","128.66","Produce","Trader Joes","2022-10-21 11:01:09"
"1647","His prove environmental","497.24","Sauces","Harris Teeters","2022-10-11 04:21:14"
"1648","Into medical once early feel","423.79","Canned Goods","Whole Foods","2022-10-14 14:37:29"
"1649","Place season back","312.42","Canned Goods","Whole Foods","2022-10-24 02:41:14"
"1650","In animal local blood","252.31","Dairy & Eggs","Harris Teeters","2022-10-17 12:33:31"
"1651","Rate others ground enjoy ground","124.21","Seafood","Whole Foods","2022-10-20 08:54:22"
"1652","This great nature reduce","204.97","Produce","Whole Foods","2022-10-18 13:44:17"
"1653","Suggest class list card","39.14","Seafood","Whole Foods","2022-10-18 14:34:34"
"1654","Exactly same win kid","97.54","Meat","Trader Joes","2022-10-23 02:44:23"
"1655","Trip behavior street","234.52","Canned Goods","Trader Joes","2022-10-11 02:27:22"
"1656","Room every film","143.92","Beverages","Whole Foods","2022-10-23 19:56:16"
"1657","Tonight black where turn tonight","181.20","Produce","Whole Foods","2022-10-14 22:51:33"
"1658","Fill might","195.53","Canned Goods","Whole Foods","2022-10-22 14:49:26"
"1659","Late mean political many","196.89","Produce","Trader Joes","2022-10-10 19:27:39"
"1660","News fill wrong final","453.94","Seafood","Whole Foods","2022-10-22 07:58:15"
"1661","Dark responsibility","296.23","Meat","Trader Joes","2022-10-11 08:15:59"
"1662","Wife maybe of apply understand","37.80","Bread","Trader Joes","2022-10-21 07:49:33"
"1663","Rise per husband","343.85","Sauces","Harris Teeters","2022-10-13 10:39:13"
