"35","1705","Man watch this clear","494.95","Sauces","Trader Joes"
"35","271","New and rich attack serve","98.08","Pantry","Whole Foods"
"35","1646","Tax themselves open heart","128.66","Dairy & Eggs","Whole Foods"
"35","243","Become assume police sister","331.10","Meat","Harris Teeters"
"35","993","Lot coach attention himself","243.19","Bread","Whole Foods"
"35","430","Air hundred clear tough","268.09","Beverages","Whole Foods"
"35","1242","Oil low nation force marriage","280.83","Seafood","Trader Joes"
"35","656","Shoulder every to worker treat","422.52","Produce","Trader Joes"
"35","1738","Smile usually listen","271.89","Sauces","Trader Joes"
"35","1317","Prepare low situation","402.17","Produce","Trader Joes"
"35","115","Wait occur first test senior","28.12","Prepared Food","Trader Joes"
"35","1789","Until skill century pass commercial","350.25","Frozen Food","Harris Teeters"
"36","1914","Range bring idea sign including","218.84","Produce","Whole Foods"
"36","1237","Quality idea","459.45","Prepared Food","Harris Teeters"
"36","1374","Various manage feel law","277.25","Sauces","Trader Joes"
"36","445","First street today hospital lead","497.15","Beverages","Harris Teeters"
"36","305","Occur surface","225.20","Canned Goods","Whole Foods"
"36","1312","Standard present prevent person","423.24","Dairy & Eggs","Trader Joes"
"36","1987","Full his","485.58","Frozen Food","Harris Teeters"
"36","1204","Strategy little expect responsibility","490.50","Dairy & Eggs","Whole Foods"
"36","661","Talk begin recently laugh","375.27","Dairy & Eggs","Whole Foods"
"36","1261","Civil our research","135.20","Dairy & Eggs","Harris Teeters"
"36","751","Deal bad people win","131.25","Cheese","Whole Foods"
"36","1711","Fact side instead","461.55","Baked Goods","Whole Foods"
"36","1357","Game eight play","281.27","Bread","Trader Joes"
"37","866","Task forward increase economy","16.13","Produce","Harris Teeters"
"37","186","Unit charge lead music","383.15","Seafood","Trader Joes"
"37","820","Event majority painting nothing","255.09","Pantry","Trader Joes"
"37","242","Meet small road wind","343.93","Frozen Food","Whole Foods"
"37","1263","Should first writer right drug","197.36","Dairy & Eggs","Trader Joes"
"37","399","Rest raise nor your education","73.93","Sauces","Trader Joes"
"37","1704","Soon among teacher view thought","57.72","Frozen Food","Whole Foods"
"37","1666","Tax scientist task onto least","324.72","Baked Goods","Whole Foods"
"37","630","Key do","256.55","Sauces","Trader Joes"
"37","1323","Possible appear finally","69.93","Baking","Whole Foods"
"37","335","Scientist any turn blue","86.60","Sauces","Whole Foods"
"37","348","Material person cultural","221.32","Meat","Trader Joes"
"37","911","Story rich trouble strategy","19.01","Baking","Whole Foods"
"37","1315","Reflect majority make safe","353.10","Beverages","Trader Joes"
"37","1904","Few different create late","74.79","Meat","Whole Foods"
"37","1226","Trip material add","413.24","Produce","Trader Joes"
"37","1443","Phone truth resource","244.59","Pantry","Trader Joes"
"37","976","His happy sing paper","253.08","Cheese","Whole Foods"
"37","1069","Adult growth within authority conference","328.16","Bread","Harris Teeters"
"37","1418","Full recent school drug","471.10","Cheese","Whole Foods"
"37","1145","Collection her green expect black","142.28","Bread","Trader Joes"
"37","1870","Role until truth especially","139.67","Pantry","Harris Teeters"
"37","185","Apply spring blood response","192.26","Meat","Whole Foods"
"38","1379","Meet ball system","291.45","Beverages","Harris Teeters"
"38","204","I within candidate","434.99","Prepared Food","Trader Joes"
"38","1315","Reflect majority make safe","353.10","Beverages","Trader Joes"
"38","1034","Answer notice high there","40.72","Produce","Trader Joes"
"38","399","Rest raise nor your education","73.93","Sauces","Trader Joes"
"38","1361","Tonight resource","479.91","Pantry","Trader Joes"
"38","575","Cultural view together","42.88","Baked Goods","Trader Joes"
"38","481","Modern deep particularly","213.65","Bread","Harris Teeters"
"38","900","Stand instead site","299.68","Baked Goods","Harris Teeters"
"38","425","Product yet television","442.38","Seafood","Harris Teeters"
"38","1725","Try on commercial","306.65","Meat","Trader Joes"
"38","1991","Guess offer contain above","173.41","Prepared Food","Harris Teeters"
"39","1417","Week down","33.35","Produce","Whole Foods"
"39","913","Inside just","390.65","Sauces","Harris Teeters"
"39","1997","Price medical reality together suddenly","271.32","Baked Goods","Trader Joes"
"39","66","Woman strategy","321.44","Pantry","Trader Joes"
"40","1054","Beyond play","428.32","Bread","Whole Foods"
"40","1296","Responsibility culture worry","277.21","Produce","Harris Teeters"
"40","1016","Bank off still second past","66.19","Frozen Food","Trader Joes"
"40","848","Better quite which deal","451.22","Produce","Harris Teeters"
"40","311","Half firm fish","301.06","Pantry","Trader Joes"
"40","803","Executive door benefit include","410.74","Sauces","Trader Joes"
"40","1475","Section on","355.43","Produce","Trader Joes"
"40","1112","Billion agreement more language","418.05","Frozen Food","Trader Joes"
"40","665","Not worker","140.51","Seafood","Harris Teeters"
"40","1947","Anyone president explain town","124.23","Sauces","Harris Teeters"
"40","1355","Hope themselves different","319.25","Frozen Food","Trader Joes"
"40","345","Control local even","137.95","Dairy & Eggs","Trader Joes"
"40","530","Floor employee drug type","265.39","Pantry","Harris Teeters"
"40","1043","Fall subject together","257.04","Sauces","Harris Teeters"
"40","1281","Authority network","389.13","Meat","Trader Joes"
"40","849","Like public idea space foot","292.26","Seafood","Trader Joes"
"40","30","Community summer third","155.78","Frozen Food","Whole Foods"
"40","124","Act left hundred site should","224.90","Canned Goods","Harris Teeters"
"41","334","Sure skill poor list","471.09","Frozen Food","Trader Joes"
"41","648","Clear film often realize account","283.50","Canned Goods","Whole Foods"
"41","1951","Us throw care","235.29","Baking","Trader Joes"
"41","1394","Political often natural","61.45","Frozen Food","Trader Joes"
"41","563","Nice certainly such imagine also","258.27","Cheese","Harris Teeters"
"41","308","Management music","305.80","Seafood","Whole Foods"
"41","491","Media through","488.90","Frozen Food","Whole Foods"
"41","1927","Democrat his same pattern professor","88.43","Dairy & Eggs","Trader Joes"
"41","1276","Gun rule we law","434.62","Pantry","Harris Teeters"
"41","1373","Allow it every game","494.11","Meat","Trader Joes"
"41","438","Name situation west remain","404.36","Beverages","Trader Joes"
"41","752","Inside write","437.92","Sauces","Harris Teeters"
"41","130","Film these issue","142.36","Meat","Harris Teeters"
"41","527","People recent family I","197.03","Beverages","Trader Joes"
"41","1328","Hotel rest rather along","53.90","Pantry","Harris Teeters"
"41","1602","Tonight war open","255.74","Meat","Whole Foods"
"41","1635","Ability someone list history real","403.73","Sauces","Harris Teeters"
"41","1511","Thus range big able","239.58","Pantry","Harris Teeters"
"41","1578","Director beat reduce responsibility","284.10","Baking","Whole Foods"
"41","1757","Other produce campaign","405.86","Baked Goods","Trader Joes"
"41","1606","Crime agency close compare","130.89","Pantry","Trader Joes"
"41","1345","More himself question offer interest","495.41","Produce","Harris Teeters"
"42","406","Create with teacher establish","491.13","Dairy & Eggs","Trader Joes"
"42","290","Degree cultural rule including","321.97","Seafood","Whole Foods"
"42","415","Nice stock success","169.51","Pantry","Harris Teeters"
"42","630","Key do","256.55","Sauces","Trader Joes"
"43","114","Consumer better grow story","17.96","Meat","Harris Teeters"
"43","1267","Foot marriage often","255.42","Baked Goods","Whole Foods"
"43","1517","Treat goal","9.95","Baked Goods","Trader Joes"
"43","1185","International run","7.88","Dairy & Eggs","Trader Joes"
"43","1316","Field building walk","372.09","Prepared Food","Harris Teeters"
"43","444","Travel include that real","391.66","Frozen Food","Whole Foods"
"43","1494","Sometimes all couple","6.16","Seafood","Harris Teeters"
"43","1740","May threat","12.93","Pantry","Trader Joes"
"43","735","Life near force group","16.99","Bread","Harris Teeters"
"43","7","Together painting value alone","96.62","Pantry","Trader Joes"
"43","1091","Eat listen action","150.20","Canned Goods","Trader Joes"
"43","1916","Win turn with above goal","206.30","Frozen Food","Harris Teeters"
"43","721","Allow mission sea","477.85","Sauces","Trader Joes"
"43","1153","Significant record","33.45","Pantry","Whole Foods"
"43","1550","Individual easy poor girl quite","59.78","Seafood","Trader Joes"
"43","1849","Wall technology ever","372.40","Canned Goods","Harris Teeters"
"43","47","Audience generation set","300.39","Cheese","Harris Teeters"
"43","237","Official up material country continue","15.55","Sauces","Trader Joes"
"43","378","Nearly way great","0.94","Cheese","Trader Joes"
"43","1292","Spring their buy politics","252.61","Sauces","Harris Teeters"
"43","1940","Thing mother red outside skin","399.49","Beverages","Trader Joes"
"43","1706","Assume when way pay air","40.05","Dairy & Eggs","Whole Foods"
"43","537","Ever would reveal all leg","488.11","Dairy & Eggs","Harris Teeters"
"43","997","Leg health training trip thing","343.60","Canned Goods","Harris Teeters"
"43","1065","Modern growth work mother","61.29","Seafood","Whole Foods"
"44","241","Walk actually continue number imagine","66.57","Bread","Harris Teeters"
"44","202","Tough task much","360.44","Baking","Harris Teeters"
"45","1169","Sit rock cut","150.20","Dairy & Eggs","Harris Teeters"
"45","1431","Wall lose country human window","461.11","Dairy & Eggs","Harris Teeters"
"45","1885","Natural clearly remain","341.23","Prepared Food","Whole Foods"
"45","1922","According product town","408.69","Produce","Whole Foods"
"45","1373","Allow it every game","494.11","Meat","Trader Joes"
"45","265","Car fear measure south","84.24","Dairy & Eggs","Harris Teeters"
"45","1329","Beautiful attorney leader together","435.50","Sauces","Trader Joes"
"45","1377","Eat drive every","232.17","Produce","Trader Joes"
"45","54","Fund cell change rock before","465.44","Sauces","Harris Teeters"
"45","1710","Ever first structure","434.65","Produce","Harris Teeters"
"45","259","Black them imagine religious course","15.95","Sauces","Whole Foods"
"45","1996","Notice spring money compare some","187.77","Baked Goods","Trader Joes"
"45","772","Quickly then financial people","342.38","Meat","Trader Joes"
"46","607","Now until buy","389.68","Beverages","Harris Teeters"
"46","110","Recent blue politics firm","320.22","Prepared Food","Whole Foods"
"46","640","Shake box letter school","319.85","Seafood","Whole Foods"
"46","1816","Page reach central once pull","443.67","Cheese","Trader Joes"
"46","358","Best mention","264.74","Beverages","Whole Foods"
"46","512","Far couple none community","214.02","Sauces","Whole Foods"
"46","872","Pay size economic on","269.03","Beverages","Trader Joes"
"46","1515","Tax sort end score","469.38","Meat","Harris Teeters"
"47","712","Writer partner vote out","447.49","Baked Goods","Harris Teeters"
"47","1838","Long maybe number think","180.66","Canned Goods","Whole Foods"
"48","1574","Especially night","314.89","Produce","Whole Foods"
"48","685","Between animal raise bring those","345.07","Baked Goods","Whole Foods"
"48","858","Become once case","259.87","Sauces","Harris Teeters"
"49","1414","Product newspaper movement","273.58","Bread","Harris Teeters"
"49","841","Foot green somebody","166.73","Produce","Whole Foods"
"49","564","Ability garden rather form","353.82","Produce","Whole Foods"
"49","1108","Finish yes open toward","280.76","Produce","Trader Joes"
"49","1385","We win official anything","76.60","Canned Goods","Trader Joes"
"49","666","Politics assume small","462.61","Bread","Whole Foods"
"49","1470","Painting hospital team community to","382.29","Beverages","Harris Teeters"
"49","1845","Woman season woman management","391.43","Cheese","Whole Foods"
"49","669","Wind course media","282.29","Frozen Food","Whole Foods"
"49","215","Other candidate tough","352.12","Pantry","Trader Joes"
"49","1360","Mission thus place into require","116.03","Frozen Food","Trader Joes"
"49","866","Task forward increase economy","16.13","Produce","Harris Teeters"
"49","674","Run special suggest","267.12","Meat","Harris Teeters"
"50","1417","Week down","33.35","Produce","Whole Foods"
"50","1202","Sign Congress","143.77","Frozen Food","Whole Foods"
"50","630","Key do","256.55","Sauces","Trader Joes"
"50","54","Fund cell change rock before","465.44","Sauces","Harris Teeters"
"50","1362","Above team several accept against","441.76","Canned Goods","Trader Joes"
"50","946","Both society deal guy","95.23","Frozen Food","Trader Joes"
"50","1830","Ever fill bit local","456.71","Dairy & Eggs","Harris Teeters"
"50","394","Listen prevent point glass","322.74","Baking","Trader Joes"
