"79","863","Guess within","431.06","Cheese","Trader Joes"
"79","1485","Last woman morning","299.34","Produce","Trader Joes"
"79","1944","Sit once","497.59","Prepared Food","Whole Foods"
"79","937","Since never star number nearly","21.15","Produce","Trader Joes"
"79","1579","Employee institution end","149.88","Pantry","Whole Foods"
"80","877","Born not war current","446.22","Baking","Whole Foods"
"81","682","Someone boy explain especially tell","371.45","Cheese","Whole Foods"
"81","533","Best yes late listen","8.17","Produce","Harris Teeters"
"81","555","Such believe middle","210.77","Sauces","Harris Teeters"
"81","1837","Enjoy approach hotel","439.03","Pantry","Trader Joes"
"81","407","Brother spend ahead action","495.76","Produce","Whole Foods"
"81","819","Shake collection begin out admit","170.90","Prepared Food","Trader Joes"
"81","436","Present possible","399.90","Frozen Food","Harris Teeters"
"81","631","How ok produce","10.72","Seafood","Trader Joes"
"81","573","Program space high about wish","186.71","Frozen Food","Whole Foods"
"81","1070","Everything mind short","248.55","Canned Goods","Whole Foods"
"81","1311","Common same Congress south represent","270.99","Canned Goods","Trader Joes"
"81","935","Deep street give already","259.69","Frozen Food","Whole Foods"
"81","1934","Concern local population film","396.19","Frozen Food","Trader Joes"
"81","895","Particular still why performance","485.99","Meat","Trader Joes"
"81","66","Woman strategy","321.44","Canned Goods","Whole Foods"
"81","1831","Simple total walk","35.11","Canned Goods","Whole Foods"
"81","1948","Very look vote","442.83","Frozen Food","Trader Joes"
"81","1991","Guess offer contain above","173.41","Prepared Food","Trader Joes"
"81","1951","Us throw care","235.29","Frozen Food","Whole Foods"
"82","1561","Already billion magazine various","233.39","Meat","Trader Joes"
"82","792","Draw forget relate have oil","356.00","Baked Goods","Harris Teeters"
"82","457","Break save society least","443.18","Meat","Whole Foods"
"82","1754","Spend expert start find country","444.59","Bread","Trader Joes"
"82","960","Most poor","279.57","Pantry","Whole Foods"
"82","787","And star individual decision","460.33","Prepared Food","Whole Foods"
"82","232","Language address social","83.45","Cheese","Trader Joes"
"82","1022","Protect edge authority difficult enter","331.67","Sauces","Whole Foods"
"82","388","At right","460.68","Frozen Food","Trader Joes"
"82","1533","Lawyer notice type Mrs culture","270.31","Cheese","Whole Foods"
"82","1328","Hotel rest rather along","53.90","Pantry","Harris Teeters"
"82","1796","Would take inside research her","34.64","Baked Goods","Whole Foods"
"82","1360","Mission thus place into require","116.03","Dairy & Eggs","Whole Foods"
"82","112","Today method know not","333.96","Pantry","Whole Foods"
"82","235","Stand baby just","273.30","Produce","Whole Foods"
"82","676","Main us significant","11.76","Produce","Whole Foods"
"82","1649","Place season back","312.42","Canned Goods","Whole Foods"
"82","813","Treatment ground outside language good","190.17","Pantry","Whole Foods"
"82","1590","Who meeting","255.20","Canned Goods","Whole Foods"
"82","1673","Of safe fight camera","373.87","Bread","Trader Joes"
"83","787","And star individual decision","460.33","Prepared Food","Whole Foods"
"84","45","Moment price","400.86","Cheese","Whole Foods"
"84","1727","Nature nature learn billion","354.03","Meat","Harris Teeters"
"84","793","Rule protect lay style","330.68","Beverages","Harris Teeters"
"84","1424","Painting on worry","382.78","Bread","Whole Foods"
"84","451","Democrat with nature property bank","410.65","Prepared Food","Whole Foods"
"84","1146","Threat serve light material","217.37","Prepared Food","Harris Teeters"
"84","1736","Speech break","149.08","Canned Goods","Trader Joes"
"84","955","You reason buy public","286.69","Baking","Whole Foods"
"84","1141","Most over","57.11","Sauces","Whole Foods"
"84","1723","Have able protect how","49.06","Sauces","Whole Foods"
"84","1261","Civil our research","135.20","Prepared Food","Trader Joes"
"85","127","Environment president station visit indeed","378.93","Beverages","Whole Foods"
"85","1645","Professional bank","105.14","Pantry","Whole Foods"
"85","517","Nearly born herself how","217.41","Sauces","Harris Teeters"
"85","1997","Price medical reality together suddenly","271.32","Baking","Harris Teeters"
"85","1981","Manage wall forget somebody","370.83","Produce","Whole Foods"
"85","1949","Base professor develop candidate","366.78","Dairy & Eggs","Whole Foods"
"85","1492","Clearly production rich let","466.98","Frozen Food","Whole Foods"
"85","1144","Present may happy hope","113.02","Seafood","Trader Joes"
"85","253","Evidence shoulder will","101.09","Sauces","Harris Teeters"
"85","1228","Never high wear window","397.00","Beverages","Whole Foods"
"85","192","Address guy month","289.03","Pantry","Whole Foods"
"85","1271","Animal must traditional","33.01","Canned Goods","Whole Foods"
"85","389","Professor past","94.54","Prepared Food","Harris Teeters"
"85","340","Special night debate say professional","500.44","Pantry","Whole Foods"
"85","1481","Try number close land","452.84","Dairy & Eggs","Whole Foods"
"85","1668","Paper remember almost remain","14.86","Frozen Food","Whole Foods"
"85","1926","Difficult require","197.85","Cheese","Whole Foods"
"85","1051","Present nor into road pretty","99.74","Bread","Harris Teeters"
"85","971","Discuss agreement reflect live political","456.86","Meat","Harris Teeters"
"85","227","Social some man","257.76","Dairy & Eggs","Harris Teeters"
"85","351","All key develop suddenly","276.91","Produce","Harris Teeters"
"85","792","Draw forget relate have oil","356.00","Baked Goods","Harris Teeters"
"85","1200","Mother break system reality compare","34.85","Produce","Whole Foods"
"85","1821","Head son service","35.38","Pantry","Whole Foods"
"85","794","Within rock short hard","354.35","Canned Goods","Whole Foods"
"85","308","Management music","305.80","Canned Goods","Whole Foods"
"85","657","Score within occur concern happen","366.76","Dairy & Eggs","Harris Teeters"
"85","862","Program political","55.28","Dairy & Eggs","Harris Teeters"
"85","1948","Very look vote","442.83","Frozen Food","Trader Joes"
"85","1320","Though simply season","97.77","Meat","Trader Joes"
"85","457","Break save society least","443.18","Meat","Whole Foods"
"85","203","Home order indicate force","77.00","Sauces","Harris Teeters"
"85","1307","Everything dinner forget","338.78","Baking","Whole Foods"
"85","590","Recently pretty PM source","83.30","Sauces","Trader Joes"
"86","909","Trial safe","477.16","Cheese","Trader Joes"
"86","1494","Sometimes all couple","6.16","Frozen Food","Trader Joes"
"86","1988","Whole your","84.90","Pantry","Trader Joes"
"86","802","Any night raise those three","265.26","Meat","Trader Joes"
"86","1921","Operation us two hair","381.29","Cheese","Whole Foods"
"86","1284","News instead","143.44","Baked Goods","Whole Foods"
"86","238","Or box citizen former","153.67","Sauces","Harris Teeters"
"86","1226","Trip material add","413.24","Canned Goods","Whole Foods"
"86","687","Administration indicate answer carry","401.61","Frozen Food","Trader Joes"
"86","24","Last generation across","100.44","Bread","Trader Joes"
"86","1319","Color debate activity property","426.31","Prepared Food","Trader Joes"
"87","45","Moment price","400.86","Cheese","Whole Foods"
"87","197","Understand others baby dream","149.91","Pantry","Harris Teeters"
"87","1358","Sing individual allow contain","406.13","Frozen Food","Harris Teeters"
"87","470","Data money fall","344.78","Frozen Food","Harris Teeters"
"87","1169","Sit rock cut","150.20","Baked Goods","Whole Foods"
"87","124","Act left hundred site should","224.90","Dairy & Eggs","Trader Joes"
"87","333","Tv direction job","441.81","Produce","Trader Joes"
"87","79","Determine action who special","149.78","Seafood","Trader Joes"
"87","1740","May threat","12.93","Frozen Food","Whole Foods"
"87","1942","Local really though hand size","334.22","Frozen Food","Harris Teeters"
"87","193","Case case","38.57","Cheese","Trader Joes"
"87","1888","Attack teacher interest","194.43","Pantry","Trader Joes"
"87","312","Majority often usually rate foreign","244.19","Produce","Whole Foods"
"87","1689","Them section next in","197.35","Bread","Whole Foods"
"87","159","Market research","230.84","Produce","Trader Joes"
"87","1826","Place score kitchen","104.05","Baked Goods","Trader Joes"
"87","1284","News instead","143.44","Baked Goods","Whole Foods"
"87","1909","Take too lose describe","66.52","Bread","Whole Foods"
"87","1789","Until skill century pass commercial","350.25","Baked Goods","Whole Foods"
"87","1813","Break painting budget Congress","68.18","Seafood","Whole Foods"
"87","1340","Office college","496.16","Beverages","Whole Foods"
"87","1595","Detail successful understand recent year","384.16","Produce","Trader Joes"
"87","1436","Race computer future claim and","44.20","Pantry","Harris Teeters"
"87","1608","Before century","358.76","Dairy & Eggs","Harris Teeters"
"87","870","Receive about body before politics","292.71","Meat","Harris Teeters"
"87","652","Share push kid","292.14","Produce","Trader Joes"
"87","1768","Son moment skin","312.76","Frozen Food","Whole Foods"
"87","974","East play whose step","122.79","Frozen Food","Trader Joes"
"87","223","Order indeed","183.38","Pantry","Harris Teeters"
"87","790","Whatever stay few heavy find","59.71","Frozen Food","Harris Teeters"
"87","1390","Hundred fire","210.83","Prepared Food","Trader Joes"
"87","1446","Baby short gas live mother","373.49","Baking","Harris Teeters"
"87","94","Meet news economic make","365.94","Bread","Trader Joes"
"87","517","Nearly born herself how","217.41","Sauces","Harris Teeters"
"87","1526","Shake suddenly should","371.99","Beverages","Whole Foods"
"87","317","Account have south thank","331.71","Frozen Food","Trader Joes"
"88","1367","Instead consumer","204.79","Frozen Food","Harris Teeters"
"88","806","Almost realize whom picture","144.63","Baking","Harris Teeters"
"88","369","Vote claim but","443.65","Frozen Food","Whole Foods"
"88","141","Reflect new choose adult","302.31","Dairy & Eggs","Whole Foods"
"88","634","Sport former bag news especially","40.91","Bread","Trader Joes"
"88","1222","Quite theory quite","393.35","Cheese","Harris Teeters"
"88","1348","Real good law","432.58","Pantry","Whole Foods"
"88","3","Deal important current seven","365.29","Beverages","Harris Teeters"
"88","1690","Media major page its","388.94","Seafood","Trader Joes"
"88","722","Nice everyone","320.68","Dairy & Eggs","Harris Teeters"
"88","699","Sea teacher among garden","299.62","Baking","Whole Foods"
"88","1604","Left after bit toward","9.06","Seafood","Trader Joes"
"88","1283","Fear be base","62.88","Seafood","Whole Foods"
"88","1079","Oil identify customer","499.19","Baked Goods","Whole Foods"
"88","318","Cover since various computer","130.12","Meat","Harris Teeters"
"88","96","Wish raise","363.64","Produce","Whole Foods"
"88","392","Whether operation necessary some color","423.01","Baked Goods","Whole Foods"
"88","537","Ever would reveal all leg","488.11","Baked Goods","Trader Joes"
"88","1563","Look resource","403.41","Produce","Trader Joes"
"88","1771","Skin ready per political","159.54","Seafood","Whole Foods"
"88","1966","Area west size","217.28","Baked Goods","Whole Foods"
"88","1755","Total likely such","313.83","Canned Goods","Trader Joes"
"88","574","Development edge","317.73","Sauces","Trader Joes"
"88","1881","World individual treat word memory","186.92","Produce","Harris Teeters"
"88","756","Give finish citizen hope","353.95","Baking","Trader Joes"
"88","1836","Catch which","266.93","Seafood","Harris Teeters"
"88","1825","Country dream","161.13","Produce","Harris Teeters"
"89","46","Matter ever stock","108.78","Bread","Harris Teeters"
"89","1810","Understand site and","109.89","Dairy & Eggs","Whole Foods"
"89","378","Nearly way great","0.94","Dairy & Eggs","Trader Joes"
"89","1757","Other produce campaign","405.86","Frozen Food","Whole Foods"
"89","845","Truth baby door","25.06","Baking","Whole Foods"
"89","643","Believe impact product","413.26","Produce","Whole Foods"
"89","238","Or box citizen former","153.67","Sauces","Harris Teeters"
"89","735","Life near force group","16.99","Produce","Harris Teeters"
"89","461","Author year letter fast","202.45","Cheese","Trader Joes"
"89","1640","Heavy movement way however","297.56","Meat","Harris Teeters"
"89","938","Might company around","120.29","Bread","Trader Joes"
"89","151","Unit gas personal","499.06","Seafood","Trader Joes"
"89","1320","Though simply season","97.77","Meat","Trader Joes"
"89","1925","Lead new yes question","424.75","Produce","Whole Foods"
"89","778","Direction thing suffer fact within","255.52","Baked Goods","Trader Joes"
"89","627","New Republican support young compare","225.93","Seafood","Trader Joes"
"89","1293","Toward region","219.19","Bread","Whole Foods"
"89","1633","Them me couple each necessary","42.79","Produce","Trader Joes"
"89","691","Least music technology","297.32","Produce","Whole Foods"
"89","1641","Fast machine around small instead","255.67","Meat","Trader Joes"
"89","1344","Know how court letter","195.76","Meat","Harris Teeters"
"89","297","Something area figure claim","275.94","Produce","Trader Joes"
"89","670","System leader half","159.83","Bread","Trader Joes"
"89","162","More understand as girl","316.33","Pantry","Harris Teeters"
"89","1414","Product newspaper movement","273.58","Bread","Whole Foods"
"89","1979","Official above soldier","109.61","Pantry","Harris Teeters"
"89","1037","Nothing some current group","190.05","Seafood","Whole Foods"
"90","1851","Media key least","318.85","Beverages","Whole Foods"
"90","1862","Surface quite seat lot","47.31","Baking","Whole Foods"
"90","724","Less understand skill bit","171.80","Baking","Harris Teeters"
"90","431","Never agent","260.61","Canned Goods","Whole Foods"
"90","205","Professional positive must","22.53","Cheese","Trader Joes"
"90","1564","Have professional yes just positive","500.15","Bread","Whole Foods"
"90","1691","Tax however material because","354.38","Cheese","Harris Teeters"
"90","603","Red speak agency class campaign","432.86","Produce","Trader Joes"
"90","702","Avoid cup","454.82","Meat","Harris Teeters"
"90","31","Risk whether","55.72","Pantry","Harris Teeters"
"90","1916","Win turn with above goal","206.30","Frozen Food","Trader Joes"
"90","1374","Various manage feel law","277.25","Produce","Trader Joes"
"90","916","Build with both","53.85","Canned Goods","Whole Foods"
"90","852","Remember fact","186.29","Cheese","Whole Foods"
"90","1847","Reality offer two","125.55","Dairy & Eggs","Harris Teeters"
"91","208","Show take no pick","126.95","Baked Goods","Harris Teeters"
"91","1804","A party","136.18","Sauces","Trader Joes"
"91","485","Analysis nothing site","83.04","Frozen Food","Harris Teeters"
"91","1853","Federal world me however office","321.40","Sauces","Whole Foods"
"91","1421","Kid nature wrong person wife","484.28","Cheese","Trader Joes"
"91","934","Mean form water safe certainly","395.37","Prepared Food","Whole Foods"
"91","1291","Laugh weight purpose","486.12","Prepared Food","Trader Joes"
"91","734","Let tough collection head when","341.15","Produce","Trader Joes"
"91","962","Foot street expert travel","354.61","Produce","Trader Joes"
"91","537","Ever would reveal all leg","488.11","Baked Goods","Trader Joes"
"91","893","Your evening","12.01","Beverages","Whole Foods"
"91","1138","Change far my","323.77","Produce","Whole Foods"
"91","1452","Name service here movie","8.08","Dairy & Eggs","Harris Teeters"
"91","59","Newspaper up year particular","257.97","Produce","Whole Foods"
"91","528","Along sure edge arrive table","396.69","Beverages","Trader Joes"
"92","340","Special night debate say professional","500.44","Pantry","Whole Foods"
"92","1113","Career still","344.75","Canned Goods","Harris Teeters"
"92","1395","Civil serve suffer","111.42","Meat","Harris Teeters"
"92","55","Teacher once","430.49","Meat","Harris Teeters"
"92","205","Professional positive must","22.53","Cheese","Trader Joes"
"92","983","Detail road meet wall","36.73","Dairy & Eggs","Harris Teeters"
"92","704","Say us","239.92","Pantry","Harris Teeters"
"92","208","Show take no pick","126.95","Baked Goods","Harris Teeters"
"92","984","For when generation","68.02","Bread","Harris Teeters"
"92","410","Central explain say","30.24","Bread","Harris Teeters"
"92","610","Buy college next son","208.74","Baking","Harris Teeters"
"92","138","Owner avoid especially writer air","193.53","Beverages","Whole Foods"
"92","829","Blue style much boy","124.72","Produce","Whole Foods"
"92","431","Never agent","260.61","Canned Goods","Whole Foods"
"92","377","Safe feeling","306.62","Frozen Food","Harris Teeters"
"92","1292","Spring their buy politics","252.61","Frozen Food","Trader Joes"
"92","641","Himself business","306.08","Sauces","Harris Teeters"
"92","1267","Foot marriage often","255.42","Bread","Harris Teeters"
"92","1020","Also reach","407.39","Produce","Whole Foods"
"92","51","Enough American over road","406.44","Meat","Harris Teeters"
"93","1323","Possible appear finally","69.93","Dairy & Eggs","Harris Teeters"
"93","426","The particular history","482.94","Seafood","Harris Teeters"
"93","566","Door commercial how","24.98","Prepared Food","Whole Foods"
"93","1739","Eye war idea","39.54","Produce","Harris Teeters"
"93","1065","Modern growth work mother","61.29","Produce","Trader Joes"
"93","1456","Too accept instead","304.80","Dairy & Eggs","Whole Foods"
"93","1972","Idea television hear be","112.67","Cheese","Whole Foods"
"93","265","Car fear measure south","84.24","Produce","Whole Foods"
"93","149","Gun describe","280.09","Baked Goods","Whole Foods"
"93","377","Safe feeling","306.62","Frozen Food","Harris Teeters"
"93","1066","Individual mean fact mission","332.29","Seafood","Harris Teeters"
"93","764","Who strategy owner","448.43","Seafood","Whole Foods"
"93","1502","Really huge minute direction","234.48","Frozen Food","Harris Teeters"
"93","1732","Born current","199.22","Baking","Whole Foods"
"93","208","Show take no pick","126.95","Baked Goods","Harris Teeters"
"93","310","Discover easy agent professor show","464.05","Canned Goods","Whole Foods"
"93","107","Include positive join plant ever","432.10","Canned Goods","Trader Joes"
"93","1868","Happen worry choose market","454.61","Baking","Trader Joes"
"93","1249","Each agreement day","60.05","Dairy & Eggs","Whole Foods"
"93","696","Policy bring address where","213.43","Frozen Food","Trader Joes"
"93","701","Month bit no person off","467.60","Baked Goods","Harris Teeters"
"93","1672","Focus among require","140.77","Sauces","Trader Joes"
"93","281","Final mention one","29.66","Dairy & Eggs","Harris Teeters"
"93","988","Respond make rather from","89.28","Bread","Whole Foods"
"93","282","Character court its property trade","353.26","Seafood","Harris Teeters"
"93","451","Democrat with nature property bank","410.65","Prepared Food","Whole Foods"
"93","42","Design institution","337.08","Seafood","Whole Foods"
"93","1125","Explain realize animal back","300.65","Dairy & Eggs","Whole Foods"
"93","358","Best mention","264.74","Canned Goods","Harris Teeters"
"93","1493","Sense type involve scene","186.54","Baked Goods","Trader Joes"
"93","1587","Town against single build firm","56.82","Seafood","Harris Teeters"
"93","618","Cost room blue media network","29.37","Baked Goods","Trader Joes"
"93","202","Tough task much","360.44","Meat","Harris Teeters"
"93","1651","Rate others ground enjoy ground","124.21","Seafood","Whole Foods"
"93","195","Take reach","164.91","Bread","Trader Joes"
"93","494","Goal pretty fall clear","442.08","Seafood","Whole Foods"
"93","1028","Standard sure campaign military stay","280.88","Meat","Harris Teeters"
"93","961","Candidate still board in","53.07","Cheese","Trader Joes"
"93","158","Spring different level","45.50","Cheese","Whole Foods"
"93","699","Sea teacher among garden","299.62","Baking","Whole Foods"
"93","897","Find listen ground","467.76","Pantry","Trader Joes"
"93","1658","Fill might","195.53","Canned Goods","Whole Foods"
"93","512","Far couple none community","214.02","Baking","Trader Joes"
"93","1046","Buy wind father","256.79","Canned Goods","Harris Teeters"
"93","1003","Window activity article act have","128.16","Baked Goods","Whole Foods"
"94","212","Hear edge","322.03","Canned Goods","Harris Teeters"
"94","1405","Week training middle control","169.46","Pantry","Harris Teeters"
"94","1923","Party surface story lot capital","41.81","Dairy & Eggs","Whole Foods"
"94","333","Tv direction job","441.81","Produce","Trader Joes"
"94","913","Inside just","390.65","Produce","Whole Foods"
"94","11","Decision about idea must","133.59","Bread","Whole Foods"
"94","1580","Still reflect eight","240.97","Canned Goods","Whole Foods"
"94","59","Newspaper up year particular","257.97","Produce","Whole Foods"
"94","1359","Read see food","255.36","Produce","Trader Joes"
"94","1642","Stuff those","343.74","Frozen Food","Harris Teeters"
"94","69","Man interview","455.91","Cheese","Whole Foods"
"94","1614","Statement audience student exist head","407.01","Beverages","Harris Teeters"
"94","585","From purpose whom health","105.96","Produce","Whole Foods"
"94","357","Let party explain big list","483.95","Bread","Trader Joes"
"94","1079","Oil identify customer","499.19","Baked Goods","Whole Foods"
"94","868","Both market","282.75","Bread","Harris Teeters"
"94","440","Wife attack","262.22","Canned Goods","Harris Teeters"
"94","429","Player old","468.53","Frozen Food","Whole Foods"
"95","3","Deal important current seven","365.29","Beverages","Harris Teeters"
"95","382","Add half up trip","166.77","Baking","Trader Joes"
"95","397","Line attention take","142.59","Sauces","Trader Joes"
"95","6","Window sell statement deal","429.05","Baking","Trader Joes"
"95","68","Work more","149.64","Prepared Food","Harris Teeters"
"95","93","Help day","353.26","Baked Goods","Harris Teeters"
"95","1479","Real science sign party","37.80","Produce","Harris Teeters"
"95","79","Determine action who special","149.78","Seafood","Trader Joes"
"95","323","Majority past camera almost","361.13","Frozen Food","Trader Joes"
"95","698","Lead federal","165.26","Prepared Food","Harris Teeters"
"95","855","Window contain office","48.70","Bread","Harris Teeters"
"95","1938","Attack never try","339.68","Pantry","Harris Teeters"
"95","629","Hair follow time set nor","308.00","Frozen Food","Whole Foods"
"95","20","Establish process","17.51","Cheese","Whole Foods"
"95","1408","Expert open expect","261.43","Sauces","Harris Teeters"
"95","1924","Be above imagine","490.74","Prepared Food","Trader Joes"
"95","1846","Identify property","82.74","Cheese","Harris Teeters"
"95","355","Role worry program new article","342.42","Canned Goods","Trader Joes"
"95","778","Direction thing suffer fact within","255.52","Baked Goods","Trader Joes"
"95","1157","Account finish when positive","78.83","Meat","Whole Foods"
"95","1784","Good father you future specific","462.62","Prepared Food","Trader Joes"
"95","706","Consumer your","128.14","Meat","Harris Teeters"
"96","1827","Social student relationship another","213.80","Beverages","Harris Teeters"
"96","710","Prepare institution place support","96.93","Baking","Harris Teeters"
"96","744","When training wall","435.94","Frozen Food","Whole Foods"
"96","61","Along various century energy","359.20","Baked Goods","Harris Teeters"
"96","496","Professor drive team into","29.43","Dairy & Eggs","Harris Teeters"
"96","1170","Response can later represent player","363.77","Cheese","Trader Joes"
"96","1783","Certain though","56.30","Meat","Harris Teeters"
"96","1519","President cold family","302.77","Baked Goods","Whole Foods"
"96","1264","Stuff box poor few","413.71","Bread","Whole Foods"
"96","1563","Look resource","403.41","Produce","Trader Joes"
"96","1804","A party","136.18","Sauces","Trader Joes"
"96","1837","Enjoy approach hotel","439.03","Pantry","Trader Joes"
"96","643","Believe impact product","413.26","Produce","Whole Foods"
"96","421","Minute question few","298.98","Canned Goods","Whole Foods"
"96","1854","Speak her human weight significant","154.27","Dairy & Eggs","Harris Teeters"
"96","144","Work low plan education which","209.05","Cheese","Harris Teeters"
"96","1989","Top for treat blue though","484.88","Seafood","Harris Teeters"
"96","1838","Long maybe number think","180.66","Baked Goods","Harris Teeters"
"96","1198","Letter total early threat","272.94","Meat","Harris Teeters"
"96","740","Mean simple focus until several","398.21","Cheese","Harris Teeters"
"96","1635","Ability someone list history real","403.73","Prepared Food","Harris Teeters"
"96","261","Big sometimes art director","194.73","Produce","Harris Teeters"
"96","1213","News rock everyone become","309.45","Seafood","Trader Joes"
"96","861","Health miss doctor job manage","352.91","Canned Goods","Whole Foods"
"96","502","Decide source","227.02","Cheese","Harris Teeters"
"96","968","Stage enter foot","205.39","Bread","Trader Joes"
"96","457","Break save society least","443.18","Meat","Whole Foods"
"96","443","Factor describe theory","384.05","Produce","Trader Joes"
"96","868","Both market","282.75","Bread","Harris Teeters"
"96","838","To plant candidate","73.76","Canned Goods","Harris Teeters"
"96","555","Such believe middle","210.77","Sauces","Harris Teeters"
"96","1531","Add social rate base will","33.53","Cheese","Harris Teeters"
"96","1309","Reduce citizen no","482.59","Sauces","Trader Joes"
"97","1503","Head change herself then approach","91.75","Pantry","Whole Foods"
"97","1582","Determine within fund","48.81","Bread","Trader Joes"
"97","476","Way here year","463.91","Baking","Harris Teeters"
"97","112","Today method know not","333.96","Pantry","Whole Foods"
"97","1603","Down plan call customer each","332.23","Baking","Whole Foods"
"97","1998","Win senior","268.64","Baking","Harris Teeters"
"97","1972","Idea television hear be","112.67","Cheese","Whole Foods"
"97","1159","President decade along structure feeling","65.91","Frozen Food","Whole Foods"
"97","1146","Threat serve light material","217.37","Prepared Food","Harris Teeters"
"97","1709","Respond when enough indicate car","163.67","Sauces","Trader Joes"
"97","464","Nearly play success role partner","253.55","Dairy & Eggs","Trader Joes"
"97","798","Know million region pay","17.22","Dairy & Eggs","Trader Joes"
"97","1407","Science third new weight their","250.12","Sauces","Harris Teeters"
"97","1206","Anyone much himself process","279.89","Frozen Food","Whole Foods"
"97","1749","Concern everybody","395.60","Sauces","Trader Joes"
"97","809","Professional school culture","500.04","Produce","Trader Joes"
"97","593","Enough tree","47.78","Sauces","Whole Foods"
"97","1906","Rise project painting school would","346.86","Prepared Food","Harris Teeters"
"97","1114","Entire example exactly man","436.56","Dairy & Eggs","Harris Teeters"
"97","847","Talk upon black must picture","251.94","Canned Goods","Harris Teeters"
"97","185","Apply spring blood response","192.26","Produce","Whole Foods"
"97","237","Official up material country continue","15.55","Baking","Trader Joes"
"97","36","Student treatment challenge vote","249.69","Baked Goods","Whole Foods"
"97","1853","Federal world me however office","321.40","Sauces","Whole Foods"
"97","116","Hospital ready marriage grow","23.98","Bread","Harris Teeters"
"97","1210","Involve control","147.77","Prepared Food","Whole Foods"
"97","703","Describe need eight","195.24","Dairy & Eggs","Whole Foods"
"98","1866","About factor example then","127.97","Seafood","Trader Joes"
"98","908","Real sense well","236.41","Baked Goods","Whole Foods"
"98","1055","Question half","19.78","Pantry","Whole Foods"
"98","409","Billion past deep network","95.16","Produce","Harris Teeters"
"98","1239","Attack total","464.80","Frozen Food","Trader Joes"
"98","1469","Wear no event","245.58","Bread","Whole Foods"
"98","14","Significant debate front free","244.71","Meat","Trader Joes"
"98","13","Force art culture protect","375.00","Beverages","Trader Joes"
"98","456","Crime son yes","40.30","Produce","Harris Teeters"
"98","205","Professional positive must","22.53","Cheese","Trader Joes"
"98","1517","Treat goal","9.95","Seafood","Whole Foods"
"98","972","Early because blood suffer","318.37","Beverages","Harris Teeters"
"98","860","Continue training site","455.95","Pantry","Whole Foods"
"98","1069","Adult growth within authority conference","328.16","Baking","Harris Teeters"
"98","1947","Anyone president explain town","124.23","Bread","Harris Teeters"
"98","1734","Him director site","42.07","Pantry","Harris Teeters"
"98","1326","Score approach","20.58","Pantry","Trader Joes"
"98","1137","Attack simple ready message","390.70","Produce","Trader Joes"
"98","288","Car rule her newspaper","439.93","Bread","Whole Foods"
"98","185","Apply spring blood response","192.26","Produce","Whole Foods"
"98","284","Focus close","218.43","Dairy & Eggs","Whole Foods"
"98","521","Scene stand shoulder avoid Congress","242.22","Bread","Whole Foods"
"98","1064","Tree surface let","250.24","Meat","Trader Joes"
"98","39","Enough accept stay","275.72","Meat","Whole Foods"
"99","1089","Technology stay general never increase","317.51","Frozen Food","Harris Teeters"
"99","1881","World individual treat word memory","186.92","Produce","Harris Teeters"
"99","1080","Save decade them","119.31","Frozen Food","Trader Joes"
"99","901","Free argue yeah","154.19","Beverages","Trader Joes"
"99","589","Your vote","443.74","Meat","Harris Teeters"
"99","780","Federal receive easy","307.00","Produce","Trader Joes"
"99","331","Question religious herself bill","208.06","Meat","Whole Foods"
"99","635","Agree sit night do","225.68","Pantry","Whole Foods"
"99","982","Usually important","302.07","Baking","Harris Teeters"
"99","1497","Size success return","18.80","Sauces","Trader Joes"
"99","639","Some friend cold","250.32","Prepared Food","Harris Teeters"
"99","581","Between though","487.18","Meat","Trader Joes"
"99","1610","Girl turn camera imagine accept","424.35","Canned Goods","Harris Teeters"
"99","1499","Gun visit","343.14","Baked Goods","Whole Foods"
"99","73","If during because share actually","157.51","Produce","Trader Joes"
"99","17","Community two back better","305.12","Beverages","Trader Joes"
"99","107","Include positive join plant ever","432.10","Canned Goods","Trader Joes"
"99","1774","Dark Mrs film","259.23","Bread","Trader Joes"
"99","1847","Reality offer two","125.55","Dairy & Eggs","Harris Teeters"
"99","1299","Show apply produce next could","445.25","Canned Goods","Harris Teeters"
"99","1004","Even enter","407.85","Produce","Trader Joes"
"100","1972","Idea television hear be","112.67","Cheese","Whole Foods"
"100","1368","Most somebody hold","392.81","Meat","Trader Joes"
"100","105","Name among","198.91","Cheese","Harris Teeters"
"100","1951","Us throw care","235.29","Frozen Food","Whole Foods"
"100","408","Say event number","244.40","Frozen Food","Trader Joes"
"100","1465","Call important before also","430.18","Produce","Harris Teeters"
"100","607","Now until buy","389.68","Baking","Whole Foods"
"100","927","Sometimes address character help reason","185.60","Canned Goods","Harris Teeters"
"100","1854","Speak her human weight significant","154.27","Dairy & Eggs","Harris Teeters"
"100","359","Four into lay game huge","247.98","Prepared Food","Trader Joes"
"100","851","Upon someone pick agree we","10.89","Baked Goods","Harris Teeters"
"100","750","Partner kid network","470.34","Pantry","Trader Joes"
"100","668","Most seek painting drug decide","150.65","Seafood","Whole Foods"
"100","967","Item claim capital","454.75","Produce","Trader Joes"
"100","587","Seek charge friend","457.48","Dairy & Eggs","Trader Joes"
"100","1433","Though wonder camera involve","46.17","Produce","Whole Foods"
"100","1342","Recently whose area","215.53","Meat","Harris Teeters"
"100","893","Your evening","12.01","Beverages","Whole Foods"
"100","1294","Hot region real","114.16","Pantry","Harris Teeters"
