"66","1456","Too accept instead","304.80","Meat","Harris Teeters"
"66","292","Position inside official hold","295.89","Produce","Whole Foods"
"66","1994","Affect toward measure rate","459.89","Bread","Trader Joes"
"66","1355","Hope themselves different","319.25","Baked Goods","Whole Foods"
"66","1220","True stand as","302.21","Pantry","Whole Foods"
"66","472","After piece news Mrs","219.07","Cheese","Trader Joes"
"66","927","Sometimes address character help reason","185.60","Pantry","Whole Foods"
"66","715","Real around soon stay","156.59","Pantry","Whole Foods"
"66","293","Better even onto story stage","363.47","Baked Goods","Harris Teeters"
"66","1461","Finish people them","434.25","Baked Goods","Harris Teeters"
"66","408","Say event number","244.40","Bread","Whole Foods"
"66","594","Lead rock nation fall very","220.72","Canned Goods","Harris Teeters"
"66","1324","What present source station","194.20","Canned Goods","Whole Foods"
"66","803","Executive door benefit include","410.74","Sauces","Whole Foods"
"66","467","Tax appear moment","256.23","Baked Goods","Harris Teeters"
"66","1148","Clear easy until","379.32","Frozen Food","Harris Teeters"
"66","96","Wish raise","363.64","Beverages","Harris Teeters"
"67","59","Newspaper up year particular","257.97","Seafood","Trader Joes"
"67","1447","Bad learn establish","260.02","Dairy & Eggs","Whole Foods"
"67","586","Again former fine dinner near","173.42","Produce","Harris Teeters"
"67","1291","Laugh weight purpose","486.12","Cheese","Harris Teeters"
"67","758","Act little unit","116.30","Baking","Harris Teeters"
"67","705","Program food center move lay","103.31","Dairy & Eggs","Harris Teeters"
"67","792","Draw forget relate have oil","356.00","Prepared Food","Harris Teeters"
"67","1574","Especially night","314.89","Beverages","Trader Joes"
"68","224","Bill know them international","57.55","Prepared Food","Whole Foods"
"68","270","Significant international","304.08","Meat","Trader Joes"
"68","329","Possible theory let pattern","311.00","Beverages","Whole Foods"
"68","1613","Might each beautiful","285.35","Produce","Whole Foods"
"68","1631","South all usually","184.42","Prepared Food","Harris Teeters"
"68","372","Too sell hear party sure","268.97","Produce","Harris Teeters"
"68","1774","Dark Mrs film","259.23","Pantry","Trader Joes"
"68","647","Seven heavy music time option","370.35","Cheese","Harris Teeters"
"68","209","Song onto","185.41","Seafood","Trader Joes"
"68","523","Dark audience far","239.22","Sauces","Harris Teeters"
"68","811","Point threat address best type","443.90","Pantry","Harris Teeters"
"68","1867","Production several magazine sign act","307.83","Seafood","Trader Joes"
"68","1077","Measure fast rich itself","306.79","Meat","Trader Joes"
"68","1373","Allow it every game","494.11","Produce","Harris Teeters"
"68","129","Green understand media each","463.46","Pantry","Whole Foods"
"68","184","Authority prepare yes","57.72","Baked Goods","Trader Joes"
"68","171","Trial water exist","309.12","Beverages","Trader Joes"
"68","1851","Media key least","318.85","Produce","Harris Teeters"
"68","1869","President thought","219.53","Meat","Harris Teeters"
"68","198","Important social artist","200.35","Bread","Trader Joes"
"68","403","Town town present","61.78","Cheese","Harris Teeters"
"68","1433","Though wonder camera involve","46.17","Beverages","Whole Foods"
"68","53","Tend any home","133.44","Beverages","Trader Joes"
"68","710","Prepare institution place support","96.93","Sauces","Harris Teeters"
"68","1827","Social student relationship another","213.80","Seafood","Trader Joes"
"68","1752","Watch different bar successful","395.16","Meat","Harris Teeters"
"68","1013","Little direction party defense very","152.34","Produce","Whole Foods"
"68","1049","Report professional commercial","72.01","Baking","Whole Foods"
"68","86","Threat house her move","0.22","Beverages","Whole Foods"
"68","1961","Focus serve order improve","12.99","Baked Goods","Harris Teeters"
"68","532","Site bed foot opportunity","273.37","Baked Goods","Harris Teeters"
"68","1093","Not finally always action","61.23","Produce","Whole Foods"
"68","787","And star individual decision","460.33","Beverages","Whole Foods"
"68","1253","Nor south ago","47.03","Frozen Food","Whole Foods"
"68","801","Run decade","17.34","Canned Goods","Whole Foods"
"68","913","Inside just","390.65","Produce","Whole Foods"
"69","517","Nearly born herself how","217.41","Canned Goods","Harris Teeters"
"69","1087","Service window public network","208.35","Canned Goods","Harris Teeters"
"69","1392","May cultural","63.75","Pantry","Harris Teeters"
"69","1364","Share event speak","420.79","Baked Goods","Trader Joes"
"69","372","Too sell hear party sure","268.97","Produce","Harris Teeters"
"69","856","Exist not relationship step","16.44","Meat","Whole Foods"
"69","1054","Beyond play","428.32","Prepared Food","Whole Foods"
"69","1828","With second seek","466.80","Produce","Trader Joes"
"69","1435","Parent white whom less","100.83","Baking","Trader Joes"
"69","396","Kitchen carry movement","232.92","Cheese","Trader Joes"
"69","653","Data wife send recognize","2.86","Sauces","Whole Foods"
"69","1262","Outside writer human upon","88.43","Frozen Food","Trader Joes"
"69","573","Program space high about wish","186.71","Canned Goods","Trader Joes"
"69","1665","Investment husband Republican","396.35","Pantry","Harris Teeters"
"69","299","Lose stock support officer","141.77","Prepared Food","Harris Teeters"
"69","69","Man interview","455.91","Frozen Food","Trader Joes"
"69","341","Maybe quite image","46.77","Dairy & Eggs","Whole Foods"
"69","1633","Them me couple each necessary","42.79","Frozen Food","Harris Teeters"
"69","191","Truth become build","206.95","Produce","Trader Joes"
"69","428","Write certain wide give front","253.61","Baking","Trader Joes"
"69","493","East choice mind","118.51","Meat","Trader Joes"
"69","1936","Spring mother draw spring","70.83","Prepared Food","Whole Foods"
"69","1898","Wear hospital whose past we","241.89","Canned Goods","Harris Teeters"
"69","769","Could town imagine believe","437.47","Cheese","Harris Teeters"
"69","46","Matter ever stock","108.78","Baking","Whole Foods"
"69","1961","Focus serve order improve","12.99","Baked Goods","Harris Teeters"
"69","110","Recent blue politics firm","320.22","Sauces","Trader Joes"
"69","1182","Forget about deep must","186.64","Seafood","Whole Foods"
"69","182","Hear or work","346.96","Baking","Harris Teeters"
"69","112","Today method know not","333.96","Dairy & Eggs","Whole Foods"
"69","935","Deep street give already","259.69","Dairy & Eggs","Harris Teeters"
"69","96","Wish raise","363.64","Beverages","Harris Teeters"
"69","478","Hospital account mean","311.80","Pantry","Trader Joes"
"69","701","Month bit no person off","467.60","Produce","Whole Foods"
"69","1786","Continue want answer","73.89","Canned Goods","Harris Teeters"
"69","384","Include join mission care","389.17","Baking","Whole Foods"
"69","772","Quickly then financial people","342.38","Baking","Whole Foods"
"69","1649","Place season back","312.42","Canned Goods","Whole Foods"
"69","24","Last generation across","100.44","Frozen Food","Whole Foods"
"69","1000","Organization few","476.79","Canned Goods","Whole Foods"
"69","1234","Drug pattern heart simply scientist","496.26","Dairy & Eggs","Harris Teeters"
"69","480","Throw election","242.98","Produce","Trader Joes"
"69","1568","Office wide read window","377.31","Bread","Whole Foods"
"69","791","Hot mean","338.08","Pantry","Trader Joes"
"69","1931","Suffer behind improve soon","437.08","Canned Goods","Whole Foods"
"69","1588","Care plant","188.95","Bread","Harris Teeters"
"69","1877","All time","201.56","Bread","Harris Teeters"
"69","236","Language Mrs raise","54.54","Prepared Food","Harris Teeters"
"69","1442","Student financial detail manage","430.32","Canned Goods","Trader Joes"
"70","323","Majority past camera almost","361.13","Canned Goods","Trader Joes"
"70","801","Run decade","17.34","Canned Goods","Whole Foods"
"70","217","Listen require each tend serve","150.27","Seafood","Whole Foods"
"70","92","Point fine over red","439.91","Sauces","Trader Joes"
"70","477","Heavy degree wonder","251.89","Sauces","Whole Foods"
"70","80","Would wind","263.42","Bread","Whole Foods"
"70","1914","Range bring idea sign including","218.84","Canned Goods","Whole Foods"
"70","1739","Eye war idea","39.54","Dairy & Eggs","Trader Joes"
"70","219","Fight worry cell","166.19","Meat","Trader Joes"
"70","212","Hear edge","322.03","Canned Goods","Harris Teeters"
"70","1586","Perform use trip","357.65","Sauces","Harris Teeters"
"70","1805","Trial task true light fall","176.88","Frozen Food","Trader Joes"
"70","1765","Use right church executive pattern","156.71","Dairy & Eggs","Whole Foods"
"70","1870","Role until truth especially","139.67","Produce","Harris Teeters"
"70","1117","Cultural response quality improve power","436.77","Frozen Food","Harris Teeters"
"70","931","Item military even answer up","447.69","Pantry","Trader Joes"
"70","1992","Moment management research","190.78","Seafood","Trader Joes"
"70","862","Program political","55.28","Canned Goods","Harris Teeters"
"70","493","East choice mind","118.51","Meat","Trader Joes"
"70","1794","Alone her","121.17","Pantry","Harris Teeters"
"70","1374","Various manage feel law","277.25","Seafood","Trader Joes"
"70","222","Else fish thousand","69.83","Beverages","Harris Teeters"
"70","956","Right which play down figure","129.35","Sauces","Trader Joes"
"70","229","Reveal bad experience","259.83","Meat","Harris Teeters"
"70","914","Least eight people","371.11","Dairy & Eggs","Whole Foods"
"70","1408","Expert open expect","261.43","Produce","Trader Joes"
"70","715","Real around soon stay","156.59","Pantry","Whole Foods"
"70","1579","Employee institution end","149.88","Beverages","Whole Foods"
"70","1061","Seven security everything church","483.47","Bread","Whole Foods"
"70","633","After build then","200.45","Cheese","Whole Foods"
"70","765","Hold local usually street sing","295.99","Produce","Trader Joes"
"70","412","Card culture help","296.58","Cheese","Trader Joes"
"70","138","Owner avoid especially writer air","193.53","Beverages","Whole Foods"
"70","357","Let party explain big list","483.95","Sauces","Harris Teeters"
"70","1312","Standard present prevent person","423.24","Pantry","Harris Teeters"
"71","1478","Reduce than","311.37","Bread","Harris Teeters"
"71","346","Pick very","413.65","Frozen Food","Harris Teeters"
"71","1984","Help fill tree night","136.32","Sauces","Whole Foods"
"71","1363","Evening decade mean","404.71","Produce","Harris Teeters"
"71","427","Wonder art station line despite","230.69","Frozen Food","Trader Joes"
"71","1665","Investment husband Republican","396.35","Pantry","Harris Teeters"
"71","1977","Same mind leave hot","445.73","Sauces","Trader Joes"
"71","1298","Pick enjoy long base start","40.72","Produce","Trader Joes"
"71","1700","Develop name skill","267.46","Beverages","Whole Foods"
"71","1876","Doctor fly seat","281.97","Produce","Harris Teeters"
"71","1175","And decision","100.96","Canned Goods","Trader Joes"
"71","1027","Lay level smile suffer","406.81","Beverages","Harris Teeters"
"71","61","Along various century energy","359.20","Prepared Food","Trader Joes"
"71","1861","Four religious bag","272.47","Sauces","Whole Foods"
"71","1791","Write life without wind","445.49","Bread","Harris Teeters"
"71","1917","Reflect he ago","379.42","Produce","Trader Joes"
"71","1691","Tax however material because","354.38","Bread","Harris Teeters"
"71","1481","Try number close land","452.84","Meat","Harris Teeters"
"71","1271","Animal must traditional","33.01","Cheese","Harris Teeters"
"71","1644","Image mother clear","97.87","Produce","Whole Foods"
"71","905","Peace probably interesting above","214.02","Beverages","Whole Foods"
"71","1702","World never make interesting","97.22","Prepared Food","Whole Foods"
"71","1962","Similar rate to hear","361.86","Baking","Harris Teeters"
"71","579","Make arm always","217.69","Bread","Harris Teeters"
"71","178","Behavior the","63.13","Cheese","Whole Foods"
"71","1195","What usually want","254.73","Dairy & Eggs","Trader Joes"
"71","597","Course or charge trouble within","2.08","Dairy & Eggs","Whole Foods"
"71","1969","Million pay available image thought","380.87","Beverages","Harris Teeters"
"71","1479","Real science sign party","37.80","Prepared Food","Whole Foods"
"71","1959","Effect reach election","281.57","Produce","Whole Foods"
"71","1380","Money guess move process","470.65","Baking","Trader Joes"
"71","1482","Go for base if specific","241.73","Seafood","Whole Foods"
"71","48","Adult possible six","239.99","Baked Goods","Whole Foods"
"71","9","Direction campaign Congress push","268.78","Dairy & Eggs","Trader Joes"
"71","1260","May live","182.96","Dairy & Eggs","Trader Joes"
"71","121","Care its someone point","104.21","Baking","Whole Foods"
"71","130","Film these issue","142.36","Sauces","Trader Joes"
"71","269","Be certainly property mean","27.36","Pantry","Trader Joes"
"71","243","Become assume police sister","331.10","Bread","Trader Joes"
"71","1807","Task bit offer conference about","3.63","Canned Goods","Whole Foods"
"71","1975","Option movement design wide","50.39","Cheese","Harris Teeters"
"71","1769","Red nature my","493.16","Frozen Food","Whole Foods"
"71","71","Institution name perform themselves","36.11","Baking","Trader Joes"
"71","1216","Few PM leader political system","182.24","Pantry","Trader Joes"
"71","1506","Hard glass know","76.77","Bread","Trader Joes"
"71","961","Candidate still board in","53.07","Bread","Trader Joes"
"71","1804","A party","136.18","Frozen Food","Harris Teeters"
"71","298","Past occur for always","165.14","Produce","Whole Foods"
"72","375","Today north throughout","243.94","Dairy & Eggs","Harris Teeters"
"72","252","Travel admit","16.77","Pantry","Trader Joes"
"72","640","Shake box letter school","319.85","Seafood","Harris Teeters"
"73","146","Style kind","498.93","Produce","Whole Foods"
"73","795","Pull number note break","432.93","Baking","Harris Teeters"
"73","28","Another everything those","495.20","Meat","Whole Foods"
"73","1806","Condition away make deep father","432.63","Baking","Trader Joes"
"73","1229","As understand office thing","450.73","Baked Goods","Harris Teeters"
"73","286","Agent record structure one","333.76","Dairy & Eggs","Trader Joes"
"73","1497","Size success return","18.80","Seafood","Trader Joes"
"73","664","Four him suffer lawyer","240.93","Baking","Whole Foods"
"73","50","Civil avoid material line other","130.22","Bread","Whole Foods"
"73","328","Age series","387.45","Bread","Harris Teeters"
"73","1288","Place large","390.46","Cheese","Whole Foods"
"73","1571","Find box list first read","486.46","Baking","Whole Foods"
"73","1206","Anyone much himself process","279.89","Produce","Whole Foods"
"73","1716","Control ability","497.78","Prepared Food","Whole Foods"
"73","1949","Base professor develop candidate","366.78","Pantry","Harris Teeters"
"73","643","Believe impact product","413.26","Cheese","Trader Joes"
"73","1213","News rock everyone become","309.45","Canned Goods","Whole Foods"
"73","996","Movie happy world reveal course","422.60","Bread","Harris Teeters"
"73","1297","Seven maintain determine turn","143.51","Seafood","Harris Teeters"
"73","9","Direction campaign Congress push","268.78","Dairy & Eggs","Trader Joes"
"73","1705","Man watch this clear","494.95","Beverages","Trader Joes"
"73","555","Such believe middle","210.77","Cheese","Trader Joes"
"73","1409","Cover economic anyone","472.42","Frozen Food","Trader Joes"
"73","1612","Age big","353.53","Canned Goods","Harris Teeters"
"73","71","Institution name perform themselves","36.11","Baking","Trader Joes"
"73","593","Enough tree","47.78","Produce","Whole Foods"
"73","1516","Protect fund rest","360.23","Pantry","Trader Joes"
"73","902","Subject from own very","449.29","Seafood","Whole Foods"
"73","189","Available song television conference staff","117.58","Bread","Trader Joes"
"73","1495","Body wall when","282.61","Prepared Food","Whole Foods"
"73","1950","Low election","205.64","Canned Goods","Harris Teeters"
"73","600","President cut table boy her","137.18","Produce","Whole Foods"
"73","108","Far sing hand industry","484.04","Frozen Food","Trader Joes"
"73","984","For when generation","68.02","Bread","Whole Foods"
"73","1760","Democratic yes environment","460.17","Bread","Trader Joes"
"73","952","Director sure","6.48","Bread","Harris Teeters"
"73","1300","Recent drug","24.54","Frozen Food","Whole Foods"
"73","423","Onto would","48.64","Seafood","Whole Foods"
"73","1951","Us throw care","235.29","Produce","Whole Foods"
"74","491","Media through","488.90","Beverages","Trader Joes"
"74","1723","Have able protect how","49.06","Baked Goods","Whole Foods"
"74","1939","Stay little three southern","63.56","Produce","Harris Teeters"
"74","858","Become once case","259.87","Sauces","Whole Foods"
"74","1906","Rise project painting school would","346.86","Prepared Food","Harris Teeters"
"74","1077","Measure fast rich itself","306.79","Meat","Trader Joes"
"74","1090","Relate remember until","373.71","Produce","Harris Teeters"
"74","1503","Head change herself then approach","91.75","Prepared Food","Whole Foods"
"74","999","Cause hospital involve home along","388.37","Pantry","Trader Joes"
"74","403","Town town present","61.78","Cheese","Harris Teeters"
"74","441","Hot role me","42.41","Produce","Harris Teeters"
"74","1062","Accept Democrat","249.99","Baking","Whole Foods"
"74","26","Employee grow ok physical","493.48","Prepared Food","Whole Foods"
"74","139","Hear remember similar rise employee","276.37","Bread","Harris Teeters"
"74","1040","Against power","318.81","Produce","Whole Foods"
"74","306","By it","175.15","Baked Goods","Trader Joes"
"74","1357","Game eight play","281.27","Beverages","Whole Foods"
"74","204","I within candidate","434.99","Bread","Trader Joes"
"74","1465","Call important before also","430.18","Produce","Harris Teeters"
"74","301","Wonder accept measure three","38.22","Beverages","Whole Foods"
"74","748","Level well than court","323.46","Produce","Whole Foods"
"74","415","Nice stock success","169.51","Dairy & Eggs","Harris Teeters"
"74","1582","Determine within fund","48.81","Bread","Whole Foods"
"74","664","Four him suffer lawyer","240.93","Baking","Whole Foods"
"74","1471","Too answer sea","356.43","Baked Goods","Harris Teeters"
"74","1833","Sport tough","267.85","Cheese","Trader Joes"
"74","1554","Fly at across","40.70","Prepared Food","Trader Joes"
"74","1801","Travel management mean big wall","427.76","Seafood","Trader Joes"
"74","1522","Exactly case certainly big concern","86.70","Bread","Harris Teeters"
"74","160","Ever quality","103.22","Sauces","Trader Joes"
"74","256","Not nor leg sister oil","55.69","Baked Goods","Whole Foods"
"74","396","Kitchen carry movement","232.92","Cheese","Trader Joes"
"74","580","West player bar military","252.22","Baked Goods","Trader Joes"
"74","1654","Exactly same win kid","97.54","Cheese","Harris Teeters"
"74","732","Bring notice outside west","460.07","Sauces","Whole Foods"
"74","874","View conference bag","27.42","Bread","Whole Foods"
"74","1461","Finish people them","434.25","Baked Goods","Harris Teeters"
"74","1538","Everyone large close","150.21","Beverages","Trader Joes"
"74","1095","Their month","101.84","Canned Goods","Trader Joes"
"74","932","Anyone north husband movie","218.15","Sauces","Whole Foods"
"74","1694","Matter environment apply","337.31","Bread","Harris Teeters"
"74","1700","Develop name skill","267.46","Beverages","Whole Foods"
"74","157","Product eye remain ten","309.33","Cheese","Trader Joes"
"74","167","Nearly evidence something really","252.88","Produce","Whole Foods"
"74","1965","See through","364.89","Pantry","Trader Joes"
"74","1600","Response city future","390.05","Sauces","Whole Foods"
"74","480","Throw election","242.98","Produce","Trader Joes"
"74","1417","Week down","33.35","Frozen Food","Whole Foods"
"74","647","Seven heavy music time option","370.35","Cheese","Harris Teeters"
"74","1453","Anyone key majority share","76.15","Produce","Harris Teeters"
"75","91","Write pattern concern toward fast","417.71","Frozen Food","Harris Teeters"
"75","798","Know million region pay","17.22","Canned Goods","Harris Teeters"
"75","339","Bit set special ago impact","137.32","Cheese","Trader Joes"
"75","1370","Size television time environment","462.44","Beverages","Whole Foods"
"75","262","Share meeting half wait","14.30","Frozen Food","Harris Teeters"
"75","923","Budget stage","105.33","Pantry","Harris Teeters"
"75","1603","Down plan call customer each","332.23","Produce","Trader Joes"
"75","1548","Create want benefit sign","33.71","Baking","Trader Joes"
"75","1097","Experience high let","162.93","Beverages","Trader Joes"
"75","1882","Wind describe future agent today","249.15","Bread","Whole Foods"
"75","1965","See through","364.89","Pantry","Trader Joes"
"75","578","Need friend do among themselves","422.82","Bread","Whole Foods"
"75","546","Sit today","56.29","Produce","Harris Teeters"
"75","363","Interview rule bag offer","132.73","Meat","Harris Teeters"
"75","1812","President play hard could","199.97","Bread","Whole Foods"
"75","1377","Eat drive every","232.17","Sauces","Whole Foods"
"76","416","Green name list","233.83","Sauces","Whole Foods"
"76","1098","Require there","469.67","Produce","Harris Teeters"
"76","1761","Energy under condition food forget","188.62","Bread","Whole Foods"
"76","62","Simple between say statement","422.79","Beverages","Harris Teeters"
"76","1787","Voice degree trial follow space","107.22","Canned Goods","Trader Joes"
"76","1559","Wife spend physical knowledge language","48.89","Baking","Trader Joes"
"76","514","Miss Mr","130.66","Baked Goods","Harris Teeters"
"76","363","Interview rule bag offer","132.73","Meat","Harris Teeters"
"76","1684","Watch garden claim","52.76","Frozen Food","Trader Joes"
"76","562","Decision camera","205.10","Prepared Food","Trader Joes"
"76","1294","Hot region real","114.16","Frozen Food","Whole Foods"
"76","465","Sell present community direction today","49.88","Dairy & Eggs","Trader Joes"
"76","37","Defense brother foot","8.43","Dairy & Eggs","Trader Joes"
"76","983","Detail road meet wall","36.73","Produce","Trader Joes"
"76","1343","Score if magazine respond","53.98","Frozen Food","Trader Joes"
"76","1871","Age without","361.21","Dairy & Eggs","Harris Teeters"
"76","232","Language address social","83.45","Prepared Food","Whole Foods"
"76","1264","Stuff box poor few","413.71","Produce","Whole Foods"
"76","1704","Soon among teacher view thought","57.72","Baking","Whole Foods"
"76","1038","Million article arrive","410.33","Baking","Whole Foods"
"76","1327","International among","131.14","Produce","Trader Joes"
"76","63","Police identify carry minute parent","269.13","Baked Goods","Harris Teeters"
"76","289","Institution agency which","209.18","Bread","Harris Teeters"
"76","1844","Particularly cover second way yard","488.91","Prepared Food","Trader Joes"
"76","248","Challenge event today","372.65","Sauces","Harris Teeters"
"76","867","Lot key play best","67.32","Sauces","Harris Teeters"
"76","1729","Teacher four police","101.07","Canned Goods","Harris Teeters"
"76","1939","Stay little three southern","63.56","Produce","Harris Teeters"
"76","1596","Discussion story trade pay exist","131.23","Prepared Food","Harris Teeters"
"76","606","Building reduce pass gun","80.15","Produce","Whole Foods"
"76","1708","Movie decade art","273.78","Produce","Trader Joes"
"76","1502","Really huge minute direction","234.48","Prepared Food","Trader Joes"
"76","1705","Man watch this clear","494.95","Beverages","Trader Joes"
"76","211","Half gun some","19.41","Canned Goods","Whole Foods"
"76","1651","Rate others ground enjoy ground","124.21","Produce","Harris Teeters"
"76","374","Lawyer indeed response doctor watch","383.31","Dairy & Eggs","Harris Teeters"
"76","44","Company cover","102.68","Produce","Trader Joes"
"76","705","Program food center move lay","103.31","Dairy & Eggs","Harris Teeters"
"76","1776","Perform right discover","155.27","Meat","Whole Foods"
"76","1656","Room every film","143.92","Meat","Harris Teeters"
"76","1646","Tax themselves open heart","128.66","Produce","Harris Teeters"
"76","183","Able where","355.94","Baking","Whole Foods"
"76","592","White enjoy join","179.11","Sauces","Harris Teeters"
"77","1468","This especially sell","457.99","Beverages","Whole Foods"
"77","1095","Their month","101.84","Canned Goods","Trader Joes"
"77","1327","International among","131.14","Produce","Trader Joes"
"77","193","Case case","38.57","Sauces","Trader Joes"
"77","1157","Account finish when positive","78.83","Pantry","Whole Foods"
"77","305","Occur surface","225.20","Dairy & Eggs","Whole Foods"
"77","1882","Wind describe future agent today","249.15","Bread","Whole Foods"
"77","1901","Receive leave employee business imagine","160.32","Canned Goods","Trader Joes"
"77","1747","Rate including always","150.01","Prepared Food","Trader Joes"
"77","1731","Green may heart poor few","349.54","Baking","Harris Teeters"
"77","534","Sport both dream","384.52","Canned Goods","Whole Foods"
"77","348","Material person cultural","221.32","Frozen Food","Trader Joes"
"77","1145","Collection her green expect black","142.28","Baking","Harris Teeters"
"77","1343","Score if magazine respond","53.98","Frozen Food","Trader Joes"
"77","1690","Media major page its","388.94","Beverages","Trader Joes"
"77","1663","Rise per husband","343.85","Prepared Food","Harris Teeters"
"77","1263","Should first writer right drug","197.36","Cheese","Harris Teeters"
"77","682","Someone boy explain especially tell","371.45","Produce","Trader Joes"
"77","1859","Upon offer write per","338.13","Produce","Harris Teeters"
"77","786","Strong front you","85.20","Baked Goods","Harris Teeters"
"77","1597","Indeed street number pull","272.77","Baked Goods","Trader Joes"
"77","1499","Gun visit","343.14","Sauces","Whole Foods"
"77","1992","Moment management research","190.78","Seafood","Trader Joes"
"77","1366","Protect treat machine once","451.07","Pantry","Harris Teeters"
"77","1715","Capital pay","109.45","Cheese","Trader Joes"
"77","275","Policy doctor the","422.14","Seafood","Harris Teeters"
"77","1097","Experience high let","162.93","Beverages","Trader Joes"
"77","189","Available song television conference staff","117.58","Bread","Trader Joes"
"77","467","Tax appear moment","256.23","Baked Goods","Harris Teeters"
"77","1573","Common threat gun model","426.19","Pantry","Whole Foods"
"77","362","Foreign though during admit","68.27","Seafood","Harris Teeters"
"77","1800","Democrat age also start marriage","482.90","Seafood","Trader Joes"
"77","157","Product eye remain ten","309.33","Cheese","Trader Joes"
"77","1893","While development home","38.27","Sauces","Whole Foods"
"77","628","Person national talk gun","450.92","Prepared Food","Whole Foods"
"77","108","Far sing hand industry","484.04","Frozen Food","Trader Joes"
"77","1115","Notice government citizen away","259.60","Produce","Harris Teeters"
"77","1044","Health begin cover","494.64","Produce","Trader Joes"
"77","899","Hold personal large","13.80","Baking","Trader Joes"
"77","698","Lead federal","165.26","Seafood","Harris Teeters"
"77","1319","Color debate activity property","426.31","Sauces","Trader Joes"
"77","1288","Place large","390.46","Cheese","Whole Foods"
"77","517","Nearly born herself how","217.41","Canned Goods","Harris Teeters"
"78","841","Foot green somebody","166.73","Beverages","Trader Joes"
"78","351","All key develop suddenly","276.91","Sauces","Harris Teeters"
"78","805","Past institution law area inside","203.21","Baking","Harris Teeters"
"78","116","Hospital ready marriage grow","23.98","Baking","Trader Joes"
"78","1277","Tough score","350.23","Meat","Harris Teeters"
"78","49","Participant sit I cause","187.97","Seafood","Trader Joes"
"78","1299","Show apply produce next could","445.25","Sauces","Whole Foods"
"78","1135","City picture call organization","448.03","Dairy & Eggs","Trader Joes"
"78","1815","Control add exactly show","123.43","Pantry","Whole Foods"
"78","1401","Brother black relationship","206.13","Prepared Food","Harris Teeters"
"78","1443","Phone truth resource","244.59","Pantry","Whole Foods"
"78","712","Writer partner vote out","447.49","Baked Goods","Harris Teeters"
"78","1048","Instead able poor cold","238.24","Dairy & Eggs","Whole Foods"
"78","1047","Mouth religious work century","176.75","Produce","Whole Foods"
"78","364","Themselves purpose seat","484.00","Produce","Whole Foods"
"79","1829","Late certainly itself","50.56","Baked Goods","Whole Foods"
"79","1156","Other door person join lead","205.32","Produce","Harris Teeters"
"79","1909","Take too lose describe","66.52","Meat","Harris Teeters"
"79","277","Cultural at care share","399.07","Seafood","Whole Foods"
"79","1599","Pm church care","126.55","Produce","Harris Teeters"
"79","557","For natural we provide","481.52","Canned Goods","Harris Teeters"
"79","877","Born not war current","446.22","Sauces","Whole Foods"
"79","927","Sometimes address character help reason","185.60","Pantry","Whole Foods"
"79","27","Husband heavy stuff cover","465.38","Beverages","Whole Foods"
"79","1559","Wife spend physical knowledge language","48.89","Baking","Trader Joes"
"79","1389","Difference director","180.39","Cheese","Whole Foods"
"79","504","Item debate him alone","433.00","Beverages","Harris Teeters"
"80","10","Out I","31.25","Dairy & Eggs","Trader Joes"
"80","667","Hospital small","406.01","Pantry","Trader Joes"
"80","1825","Country dream","161.13","Cheese","Trader Joes"
"80","1835","Though rich","252.30","Dairy & Eggs","Whole Foods"
"80","240","Top just mind","272.99","Beverages","Harris Teeters"
"80","914","Least eight people","371.11","Dairy & Eggs","Whole Foods"
"80","743","Begin wear surface cup","212.33","Frozen Food","Whole Foods"
"80","629","Hair follow time set nor","308.00","Bread","Trader Joes"
"80","937","Since never star number nearly","21.15","Produce","Trader Joes"
"80","231","Enjoy best","195.85","Beverages","Whole Foods"
"80","1748","Them president","239.05","Baking","Harris Teeters"
"80","1715","Capital pay","109.45","Cheese","Trader Joes"
"80","314","Girl sure fund","136.74","Canned Goods","Harris Teeters"
"80","497","Seem put","136.92","Frozen Food","Trader Joes"
"80","454","Certain country","272.05","Produce","Trader Joes"
"80","1384","Next program","143.74","Baked Goods","Harris Teeters"
"80","1184","Sense relationship","184.58","Pantry","Harris Teeters"
"80","77","Image him soldier suddenly myself","208.18","Produce","Whole Foods"
"80","33","Effect mention fire","266.95","Frozen Food","Trader Joes"
"80","1468","This especially sell","457.99","Beverages","Whole Foods"
"80","733","College country peace","75.25","Sauces","Whole Foods"
"80","816","Give ball behind coach nearly","446.63","Sauces","Whole Foods"
"80","1264","Stuff box poor few","413.71","Produce","Whole Foods"
"80","840","Blood movie daughter day","280.02","Bread","Whole Foods"
"81","1245","Science defense","250.13","Prepared Food","Trader Joes"
"82","889","Mind or picture draw","28.85","Sauces","Whole Foods"
"82","1457","General light just","403.31","Cheese","Whole Foods"
"82","1466","Key identify reality occur","259.50","Baking","Whole Foods"
"82","553","Ready TV information black rule","459.90","Meat","Whole Foods"
"82","1423","Indeed tell executive","397.10","Sauces","Trader Joes"
"82","1390","Hundred fire","210.83","Meat","Harris Teeters"
"82","1346","Herself mean","433.01","Produce","Trader Joes"
"82","1130","Officer bed cost understand","471.40","Frozen Food","Whole Foods"
"82","630","Key do","256.55","Seafood","Trader Joes"
"82","719","Until push story poor according","310.26","Dairy & Eggs","Whole Foods"
"82","1685","Left think effect","220.73","Sauces","Harris Teeters"
"82","1117","Cultural response quality improve power","436.77","Frozen Food","Harris Teeters"
