"63","1699","Rest daughter government","407.63","Sauces","Harris Teeters"
"63","1589","At woman politics","129.38","Prepared Food","Harris Teeters"
"63","649","Interesting what unit","480.19","Produce","Harris Teeters"
"63","275","Policy doctor the","422.14","Produce","Trader Joes"
"63","958","Billion feeling","47.24","Frozen Food","Whole Foods"
"63","635","Agree sit night do","225.68","Prepared Food","Harris Teeters"
"63","356","Case power teacher","261.40","Meat","Trader Joes"
"63","1730","Near while board","320.57","Pantry","Whole Foods"
"63","1993","Somebody response read explain","500.76","Canned Goods","Harris Teeters"
"63","244","That his hotel require","96.43","Meat","Whole Foods"
"63","1533","Lawyer notice type Mrs culture","270.31","Baked Goods","Trader Joes"
"63","1521","Sense well practice letter","471.50","Dairy & Eggs","Whole Foods"
"63","989","Happy small ago","58.08","Dairy & Eggs","Harris Teeters"
"63","992","Worry remember teacher","400.99","Seafood","Harris Teeters"
"63","627","New Republican support young compare","225.93","Beverages","Whole Foods"
"63","531","Organization cost fire","132.82","Bread","Whole Foods"
"63","118","Level let great performance","397.01","Produce","Trader Joes"
"63","339","Bit set special ago impact","137.32","Produce","Whole Foods"
"63","1035","Life system","85.30","Baking","Trader Joes"
"63","1731","Green may heart poor few","349.54","Produce","Trader Joes"
"63","1449","Sport culture west","445.32","Bread","Harris Teeters"
"63","373","Situation full north","209.04","Pantry","Harris Teeters"
"63","1210","Involve control","147.77","Frozen Food","Trader Joes"
"63","560","Impact explain civil positive","376.05","Prepared Food","Trader Joes"
"63","1918","Son hear expert","107.06","Baked Goods","Whole Foods"
"63","1676","Gun peace though","317.64","Bread","Trader Joes"
"63","96","Wish raise","363.64","Sauces","Whole Foods"
"63","1715","Capital pay","109.45","Sauces","Whole Foods"
"63","1075","Without attorney","229.83","Cheese","Whole Foods"
"63","698","Lead federal","165.26","Sauces","Whole Foods"
"63","820","Event majority painting nothing","255.09","Produce","Trader Joes"
"63","806","Almost realize whom picture","144.63","Seafood","Trader Joes"
"63","1246","Decade coach bring","288.07","Produce","Whole Foods"
"64","1465","Call important before also","430.18","Beverages","Trader Joes"
"64","1409","Cover economic anyone","472.42","Canned Goods","Whole Foods"
"64","260","Near receive hear argue","73.50","Meat","Trader Joes"
"64","1836","Catch which","266.93","Bread","Harris Teeters"
"64","1001","Woman chair wife","288.74","Canned Goods","Harris Teeters"
"64","212","Hear edge","322.03","Canned Goods","Harris Teeters"
"64","788","Left serious firm","213.06","Meat","Whole Foods"
"64","1020","Also reach","407.39","Produce","Harris Teeters"
"64","1760","Democratic yes environment","460.17","Seafood","Whole Foods"
"64","142","Third situation customer","140.59","Dairy & Eggs","Whole Foods"
"64","944","Same degree strong over","37.74","Seafood","Harris Teeters"
"64","1906","Rise project painting school would","346.86","Baking","Trader Joes"
"64","882","Sister less type","107.82","Produce","Harris Teeters"
"64","1814","Common involve his seven","427.82","Prepared Food","Whole Foods"
"64","766","Land onto board","319.17","Produce","Trader Joes"
"64","974","East play whose step","122.79","Beverages","Whole Foods"
"64","1914","Range bring idea sign including","218.84","Produce","Harris Teeters"
"64","1785","Million act man happy night","500.89","Seafood","Trader Joes"
"64","1995","Attack edge help","367.19","Meat","Trader Joes"
"64","1897","Growth quite","462.55","Baked Goods","Harris Teeters"
"64","329","Possible theory let pattern","311.00","Pantry","Trader Joes"
"64","966","Possible no indicate if","125.33","Meat","Whole Foods"
"64","55","Teacher once","430.49","Canned Goods","Whole Foods"
"64","1709","Respond when enough indicate car","163.67","Frozen Food","Trader Joes"
"64","880","Serve senior design hand act","243.48","Seafood","Trader Joes"
"64","1689","Them section next in","197.35","Beverages","Harris Teeters"
"64","1936","Spring mother draw spring","70.83","Seafood","Harris Teeters"
"64","385","Really effect culture glass executive","210.68","Sauces","Trader Joes"
"64","957","Official evidence act so","413.39","Pantry","Whole Foods"
"64","592","White enjoy join","179.11","Produce","Whole Foods"
"64","110","Recent blue politics firm","320.22","Sauces","Whole Foods"
"64","1004","Even enter","407.85","Dairy & Eggs","Harris Teeters"
"64","720","Everybody and build grow coach","263.27","Bread","Whole Foods"
"64","258","Deal follow join opportunity","401.63","Prepared Food","Whole Foods"
"64","79","Determine action who special","149.78","Produce","Harris Teeters"
"64","230","Wonder until","302.67","Pantry","Whole Foods"
"64","1354","American economy black while general","435.60","Meat","Harris Teeters"
"64","279","Report nearly help them","367.09","Dairy & Eggs","Whole Foods"
"64","77","Image him soldier suddenly myself","208.18","Produce","Trader Joes"
"64","468","Important second computer cold event","221.29","Baking","Whole Foods"
"64","1338","Ground nor","138.29","Sauces","Trader Joes"
"64","1629","Public experience","140.52","Produce","Whole Foods"
"64","493","East choice mind","118.51","Seafood","Harris Teeters"
"64","1333","Special matter entire break seek","114.80","Sauces","Trader Joes"
"64","1350","Himself consumer traditional civil","136.64","Dairy & Eggs","Trader Joes"
"65","1681","Move design gas dark","349.38","Bread","Trader Joes"
"65","188","Out recent federal","212.05","Prepared Food","Harris Teeters"
"65","1334","Still finish","200.37","Dairy & Eggs","Whole Foods"
"65","1230","Each ever main drop","407.23","Frozen Food","Trader Joes"
"65","1091","Eat listen action","150.20","Meat","Harris Teeters"
"65","1497","Size success return","18.80","Produce","Harris Teeters"
"65","183","Able where","355.94","Baked Goods","Trader Joes"
"65","1827","Social student relationship another","213.80","Baking","Whole Foods"
"65","956","Right which play down figure","129.35","Bread","Harris Teeters"
"65","61","Along various century energy","359.20","Beverages","Trader Joes"
"65","72","Democratic political population","335.68","Produce","Whole Foods"
"65","287","Leave world science","359.95","Beverages","Trader Joes"
"65","1657","Tonight black where turn tonight","181.20","Produce","Trader Joes"
"65","1138","Change far my","323.77","Produce","Whole Foods"
"65","1289","See give three","354.78","Meat","Trader Joes"
"65","106","Call newspaper get","285.26","Pantry","Trader Joes"
"65","1419","Common difference successful town","320.01","Produce","Trader Joes"
"65","1403","Four couple down poor","340.72","Cheese","Whole Foods"
"65","179","History floor very mother","363.24","Pantry","Harris Teeters"
"65","718","If occur bit what provide","465.73","Seafood","Whole Foods"
"65","1337","Everything throughout","3.27","Beverages","Trader Joes"
"65","1441","Design or station smile","350.59","Seafood","Harris Teeters"
"65","1052","Small account number lawyer story","451.84","Dairy & Eggs","Trader Joes"
"65","472","After piece news Mrs","219.07","Bread","Trader Joes"
"65","387","Whose although beyond","209.36","Seafood","Harris Teeters"
"65","1734","Him director site","42.07","Cheese","Harris Teeters"
"65","1398","Long have carry identify medical","448.97","Frozen Food","Harris Teeters"
"65","506","Book wonder development","316.98","Frozen Food","Whole Foods"
"65","711","Final medical truth admit staff","198.71","Dairy & Eggs","Whole Foods"
"65","1222","Quite theory quite","393.35","Baked Goods","Whole Foods"
"65","107","Include positive join plant ever","432.10","Dairy & Eggs","Harris Teeters"
"65","508","Season audience","393.34","Dairy & Eggs","Trader Joes"
"65","1389","Difference director","180.39","Dairy & Eggs","Whole Foods"
"65","272","Oil official station those fish","360.49","Seafood","Whole Foods"
"65","1726","Room produce most generation with","339.38","Beverages","Harris Teeters"
"65","636","Any energy","193.52","Baked Goods","Trader Joes"
"65","1521","Sense well practice letter","471.50","Dairy & Eggs","Whole Foods"
"65","299","Lose stock support officer","141.77","Produce","Trader Joes"
"65","1891","Let notice describe","392.89","Dairy & Eggs","Trader Joes"
"65","1725","Try on commercial","306.65","Seafood","Whole Foods"
"65","597","Course or charge trouble within","2.08","Seafood","Harris Teeters"
"65","478","Hospital account mean","311.80","Cheese","Harris Teeters"
"65","1702","World never make interesting","97.22","Cheese","Harris Teeters"
"65","1347","Certainly away item professional","390.27","Canned Goods","Harris Teeters"
"66","778","Direction thing suffer fact within","255.52","Frozen Food","Trader Joes"
"66","836","Process until brother strong","419.80","Frozen Food","Harris Teeters"
"66","896","Weight moment many","209.64","Canned Goods","Trader Joes"
"66","1559","Wife spend physical knowledge language","48.89","Bread","Harris Teeters"
"66","467","Tax appear moment","256.23","Seafood","Harris Teeters"
"66","289","Institution agency which","209.18","Cheese","Trader Joes"
"66","387","Whose although beyond","209.36","Seafood","Harris Teeters"
"66","1097","Experience high let","162.93","Baked Goods","Whole Foods"
"66","485","Analysis nothing site","83.04","Canned Goods","Trader Joes"
"66","1229","As understand office thing","450.73","Pantry","Trader Joes"
"67","1001","Woman chair wife","288.74","Canned Goods","Harris Teeters"
"67","644","Study share agree","181.59","Baking","Whole Foods"
"67","1031","Card now","287.18","Bread","Harris Teeters"
"67","1115","Notice government citizen away","259.60","Baking","Whole Foods"
"67","945","Fight factor citizen group","73.47","Pantry","Harris Teeters"
"67","492","Blue remember account","390.50","Dairy & Eggs","Harris Teeters"
"67","1900","Art less","196.81","Beverages","Harris Teeters"
"67","285","Back practice","187.91","Pantry","Whole Foods"
"67","607","Now until buy","389.68","Beverages","Whole Foods"
"67","865","Four develop according","290.74","Canned Goods","Whole Foods"
"67","1739","Eye war idea","39.54","Pantry","Harris Teeters"
"67","1040","Against power","318.81","Prepared Food","Whole Foods"
"67","1404","Plant place summer position","486.06","Baking","Whole Foods"
"67","1749","Concern everybody","395.60","Canned Goods","Harris Teeters"
"67","854","Even century between administration","24.42","Meat","Trader Joes"
"67","1959","Effect reach election","281.57","Baked Goods","Whole Foods"
"67","621","Him professional","56.35","Dairy & Eggs","Trader Joes"
"67","1295","Quite thus can","312.30","Baking","Harris Teeters"
"67","53","Tend any home","133.44","Dairy & Eggs","Trader Joes"
"67","195","Take reach","164.91","Frozen Food","Harris Teeters"
"67","1670","Policy amount suggest","468.21","Beverages","Whole Foods"
"67","1988","Whole your","84.90","Frozen Food","Trader Joes"
"67","366","Remember they garden","456.45","Produce","Whole Foods"
"67","357","Let party explain big list","483.95","Beverages","Harris Teeters"
"67","181","Bit hope service","437.44","Beverages","Whole Foods"
"67","1958","Billion popular including power thought","96.64","Baked Goods","Trader Joes"
"67","244","That his hotel require","96.43","Meat","Whole Foods"
"67","1567","Western thousand good if water","12.62","Meat","Trader Joes"
"67","753","Mind especially against","258.60","Beverages","Harris Teeters"
"67","897","Find listen ground","467.76","Baked Goods","Harris Teeters"
"67","105","Name among","198.91","Pantry","Trader Joes"
"67","561","Finally effort skill assume","160.14","Meat","Whole Foods"
"67","1585","Grow me protect toward","297.68","Cheese","Harris Teeters"
"67","1944","Sit once","497.59","Prepared Food","Trader Joes"
"67","579","Make arm always","217.69","Dairy & Eggs","Trader Joes"
"68","1386","Four well once future","324.34","Beverages","Trader Joes"
"68","713","Stock play","52.02","Produce","Trader Joes"
"68","1131","Down body","369.73","Meat","Harris Teeters"
"68","1151","Anyone fish task vote","27.94","Baking","Harris Teeters"
"68","1684","Watch garden claim","52.76","Beverages","Whole Foods"
"68","465","Sell present community direction today","49.88","Cheese","Harris Teeters"
"68","1265","No much find site","176.27","Meat","Harris Teeters"
"68","1925","Lead new yes question","424.75","Prepared Food","Harris Teeters"
"68","1785","Million act man happy night","500.89","Seafood","Trader Joes"
"68","1966","Area west size","217.28","Produce","Harris Teeters"
"68","1455","Particular red admit","324.62","Produce","Harris Teeters"
"68","1252","Particular pull simply father line","33.61","Pantry","Whole Foods"
"68","809","Professional school culture","500.04","Beverages","Harris Teeters"
"68","1971","Woman help","359.88","Sauces","Harris Teeters"
"68","1782","Reason never","156.93","Produce","Trader Joes"
"68","946","Both society deal guy","95.23","Dairy & Eggs","Trader Joes"
"68","1738","Smile usually listen","271.89","Meat","Harris Teeters"
"68","647","Seven heavy music time option","370.35","Canned Goods","Harris Teeters"
"68","1757","Other produce campaign","405.86","Prepared Food","Harris Teeters"
"68","1998","Win senior","268.64","Frozen Food","Harris Teeters"
"69","1697","Quite who general throughout suggest","452.42","Sauces","Harris Teeters"
"69","761","Party eat court strategy","42.13","Dairy & Eggs","Whole Foods"
"69","1938","Attack never try","339.68","Pantry","Harris Teeters"
"69","1875","City worry role trouble","93.75","Baking","Trader Joes"
"69","1396","On garden","202.39","Frozen Food","Trader Joes"
"69","1169","Sit rock cut","150.20","Canned Goods","Harris Teeters"
"69","741","Say poor church positive","15.57","Canned Goods","Whole Foods"
"69","683","Candidate officer rate detail voice","134.74","Dairy & Eggs","Whole Foods"
"69","1330","Past hour create challenge","139.65","Canned Goods","Whole Foods"
"69","1512","Expect couple write","462.56","Seafood","Whole Foods"
"69","1843","Control number soldier stop apply","193.58","Frozen Food","Whole Foods"
"69","768","Method contain direction set","500.86","Produce","Whole Foods"
"69","1454","Quite plant respond","57.28","Prepared Food","Trader Joes"
"69","651","Rise participant","206.52","Pantry","Trader Joes"
"70","1939","Stay little three southern","63.56","Produce","Harris Teeters"
"70","1819","Oil soldier as police","462.20","Produce","Whole Foods"
"70","1067","Court finish many","128.24","Meat","Trader Joes"
"70","1016","Bank off still second past","66.19","Prepared Food","Harris Teeters"
"70","499","Break sort","47.29","Canned Goods","Harris Teeters"
"70","1701","Company approach change care","216.56","Seafood","Harris Teeters"
"70","1587","Town against single build firm","56.82","Produce","Trader Joes"
"70","1039","Money individual house","55.70","Sauces","Trader Joes"
"70","1854","Speak her human weight significant","154.27","Seafood","Whole Foods"
"70","1926","Difficult require","197.85","Canned Goods","Harris Teeters"
"70","111","Someone relate modern owner it","262.29","Prepared Food","Trader Joes"
"70","80","Would wind","263.42","Produce","Harris Teeters"
"71","812","Art energy significant","71.17","Produce","Trader Joes"
"71","836","Process until brother strong","419.80","Frozen Food","Harris Teeters"
"71","1224","Think whose","491.86","Cheese","Harris Teeters"
"71","490","Behind it only","263.78","Frozen Food","Harris Teeters"
"71","1509","South which administration","393.02","Produce","Harris Teeters"
"71","1440","Structure control","334.20","Baking","Whole Foods"
"71","337","Reflect stage visit","426.81","Meat","Harris Teeters"
"71","868","Both market","282.75","Cheese","Whole Foods"
"71","1183","Have result","283.97","Produce","Harris Teeters"
"71","966","Possible no indicate if","125.33","Meat","Whole Foods"
"71","1675","Rise follow speak","387.52","Bread","Trader Joes"
"71","1600","Response city future","390.05","Baking","Whole Foods"
"71","1742","Manager television","281.32","Produce","Harris Teeters"
"71","1511","Thus range big able","239.58","Produce","Harris Teeters"
"71","1567","Western thousand good if water","12.62","Meat","Trader Joes"
"71","766","Land onto board","319.17","Produce","Trader Joes"
"71","608","Report level","240.62","Produce","Harris Teeters"
"71","642","Red store carry conference","352.44","Produce","Whole Foods"
"71","23","Case establish cost buy","113.17","Beverages","Trader Joes"
"71","1490","Whatever health dream discuss","42.98","Sauces","Trader Joes"
"71","1011","Black throughout soldier bar do","226.87","Bread","Harris Teeters"
"71","713","Stock play","52.02","Produce","Trader Joes"
"71","1734","Him director site","42.07","Cheese","Harris Teeters"
"71","935","Deep street give already","259.69","Baking","Whole Foods"
"71","820","Event majority painting nothing","255.09","Produce","Trader Joes"
"71","1523","Wife enough physical vote","263.69","Frozen Food","Harris Teeters"
"71","1603","Down plan call customer each","332.23","Frozen Food","Harris Teeters"
"71","1259","Traditional action seem fly","407.83","Pantry","Trader Joes"
"71","1651","Rate others ground enjoy ground","124.21","Pantry","Trader Joes"
"71","1913","Poor chair treatment","198.10","Beverages","Whole Foods"
"71","1886","New for people wide live","119.82","Meat","Trader Joes"
"71","900","Stand instead site","299.68","Canned Goods","Whole Foods"
"71","656","Shoulder every to worker treat","422.52","Canned Goods","Harris Teeters"
"71","1070","Everything mind short","248.55","Sauces","Whole Foods"
"71","1236","Heavy simple assume strategy","173.86","Pantry","Trader Joes"
"72","870","Receive about body before politics","292.71","Pantry","Trader Joes"
"72","1388","Peace head anything","40.24","Meat","Harris Teeters"
"72","1103","View simply though goal identify","108.02","Sauces","Harris Teeters"
"72","1689","Them section next in","197.35","Beverages","Harris Teeters"
"72","1679","Image who serve establish","378.34","Seafood","Trader Joes"
"72","568","Industry writer make can","449.83","Seafood","Whole Foods"
"72","513","City mother last score","203.16","Baking","Whole Foods"
"72","456","Crime son yes","40.30","Cheese","Trader Joes"
"72","374","Lawyer indeed response doctor watch","383.31","Sauces","Harris Teeters"
"72","606","Building reduce pass gun","80.15","Prepared Food","Harris Teeters"
"72","384","Include join mission care","389.17","Dairy & Eggs","Whole Foods"
"72","931","Item military even answer up","447.69","Prepared Food","Harris Teeters"
"72","1822","Sell performance upon","432.99","Sauces","Whole Foods"
"72","994","Certainly move answer conference","141.88","Sauces","Harris Teeters"
"72","192","Address guy month","289.03","Beverages","Trader Joes"
"72","562","Decision camera","205.10","Canned Goods","Whole Foods"
"72","14","Significant debate front free","244.71","Produce","Whole Foods"
"72","672","Book stop letter response","461.46","Cheese","Whole Foods"
"72","961","Candidate still board in","53.07","Cheese","Trader Joes"
"72","1955","President travel never red","408.06","Cheese","Harris Teeters"
"72","446","Show church such","188.56","Frozen Food","Whole Foods"
"72","1515","Tax sort end score","469.38","Seafood","Harris Teeters"
"72","340","Special night debate say professional","500.44","Dairy & Eggs","Whole Foods"
"72","31","Risk whether","55.72","Meat","Trader Joes"
"72","1467","Mean relate free","7.48","Pantry","Harris Teeters"
"72","62","Simple between say statement","422.79","Seafood","Whole Foods"
"72","971","Discuss agreement reflect live political","456.86","Canned Goods","Harris Teeters"
"72","1868","Happen worry choose market","454.61","Seafood","Whole Foods"
"72","1619","Necessary a after sense","83.55","Prepared Food","Whole Foods"
"72","1608","Before century","358.76","Dairy & Eggs","Harris Teeters"
"72","1310","Include majority","313.78","Canned Goods","Harris Teeters"
"72","1056","Into rich effort","281.89","Produce","Whole Foods"
"72","1344","Know how court letter","195.76","Cheese","Whole Foods"
"72","1304","Early million decade trade development","430.42","Frozen Food","Whole Foods"
"72","1483","Since there yet manage role","401.24","Baked Goods","Trader Joes"
"72","403","Town town present","61.78","Frozen Food","Trader Joes"
"72","937","Since never star number nearly","21.15","Produce","Whole Foods"
"72","430","Air hundred clear tough","268.09","Beverages","Whole Foods"
"72","1576","Standard despite","350.73","Baking","Whole Foods"
"72","32","Statement religious force us","114.92","Produce","Harris Teeters"
"72","1811","History time person large","147.02","Produce","Trader Joes"
"73","242","Meet small road wind","343.93","Beverages","Whole Foods"
"73","718","If occur bit what provide","465.73","Seafood","Whole Foods"
"73","1331","About activity floor air home","224.55","Produce","Whole Foods"
"73","1386","Four well once future","324.34","Beverages","Trader Joes"
"73","1735","Old director such","398.22","Baked Goods","Trader Joes"
"73","368","Data serious","174.36","Baking","Harris Teeters"
"73","1458","Consumer instead","464.02","Cheese","Whole Foods"
"73","184","Authority prepare yes","57.72","Baked Goods","Trader Joes"
"73","796","Movie section us moment world","191.97","Produce","Whole Foods"
"73","552","Value energy moment","465.85","Dairy & Eggs","Trader Joes"
"73","10","Out I","31.25","Prepared Food","Trader Joes"
"73","323","Majority past camera almost","361.13","Pantry","Trader Joes"
"73","1541","Business among cultural center","492.20","Cheese","Trader Joes"
"73","719","Until push story poor according","310.26","Dairy & Eggs","Whole Foods"
"73","177","Teach with food clearly society","392.15","Seafood","Trader Joes"
"73","1933","Glass create once","394.59","Bread","Harris Teeters"
"73","118","Level let great performance","397.01","Produce","Trader Joes"
"73","365","Skill behind light","482.29","Seafood","Trader Joes"
"73","247","Response cultural lot player","165.22","Prepared Food","Trader Joes"
"73","931","Item military even answer up","447.69","Prepared Food","Harris Teeters"
"73","1128","Inside firm sea","431.48","Frozen Food","Harris Teeters"
"73","1509","South which administration","393.02","Produce","Harris Teeters"
"73","1880","Behavior method establish wonder decide","137.58","Pantry","Harris Teeters"
"73","1712","Allow local price teacher total","210.19","Frozen Food","Trader Joes"
"74","472","After piece news Mrs","219.07","Bread","Trader Joes"
"74","678","Friend glass home","401.41","Produce","Whole Foods"
"75","167","Nearly evidence something really","252.88","Frozen Food","Harris Teeters"
"75","1641","Fast machine around small instead","255.67","Frozen Food","Whole Foods"
"75","392","Whether operation necessary some color","423.01","Baked Goods","Harris Teeters"
"75","1119","Social guess open take over","42.36","Meat","Harris Teeters"
"75","102","Growth mention local","296.05","Sauces","Whole Foods"
"75","794","Within rock short hard","354.35","Meat","Harris Teeters"
"75","1417","Week down","33.35","Produce","Harris Teeters"
"75","909","Trial safe","477.16","Canned Goods","Whole Foods"
"75","1987","Full his","485.58","Beverages","Whole Foods"
"75","1176","Any real fight capital","359.87","Baking","Harris Teeters"
"75","76","Result nothing college thought","458.40","Bread","Whole Foods"
"75","1427","At eight stage direction","42.73","Baking","Harris Teeters"
"75","1771","Skin ready per political","159.54","Canned Goods","Harris Teeters"
"75","500","Skill white play affect significant","136.09","Seafood","Trader Joes"
"75","1327","International among","131.14","Baked Goods","Trader Joes"
"75","1745","Federal worry discuss","402.14","Baked Goods","Harris Teeters"
"76","1672","Focus among require","140.77","Seafood","Harris Teeters"
"76","1679","Image who serve establish","378.34","Seafood","Trader Joes"
"76","185","Apply spring blood response","192.26","Cheese","Whole Foods"
"76","788","Left serious firm","213.06","Meat","Whole Foods"
"76","812","Art energy significant","71.17","Produce","Trader Joes"
"76","1242","Oil low nation force marriage","280.83","Seafood","Whole Foods"
"76","674","Run special suggest","267.12","Bread","Harris Teeters"
"77","1830","Ever fill bit local","456.71","Meat","Harris Teeters"
"77","1059","Eight agency life without knowledge","48.17","Sauces","Trader Joes"
"77","747","Begin health","103.64","Cheese","Trader Joes"
"77","134","Player degree window","465.73","Baking","Harris Teeters"
"77","24","Last generation across","100.44","Produce","Trader Joes"
"77","1849","Wall technology ever","372.40","Meat","Trader Joes"
"77","1276","Gun rule we law","434.62","Cheese","Whole Foods"
"77","1626","Capital bad institution tonight act","43.75","Frozen Food","Harris Teeters"
"77","516","Fish road","299.21","Canned Goods","Whole Foods"
"77","977","May bill letter adult lawyer","75.63","Baked Goods","Harris Teeters"
"77","753","Mind especially against","258.60","Beverages","Harris Teeters"
"77","1703","Box stock government specific","93.40","Beverages","Whole Foods"
"77","744","When training wall","435.94","Canned Goods","Harris Teeters"
"77","1692","Win knowledge nice","307.79","Seafood","Whole Foods"
"77","107","Include positive join plant ever","432.10","Dairy & Eggs","Harris Teeters"
"77","1463","Work author","286.91","Meat","Harris Teeters"
"77","1932","Sort improve health way central","122.10","Meat","Whole Foods"
"77","259","Black them imagine religious course","15.95","Meat","Whole Foods"
"77","324","Able discuss beyond","197.53","Frozen Food","Trader Joes"
"77","106","Call newspaper get","285.26","Pantry","Trader Joes"
"77","628","Person national talk gun","450.92","Produce","Whole Foods"
"77","938","Might company around","120.29","Frozen Food","Trader Joes"
"77","1983","Statement officer knowledge","411.81","Seafood","Harris Teeters"
"77","1255","Government read party","44.46","Beverages","Whole Foods"
"77","646","Everyone white staff","288.33","Produce","Whole Foods"
"77","683","Candidate officer rate detail voice","134.74","Dairy & Eggs","Whole Foods"
"77","1770","Effort former like agreement include","382.56","Pantry","Whole Foods"
"77","672","Book stop letter response","461.46","Cheese","Whole Foods"
"77","1670","Policy amount suggest","468.21","Beverages","Whole Foods"
"77","1092","Mouth wait black husband","308.29","Canned Goods","Whole Foods"
"77","1813","Break painting budget Congress","68.18","Canned Goods","Harris Teeters"
"77","754","Because door teacher hold","378.93","Canned Goods","Trader Joes"
"77","1971","Woman help","359.88","Sauces","Harris Teeters"
"77","1116","Assume attention physical until","384.35","Baked Goods","Trader Joes"
"77","1996","Notice spring money compare some","187.77","Pantry","Trader Joes"
"77","834","Tv try factor manager against","256.37","Meat","Harris Teeters"
"77","1215","Drop story herself","96.66","Pantry","Trader Joes"
"77","1889","Then sure","348.41","Cheese","Harris Teeters"
"77","967","Item claim capital","454.75","Pantry","Whole Foods"
"77","130","Film these issue","142.36","Frozen Food","Whole Foods"
"77","1144","Present may happy hope","113.02","Prepared Food","Harris Teeters"
"77","989","Happy small ago","58.08","Dairy & Eggs","Harris Teeters"
"77","382","Add half up trip","166.77","Baked Goods","Whole Foods"
"78","322","Allow example model","463.40","Beverages","Whole Foods"
"78","1815","Control add exactly show","123.43","Prepared Food","Trader Joes"
"78","167","Nearly evidence something really","252.88","Frozen Food","Harris Teeters"
"78","1885","Natural clearly remain","341.23","Sauces","Whole Foods"
"78","1412","Reach then","239.96","Pantry","Whole Foods"
"78","1894","Take where perform","206.99","Beverages","Harris Teeters"
"78","1565","Color follow off fine interesting","121.52","Pantry","Whole Foods"
"78","1906","Rise project painting school would","346.86","Baking","Trader Joes"
"78","1531","Add social rate base will","33.53","Cheese","Harris Teeters"
"78","1233","Establish but stop factor","493.34","Bread","Trader Joes"
"78","461","Author year letter fast","202.45","Canned Goods","Whole Foods"
"78","1379","Meet ball system","291.45","Meat","Whole Foods"
"78","8","Relationship no","107.47","Pantry","Harris Teeters"
"78","1456","Too accept instead","304.80","Seafood","Whole Foods"
"78","1488","Mouth test through role","148.22","Seafood","Harris Teeters"
"78","1828","With second seek","466.80","Frozen Food","Trader Joes"
"78","769","Could town imagine believe","437.47","Produce","Whole Foods"
"78","956","Right which play down figure","129.35","Bread","Harris Teeters"
"79","1747","Rate including always","150.01","Baked Goods","Trader Joes"
"79","505","Mean performance act across expert","430.27","Canned Goods","Harris Teeters"
"79","740","Mean simple focus until several","398.21","Baked Goods","Whole Foods"
"79","68","Work more","149.64","Baked Goods","Trader Joes"
"79","129","Green understand media each","463.46","Produce","Harris Teeters"
"79","1177","Foreign rock","176.86","Frozen Food","Trader Joes"
"79","1051","Present nor into road pretty","99.74","Baking","Whole Foods"
"79","1590","Who meeting","255.20","Meat","Whole Foods"
"79","222","Else fish thousand","69.83","Beverages","Harris Teeters"
"80","1696","Oil air can camera","379.23","Sauces","Trader Joes"
"80","1401","Brother black relationship","206.13","Cheese","Whole Foods"
"80","1577","Must already these","184.70","Prepared Food","Harris Teeters"
"80","889","Mind or picture draw","28.85","Frozen Food","Whole Foods"
"80","1033","Kid amount","384.35","Pantry","Trader Joes"
"80","1744","Its material owner establish human","361.92","Dairy & Eggs","Harris Teeters"
"80","311","Half firm fish","301.06","Pantry","Trader Joes"
"80","153","Drop quickly","283.70","Beverages","Whole Foods"
"80","1089","Technology stay general never increase","317.51","Seafood","Whole Foods"
"80","1092","Mouth wait black husband","308.29","Canned Goods","Whole Foods"
"80","1548","Create want benefit sign","33.71","Baked Goods","Trader Joes"
"80","331","Question religious herself bill","208.06","Frozen Food","Harris Teeters"
"80","25","Trip election","95.73","Pantry","Trader Joes"
"80","322","Allow example model","463.40","Beverages","Whole Foods"
"80","1061","Seven security everything church","483.47","Produce","Trader Joes"
"80","1828","With second seek","466.80","Frozen Food","Trader Joes"
"80","1257","Cost parent","95.07","Produce","Harris Teeters"
"80","1786","Continue want answer","73.89","Produce","Whole Foods"
"80","1382","Whether rest enough","234.61","Meat","Whole Foods"
"80","789","Improve similar full","124.42","Baked Goods","Whole Foods"
"80","1534","Tree trip","51.64","Canned Goods","Whole Foods"
"80","562","Decision camera","205.10","Canned Goods","Whole Foods"
"80","1658","Fill might","195.53","Canned Goods","Whole Foods"
"80","31","Risk whether","55.72","Meat","Trader Joes"
"80","895","Particular still why performance","485.99","Baked Goods","Whole Foods"
"80","160","Ever quality","103.22","Meat","Whole Foods"
"80","558","House prevent check","96.19","Pantry","Trader Joes"
"80","386","Study image education career","95.12","Produce","Whole Foods"
"80","337","Reflect stage visit","426.81","Meat","Harris Teeters"
"80","836","Process until brother strong","419.80","Frozen Food","Harris Teeters"
"80","1447","Bad learn establish","260.02","Seafood","Harris Teeters"
"80","1977","Same mind leave hot","445.73","Pantry","Trader Joes"
"81","703","Describe need eight","195.24","Cheese","Harris Teeters"
"81","365","Skill behind light","482.29","Seafood","Trader Joes"
"81","1568","Office wide read window","377.31","Baked Goods","Trader Joes"
"81","49","Participant sit I cause","187.97","Dairy & Eggs","Harris Teeters"
"81","1574","Especially night","314.89","Produce","Harris Teeters"
"81","41","Leave provide story","149.16","Beverages","Trader Joes"
"81","1155","By for order","432.47","Sauces","Harris Teeters"
"81","540","Play later stop bill","413.51","Meat","Trader Joes"
"81","1281","Authority network","389.13","Meat","Whole Foods"
"81","46","Matter ever stock","108.78","Sauces","Whole Foods"
